400899390,Hawks,Bulls,104,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Josh McRoberts,PF,1,30,1-5,0-1,0-0,1,1,2,4,1,0,5,2,-19,2
Hassan Whiteside,C,1,36,4-12,0-0,0-0,3,9,12,0,0,1,4,5,-20,8
Goran Dragic,PG,1,35,8-17,1-4,4-4,0,2,2,4,1,1,3,4,-22,21
Wayne Ellington,SG,1,41,7-15,4-9,1-1,0,3,3,2,0,0,0,0,-14,19
Rodney McGruder,SG,1,31,3-8,2-5,3-5,3,2,5,5,2,1,1,1,+5,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,20,1-5,0-3,1-2,0,5,5,0,0,2,3,2,+14,3
Willie Reed,C,0,12,2-2,0-0,0-0,1,1,2,0,1,0,0,1,+12,4
Tyler Johnson,SG,0,35,8-16,4-5,7-8,0,2,2,5,1,1,0,1,+4,27
Udonis Haslem,PF,0,DNP-COACH'S DECISION
James Johnson,PF,0,DNP-RIGHT ROTATOR CUFF STRAIN
Josh Richardson,SF,0,DNP-SPRAINED RIGHT ANKLE
Justise Winslow,SF,0,DNP-SORE LEFT WRIST
Luke Babbitt,SF,0,DNP-STRAINED RIGHT HIP FLEXOR
TEAM,,,,34-80,11-27,16-20,8,25,33,20,6,6,16,16,,95
 ,,,,42.5%,40.7%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,32,8-12,0-2,5-6,1,8,9,2,4,3,2,2,+21,21
Thabo Sefolosha,SF,1,29,5-11,0-3,0-0,3,2,5,5,1,0,0,0,+12,10
Tim Hardaway Jr.,SF,1,22,3-9,1-3,0-0,0,0,0,2,1,0,2,3,-4,7
Dwight Howard,C,1,35,9-11,0-0,5-6,7,10,17,4,1,2,1,2,+16,23
Dennis Schroder,PG,1,31,8-15,1-2,0-0,1,3,4,7,1,1,3,2,+5,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kris Humphries,PF,0,4,0-2,0-0,0-0,2,0,2,0,0,0,1,1,-7,0
Mike Muscala,PF,0,24,4-8,0-1,0-0,0,3,3,0,0,2,2,1,-10,8
Taurean Prince,SF,0,12,1-5,0-1,2-2,0,2,2,1,0,1,0,3,-4,4
Malcolm Delaney,PG,0,17,2-6,0-1,0-0,0,2,2,1,1,0,2,3,+3,4
Kyle Korver,SG,0,34,3-9,2-6,1-1,0,3,3,5,0,0,1,3,+8,9
Ryan Kelly,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
TEAM,,,,43-88,4-19,13-15,14,33,47,27,9,9,14,20,,103
 ,,,,48.9%,21.1%,86.7%

400899782,Hawks,Bucks,114,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,39,8-15,1-4,6-8,3,11,14,6,1,3,1,1,+11,23
Thabo Sefolosha,SF,1,29,3-9,0-4,2-2,0,6,6,4,2,2,1,0,-3,8
Tim Hardaway Jr.,SF,1,31,6-17,3-9,3-5,2,2,4,4,1,0,3,0,+9,18
Dwight Howard,C,1,28,3-4,0-0,4-6,2,5,7,2,1,2,2,2,+5,10
Dennis Schroder,PG,1,40,12-19,4-7,5-5,0,3,3,4,1,1,7,4,+12,33
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,20,4-6,3-3,0-0,2,1,3,4,0,0,0,0,-2,11
Taurean Prince,SF,0,2,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
Malcolm Delaney,PG,0,18,2-7,0-2,0-1,0,6,6,3,0,0,3,1,-7,4
Kyle Korver,SG,0,33,2-6,1-5,2-2,0,3,3,5,1,0,0,3,+0,7
Kris Humphries,PF,0,DNP-COACH'S DECISION
Mike Scott,PF,0,DNP-COACH'S DECISION
Ryan Kelly,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
TEAM,,,,40-84,12-34,22-29,9,37,46,32,7,8,17,11,,114
 ,,,,47.6%,35.3%,75.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,24,5-12,1-4,3-4,0,6,6,1,0,1,6,5,-1,14
Jabari Parker,PF,1,39,11-24,3-7,2-4,2,2,4,4,3,0,2,3,-8,27
John Henson,C,1,25,3-6,0-0,0-0,2,4,6,4,1,1,0,1,-8,6
Matthew Dellavedova,PG,1,27,4-12,1-4,2-3,0,4,4,3,1,0,3,3,-13,11
Tony Snell,SG,1,31,1-5,1-4,0-0,0,5,5,1,2,0,0,2,-11,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Michael Beasley,SF,0,23,6-7,1-1,1-1,2,4,6,2,0,3,0,6,+2,14
Greg Monroe,C,0,23,6-13,0-0,2-2,2,4,6,5,2,0,1,1,+4,14
Malcolm Brogdon,PG,0,28,5-10,2-3,0-0,0,2,2,4,2,0,2,3,+7,12
Jason Terry,SG,0,20,3-5,3-5,0-0,1,3,4,2,0,0,1,1,+8,9
Mirza Teletovic,PF,0,DNP-COACH'S DECISION
Thon Maker,C,0,DNP-COACH'S DECISION
Miles Plumlee,C,0,DNP-COACH'S DECISION
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-94,12-28,10-14,9,34,43,26,11,5,15,25,,110
 ,,,,46.8%,42.9%,71.4%

400899811,Magic,Hawks,131,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,32,11-18,4-8,3-3,0,3,3,2,1,0,0,3,+3,29
Aaron Gordon,PF,1,18,3-6,1-3,0-0,0,3,3,2,0,1,1,4,+0,7
Bismack Biyombo,C,1,33,3-4,0-0,1-2,1,8,9,2,0,3,1,2,+1,7
D.J. Augustin,PG,1,15,1-4,1-3,0-0,0,0,0,3,0,0,0,1,-18,3
Evan Fournier,SG,1,33,11-15,1-4,0-1,0,0,0,6,2,1,0,2,-3,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Arinze Onuaku,PF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
Damjan Rudez,SF,0,12,0-3,0-3,0-0,1,0,1,4,1,0,0,1,+10,0
Mario Hezonja,SF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
Jeff Green,SF,0,31,6-14,1-4,3-3,1,3,4,1,0,0,3,1,+34,16
Stephen Zimmerman,C,0,2,0-1,0-0,0-0,1,0,1,0,0,0,0,0,-4,0
Elfrid Payton,PG,0,35,9-12,3-3,5-7,1,2,3,14,2,0,2,2,+30,26
Jodie Meeks,SG,0,26,7-10,4-6,2-4,0,4,4,2,2,0,2,1,+10,20
C.J. Watson,PG,0,DNP-COACH'S DECISION
TEAM,,,,51-87,15-34,14-20,5,23,28,36,8,5,9,17,,131
 ,,,,58.6%,44.1%,70.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,34,6-12,2-5,3-3,1,8,9,5,2,1,3,4,-6,17
Thabo Sefolosha,SF,1,30,6-11,1-3,4-4,1,4,5,3,2,1,1,1,+0,17
Tim Hardaway Jr.,SF,1,30,4-12,1-6,3-3,1,2,3,2,0,0,0,2,+2,12
Dwight Howard,C,1,29,9-10,0-0,2-3,9,7,16,1,0,1,5,0,+1,20
Dennis Schroder,PG,1,34,7-16,3-5,2-2,0,1,1,13,2,0,4,3,-1,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,24,3-8,0-1,0-0,1,4,5,2,0,1,0,2,-15,6
DeAndre' Bembry,SF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+4,0
Taurean Prince,SF,0,2,2-2,0-0,0-0,0,1,1,0,0,0,0,0,+4,4
Malcolm Delaney,PG,0,14,2-4,0-1,4-4,0,1,1,3,0,0,2,2,-10,8
Kyle Korver,SG,0,27,4-6,4-5,0-0,0,1,1,0,0,0,0,1,-24,12
Kent Bazemore,SG,0,15,2-8,0-2,1-2,0,3,3,0,0,0,0,1,-10,5
Kris Humphries,PF,0,DNP-COACH'S DECISION
Ryan Kelly,PF,0,DNP-COACH'S DECISION
TEAM,,,,45-89,11-28,19-21,13,32,45,29,6,4,15,16,,120
 ,,,,50.6%,39.3%,90.5%

400899834,Hawks,Raptors,125,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,28,5-9,1-2,3-4,1,4,5,4,1,1,2,4,-3,14
Thabo Sefolosha,SF,1,28,2-6,0-0,0-0,2,6,8,1,1,2,3,1,-7,4
Tim Hardaway Jr.,SF,1,36,5-16,1-5,3-3,0,1,1,3,3,0,3,2,-5,14
Dwight Howard,C,1,34,10-13,0-0,7-10,7,8,15,1,0,0,1,3,+16,27
Dennis Schroder,PG,1,29,8-12,2-4,6-7,1,1,2,6,1,0,3,4,-17,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kris Humphries,PF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Mike Muscala,PF,0,18,3-7,0-1,0-2,2,2,4,5,0,2,0,1,+4,6
Malcolm Delaney,PG,0,22,4-7,0-1,2-3,0,1,1,4,0,0,1,4,+19,10
Kyle Korver,SG,0,23,6-10,6-10,1-1,0,3,3,1,0,0,1,2,+4,19
Kent Bazemore,SG,0,22,3-6,1-2,0-2,2,3,5,1,0,1,0,1,+15,7
Ryan Kelly,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-NOT WITH TEAM
Taurean Prince,SF,0,DNP-COACH'S DECISION
TEAM,,,,46-86,11-25,22-32,15,29,44,26,6,6,14,22,,125
 ,,,,53.5%,44.0%,68.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,8,2-3,0-0,0-0,0,0,0,0,0,3,0,1,-10,4
DeMarre Carroll,SF,1,23,0-4,0-3,4-5,0,0,0,1,1,0,0,3,-6,4
Jonas Valanciunas,C,1,26,5-5,0-0,1-2,1,5,6,2,2,0,3,4,+2,11
Kyle Lowry,PG,1,37,9-16,6-8,3-6,0,2,2,6,0,0,3,5,+16,27
DeMar DeRozan,SG,1,37,15-26,0-0,4-6,0,5,5,4,2,1,3,3,-9,34
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,35,4-8,2-4,0-0,3,2,5,2,2,0,0,3,+18,10
Norman Powell,SF,0,12,0-1,0-1,1-2,0,0,0,0,0,0,0,1,-9,1
Lucas Nogueira,C,0,14,1-4,0-0,1-2,2,3,5,1,0,1,0,4,-13,3
Cory Joseph,PG,0,27,7-12,1-1,2-2,2,2,4,4,0,0,0,2,-8,17
Terrence Ross,SG,0,22,4-7,1-4,1-1,0,1,1,0,0,0,0,1,-6,10
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,47-86,10-21,17-26,8,20,28,20,7,5,9,27,,121
 ,,,,54.7%,47.6%,65.4%

400899843,Hornets,Hawks,107,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,30,7-10,4-6,1-2,1,5,6,2,1,0,1,1,-1,19
Michael Kidd-Gilchrist,SF,1,20,2-7,0-1,0-0,2,0,2,1,0,1,2,0,-7,4
Cody Zeller,C,1,36,8-14,0-0,0-0,2,9,11,1,1,0,2,5,+3,16
Kemba Walker,PG,1,34,5-14,4-9,4-4,1,5,6,10,0,0,1,1,-1,18
Nicolas Batum,SG,1,32,3-13,0-2,1-2,0,3,3,4,4,0,0,2,+0,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,18,4-7,1-3,0-0,0,2,2,4,1,0,1,2,+9,9
Roy Hibbert,C,0,10,0-1,0-0,1-2,0,2,2,0,0,1,1,3,+5,1
Ramon Sessions,PG,0,14,2-4,0-1,2-2,0,3,3,3,1,0,2,0,+9,6
Jeremy Lamb,SG,0,16,4-7,0-1,0-1,1,4,5,0,0,1,1,2,+8,8
Marco Belinelli,SG,0,30,8-11,3-4,0-0,0,3,3,1,0,0,1,1,+15,19
Spencer Hawes,PF,0,DNP-COACH'S DECISION
Brian Roberts,PG,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-88,12-27,9-13,7,36,43,26,8,3,12,17,,107
 ,,,,48.9%,44.4%,69.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,34,8-17,2-3,2-2,0,5,5,5,1,0,1,1,+5,20
Thabo Sefolosha,SF,1,30,2-4,2-3,0-0,0,2,2,0,1,0,2,3,+1,6
Tim Hardaway Jr.,SF,1,33,7-17,4-9,3-6,0,4,4,4,0,1,0,1,+5,21
Dwight Howard,C,1,35,4-6,0-0,2-4,5,18,23,1,1,0,1,4,-2,10
Dennis Schroder,PG,1,32,6-12,0-0,0-2,1,3,4,6,0,0,4,4,-5,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,13,1-4,0-1,0-0,1,0,1,1,0,0,1,1,-19,2
Malcolm Delaney,PG,0,13,2-5,0-1,0-0,0,0,0,2,1,0,1,2,-1,4
Kyle Korver,SG,0,20,3-8,1-5,0-0,0,4,4,2,0,0,0,0,-14,7
Kent Bazemore,SG,0,30,7-13,1-4,2-2,2,2,4,5,0,1,2,2,-10,17
Kris Humphries,PF,0,DNP-COACH'S DECISION
Mike Scott,PF,0,DNP-COACH'S DECISION
Ryan Kelly,PF,0,DNP-COACH'S DECISION
Taurean Prince,SF,0,DNP-COACH'S DECISION
TEAM,,,,40-86,10-26,9-16,9,38,47,26,4,2,12,18,,99
 ,,,,46.5%,38.5%,56.3%

400899857,Hawks,Thunder,110,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,39,12-18,3-5,3-3,2,9,11,1,1,1,4,3,+11,30
Thabo Sefolosha,SF,1,34,6-10,1-3,2-2,0,6,6,1,1,0,1,2,+2,15
Dennis Schroder,PG,1,40,10-16,1-3,10-10,2,3,5,8,0,0,4,1,+9,31
Kyle Korver,SG,1,35,3-6,2-4,0-0,0,2,2,6,0,0,0,4,+5,8
Kent Bazemore,SG,1,40,4-9,0-2,4-9,0,5,5,6,2,1,2,3,+4,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,11,0-2,0-0,0-0,0,1,1,1,0,0,0,1,-13,0
Mike Scott,PF,0,8,2-4,1-1,0-0,1,1,2,0,0,0,0,0,+3,5
Tim Hardaway Jr.,SF,0,22,3-7,1-3,0-0,0,2,2,1,1,0,3,4,-2,7
Malcolm Delaney,PG,0,11,1-3,0-2,0-0,0,1,1,0,0,0,1,2,-9,2
Ryan Kelly,PF,0,DNP-COACH'S DECISION
Kris Humphries,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Taurean Prince,SF,0,DNP-COACH'S DECISION
TEAM,,,,41-75,9-23,19-24,5,30,35,24,5,2,15,20,,110
 ,,,,54.7%,39.1%,79.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,31,2-4,0-0,2-5,4,5,9,0,3,1,1,2,+0,6
Domantas Sabonis,C,1,13,0-3,0-2,0-0,0,4,4,0,0,0,2,1,-7,0
Russell Westbrook,PG,1,35,16-33,3-10,11-13,2,9,11,7,1,0,4,2,-2,46
Anthony Morrow,SG,1,19,1-5,0-3,2-2,0,0,0,1,1,0,0,4,+0,4
Andre Roberson,SG,1,40,5-14,3-9,1-2,2,3,5,1,1,0,3,1,-10,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nick Collison,PF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+0,0
Jerami Grant,SF,0,28,5-7,3-3,2-2,0,1,1,0,1,0,0,1,+3,15
Kyle Singler,SF,0,12,1-1,0-0,0-0,0,1,1,0,0,1,1,0,+1,2
Joffrey Lauvergne,C,0,4,1-2,0-1,0-0,1,1,2,0,0,0,0,1,+1,2
Enes Kanter,C,0,15,4-5,0-0,0-0,4,3,7,1,0,1,1,3,+0,8
Semaj Christon,PG,0,25,1-5,0-2,0-0,2,1,3,3,0,0,0,0,+1,2
Alex Abrines,SG,0,17,3-8,1-5,2-2,0,1,1,0,1,0,0,2,+3,9
Josh Huestis,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-87,10-35,20-26,15,29,44,13,8,3,12,18,,108
 ,,,,44.8%,28.6%,76.9%

400899872,Timberwolves,Hawks,92,84
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,39,9-19,0-3,1-1,3,4,7,2,0,1,1,2,+2,19
Gorgui Dieng,C,1,40,5-10,0-1,2-2,2,7,9,1,1,3,2,3,+8,12
Karl-Anthony Towns,C,1,37,7-16,0-3,3-4,4,14,18,5,0,1,6,3,+1,17
Ricky Rubio,PG,1,33,3-5,2-3,2-2,1,4,5,8,2,0,6,0,+1,10
Zach LaVine,PG,1,38,5-12,4-8,4-4,1,3,4,2,1,1,1,1,+6,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,19,1-6,1-5,0-0,1,2,3,3,1,0,0,0,+7,3
Kris Dunn,PG,0,15,2-5,1-3,1-1,0,1,1,0,0,0,0,2,+7,6
Shabazz Muhammad,SG,0,19,3-10,1-3,0-0,3,2,5,0,1,0,1,0,+8,7
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Cole Aldrich,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-83,9-29,13-14,15,37,52,21,6,6,17,11,,92
 ,,,,42.2%,31.0%,92.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,39,7-18,0-5,4-6,3,7,10,7,2,0,0,2,+1,18
Thabo Sefolosha,SF,1,33,2-6,0-2,0-0,0,6,6,1,4,0,1,3,-10,4
Dennis Schroder,PG,1,37,10-21,1-7,0-0,0,1,1,7,0,0,1,1,-7,21
Kyle Korver,SG,1,33,4-10,2-6,0-0,0,5,5,3,0,4,4,1,-13,10
Kent Bazemore,SG,1,33,3-9,1-2,2-4,0,4,4,1,0,4,0,1,-6,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,30,6-9,3-3,1-1,2,2,4,0,1,0,2,4,+1,16
Mike Scott,PF,0,18,1-4,0-1,2-2,3,1,4,0,0,0,0,1,-6,4
Tim Hardaway Jr.,SF,0,1,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+7,2
Taurean Prince,SF,0,11,0-2,0-0,0-0,0,1,1,0,1,0,1,2,-2,0
Malcolm Delaney,PG,0,6,0-2,0-0,0-0,0,0,0,0,1,0,1,0,-5,0
Ryan Kelly,PF,0,DNP-COACH'S DECISION
Kris Humphries,PF,0,DNP-COACH'S DECISION
TEAM,,,,34-82,7-26,9-13,8,27,35,19,9,8,10,15,,84
 ,,,,41.5%,26.9%,69.2%

400899893,Hawks,Nuggets,109,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kris Humphries,PF,1,22,4-10,0-1,2-2,3,5,8,2,0,1,1,4,-9,10
Paul Millsap,PF,1,38,5-15,2-5,8-10,1,7,8,3,1,1,1,4,-1,20
Thabo Sefolosha,SF,1,29,4-8,2-3,2-2,2,2,4,3,4,1,0,1,+9,12
Dennis Schroder,PG,1,36,9-19,2-4,7-7,0,6,6,5,1,0,3,2,+14,27
Kent Bazemore,SG,1,31,2-9,0-2,1-2,0,2,2,4,2,0,2,3,-15,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,21,5-7,1-3,2-3,0,3,3,2,0,1,0,5,+9,13
Mike Scott,PF,0,12,1-4,0-3,3-4,1,3,4,3,1,0,0,1,+8,5
DeAndre' Bembry,SF,0,19,4-6,0-1,1-1,2,2,4,1,1,0,0,2,-13,9
Taurean Prince,SF,0,1,0-0,0-0,1-2,0,0,0,0,0,0,0,0,-1,1
Malcolm Delaney,PG,0,30,3-8,1-3,0-0,0,1,1,3,0,0,1,3,+4,7
Ryan Kelly,PF,0,DNP-COACH'S DECISION
Kyle Korver,SG,0,DNP-ILLNESS
TEAM,,,,37-86,8-25,27-33,9,31,40,26,10,4,8,25,,109
 ,,,,43.0%,32.0%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,27,9-17,1-4,0-3,1,10,11,2,1,0,0,5,-4,19
Danilo Gallinari,SF,1,33,5-10,2-4,9-10,2,9,11,2,0,1,3,3,+7,21
Nikola Jokic,C,1,19,3-4,1-1,1-2,1,6,7,6,0,3,5,6,+6,8
Emmanuel Mudiay,PG,1,28,3-8,1-3,10-10,0,3,3,5,0,0,2,1,-7,17
Gary Harris,SG,1,30,5-12,0-3,2-3,2,0,2,4,1,1,0,1,-9,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Kenneth Faried,PF,0,21,2-5,0-0,0-0,0,4,4,1,0,1,1,2,-3,4
Darrell Arthur,PF,0,11,2-4,1-2,0-0,0,1,1,0,0,0,2,4,-2,5
Will Barton,SF,0,34,4-9,1-3,3-5,0,5,5,5,0,1,0,3,-5,12
Jamal Murray,PG,0,17,1-3,0-2,0-0,0,1,1,0,0,0,1,2,+9,2
Jameer Nelson,PG,0,21,3-6,1-3,1-2,1,0,1,2,1,0,1,2,+6,8
Jusuf Nurkic,C,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-78,8-25,26-35,7,39,46,27,3,7,15,29,,108
 ,,,,47.4%,32.0%,74.3%

400899910,Hawks,Timberwolves,90,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,25,2-13,0-3,3-4,2,3,5,0,1,0,2,3,-18,7
Thabo Sefolosha,SF,1,21,5-10,3-4,0-0,1,4,5,0,0,3,1,0,-2,13
Dwight Howard,C,1,21,9-9,0-0,2-3,6,6,12,2,2,1,3,2,-9,20
Dennis Schroder,PG,1,23,4-10,0-2,0-0,1,1,2,4,1,0,2,4,-15,8
Kent Bazemore,SG,1,24,1-3,0-2,0-0,0,2,2,2,1,1,3,4,-11,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Kelly,PF,0,8,1-3,1-2,0-0,0,1,1,1,1,0,1,1,+11,3
Mike Muscala,PF,0,18,1-4,1-4,0-0,2,0,2,4,0,0,0,0,-25,3
Mike Scott,PF,0,18,2-6,1-5,0-0,0,3,3,1,1,1,1,0,+7,5
Kris Humphries,PF,0,11,3-5,0-1,6-7,5,0,5,2,0,0,0,0,+12,12
DeAndre' Bembry,SF,0,17,3-4,0-0,1-3,0,3,3,0,0,0,2,3,+0,7
Taurean Prince,SF,0,10,1-3,0-0,0-0,0,2,2,2,0,1,0,0,+13,2
Malcolm Delaney,PG,0,21,1-6,0-3,0-0,0,1,1,1,1,0,4,1,-9,2
Kyle Korver,SG,0,23,2-7,2-6,0-0,0,3,3,1,0,0,0,1,-24,6
TEAM,,,,35-83,8-32,12-17,17,29,46,20,8,7,19,19,,90
 ,,,,42.2%,25.0%,70.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,28,7-14,4-6,3-4,1,3,4,2,1,0,0,2,+16,21
Gorgui Dieng,C,1,35,6-12,0-0,2-2,2,5,7,3,3,0,2,3,+27,14
Karl-Anthony Towns,C,1,31,8-8,3-3,3-3,3,8,11,4,0,3,1,5,+13,22
Ricky Rubio,PG,1,24,1-4,1-3,0-0,1,0,1,10,1,0,0,1,+17,3
Zach LaVine,PG,1,31,7-16,6-9,1-1,0,1,1,3,1,0,4,1,+27,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,25,3-9,0-5,2-2,1,4,5,3,2,0,3,4,-4,8
Jordan Hill,C,0,6,0-1,0-0,0-0,1,0,1,0,0,0,0,0,-8,0
Tyus Jones,PG,0,8,0-1,0-1,0-0,0,1,1,0,0,0,0,0,-11,0
Kris Dunn,PG,0,24,1-4,0-1,1-2,0,6,6,1,2,0,1,1,-3,3
Shabazz Muhammad,SG,0,29,4-13,1-3,3-4,2,1,3,0,1,0,3,2,-4,12
Adreian Payne,PF,0,DNP-COACH'S DECISION
Cole Aldrich,C,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-82,15-31,15-18,11,29,40,26,11,3,14,19,,104
 ,,,,45.1%,48.4%,83.3%

400899920,Knicks,Hawks,98,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,15,4-9,1-2,1-2,1,4,5,1,0,0,1,1,-1,10
Kristaps Porzingis,PF,1,42,7-17,4-8,6-9,2,6,8,1,1,3,5,4,-3,24
Joakim Noah,C,1,38,5-8,0-0,4-4,6,10,16,3,2,1,1,3,+0,14
Derrick Rose,PG,1,43,9-28,0-2,8-9,2,5,7,6,0,0,2,3,+6,26
Sasha Vujacic,SG,1,27,1-7,0-3,0-0,1,4,5,1,1,0,0,1,-8,2
