400899380,Nets,Celtics,117,122
Corey Brewer,SF,0,10,0-2,0-1,0-0,0,0,0,0,1,0,0,3,+6,0
Nene Hilario,C,0,25,4-8,0-0,4-6,3,3,6,0,2,0,2,4,+0,12
Eric Gordon,SG,0,29,7-15,6-10,4-6,0,0,0,1,1,0,6,3,+8,24
Tyler Ennis,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-91,17-43,21-36,11,28,39,23,10,5,14,25,,122
 ,,,,46.2%,39.5%,58.3%

400899820,Lakers,Nets,97,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,31,2-8,0-0,2-5,1,9,10,1,0,0,0,5,-7,6
Luol Deng,SF,1,32,5-12,1-4,0-2,3,5,8,2,1,1,0,2,+2,11
Timofey Mozgov,C,1,33,4-10,0-0,4-6,7,6,13,0,1,1,1,4,-15,12
D'Angelo Russell,PG,1,23,2-10,2-5,5-8,1,2,3,2,1,0,2,4,-3,11
Nick Young,SG,1,30,5-15,3-10,1-1,3,1,4,0,1,1,1,3,-7,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Larry Nance Jr.,PF,0,22,3-3,0-0,0-0,1,3,4,2,1,3,0,2,+7,6
Brandon Ingram,SF,0,26,3-9,0-2,3-6,0,1,1,1,0,0,0,0,-17,9
Jordan Clarkson,PG,0,19,6-12,0-2,0-0,1,3,4,1,1,0,3,2,-6,12
Lou Williams,SG,0,24,5-12,0-4,6-6,1,1,2,2,2,0,3,4,-4,16
Thomas Robinson,PF,0,DNP-COACH'S DECISION
Metta World Peace,SF,0,DNP-COACH'S DECISION
Ivica Zubac,C,0,DNP-COACH'S DECISION
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-91,6-27,21-34,18,31,49,11,8,6,10,26,,97
 ,,,,38.5%,22.2%,61.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,29,3-8,1-1,1-5,5,13,18,2,0,1,3,4,+4,8
Bojan Bogdanovic,SF,1,29,6-13,3-7,8-10,1,3,4,1,1,0,2,3,-8,23
Brook Lopez,C,1,33,8-19,1-7,3-5,3,4,7,2,0,1,3,2,+14,20
Sean Kilpatrick,SG,1,31,5-13,3-6,9-10,1,3,4,5,1,0,3,3,+15,22
Isaiah Whitehead,SG,1,24,3-4,0-0,2-2,1,1,2,2,1,0,1,6,+11,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,12,1-4,0-0,0-0,3,2,5,3,0,1,0,0,+6,2
Anthony Bennett,PF,0,13,1-5,0-3,2-2,1,4,5,0,0,0,0,2,-4,4
Joe Harris,SF,0,26,3-10,3-7,2-2,0,4,4,0,2,0,1,2,+22,11
Rondae Hollis-Jefferson,SF,0,19,2-4,0-1,2-2,3,4,7,1,0,1,1,2,+3,6
Spencer Dinwiddie,PG,0,13,0-3,0-1,0-0,1,0,1,1,1,0,1,2,-16,0
Caris LeVert,SG,0,11,1-3,0-2,1-2,0,4,4,2,1,0,0,0,+3,3
Justin Hamilton,C,0,DNP-COACH'S DECISION
Randy Foye,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-86,11-35,30-40,19,42,61,19,7,4,15,26,,107
 ,,,,38.4%,31.4%,75.0%

400899832,Nets,Magic,111,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,30,0-5,0-2,2-2,3,6,9,2,1,0,1,1,-14,2
Bojan Bogdanovic,SF,1,30,5-14,3-7,2-2,0,3,3,1,1,0,2,5,+1,15
Brook Lopez,C,1,32,9-19,0-3,4-5,1,5,6,1,1,5,4,6,-4,22
Sean Kilpatrick,SG,1,27,4-9,2-5,3-4,1,5,6,1,1,0,0,5,-13,13
Isaiah Whitehead,SG,1,24,2-3,0-0,0-0,0,3,3,8,0,0,3,2,+4,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,12,4-7,3-3,0-0,0,0,0,2,0,0,2,3,+4,11
Anthony Bennett,PF,0,14,2-3,1-2,3-4,0,0,0,0,0,1,2,2,-6,8
Joe Harris,SF,0,19,1-4,0-1,3-3,0,6,6,1,0,0,0,4,-7,5
Rondae Hollis-Jefferson,SF,0,19,3-3,0-0,3-4,1,4,5,0,0,0,0,1,+7,9
Spencer Dinwiddie,PG,0,5,0-0,0-0,0-0,0,0,0,0,0,0,2,1,-2,0
Jeremy Lin,PG,0,20,7-13,1-2,2-2,0,3,3,3,0,0,1,1,-9,17
Caris LeVert,SG,0,11,2-3,1-2,0-0,0,4,4,2,1,0,0,1,+4,5
Randy Foye,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-83,11-27,22-26,6,39,45,21,5,6,17,32,,111
 ,,,,47.0%,40.7%,84.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,32,8-13,1-2,1-3,2,9,11,1,0,5,1,4,+8,18
Aaron Gordon,PF,1,29,4-12,1-5,4-5,3,2,5,2,1,0,0,1,+6,13
Bismack Biyombo,C,1,25,0-2,0-0,6-8,3,4,7,2,0,3,0,4,+4,6
D.J. Augustin,PG,1,27,6-14,2-7,3-3,0,5,5,4,1,0,3,1,+7,17
Evan Fournier,SG,1,31,5-15,3-7,8-9,1,3,4,1,0,0,1,2,+7,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jeff Green,SF,0,27,2-8,0-4,2-2,0,0,0,0,0,0,0,1,+2,6
Nikola Vucevic,C,0,31,9-19,0-2,3-5,4,6,10,4,2,3,1,2,+1,21
Elfrid Payton,PG,0,21,4-11,0-1,2-2,0,5,5,5,0,0,1,2,+0,10
Jodie Meeks,SG,0,18,1-3,0-1,4-5,0,2,2,3,4,0,0,0,+0,6
Arinze Onuaku,PF,0,DNP-COACH'S DECISION
Damjan Rudez,SF,0,DNP-COACH'S DECISION
Mario Hezonja,SF,0,DNP-COACH'S DECISION
C.J. Watson,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-97,7-29,33-42,13,36,49,22,8,11,7,17,,118
 ,,,,40.2%,24.1%,78.6%

400899850,Nets,76ers,107,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,31,2-7,0-1,1-2,1,5,6,4,0,0,2,3,+7,5
Bojan Bogdanovic,SF,1,25,5-13,2-7,2-2,1,5,6,2,1,0,1,0,-3,14
Brook Lopez,C,1,32,6-14,1-3,9-10,3,6,9,8,1,4,1,4,+17,22
Sean Kilpatrick,SG,1,26,2-5,0-2,3-4,0,4,4,3,1,0,2,1,+5,7
Isaiah Whitehead,SG,1,21,3-6,2-3,3-4,0,1,1,0,0,0,0,2,-9,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,12,2-4,0-0,0-0,0,3,3,0,0,0,0,2,-10,4
Anthony Bennett,PF,0,13,0-1,0-0,0-0,1,3,4,1,0,0,1,1,-4,0
Joe Harris,SF,0,28,7-13,5-9,0-0,0,2,2,2,2,0,2,3,+7,19
Rondae Hollis-Jefferson,SF,0,19,3-5,0-1,1-4,1,4,5,1,1,1,3,3,-12,7
Jeremy Lin,PG,0,22,5-10,2-7,4-5,0,2,2,4,2,0,3,1,+6,16
Caris LeVert,SG,0,11,1-3,0-1,0-0,0,1,1,1,0,0,1,0,-9,2
Justin Hamilton,C,0,DNP-COACH'S DECISION
Randy Foye,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-81,12-34,23-31,7,36,43,26,8,5,16,20,,107
 ,,,,44.4%,35.3%,74.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Robert Covington,SF,1,35,5-11,1-4,4-4,2,3,5,2,1,0,2,2,-10,15
Joel Embiid,C,1,27,12-17,2-3,7-8,2,8,10,1,2,3,3,2,+7,33
Jahlil Okafor,C,1,28,0-9,0-0,3-4,5,5,10,2,0,1,3,3,-9,3
Sergio Rodriguez,PG,1,23,3-11,3-5,0-0,1,1,2,5,1,0,2,3,-7,9
Gerald Henderson,SG,1,29,4-6,1-1,1-1,0,2,2,3,1,0,0,1,-8,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,25,3-10,1-5,0-0,2,6,8,2,0,0,1,1,+17,7
Ersan Ilyasova,PF,0,31,7-12,4-7,4-4,0,4,4,2,0,1,2,3,-3,22
Hollis Thompson,SF,0,17,0-3,0-2,1-2,0,3,3,0,0,0,1,0,+10,1
T.J. McConnell,PG,0,25,4-9,0-1,0-0,1,2,3,6,0,0,3,3,+8,8
Richaun Holmes,PF,0,DNP-COACH'S DECISION
Nerlens Noel,C,0,DNP-COACH'S DECISION
Timothe Luwawu-Cabarrot,SG,0,DNP-COACH'S DECISION
Nik Stauskas,SG,0,DNP-SORE LEFT KNEE
TEAM,,,,38-88,12-28,20-23,13,34,47,23,5,5,17,18,,108
 ,,,,43.2%,42.9%,87.0%

400899862,Nets,Raptors,104,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,20,4-6,1-2,2-2,2,3,5,2,1,0,4,2,-12,11
Luis Scola,PF,1,18,4-10,1-3,0-0,4,1,5,0,0,0,1,2,-7,9
Bojan Bogdanovic,SF,1,19,1-6,1-4,2-2,0,0,0,2,0,0,0,2,-10,5
Jeremy Lin,PG,1,25,4-8,2-4,2-4,0,2,2,4,1,1,2,1,-15,12
Sean Kilpatrick,SG,1,23,3-10,0-4,2-2,0,1,1,0,3,0,2,1,-14,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Bennett,PF,0,21,2-8,1-4,3-4,4,6,10,1,1,1,1,0,-2,8
Joe Harris,SF,0,22,2-6,1-3,0-0,0,6,6,2,0,0,0,3,-10,5
Rondae Hollis-Jefferson,SF,0,20,8-15,1-1,2-3,1,5,6,3,1,1,0,6,-13,19
Justin Hamilton,C,0,23,2-6,0-3,1-2,2,9,11,4,0,1,1,1,+6,5
Spencer Dinwiddie,PG,0,22,4-9,0-3,6-7,1,3,4,1,0,1,3,4,+4,14
Randy Foye,SG,0,7,1-1,1-1,2-2,0,1,1,1,1,0,0,0,+5,5
Caris LeVert,SG,0,19,1-6,1-3,0-0,0,1,1,0,1,0,2,1,+8,3
Isaiah Whitehead,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-91,10-35,22-28,14,38,52,20,9,5,16,23,,104
 ,,,,39.6%,28.6%,78.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,28,3-3,0-0,3-4,0,3,3,2,0,2,3,3,+9,9
DeMarre Carroll,SF,1,22,7-11,3-6,0-0,1,2,3,0,2,0,2,2,+17,17
Jonas Valanciunas,C,1,22,3-8,0-0,4-4,3,11,14,0,0,1,0,1,+17,10
Kyle Lowry,PG,1,34,8-12,3-5,4-5,1,3,4,8,3,1,3,2,+9,23
DeMar DeRozan,SG,1,29,6-20,0-2,3-4,0,1,1,2,1,0,1,2,+18,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Norman Powell,SF,0,27,7-13,1-2,6-7,0,3,3,1,5,0,1,3,-1,21
Bruno Caboclo,SF,0,2,0-0,0-0,0-0,1,0,1,0,0,0,0,1,-3,0
Lucas Nogueira,C,0,22,2-3,0-0,2-2,3,3,6,1,1,4,0,5,+4,6
Jakob Poeltl,C,0,5,0-1,0-0,0-2,1,1,2,0,0,0,0,0,-5,0
Fred VanVleet,PG,0,2,0-2,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Cory Joseph,PG,0,26,4-11,1-1,2-3,1,6,7,4,0,0,3,0,+1,11
Terrence Ross,SG,0,23,2-7,0-2,0-0,1,3,4,1,1,1,0,2,-3,4
Patrick Patterson,PF,0,DNP-COACH'S DECISION
TEAM,,,,42-91,8-18,24-31,12,36,48,19,13,9,13,21,,116
 ,,,,46.2%,44.4%,77.4%

400899879,Warriors,Nets,117,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kevin Durant,SF,1,34,10-23,1-7,5-6,0,9,9,7,3,1,0,2,+10,26
Kevon Looney,SF,1,18,2-5,0-0,0-0,2,4,6,5,1,1,0,2,+14,4
Zaza Pachulia,C,1,26,6-9,0-0,3-4,7,7,14,4,0,1,1,4,+18,15
Stephen Curry,PG,1,33,6-19,3-13,0-0,0,2,2,7,5,0,2,5,+25,15
Klay Thompson,SG,1,35,9-24,5-10,0-0,0,5,5,2,4,0,2,0,+23,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,16,4-5,0-0,2-2,1,5,6,2,1,2,3,2,-2,10
James Michael McAdoo,SF,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,1,+0,0
Andre Iguodala,SF,0,25,3-6,2-5,0-0,1,5,6,1,2,1,1,0,+0,8
JaVale McGee,C,0,4,0-0,0-0,1-2,0,0,0,0,0,1,0,0,+3,1
Anderson Varejao,C,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-2,0
Shaun Livingston,PG,0,18,2-4,0-0,0-0,0,2,2,0,2,0,2,2,-3,4
Ian Clark,SG,0,15,4-6,0-1,0-0,0,0,0,1,1,0,0,1,-4,8
Patrick McCaw,SG,0,8,1-2,1-1,0-0,0,0,0,0,0,0,1,0,-2,3
TEAM,,,,47-104,12-37,11-14,11,40,51,29,19,7,12,19,,117
 ,,,,45.2%,32.4%,78.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,24,2-5,0-0,0-0,3,4,7,1,2,0,2,1,-5,4
Bojan Bogdanovic,SF,1,26,5-10,2-5,0-0,1,2,3,0,0,1,3,3,-20,12
Brook Lopez,C,1,31,9-16,4-9,6-6,0,8,8,2,0,2,6,3,-20,28
Jeremy Lin,PG,1,32,4-12,2-7,0-0,0,8,8,11,2,2,5,1,-13,10
Sean Kilpatrick,SG,1,32,4-11,1-5,5-7,0,4,4,2,0,0,4,1,-13,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Bennett,PF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Luis Scola,PF,0,3,1-1,0-0,0-0,0,1,1,0,0,0,1,0,-2,2
Joe Harris,SF,0,19,3-4,3-3,0-0,0,3,3,1,0,0,2,2,+0,9
Rondae Hollis-Jefferson,SF,0,24,6-15,1-3,0-1,3,3,6,1,2,1,1,2,-2,13
Justin Hamilton,C,0,18,1-3,0-2,0-0,0,4,4,0,0,0,1,2,-6,2
Spencer Dinwiddie,PG,0,11,1-3,0-0,0-0,0,0,0,0,0,0,0,0,+2,2
Caris LeVert,SG,0,13,2-6,0-1,1-2,0,1,1,4,0,0,0,0,+3,5
Randy Foye,SG,0,3,0-0,0-0,0-0,0,1,1,0,0,0,1,0,-2,0
TEAM,,,,38-86,13-35,12-16,7,39,46,22,6,6,26,15,,101
 ,,,,44.2%,37.1%,75.0%

400899886,Nets,Cavaliers,99,119
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bojan Bogdanovic,SF,1,20,0-5,0-2,0-0,0,2,2,1,0,0,2,3,-15,0
Brook Lopez,C,1,22,7-11,2-3,0-0,1,2,3,1,0,2,3,2,-19,16
Justin Hamilton,C,1,19,3-8,0-3,2-2,1,5,6,0,0,1,2,2,-12,8
Jeremy Lin,PG,1,25,5-10,0-2,0-0,0,2,2,6,2,0,5,1,-34,10
Sean Kilpatrick,SG,1,21,4-10,2-5,2-2,0,5,5,4,1,0,1,2,-30,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Bennett,PF,0,14,4-8,0-2,3-4,1,1,2,1,0,1,0,2,-3,11
Chris McCullough,PF,0,7,1-2,0-1,0-0,0,2,2,1,0,0,0,1,+10,2
Luis Scola,PF,0,15,3-5,1-1,1-1,2,3,5,1,0,0,0,1,-4,8
Joe Harris,SF,0,16,0-4,0-3,0-0,0,3,3,0,0,1,1,2,-21,0
Rondae Hollis-Jefferson,SF,0,23,3-6,0-1,2-2,0,3,3,1,1,0,2,3,-14,8
Spencer Dinwiddie,PG,0,21,6-7,1-1,0-1,1,2,3,3,1,0,0,2,+14,13
Caris LeVert,SG,0,24,2-7,2-5,3-4,1,6,7,2,1,1,1,1,+4,9
Randy Foye,SG,0,13,0-2,0-1,2-2,0,1,1,1,0,1,2,0,+24,2
TEAM,,,,38-85,8-30,15-18,7,37,44,22,6,7,19,22,,99
 ,,,,44.7%,26.7%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,27,7-16,0-3,5-6,1,3,4,6,3,0,1,0,+32,19
Kevin Love,C,1,25,4-14,2-7,4-4,1,14,15,0,0,1,1,0,+28,14
Tristan Thompson,C,1,26,7-8,0-0,2-2,6,5,11,1,1,1,2,1,+30,16
Kyrie Irving,PG,1,26,5-11,1-3,2-2,1,4,5,10,6,0,1,1,+38,13
DeAndre Liggins,SG,1,17,1-3,1-2,0-0,0,0,0,0,1,0,1,4,+31,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,22,5-9,1-5,1-1,0,6,6,2,0,0,1,1,-10,12
Richard Jefferson,SF,0,9,2-4,0-1,1-1,0,1,1,1,0,0,0,2,+16,5
Kay Felder,PG,0,16,4-7,0-2,3-4,0,1,1,3,1,1,1,4,-22,11
Jordan McRae,SG,0,16,1-5,0-1,3-4,0,0,0,2,0,1,0,1,-22,5
Mike Dunleavy,SG,0,22,6-9,2-4,0-0,2,2,4,1,0,0,2,4,-3,14
Iman Shumpert,SG,0,18,3-9,1-5,0-0,0,3,3,1,0,0,1,1,+4,7
James Jones,SG,0,16,0-4,0-2,0-0,0,1,1,1,0,0,0,1,-22,0
JR Smith,SG,0,DNP-RIGHT THUMB SURGERY
TEAM,,,,45-99,8-35,21-24,11,40,51,28,12,4,11,20,,119
 ,,,,45.5%,22.9%,87.5%

400899905,Hornets,Nets,118,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,28,3-8,1-3,2-2,2,2,4,1,3,0,2,1,+5,9
Michael Kidd-Gilchrist,SF,1,35,5-10,0-0,2-2,2,8,10,2,0,2,0,1,-2,12
Cody Zeller,C,1,29,7-11,0-0,1-2,3,6,9,2,1,0,0,5,+0,15
Kemba Walker,PG,1,35,6-17,1-5,2-2,0,3,3,6,2,0,3,3,-2,15
Nicolas Batum,SG,1,37,7-16,2-6,8-8,0,5,5,5,3,0,1,2,+3,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,20,5-9,1-3,2-2,2,3,5,0,0,0,2,4,-7,13
Roy Hibbert,C,0,19,2-3,0-0,0-0,2,2,4,2,2,0,2,4,-2,4
Ramon Sessions,PG,0,15,2-6,1-3,4-4,0,0,0,4,0,0,1,1,-4,9
Jeremy Lamb,SG,0,22,7-14,2-6,1-3,1,3,4,1,0,1,0,3,-1,17
Spencer Hawes,PF,0,DNP-COACH'S DECISION
Brian Roberts,PG,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-COACH'S DECISION
Marco Belinelli,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-94,8-26,22-25,12,32,44,23,11,3,11,24,,118
 ,,,,46.8%,30.8%,88.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,22,1-3,0-0,1-2,0,12,12,3,0,1,2,2,-5,3
Joe Harris,SF,1,12,0-2,0-2,0-0,0,2,2,0,0,0,0,1,-3,0
Brook Lopez,C,1,33,8-13,1-3,4-4,2,3,5,5,0,3,2,1,+5,21
Jeremy Lin,PG,1,22,6-11,2-4,3-4,0,0,0,4,2,0,3,2,-5,17
Sean Kilpatrick,SG,1,32,9-15,4-7,1-2,0,5,5,4,0,0,2,3,-4,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,0,26,1-6,0-0,8-10,1,3,4,1,1,2,0,4,+5,10
Bojan Bogdanovic,SF,0,27,7-11,4-7,8-9,1,3,4,2,0,0,0,1,+3,26
Justin Hamilton,C,0,15,1-2,1-2,0-0,0,3,3,1,0,1,1,0,-1,3
Caris LeVert,SG,0,15,2-3,1-2,0-0,0,1,1,1,0,0,1,2,+3,5
Isaiah Whitehead,SG,0,16,4-7,1-2,0-0,0,2,2,3,1,1,4,4,+1,9
Randy Foye,SG,0,21,1-2,1-2,0-0,0,1,1,2,0,0,0,1,+11,3
Anthony Bennett,PF,0,DNP-COACH'S DECISION
Luis Scola,PF,0,DNP-COACH'S DECISION
TEAM,,,,40-75,15-31,25-31,4,35,39,26,4,8,15,21,,120
 ,,,,53.3%,48.4%,80.6%

400899922,Nets,Bulls,99,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,26,3-7,0-0,0-0,5,8,13,2,0,1,2,0,+0,6
Bojan Bogdanovic,SF,1,28,4-11,1-4,1-1,0,2,2,2,0,0,1,3,-3,10
Brook Lopez,C,1,34,12-20,5-6,4-4,1,2,3,4,0,0,3,4,+4,33
Sean Kilpatrick,SG,1,34,6-14,4-9,2-2,0,3,3,6,1,0,2,2,+6,18
Isaiah Whitehead,SG,1,19,2-4,0-1,0-0,0,2,2,2,1,2,2,1,+4,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,0,18,2-7,0-0,3-5,0,1,1,1,2,0,2,3,-2,7
Justin Hamilton,C,0,18,2-7,1-4,0-0,3,2,5,2,1,2,0,1,-6,5
Spencer Dinwiddie,PG,0,15,0-3,0-0,2-2,0,1,1,0,2,0,1,4,-7,2
Randy Foye,SG,0,28,5-9,1-4,0-2,0,5,5,1,1,0,1,3,-7,11
Caris LeVert,SG,0,20,1-4,1-4,0-0,0,2,2,1,1,1,0,1,+1,3
Luis Scola,PF,0,DNP-COACH'S DECISION
Anthony Bennett,PF,0,DNP-COACH'S DECISION
Joe Harris,SF,0,DNP-COACH'S DECISION
TEAM,,,,37-86,13-32,12-16,9,28,37,21,9,6,14,22,,99
 ,,,,43.0%,40.6%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,29,4-7,0-0,0-0,1,2,3,0,2,1,1,3,-6,8
Robin Lopez,C,1,31,5-8,0-0,2-2,1,4,5,1,0,2,1,1,+5,12
Rajon Rondo,PG,1,35,2-8,1-1,0-0,2,7,9,12,2,0,2,1,+5,5
Dwyane Wade,SG,1,22,5-13,0-1,6-7,2,2,4,1,0,1,3,1,-12,16
Jimmy Butler,SG,1,38,14-29,1-2,11-11,6,4,10,4,4,0,3,2,+4,40
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,25,1-7,1-4,4-4,1,3,4,0,0,3,3,4,+13,7
Doug McDermott,SF,0,30,2-6,0-2,3-3,1,3,4,0,0,0,1,1,+9,7
Cristiano Felicio,C,0,11,1-3,0-0,0-0,2,7,9,0,0,1,1,2,-8,2
Jerian Grant,PG,0,3,0-1,0-1,0-0,0,0,0,0,0,0,0,1,+0,0
Michael Carter-Williams,PG,0,15,1-6,0-2,2-2,1,5,6,2,0,0,3,1,+0,4
Bobby Portis,PF,0,DNP-COACH'S DECISION
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-88,3-13,28-29,17,37,54,20,8,8,18,17,,101
 ,,,,39.8%,23.1%,96.6%

400899935,Nets,Wizards,95,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,20,6-11,3-4,1-2,2,5,7,3,0,0,2,1,-10,16
Bojan Bogdanovic,SF,1,21,4-10,2-4,2-2,1,2,3,1,1,0,0,1,-9,12
Brook Lopez,C,1,31,3-9,1-5,4-4,1,4,5,6,1,0,4,2,-12,11
Sean Kilpatrick,SG,1,23,2-6,0-1,3-3,0,2,2,0,1,0,4,4,-11,7
Isaiah Whitehead,SG,1,25,2-8,1-4,1-2,0,1,1,2,1,0,2,1,-19,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,0,29,6-13,0-0,4-6,1,4,5,1,1,0,2,0,-13,16
Justin Hamilton,C,0,17,1-3,0-0,0-0,1,3,4,0,2,0,1,1,-11,2
Spencer Dinwiddie,PG,0,23,2-2,0-0,0-0,0,0,0,3,0,0,4,2,-6,4
Randy Foye,SG,0,27,2-7,1-4,4-4,0,2,2,1,0,0,2,1,-11,9
Caris LeVert,SG,0,24,4-5,2-3,2-2,0,3,3,1,2,0,0,3,-13,12
Luis Scola,PF,0,DNP-COACH'S DECISION
Anthony Bennett,PF,0,DNP-COACH'S DECISION
Joe Harris,SF,0,DNP-COACH'S DECISION
TEAM,,,,32-74,10-25,21-25,6,26,32,18,9,0,21,16,,95
 ,,,,43.2%,40.0%,84.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,21,5-8,0-2,0-0,2,4,6,0,1,0,1,4,+6,10
Otto Porter Jr.,SF,1,31,5-10,2-4,0-0,0,4,4,2,1,1,0,2,+9,12
Marcin Gortat,C,1,31,8-13,0-0,3-4,2,11,13,1,1,1,3,2,+18,19
John Wall,PG,1,32,7-14,1-4,4-4,0,2,2,14,4,1,6,1,+12,19
Sheldon Mac,SG,1,24,2-6,1-2,3-3,0,1,1,2,1,0,1,1,+16,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,18,5-7,0-0,0-0,3,5,8,1,0,2,1,6,+3,10
