400899381,Pistons,Heat,107,98
Ish Smith,PG,0,22,1-7,0-0,0-0,0,3,3,2,0,2,2,1,-12,2
Darrun Hilliard,SG,0,11,2-4,0-1,1-1,0,3,3,0,1,0,1,1,-7,5
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Stanley Johnson,SF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-89,4-27,5-8,7,50,57,21,3,8,12,18,,77
 ,,,,38.2%,14.8%,62.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,26,5-10,2-5,0-0,0,5,5,0,1,0,0,0,+2,12
Michael Kidd-Gilchrist,SF,1,20,0-6,0-0,0-0,2,3,5,1,0,1,0,0,-2,0
Cody Zeller,C,1,32,2-9,0-0,5-7,1,5,6,0,0,1,0,3,+4,9
Kemba Walker,PG,1,34,9-22,2-5,5-6,0,3,3,4,2,0,2,1,+8,25
Nicolas Batum,SG,1,36,4-10,1-1,5-6,0,15,15,3,0,0,1,1,+6,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,22,2-7,0-2,1-4,1,4,5,2,1,0,0,0,+8,5
Roy Hibbert,C,0,16,1-5,0-0,0-0,1,6,7,1,0,0,0,2,+6,2
Ramon Sessions,PG,0,14,1-5,0-2,2-2,0,0,0,1,1,0,0,1,+2,4
Jeremy Lamb,SG,0,12,1-4,0-2,1-2,0,0,0,0,0,0,2,1,+4,3
Marco Belinelli,SG,0,28,5-10,1-4,2-2,0,5,5,1,2,0,0,2,+12,13
Spencer Hawes,PF,0,DNP-COACH'S DECISION
Brian Roberts,PG,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-COACH'S DECISION
TEAM,,,,30-88,6-21,21-29,5,46,51,13,7,2,5,11,,87
 ,,,,34.1%,28.6%,72.4%

400899784,Pistons,Timberwolves,117,90
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,35,6-12,3-6,0-0,0,7,7,1,0,0,1,2,+25,15
Tobias Harris,SF,1,25,5-8,3-3,2-3,0,0,0,1,1,0,0,3,+5,15
Andre Drummond,C,1,28,10-13,0-0,2-4,8,14,22,0,0,1,1,4,+7,22
Reggie Jackson,PG,1,29,5-15,2-3,4-4,0,1,1,4,0,0,0,4,+13,16
Kentavious Caldwell-Pope,SG,1,31,3-12,2-6,2-2,0,1,1,7,2,0,2,0,+24,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Henry Ellenson,PF,0,4,1-3,1-3,0-0,0,0,0,0,0,0,2,0,-3,3
Jon Leuer,PF,0,28,5-10,0-4,7-8,1,4,5,1,1,0,0,1,+30,17
Stanley Johnson,SF,0,4,1-1,0-0,0-0,1,2,3,0,0,0,0,0,-3,2
Aron Baynes,C,0,16,1-2,0-0,0-0,1,1,2,1,0,0,0,3,+23,2
Boban Marjanovic,C,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-3,0
Beno Udrih,PG,0,4,0-0,0-0,2-2,0,0,0,1,0,0,0,0,-3,2
Ish Smith,PG,0,15,3-5,2-2,0-0,0,1,1,6,2,0,0,2,+17,8
Darrun Hilliard,SG,0,17,2-3,1-2,0-0,0,0,0,1,0,0,1,3,+3,5
TEAM,,,,42-84,14-29,19-23,11,31,42,23,6,1,7,23,,117
 ,,,,50.0%,48.3%,82.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,27,6-16,1-3,3-4,0,2,2,0,0,0,1,0,-15,16
Gorgui Dieng,C,1,27,6-9,0-0,1-1,1,6,7,3,1,0,0,2,+1,13
Karl-Anthony Towns,C,1,32,6-12,0-2,2-4,3,9,12,1,0,1,5,3,-8,14
Ricky Rubio,PG,1,28,4-5,0-0,2-2,1,2,3,6,0,0,0,3,-6,10
Zach LaVine,PG,1,35,6-12,0-3,2-4,0,3,3,5,1,0,3,1,-8,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Adreian Payne,PF,0,12,1-6,0-1,0-0,0,0,0,0,0,0,1,2,-23,2
Cole Aldrich,C,0,20,1-2,0-0,2-3,0,1,1,2,1,1,1,1,-25,4
Jordan Hill,C,0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+1,0
Tyus Jones,PG,0,5,2-3,1-1,0-0,0,0,0,1,0,0,1,0,+1,5
Kris Dunn,PG,0,20,4-10,0-4,0-0,1,4,5,0,1,0,0,2,-21,8
Shabazz Muhammad,SG,0,17,0-2,0-1,1-2,1,2,3,0,0,0,0,1,-19,1
Brandon Rush,SG,0,12,1-1,1-1,0-0,0,1,1,1,0,0,0,0,-13,3
John Lucas III,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-78,3-16,13-20,7,30,37,19,4,2,12,16,,90
 ,,,,47.4%,18.8%,65.0%

400899798,76ers,Pistons,97,79
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,34,6-12,2-5,1-1,1,7,8,0,2,0,4,0,+21,15
Robert Covington,SF,1,34,6-9,2-4,2-2,0,7,7,2,2,1,3,4,+13,16
Jahlil Okafor,C,1,27,6-9,0-0,2-4,1,8,9,1,1,2,5,4,+21,14
T.J. McConnell,PG,1,37,6-9,0-0,0-0,1,9,10,9,3,0,3,2,+11,12
Gerald Henderson,SG,1,22,2-6,0-2,0-0,0,0,0,5,0,0,1,0,-4,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,11,2-6,0-0,0-0,0,1,1,0,0,0,0,0,-14,4
Dario Saric,PF,0,20,1-3,0-0,2-2,1,1,2,2,0,0,2,0,+3,4
Hollis Thompson,SF,0,15,3-5,1-3,0-0,1,1,2,0,0,1,0,0,+3,7
Nerlens Noel,C,0,10,3-5,0-0,2-2,0,0,0,0,1,0,0,1,+11,8
Timothe Luwawu-Cabarrot,SG,0,5,1-1,1-1,0-0,0,1,1,1,1,0,0,0,+8,3
Nik Stauskas,SG,0,25,2-3,1-2,5-6,0,2,2,4,1,0,2,2,+17,10
Joel Embiid,C,0,DNP-REST
Sergio Rodriguez,PG,0,DNP-GASTROENTERITIS
TEAM,,,,38-68,7-17,14-17,5,37,42,24,11,4,20,13,,97
 ,,,,55.9%,41.2%,82.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,37,10-16,4-7,4-5,1,1,2,1,0,1,1,1,-11,28
Tobias Harris,SF,1,35,3-9,0-3,2-2,0,6,6,2,2,0,3,2,-16,8
Andre Drummond,C,1,36,6-14,0-0,2-4,5,9,14,1,6,0,3,4,-17,14
Reggie Jackson,PG,1,28,5-17,0-3,0-0,0,1,1,3,2,0,1,3,-5,10
Darrun Hilliard,SG,1,20,2-7,0-2,1-1,0,1,1,0,0,0,3,0,-11,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,22,1-3,0-0,0-0,1,1,2,1,0,0,0,1,-8,2
Stanley Johnson,SF,0,26,2-8,1-3,1-2,1,1,2,4,5,1,0,5,-7,6
Aron Baynes,C,0,12,1-3,0-0,0-0,2,2,4,0,0,0,0,0,-1,2
Ish Smith,PG,0,23,2-5,0-1,0-0,0,2,2,3,0,0,4,2,-14,4
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
Michael Gbinije,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-82,5-19,10-14,10,24,34,15,15,2,15,18,,79
 ,,,,39.0%,26.3%,71.4%

400899823,Pistons,Mavericks,95,85
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,37,4-10,2-5,2-2,0,6,6,2,2,0,4,1,+6,12
Tobias Harris,SF,1,27,5-10,0-1,0-1,1,1,2,1,1,0,2,1,-12,10
Andre Drummond,C,1,27,1-3,0-0,1-2,4,12,16,0,0,0,4,4,-8,3
Reggie Jackson,PG,1,30,8-16,1-4,3-4,0,3,3,6,0,0,3,5,+1,20
Kentavious Caldwell-Pope,SG,1,36,4-9,1-4,2-2,0,2,2,0,0,0,1,1,+0,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,31,8-9,0-0,3-3,1,4,5,2,1,1,1,0,+25,19
Stanley Johnson,SF,0,15,1-4,1-2,4-4,1,1,2,1,0,0,1,3,+11,7
Aron Baynes,C,0,20,3-5,0-0,2-2,2,8,10,0,0,1,1,2,+18,8
Ish Smith,PG,0,18,2-5,0-1,1-2,1,3,4,6,0,0,2,2,+9,5
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-71,5-17,18-22,10,40,50,18,4,2,19,19,,95
 ,,,,50.7%,29.4%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,37,9-18,1-5,0-0,2,3,5,2,2,0,2,0,-3,19
Dorian Finney-Smith,SF,1,29,3-6,2-4,0-0,2,3,5,1,1,0,2,2,+9,8
Salah Mejri,C,1,27,2-4,0-0,0-0,1,7,8,0,2,3,2,3,+6,4
Deron Williams,PG,1,36,3-13,1-4,9-9,1,2,3,5,1,0,2,3,-5,16
Wesley Matthews,SG,1,38,2-10,0-5,0-0,0,2,2,4,4,0,1,3,+2,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,1,1-1,0-0,0-0,0,0,0,0,0,0,0,1,+0,2
AJ Hammons,C,0,1,0-0,0-0,0-2,0,0,0,0,0,0,0,0,+0,0
Dwight Powell,C,0,20,4-6,0-0,1-1,0,1,1,2,1,0,1,3,-16,9
Jonathan Gibson,PG,0,1,0-0,0-0,2-2,0,0,0,0,0,0,0,0,+0,2
Devin Harris,PG,0,14,2-5,1-3,0-0,0,1,1,3,0,0,0,2,-13,5
Justin Anderson,SG,0,13,3-7,2-3,1-2,0,5,5,0,0,0,1,2,-13,9
Seth Curry,SG,0,23,3-8,1-1,0-0,0,0,0,2,2,0,0,3,-17,7
Andrew Bogut,C,0,DNP-RIGHT KNEE INJURY
TEAM,,,,32-78,8-25,13-16,6,24,30,19,13,3,11,22,,85
 ,,,,41.0%,32.0%,81.3%

400899831,Pistons,Wizards,108,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,24,1-8,0-3,0-0,0,3,3,1,1,0,1,0,-13,2
Tobias Harris,SF,1,33,5-16,1-5,3-3,2,4,6,2,0,1,0,1,-21,14
Andre Drummond,C,1,30,5-7,0-0,3-6,4,8,12,1,0,0,2,2,-13,13
Reggie Jackson,PG,1,24,4-10,2-5,4-6,0,1,1,2,0,0,0,4,-23,14
Kentavious Caldwell-Pope,SG,1,34,9-17,4-7,2-3,1,5,6,3,1,0,3,3,+7,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,31,8-12,1-3,0-0,1,6,7,5,1,0,1,2,+3,17
Stanley Johnson,SF,0,17,4-5,0-1,0-1,0,1,1,1,0,0,1,2,+0,8
Aron Baynes,C,0,17,1-2,0-0,0-0,2,0,2,0,0,0,0,4,-5,2
Beno Udrih,PG,0,6,1-1,1-1,2-2,0,0,0,3,0,0,0,0,+12,5
Ish Smith,PG,0,18,3-6,0-2,0-0,0,2,2,3,0,0,1,1,-2,6
Darrun Hilliard,SG,0,6,1-2,1-1,0-0,0,0,0,1,0,0,0,0,+6,3
Boban Marjanovic,C,0,DNP-COACH'S DECISION
TEAM,,,,42-86,10-28,14-21,10,30,40,22,3,1,9,19,,108
 ,,,,48.8%,35.7%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,18,5-9,1-2,0-0,0,3,3,4,1,1,1,3,+9,11
Otto Porter Jr.,SF,1,34,6-10,3-4,0-0,0,8,8,3,0,0,1,3,+11,15
Marcin Gortat,C,1,38,6-10,0-0,0-0,3,11,14,4,0,0,0,3,+18,12
John Wall,PG,1,35,8-14,4-4,9-12,0,2,2,11,3,0,0,2,+14,29
Bradley Beal,SG,1,34,10-16,2-8,3-3,0,2,2,4,0,0,0,1,+15,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Daniel Ochefu,PF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Jason Smith,PF,0,5,2-2,0-0,0-0,0,0,0,0,0,0,0,0,+4,4
Andrew Nicholson,PF,0,5,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-11,0
Kelly Oubre Jr.,SF,0,34,1-6,0-3,5-6,0,6,6,0,1,0,0,3,+3,7
Trey Burke,PG,0,15,2-4,1-2,3-4,0,0,0,2,1,0,2,4,-7,8
Marcus Thornton,SG,0,15,4-6,1-2,2-2,0,1,1,0,0,0,0,3,+1,11
Tomas Satoransky,SG,0,6,0-0,0-0,0-0,0,0,0,2,0,0,0,1,+1,0
TEAM,,,,44-77,12-25,22-27,3,33,36,30,6,1,5,23,,122
 ,,,,57.1%,48.0%,81.5%

400899842,Pacers,Pistons,105,90
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,33,6-8,0-0,0-0,0,2,2,3,1,0,1,2,+11,12
Paul George,SF,1,34,11-21,2-6,2-3,1,6,7,2,2,1,0,2,+13,26
Myles Turner,C,1,28,3-7,1-1,3-4,1,4,5,1,0,2,0,2,+6,10
Jeff Teague,PG,1,31,6-10,1-2,6-8,0,9,9,8,2,0,4,2,+9,19
Glenn Robinson III,SG,1,36,4-9,0-2,4-4,3,9,12,0,0,0,1,0,+13,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,10,0-1,0-0,0-0,2,0,2,1,0,0,0,1,+2,0
Georges Niang,F,0,3,0-0,0-0,0-0,0,1,1,0,0,0,1,0,-4,0
CJ Miles,SF,0,24,3-7,2-6,2-2,0,3,3,1,0,0,0,1,+14,10
Kevin Seraphin,C,0,3,1-2,0-0,0-0,0,1,1,0,0,0,1,1,-4,2
Al Jefferson,C,0,17,3-10,0-0,2-4,2,7,9,1,1,0,0,2,+13,8
Joe Young,PG,0,3,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-4,0
Aaron Brooks,PG,0,18,3-7,0-1,0-0,0,0,0,3,0,0,1,3,+6,6
Rodney Stuckey,PG,0,DNP-SORE LEFT HAMSTRING
TEAM,,,,40-83,6-19,19-25,9,42,51,20,6,3,9,16,,105
 ,,,,48.2%,31.6%,76.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,34,4-7,1-3,0-0,0,1,1,1,1,0,1,3,-9,9
Tobias Harris,SF,1,31,5-12,1-6,2-2,0,7,7,2,0,0,1,2,-17,13
Andre Drummond,C,1,35,4-11,0-0,1-4,7,8,15,0,2,1,2,4,-10,9
Reggie Jackson,PG,1,29,6-15,1-4,6-6,0,3,3,10,1,0,3,3,-8,19
Kentavious Caldwell-Pope,SG,1,36,6-18,5-10,3-3,2,3,5,3,1,0,0,3,-16,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Henry Ellenson,PF,0,5,2-2,2-2,0-0,0,0,0,0,0,0,0,0,+2,6
Stanley Johnson,SF,0,20,1-6,0-3,1-2,0,1,1,0,0,0,0,0,-8,3
Aron Baynes,C,0,9,1-3,0-0,2-2,1,3,4,0,0,0,1,2,-6,4
Boban Marjanovic,C,0,4,1-2,0-0,0-2,0,0,0,1,0,0,0,0,+1,2
Ish Smith,PG,0,19,1-4,0-2,1-1,0,1,1,3,0,0,0,0,-7,3
Michael Gbinije,SG,0,5,0-1,0-0,0-0,0,0,0,1,0,0,0,0,+2,0
Darrun Hilliard,SG,0,12,1-3,0-0,0-0,0,3,3,1,1,0,0,1,+1,2
Beno Udrih,PG,0,DNP-COACH'S DECISION
TEAM,,,,32-84,10-30,16-22,10,30,40,22,6,1,8,18,,90
 ,,,,38.1%,33.3%,72.7%

400899856,Pistons,Bulls,82,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,24,2-9,0-4,2-2,1,0,1,1,0,0,2,1,-29,6
Tobias Harris,SF,1,26,4-11,1-4,1-1,1,3,4,1,0,0,2,0,-34,10
Andre Drummond,C,1,23,4-8,0-0,1-2,2,2,4,0,1,0,0,0,-27,9
Reggie Jackson,PG,1,24,2-5,0-1,3-4,0,1,1,3,2,0,2,2,-29,7
Kentavious Caldwell-Pope,SG,1,24,3-6,0-1,0-0,0,1,1,0,0,1,0,1,-34,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Henry Ellenson,PF,0,7,0-3,0-3,0-0,0,2,2,0,0,0,0,0,+3,0
Jon Leuer,PF,0,21,7-9,0-1,2-2,2,3,5,1,0,0,1,0,-9,16
Stanley Johnson,SF,0,24,3-9,1-4,0-0,2,2,4,3,2,0,1,2,+3,7
Aron Baynes,C,0,18,1-3,0-0,2-2,0,1,1,0,1,0,0,2,-7,4
Boban Marjanovic,C,0,7,3-6,0-0,0-0,0,2,2,0,1,2,0,0,+3,6
Beno Udrih,PG,0,6,1-1,0-0,0-0,0,0,0,2,0,0,0,0,+6,2
Ish Smith,PG,0,18,2-7,0-1,0-0,1,2,3,7,0,0,1,0,-8,4
Darrun Hilliard,SG,0,18,2-6,1-4,0-0,1,3,4,1,1,0,2,0,+7,5
TEAM,,,,34-83,3-23,11-13,10,22,32,19,8,3,11,8,,82
 ,,,,41.0%,13.0%,84.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,19,8-8,0-0,0-0,0,4,4,0,1,1,1,0,+19,16
Robin Lopez,C,1,26,7-10,0-0,0-0,3,3,6,0,0,0,1,3,+23,14
Rajon Rondo,PG,1,28,4-7,2-3,0-0,0,8,8,14,3,0,4,2,+23,10
Dwyane Wade,SG,1,22,6-10,0-0,1-1,1,3,4,4,1,0,1,0,+26,13
Jimmy Butler,SG,1,30,6-7,1-1,6-6,1,2,3,6,2,0,0,0,+25,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,21,5-10,3-6,0-0,0,4,4,2,0,2,2,3,+15,13
Bobby Portis,PF,0,7,0-2,0-0,0-0,0,1,1,1,0,0,1,0,-3,0
Doug McDermott,SF,0,25,6-12,1-3,0-0,0,3,3,2,0,0,0,1,+17,13
Denzel Valentine,SF,0,12,1-2,1-2,0-0,0,4,4,0,0,0,1,0,-3,3
Paul Zipser,SF,0,7,0-3,0-0,0-0,1,0,1,1,0,0,0,0,-3,0
Cristiano Felicio,C,0,22,3-5,0-0,0-0,3,4,7,2,1,1,0,2,+8,6
Isaiah Canaan,PG,0,5,0-1,0-1,0-0,0,1,1,0,1,0,0,0,-2,0
Jerian Grant,PG,0,15,3-5,0-0,0-0,0,0,0,2,0,1,2,2,+10,6
TEAM,,,,49-82,8-16,7-7,9,37,46,34,9,5,13,13,,113
 ,,,,59.8%,50.0%,100.0%

400899873,Grizzlies,Pistons,98,86
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,28,3-10,2-4,2-2,3,6,9,2,0,0,1,4,+0,10
Chandler Parsons,SF,1,15,1-5,0-1,0-0,0,2,2,2,0,0,0,0,+3,2
Marc Gasol,C,1,37,14-17,2-3,8-11,0,5,5,4,2,2,3,3,+8,38
Mike Conley,PG,1,24,3-10,3-7,0-0,0,5,5,4,2,0,1,4,+1,9
Tony Allen,SG,1,28,3-8,0-0,0-0,1,1,2,2,1,0,1,4,-6,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,11,1-1,0-0,0-0,1,0,1,0,0,0,0,5,+4,2
Zach Randolph,PF,0,19,3-13,0-2,0-0,1,3,4,4,1,0,1,2,+9,6
James Ennis III,SF,0,18,2-4,1-1,0-0,0,5,5,1,2,2,0,0,+22,5
Troy Williams,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Troy Daniels,SG,0,17,2-9,2-8,0-0,0,1,1,0,1,0,0,1,-9,6
Andrew Harrison,SG,0,27,1-1,1-1,6-6,1,3,4,6,0,0,1,3,+13,9
Vince Carter,SG,0,16,2-4,1-3,0-0,0,0,0,0,0,0,0,0,+16,5
TEAM,,,,35-82,12-30,16-19,7,31,38,25,9,4,8,26,,98
 ,,,,42.7%,40.0%,84.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,39,1-11,0-7,10-14,0,5,5,0,0,0,2,2,+4,12
Tobias Harris,SF,1,27,3-7,1-2,0-0,0,6,6,3,1,1,2,0,-16,7
Andre Drummond,C,1,38,3-8,0-0,7-10,7,12,19,1,1,0,4,4,-8,13
Reggie Jackson,PG,1,26,6-12,2-4,4-4,0,1,1,7,0,0,2,4,+3,18
Kentavious Caldwell-Pope,SG,1,31,3-10,2-5,0-0,1,2,3,2,0,0,1,0,-19,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,30,6-13,1-4,5-5,0,5,5,1,0,1,1,2,-12,18
Stanley Johnson,SF,0,17,0-3,0-0,0-0,1,1,2,0,0,1,2,3,+7,0
Aron Baynes,C,0,10,1-1,0-0,0-0,0,1,1,0,0,0,0,1,-4,2
Ish Smith,PG,0,22,3-7,0-1,2-4,1,3,4,3,0,0,3,2,-15,8
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,26-72,6-23,28-37,10,36,46,17,2,3,17,18,,86
 ,,,,36.1%,26.1%,75.7%

400899888,Warriors,Pistons,119,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,38,1-7,0-5,3-4,0,9,9,12,2,1,4,4,+4,5
Kevin Durant,SF,1,32,13-18,3-4,3-4,0,8,8,3,0,0,4,5,+17,32
Zaza Pachulia,C,1,19,2-2,0-0,3-3,3,5,8,0,1,0,2,1,-6,7
Stephen Curry,PG,1,35,7-16,5-10,6-6,0,3,3,8,2,0,5,1,+6,25
Klay Thompson,SG,1,37,6-14,3-8,2-2,0,3,3,2,1,0,3,0,+15,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,14,3-4,0-0,0-0,0,1,1,5,1,0,0,3,+5,6
Andre Iguodala,SF,0,26,1-2,0-0,0-0,1,2,3,2,0,0,2,1,-6,2
JaVale McGee,C,0,9,6-7,0-0,3-3,0,3,3,0,0,1,1,3,-2,15
Shaun Livingston,PG,0,15,2-5,0-0,0-0,0,1,1,2,2,0,0,2,-6,4
Ian Clark,SG,0,15,2-2,0-0,2-2,0,2,2,1,0,0,1,1,+3,6
Kevon Looney,SF,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
Patrick McCaw,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-77,11-27,22-24,4,37,41,35,9,2,22,21,,119
 ,,,,55.8%,40.7%,91.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,1,33,4-7,0-1,0-0,1,6,7,2,1,0,0,3,-6,8
Marcus Morris,PF,1,20,1-7,0-3,0-0,0,3,3,3,3,0,0,4,-4,2
Andre Drummond,C,1,30,6-7,0-0,3-9,0,9,9,2,1,2,3,4,-4,15
Reggie Jackson,PG,1,30,7-17,0-4,3-4,0,3,3,6,1,0,5,2,-1,17
Kentavious Caldwell-Pope,SG,1,41,9-18,4-12,3-4,1,0,1,2,2,1,1,3,+2,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Stanley Johnson,SF,0,18,1-4,1-2,2-4,1,2,3,2,3,0,1,1,-7,5
Tobias Harris,SF,0,32,8-14,4-6,6-6,0,7,7,1,0,0,1,3,-5,26
Aron Baynes,C,0,17,3-4,0-0,0-0,2,0,2,1,0,0,0,1,+0,6
Ish Smith,PG,0,18,4-7,1-1,0-1,0,1,1,3,1,0,2,1,-5,9
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-85,10-29,17-28,5,31,36,22,12,3,13,22,,113
 ,,,,50.6%,34.5%,60.7%

400899906,Cavaliers,Pistons,90,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richard Jefferson,SF,1,22,1-4,0-2,0-0,1,1,2,1,1,0,1,3,-2,2
Kevin Love,C,1,26,6-14,3-6,2-2,4,10,14,1,2,1,5,2,-1,17
Tristan Thompson,C,1,26,2-4,0-0,3-4,4,6,10,1,0,1,1,4,-2,7
Kyrie Irving,PG,1,29,8-20,2-6,0-1,1,4,5,8,0,0,3,3,-15,18
DeAndre Liggins,SG,1,18,0-3,0-2,0-0,0,1,1,1,0,0,1,2,+9,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,18,4-8,3-5,0-0,0,4,4,1,0,0,3,5,-18,11
Kay Felder,PG,0,20,2-8,0-1,7-8,0,3,3,2,1,0,1,0,-7,11
Jordan McRae,SG,0,6,1-2,1-1,4-4,0,2,2,1,0,0,1,1,+3,7
