400899377,Spurs,Warriors,129,100
Channing Frye,PF,0,17,2-8,0-2,4-5,1,3,4,0,0,0,1,0,-21,8
Richard Jefferson,SF,0,16,0-2,0-0,0-0,1,4,5,2,0,0,3,2,-14,0
DeAndre Liggins,SG,0,12,2-4,0-0,1-2,0,1,1,1,1,0,0,1,-15,5
Kyle Korver,SG,0,22,2-3,2-3,0-0,1,1,2,0,0,0,0,0,-20,6
Kay Felder,PG,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-91,13-34,12-22,11,36,47,25,7,1,18,16,,115
 ,,,,49.5%,38.2%,54.5%

400900087,Spurs,Nets,112,86
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,27,8-19,0-1,0-0,4,5,9,5,2,2,1,2,+2,16
Kyle Anderson,SF,1,35,6-10,1-1,1-2,0,3,3,3,1,2,0,0,+16,14
Dewayne Dedmon,C,1,29,4-5,0-0,2-2,1,7,8,1,1,1,2,4,+18,10
Dejounte Murray,PG,1,22,2-8,0-2,0-0,1,5,6,3,0,0,2,1,+4,4
Danny Green,SG,1,33,4-8,1-3,0-0,0,2,2,1,2,0,1,1,+14,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joel Anthony,PF,0,5,0-1,0-0,0-0,1,3,4,0,0,0,0,0,-1,0
David Lee,PF,0,25,7-13,0-0,1-2,4,3,7,2,1,0,1,2,+26,15
Jonathon Simmons,SF,0,19,3-7,1-2,4-4,0,4,4,2,0,0,0,2,+17,11
Davis Bertans,C,0,12,3-5,2-4,3-3,0,2,2,2,0,0,0,5,+8,11
Patty Mills,PG,0,20,7-13,4-6,2-3,1,2,3,2,0,0,1,0,+26,20
Bryn Forbes,SG,0,13,1-6,0-3,0-0,1,1,2,1,0,0,0,0,+0,2
Kawhi Leonard,SF,0,DNP-COACH'S DECISION
Manu Ginobili,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-95,9-22,13-16,13,37,50,22,7,5,8,17,,112
 ,,,,47.4%,40.9%,81.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,19,4-7,0-2,1-1,0,4,4,0,0,0,1,0,-11,9
Bojan Bogdanovic,SF,1,23,2-8,1-3,0-0,0,3,3,2,0,0,2,2,-3,5
Brook Lopez,C,1,21,4-10,0-1,4-4,3,1,4,1,1,1,4,3,-6,12
Spencer Dinwiddie,PG,1,32,6-9,1-2,0-0,0,2,2,2,0,2,1,0,-4,13
Randy Foye,SG,1,30,0-4,0-2,1-2,0,3,3,4,0,0,3,2,-19,1
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris McCullough,PF,0,5,1-2,0-1,0-0,0,0,0,0,0,0,0,1,+1,2
Luis Scola,PF,0,8,0-2,0-1,0-0,0,2,2,1,0,0,0,0,-5,0
Rondae Hollis-Jefferson,SF,0,17,1-4,0-0,4-4,1,4,5,0,0,0,0,1,-11,6
Quincy Acy,SF,0,11,0-1,0-1,0-0,0,0,0,0,1,0,1,2,-8,0
Justin Hamilton,C,0,16,1-3,0-2,0-0,1,3,4,0,0,2,0,1,-12,2
Isaiah Whitehead,SG,0,29,6-15,2-4,5-5,0,1,1,3,0,0,1,4,-20,19
Sean Kilpatrick,SG,0,31,7-16,1-6,2-2,0,10,10,1,0,0,3,2,-32,17
Caris LeVert,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-81,5-25,17-18,5,33,38,14,2,5,16,18,,86
 ,,,,39.5%,20.0%,94.4%

400900095,Spurs,Raptors,108,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,1,21,4-7,0-0,3-4,1,5,6,2,0,0,2,2,+5,11
LaMarcus Aldridge,PF,1,32,6-14,0-0,9-11,0,7,7,2,1,0,1,4,+0,21
Kyle Anderson,SF,1,32,2-6,0-0,4-4,2,5,7,4,0,1,1,1,-2,8
Dejounte Murray,PG,1,23,4-7,0-0,3-4,0,3,3,2,0,1,3,4,+6,11
Danny Green,SG,1,35,2-12,0-8,0-0,1,6,7,2,1,4,1,1,+6,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Davis Bertans,C,0,15,4-6,2-4,2-2,0,0,0,2,1,0,0,0,+2,12
Dewayne Dedmon,C,0,19,2-3,0-0,3-4,2,3,5,2,0,0,1,2,+0,7
Patty Mills,PG,0,30,8-15,2-5,0-1,0,0,0,3,3,0,1,2,-4,18
Manu Ginobili,SG,0,22,3-11,1-4,1-3,0,0,0,1,1,0,2,0,-6,8
Bryn Forbes,SG,0,12,3-4,2-3,0-0,0,1,1,0,0,0,0,2,+3,8
Joel Anthony,PF,0,DNP-COACH'S DECISION
Kawhi Leonard,SF,0,DNP-COACH'S DECISION
Jonathon Simmons,SF,0,DNP-COACH'S DECISION
TEAM,,,,38-85,7-24,25-33,6,30,36,20,7,6,12,18,,108
 ,,,,44.7%,29.2%,75.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
DeMarre Carroll,SF,1,15,0-6,0-3,2-2,2,2,4,0,1,0,0,1,-7,2
Norman Powell,SF,1,39,8-16,0-4,0-0,0,4,4,2,3,1,0,3,+1,16
Jared Sullinger,C,1,12,0-4,0-1,0-0,1,1,2,0,1,0,0,3,-6,0
Jonas Valanciunas,C,1,29,2-7,0-0,5-6,3,10,13,2,1,2,4,5,-2,9
Kyle Lowry,PG,1,42,9-23,1-7,11-12,0,3,3,2,0,1,5,4,-8,30
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,21,5-6,2-3,0-0,0,5,5,1,0,0,0,1,+1,12
Lucas Nogueira,C,0,26,3-6,0-0,0-0,4,7,11,1,1,2,0,3,+2,6
Fred VanVleet,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Cory Joseph,PG,0,26,5-6,0-0,0-0,0,3,3,2,2,0,1,2,+5,10
Terrence Ross,SG,0,30,6-10,3-7,6-8,0,0,0,0,0,2,3,3,+4,21
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Delon Wright,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-84,6-25,24-28,10,35,45,10,9,8,13,25,,106
 ,,,,45.2%,24.0%,85.7%

400900122,Spurs,Pelicans,103,119
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,1,29,5-7,0-0,3-4,5,5,10,0,1,1,1,2,-4,13
LaMarcus Aldridge,PF,1,32,6-20,0-2,2-4,4,10,14,0,0,0,0,1,-6,14
Kawhi Leonard,SF,1,30,6-16,2-6,9-9,1,5,6,6,1,0,4,2,+2,23
Tony Parker,PG,1,22,2-7,0-1,3-4,0,1,1,3,1,1,2,1,-1,7
Danny Green,SG,1,29,2-5,2-5,2-2,0,3,3,2,2,0,1,2,-9,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joel Anthony,PF,0,8,1-1,0-0,2-2,0,1,1,0,0,0,0,1,-5,4
Kyle Anderson,SF,0,18,0-2,0-1,4-4,0,2,2,1,1,1,2,0,-18,4
Davis Bertans,C,0,20,6-9,5-7,0-0,0,1,1,0,1,1,0,2,-14,17
Dewayne Dedmon,C,0,8,0-1,0-0,0-0,1,4,5,1,0,0,0,1,+0,0
Patty Mills,PG,0,22,1-6,1-4,0-0,1,0,1,2,2,0,1,1,-14,3
Dejounte Murray,PG,0,2,0-2,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
Manu Ginobili,SG,0,15,3-7,1-1,0-0,0,0,0,4,1,0,1,0,-6,7
Bryn Forbes,SG,0,4,1-2,1-1,0-0,0,0,0,1,0,0,0,0,-1,3
TEAM,,,,33-85,12-28,25-29,12,32,44,20,10,4,12,13,,103
 ,,,,38.8%,42.9%,86.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,33,6-11,0-1,4-5,4,17,21,2,1,1,7,2,+21,16
Dante Cunningham,SF,1,29,2-4,0-2,0-0,0,2,2,1,0,0,0,1,+8,4
Solomon Hill,SF,1,34,5-10,5-7,1-2,3,3,6,2,1,0,1,2,+16,16
Jrue Holiday,PG,1,38,10-17,3-6,0-1,0,4,4,11,2,3,5,1,+15,23
Buddy Hield,SG,1,13,2-7,1-3,0-0,1,1,2,2,0,0,1,2,-4,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,24,8-14,1-2,4-5,2,5,7,2,0,0,0,2,+5,21
Donatas Motiejunas,PF,0,22,4-6,1-2,1-1,2,5,7,2,1,2,0,4,+1,10
E'Twaun Moore,SF,0,18,6-11,1-2,0-0,2,0,2,3,2,0,0,2,+8,13
Langston Galloway,SG,0,6,0-2,0-2,0-0,0,0,0,0,0,0,0,2,-10,0
Tyreke Evans,SG,0,21,5-11,1-3,0-0,0,2,2,4,1,0,0,2,+20,11
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
Tim Frazier,PG,0,DNP-COACH'S DECISION
TEAM,,,,48-93,13-30,10-14,14,39,53,29,8,6,14,20,,119
 ,,,,51.6%,43.3%,71.4%

400900138,Mavericks,Spurs,105,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,35,8-20,1-4,2-2,1,2,3,2,0,0,0,1,+10,19
Dirk Nowitzki,C,1,28,5-11,2-3,3-3,2,8,10,0,0,4,2,1,+10,15
Yogi Ferrell,PG,1,36,3-9,1-4,2-2,2,0,2,7,2,0,0,3,+12,9
Wesley Matthews,SG,1,31,6-10,2-5,3-4,0,7,7,3,2,0,1,2,+6,17
Seth Curry,SG,1,37,10-20,4-9,0-0,1,9,10,5,1,0,2,2,+10,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,5,0-1,0-1,0-0,0,1,1,0,0,0,0,0,-6,0
Dorian Finney-Smith,SF,0,17,2-5,0-2,1-1,0,2,2,0,0,1,0,3,-2,5
Andrew Bogut,C,0,8,0-0,0-0,0-0,0,2,2,1,0,0,0,3,-11,0
Dwight Powell,C,0,10,1-1,0-0,2-2,0,2,2,0,0,0,0,1,+8,4
Salah Mejri,C,0,8,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-2,0
Devin Harris,PG,0,19,2-6,1-3,2-2,0,1,1,2,1,0,1,2,-8,7
Justin Anderson,SG,0,7,2-4,1-3,0-0,0,1,1,0,0,0,0,0,-7,5
TEAM,,,,39-87,12-34,15-16,6,35,41,20,6,5,6,19,,105
 ,,,,44.8%,35.3%,93.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,34,5-14,0-0,6-9,1,5,6,4,0,0,2,1,-13,16
Kawhi Leonard,SF,1,37,7-17,3-7,7-8,1,6,7,2,1,1,4,2,-10,24
Davis Bertans,C,1,17,2-5,1-3,1-1,0,3,3,1,0,2,0,2,-3,6
Tony Parker,PG,1,23,8-12,0-0,0-1,0,0,0,4,0,0,1,2,-13,16
Danny Green,SG,1,31,3-6,1-4,0-0,0,4,4,5,0,1,0,3,-14,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,26,7-9,0-0,0-0,1,2,3,4,0,0,0,2,-1,14
Kyle Anderson,SF,0,14,0-1,0-0,0-0,0,3,3,1,0,0,1,2,+4,0
Dewayne Dedmon,C,0,14,1-2,0-0,0-0,0,6,6,0,0,0,0,3,+9,2
Patty Mills,PG,0,22,3-10,0-4,0-0,1,7,8,2,0,0,1,0,+8,6
Manu Ginobili,SG,0,24,3-7,3-4,1-4,1,4,5,3,1,0,2,3,+13,10
Joel Anthony,PF,0,DNP-COACH'S DECISION
Dejounte Murray,PG,0,DNP-COACH'S DECISION
Bryn Forbes,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-83,8-22,15-23,5,40,45,26,2,4,11,20,,101
 ,,,,47.0%,36.4%,65.2%

400900148,Thunder,Spurs,94,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,34,7-13,0-0,2-4,5,6,11,2,1,1,2,4,+8,16
Domantas Sabonis,C,1,35,5-11,2-4,1-2,1,9,10,0,2,1,6,5,-4,13
Russell Westbrook,PG,1,34,7-17,3-7,10-10,1,5,6,14,1,0,6,4,+8,27
Victor Oladipo,SG,1,32,5-12,1-3,4-4,1,3,4,1,4,1,1,0,-8,15
Andre Roberson,SG,1,24,0-4,0-4,1-2,2,5,7,0,1,2,1,4,-18,1
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,11,1-2,0-0,1-2,0,3,3,0,0,0,1,3,-11,3
Joffrey Lauvergne,C,0,16,2-8,0-1,0-0,1,4,5,0,0,0,1,4,-21,4
Cameron Payne,PG,0,19,0-4,0-3,2-2,0,2,2,3,1,1,1,3,-28,2
Semaj Christon,PG,0,5,0-2,0-0,2-2,0,1,1,1,0,1,0,0,-3,2
Anthony Morrow,SG,0,30,3-12,1-6,4-4,1,0,1,0,2,0,1,3,+7,11
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Alex Abrines,SG,0,DNP-COACH'S DECISION
TEAM,,,,30-85,7-28,27-32,12,38,50,21,12,7,20,30,,94
 ,,,,35.3%,25.0%,84.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,28,8-15,1-2,8-9,1,5,6,0,0,3,3,4,+4,25
Kawhi Leonard,SF,1,36,13-26,1-4,9-11,1,7,8,4,0,2,3,0,+4,36
Dewayne Dedmon,C,1,17,2-3,0-0,2-2,2,6,8,0,3,1,1,4,+0,6
Tony Parker,PG,1,25,0-3,0-1,3-4,0,6,6,4,1,0,2,4,+8,3
Danny Green,SG,1,24,2-6,2-5,0-0,0,1,1,1,2,3,1,4,+13,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joel Anthony,PF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
David Lee,PF,0,26,3-7,0-0,1-2,2,5,7,0,0,1,2,2,+2,7
Kyle Anderson,SF,0,2,0-0,0-0,0-0,0,1,1,0,0,0,1,0,-4,0
Jonathon Simmons,SF,0,19,3-9,0-0,1-4,2,4,6,1,3,1,1,2,+7,7
Davis Bertans,C,0,23,1-6,0-4,0-1,2,3,5,1,1,1,1,0,+21,2
Dejounte Murray,PG,0,1,0-1,0-0,0-0,0,0,0,0,0,0,0,1,-4,0
Patty Mills,PG,0,16,2-4,2-2,2-2,0,0,0,1,1,0,1,2,+11,8
Manu Ginobili,SG,0,21,3-6,1-3,1-3,0,2,2,4,1,1,1,2,+10,8
TEAM,,,,37-86,7-21,27-38,10,40,50,16,12,13,17,25,,108
 ,,,,43.0%,33.3%,71.1%

400900167,Nuggets,Spurs,97,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,14,2-3,0-0,0-2,4,0,4,0,0,0,0,4,-7,4
Wilson Chandler,SF,1,26,4-11,2-6,0-0,0,2,2,1,1,0,5,3,-17,10
Nikola Jokic,C,1,15,5-9,1-2,0-0,1,0,1,2,0,0,5,3,-14,11
Jameer Nelson,PG,1,22,3-8,2-3,0-0,1,2,3,3,0,0,1,0,-18,8
Gary Harris,SG,1,25,4-9,0-1,0-0,1,3,4,3,2,0,0,0,-16,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,22,2-7,1-3,0-0,2,5,7,0,1,0,0,1,-7,5
Johnny O'Bryant III,PF,0,9,2-3,1-1,0-0,0,2,2,0,0,0,1,1,+0,5
Will Barton,SF,0,25,3-9,0-2,0-0,1,2,3,5,1,0,3,2,-17,6
Jusuf Nurkic,C,0,24,4-8,0-0,1-4,5,3,8,2,1,1,0,3,-10,9
Emmanuel Mudiay,PG,0,20,2-10,0-3,2-2,1,3,4,4,1,0,1,2,-4,6
Jamal Murray,PG,0,23,8-12,2-4,2-2,0,3,3,0,0,0,2,0,-8,20
Mike Miller,SG,0,6,0-0,0-0,0-0,0,1,1,1,0,0,2,0,-2,0
Malik Beasley,SG,0,9,2-3,1-1,0-0,0,0,0,1,0,0,1,0,+0,5
TEAM,,,,41-92,10-26,5-10,16,26,42,22,7,1,21,19,,97
 ,,,,44.6%,38.5%,50.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,28,4-10,0-0,4-4,0,5,5,2,1,3,1,2,+17,12
Kawhi Leonard,SF,1,32,6-13,1-6,6-8,1,5,6,5,2,2,2,0,+18,19
Dewayne Dedmon,C,1,14,3-3,0-0,1-2,2,1,3,0,0,0,1,2,+14,7
Tony Parker,PG,1,23,8-8,0-0,2-2,0,0,0,4,3,0,3,2,+19,18
Danny Green,SG,1,20,2-5,1-4,0-0,0,4,4,3,2,0,2,0,+19,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joel Anthony,PF,0,15,1-1,0-0,0-0,1,1,2,1,0,0,0,1,+3,2
David Lee,PF,0,21,0-5,0-0,1-2,2,3,5,4,2,0,0,2,+6,1
Kyle Anderson,SF,0,12,0-3,0-1,0-0,0,1,1,5,1,1,0,0,+6,0
Jonathon Simmons,SF,0,22,7-10,1-1,3-4,0,4,4,2,0,1,2,2,+3,18
Davis Bertans,C,0,19,3-4,1-1,0-0,1,2,3,1,1,1,1,1,+8,7
Dejounte Murray,PG,0,9,2-5,0-1,0-0,0,0,0,1,0,0,0,0,+0,4
Patty Mills,PG,0,16,4-6,2-2,0-0,0,4,4,1,0,0,0,2,+5,10
Manu Ginobili,SG,0,10,5-6,4-5,4-4,0,1,1,0,1,0,2,1,+2,18
TEAM,,,,45-79,10-21,21-26,7,31,38,29,13,8,14,15,,121
 ,,,,57.0%,47.6%,80.8%

400900182,Spurs,Grizzlies,74,89
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,34,4-19,0-1,5-7,5,5,10,1,0,2,3,5,-24,13
Jonathon Simmons,SF,1,24,2-8,0-2,0-0,0,2,2,0,2,0,1,3,-14,4
Dewayne Dedmon,C,1,27,1-3,0-0,0-0,1,11,12,0,0,0,0,3,-8,2
Tony Parker,PG,1,29,3-7,0-0,2-2,0,2,2,2,1,0,2,1,-17,8
Danny Green,SG,1,33,5-12,2-6,0-0,2,6,8,2,0,2,3,1,-19,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joel Anthony,PF,0,3,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+0,0
David Lee,PF,0,17,6-6,0-0,2-5,1,2,3,0,1,1,0,3,+2,14
Kyle Anderson,SF,0,22,4-8,0-0,1-4,2,3,5,0,1,0,1,0,-4,9
Davis Bertans,C,0,15,0-5,0-3,0-0,0,1,1,0,1,1,0,2,+0,0
Dejounte Murray,PG,0,3,0-1,0-1,0-0,0,0,0,0,0,0,3,0,-2,0
Patty Mills,PG,0,15,0-4,0-1,0-0,0,0,0,3,1,0,2,1,+4,0
Manu Ginobili,SG,0,17,5-9,2-5,0-0,0,0,0,3,1,0,1,1,+7,12
Kawhi Leonard,SF,0,DNP-QUAD INJURY
TEAM,,,,30-82,4-19,10-18,11,33,44,11,8,6,16,20,,74
 ,,,,36.6%,21.1%,55.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,25,3-5,0-1,2-2,3,4,7,2,1,0,3,3,+7,8
Chandler Parsons,SF,1,23,1-10,1-2,0-0,0,5,5,0,1,0,1,0,+11,3
Marc Gasol,C,1,34,4-12,0-2,7-8,2,6,8,1,0,1,3,3,+14,15
Mike Conley,PG,1,35,3-10,1-2,5-5,0,2,2,9,2,1,2,0,+23,12
Tony Allen,SG,1,21,4-6,0-0,1-2,1,5,6,1,2,2,0,0,+12,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandan Wright,PF,0,14,4-4,0-0,1-2,2,1,3,0,0,3,0,3,+11,9
Zach Randolph,PF,0,23,6-13,0-0,3-3,3,3,6,0,0,0,1,3,-2,15
James Ennis III,SF,0,19,3-5,0-1,2-2,3,2,5,2,0,0,1,1,+4,8
Toney Douglas,PG,0,17,1-4,1-3,0-0,0,1,1,1,2,0,0,2,-3,3
Troy Daniels,SG,0,2,0-3,0-3,0-0,0,0,0,0,0,0,0,0,+0,0
Andrew Harrison,SG,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+0,0
Vince Carter,SG,0,24,3-9,1-5,0-1,1,5,6,2,0,4,2,2,-2,7
TEAM,,,,32-81,4-19,21-25,15,35,50,18,8,11,13,17,,89
 ,,,,39.5%,21.1%,84.0%

400900187,Spurs,76ers,111,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,36,5-10,0-1,5-6,2,8,10,0,0,2,2,2,+10,15
Kawhi Leonard,SF,1,37,9-18,3-7,11-11,1,5,6,5,0,0,2,2,+14,32
Dewayne Dedmon,C,1,26,4-5,0-0,2-3,2,9,11,3,0,1,0,3,+13,10
Tony Parker,PG,1,30,7-12,1-1,3-3,0,1,1,5,0,0,0,2,+7,18
Danny Green,SG,1,25,4-8,3-4,0-0,0,4,4,0,1,2,2,1,+16,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joel Anthony,PF,0,3,1-2,0-0,0-0,1,1,2,0,0,0,1,1,+0,2
David Lee,PF,0,14,1-2,0-0,0-0,0,6,6,4,0,0,3,3,-1,2
Kyle Anderson,SF,0,6,1-1,0-0,0-0,0,2,2,1,0,1,0,2,-4,2
Jonathon Simmons,SF,0,11,1-3,0-0,0-0,0,2,2,1,0,0,2,2,-7,2
Davis Bertans,C,0,15,3-5,2-4,1-2,0,1,1,1,0,0,1,1,-5,9
Patty Mills,PG,0,18,2-5,1-3,0-0,0,3,3,2,0,0,0,1,+1,5
Manu Ginobili,SG,0,18,1-3,1-2,0-0,0,0,0,2,1,0,2,2,-4,3
Dejounte Murray,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-74,11-22,22-25,6,42,48,24,2,6,15,22,,111
 ,,,,52.7%,50.0%,88.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,28,4-11,2-6,1-3,0,2,2,3,1,0,0,3,-11,11
Robert Covington,SF,1,38,6-14,2-7,4-4,1,5,6,1,2,0,0,4,-7,18
Jahlil Okafor,C,1,25,5-10,0-0,10-11,4,4,8,0,0,2,0,1,-12,20
T.J. McConnell,PG,1,31,3-10,0-0,0-0,0,1,1,5,3,0,0,1,-11,6
Gerald Henderson,SG,1,23,1-6,1-3,3-4,0,3,3,1,0,0,1,2,-7,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,21,8-11,4-5,0-0,0,1,1,3,0,0,2,2,+10,20
Nerlens Noel,C,0,22,1-4,0-0,2-5,2,3,5,1,1,0,2,4,+0,4
Sergio Rodriguez,PG,0,17,1-7,0-5,0-0,0,1,1,1,1,0,0,2,+3,2
Timothe Luwawu-Cabarrot,SG,0,4,0-1,0-1,0-0,0,1,1,1,0,0,0,0,-3,0
Nik Stauskas,SG,0,32,5-10,4-7,2-2,0,7,7,7,0,0,0,0,-2,16
Richaun Holmes,PF,0,DNP-UPPER RESPIRATORY INFECTION
Joel Embiid,C,0,DNP-LEFT KNEE CONTUSION
Chasson Randle,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-84,13-34,22-29,7,28,35,23,8,2,5,19,,103
 ,,,,40.5%,38.2%,75.9%

400900206,Spurs,Pistons,103,92
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,32,8-18,0-0,3-4,3,8,11,0,1,2,5,4,+3,19
Kawhi Leonard,SF,1,33,11-22,3-8,7-9,0,6,6,5,1,0,3,2,+18,32
Dewayne Dedmon,C,1,32,8-10,0-0,1-1,5,12,17,0,1,2,3,3,+11,17
Tony Parker,PG,1,31,1-4,0-1,0-0,0,1,1,12,0,0,2,0,+9,2
Danny Green,SG,1,30,4-5,4-5,0-0,0,4,4,0,0,0,0,2,+8,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joel Anthony,PF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
David Lee,PF,0,20,5-10,0-0,1-1,3,4,7,2,0,0,0,2,+13,11
Kyle Anderson,SF,0,1,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Jonathon Simmons,SF,0,15,0-1,0-0,0-0,0,2,2,1,0,0,1,1,-7,0
Davis Bertans,C,0,11,2-4,1-2,0-0,0,1,1,0,0,0,2,2,-6,5
Patty Mills,PG,0,16,1-3,0-1,0-0,0,1,1,5,0,0,1,0,+3,2
Bryn Forbes,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Manu Ginobili,SG,0,17,1-4,1-2,0-0,0,2,2,2,1,1,1,2,+4,3
TEAM,,,,41-82,9-19,12-15,11,41,52,27,4,5,18,18,,103
 ,,,,50.0%,47.4%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,1,35,4-9,0-1,2-2,0,2,2,3,0,0,2,3,+1,10
Marcus Morris,PF,1,29,4-10,1-3,1-2,1,4,5,3,1,0,0,2,-15,10
Andre Drummond,C,1,37,5-17,0-0,2-5,6,9,15,0,3,1,0,4,-8,12
Reggie Jackson,PG,1,29,5-13,2-4,0-0,0,1,1,7,1,0,2,1,-13,12
