400899415,Rockets,Lakers,114,120
Seth Curry,SG,0,26,3-5,1-2,0-0,0,3,3,3,1,0,0,1,-7,7
Andrew Bogut,C,0,DNP-RIGHT KNEE INJURY
TEAM,,,,32-79,11-34,12-14,6,26,32,18,7,3,9,18,,87
 ,,,,40.5%,32.4%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,30,2-8,0-3,0-0,0,7,7,1,0,0,1,1,+13,4
Trevor Ariza,SF,1,33,6-11,4-8,1-2,0,7,7,1,0,0,2,0,+14,17
Clint Capela,C,1,27,4-8,0-0,5-7,5,5,10,2,0,0,1,4,+10,13
Patrick Beverley,PG,1,29,5-7,4-6,1-2,1,6,7,2,1,0,1,4,+9,15
James Harden,PG,1,40,4-12,2-8,8-10,0,9,9,17,2,0,4,1,+21,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,19,5-6,1-1,1-1,2,0,2,1,1,0,0,1,+9,12
Sam Dekker,SF,0,23,4-7,1-1,0-0,1,3,4,2,0,0,3,2,+14,9
Corey Brewer,SF,0,11,1-1,1-1,0-0,0,1,1,2,0,1,1,1,+2,3
Tyler Ennis,PG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+3,0
KJ McDaniels,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+3,0
Eric Gordon,SG,0,26,6-14,6-9,0-0,1,0,1,3,0,0,2,2,+12,18
Nene Hilario,C,0,DNP-COACH'S DECISION
TEAM,,,,37-74,19-37,16-22,10,38,48,31,4,1,15,16,,109
 ,,,,50.0%,51.4%,72.7%

400899806,Nets,Rockets,118,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,32,4-8,0-0,2-3,0,13,13,1,4,0,3,3,-11,10
Bojan Bogdanovic,SF,1,22,3-8,1-3,0-1,0,1,1,1,1,0,0,3,-19,7
Brook Lopez,C,1,32,9-17,0-2,8-8,1,0,1,2,1,2,4,1,+14,26
Sean Kilpatrick,SG,1,32,6-8,2-2,3-4,0,3,3,2,0,0,7,5,+3,17
Isaiah Whitehead,SG,1,24,6-8,0-1,1-2,0,2,2,5,0,0,3,3,-23,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,5,1-3,0-0,0-0,0,0,0,0,0,0,0,0,-4,2
Anthony Bennett,PF,0,18,2-3,0-1,2-2,2,2,4,0,0,0,0,1,-3,6
Joe Harris,SF,0,22,2-7,1-4,4-4,0,7,7,1,0,0,0,5,+8,9
Rondae Hollis-Jefferson,SF,0,15,3-4,0-0,5-6,2,3,5,0,2,0,0,1,+2,11
Spencer Dinwiddie,PG,0,3,0-1,0-0,0-0,0,0,0,2,0,1,1,1,+2,0
Jeremy Lin,PG,0,20,4-8,1-3,1-4,0,3,3,7,1,1,1,3,+17,10
Caris LeVert,SG,0,15,2-5,2-4,1-2,1,1,2,0,0,0,0,1,-6,7
Randy Foye,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-80,7-20,27-36,6,35,41,21,9,4,19,27,,118
 ,,,,52.5%,35.0%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,31,6-11,3-7,4-5,2,4,6,2,0,0,0,3,-2,19
Trevor Ariza,SF,1,37,3-8,0-4,1-3,0,4,4,2,3,2,1,3,+4,7
Clint Capela,C,1,19,4-4,0-0,0-4,0,6,6,2,0,0,0,4,+2,8
Patrick Beverley,PG,1,32,4-11,3-7,0-0,3,2,5,5,1,1,1,2,+3,11
James Harden,PG,1,39,12-27,4-11,8-12,3,5,8,11,2,0,4,3,-2,36
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,4,0-0,0-0,0-0,0,1,1,0,0,1,0,0,+2,0
Sam Dekker,SF,0,15,2-5,1-3,0-0,0,3,3,0,0,1,0,0,-1,5
Corey Brewer,SF,0,10,0-2,0-1,0-0,0,0,0,0,1,0,0,3,+6,0
Nene Hilario,C,0,25,4-8,0-0,4-6,3,3,6,0,2,0,2,4,+0,12
Eric Gordon,SG,0,29,7-15,6-10,4-6,0,0,0,1,1,0,6,3,+8,24
Tyler Ennis,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-91,17-43,21-36,11,28,39,23,10,5,14,25,,122
 ,,,,46.2%,39.5%,58.3%

400899822,Kings,Rockets,98,132
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,1,35,5-13,1-8,1-2,3,7,10,0,2,2,1,1,-23,12
Omri Casspi,SF,1,27,4-12,1-3,1-2,1,4,5,1,0,0,2,3,-22,10
Garrett Temple,SF,1,30,7-13,5-9,1-1,1,1,2,4,0,1,4,2,-21,20
Kosta Koufos,C,1,25,5-11,0-0,0-0,5,2,7,1,0,2,1,3,-25,10
Darren Collison,PG,1,29,2-10,0-2,3-3,0,4,4,9,0,0,4,1,-35,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,0,7,1-2,0-0,0-0,1,0,1,0,0,0,0,0,+0,2
Matt Barnes,SF,0,21,3-5,3-4,0-0,0,2,2,1,1,0,0,1,-12,9
Willie Cauley-Stein,C,0,23,5-8,0-0,1-1,1,4,5,2,1,2,0,3,-9,11
Ty Lawson,PG,0,24,4-9,0-1,0-0,0,0,0,7,3,0,3,1,-12,8
Malachi Richardson,SG,0,12,2-5,1-3,2-2,0,3,3,2,1,0,0,1,+1,7
Arron Afflalo,SG,0,8,1-4,0-2,0-0,0,1,1,0,0,0,0,0,-12,2
DeMarcus Cousins,C,0,DNP-COACH'S DECISION
TEAM,,,,39-92,11-32,9-11,12,28,40,27,8,7,15,16,,98
 ,,,,42.4%,34.4%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,26,8-12,4-7,2-3,2,4,6,1,0,0,0,0,+25,22
Trevor Ariza,SF,1,29,6-9,5-7,0-0,0,3,3,1,3,0,0,1,+24,17
Clint Capela,C,1,18,7-10,0-0,0-1,1,1,2,2,1,1,2,1,+4,14
Patrick Beverley,PG,1,29,4-9,2-6,0-0,0,4,4,7,1,0,2,3,+31,10
James Harden,PG,1,30,4-7,3-6,4-4,0,11,11,14,1,0,5,0,+29,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,16,4-6,0-0,1-2,0,4,4,1,1,2,0,0,+21,9
Kyle Wiltjer,F,0,6,2-2,2-2,1-2,2,0,2,0,0,0,0,0,-1,7
Sam Dekker,SF,0,22,8-10,2-3,1-1,2,5,7,0,0,0,0,1,+9,19
Corey Brewer,SF,0,13,1-1,1-1,0-0,1,1,2,2,0,0,1,1,+11,3
Nene Hilario,C,0,14,2-4,0-0,1-3,0,2,2,0,1,0,2,1,+9,5
Tyler Ennis,PG,0,6,0-1,0-0,0-0,0,1,1,4,0,0,1,0,-1,0
KJ McDaniels,SG,0,6,1-2,0-1,0-0,0,1,1,0,0,0,3,1,-1,2
Eric Gordon,SG,0,26,3-12,3-9,0-0,0,2,2,8,0,2,0,2,+10,9
TEAM,,,,50-85,22-42,10-16,8,39,47,40,8,5,16,11,,132
 ,,,,58.8%,52.4%,62.5%

400899837,Pelicans,Rockets,100,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,23,9-17,0-1,1-3,1,4,5,3,0,0,1,0,-14,19
E'Twaun Moore,SF,1,25,3-8,2-3,0-0,0,3,3,0,1,1,1,0,-10,8
Alexis Ajinca,C,1,22,2-7,0-0,4-5,2,6,8,1,1,2,3,4,-6,8
Jrue Holiday,PG,1,35,5-15,1-7,0-0,1,4,5,1,0,1,2,1,-8,11
Buddy Hield,SG,1,26,4-10,3-4,0-0,0,5,5,1,0,0,2,4,-8,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Cheick Diallo,PF,0,22,4-5,0-0,2-2,2,5,7,1,0,1,1,1,-7,10
Terrence Jones,PF,0,29,7-14,0-2,2-6,3,5,8,1,0,1,1,2,-17,16
Reggie Williams,SF,0,12,0-4,0-2,1-2,1,0,1,1,2,0,0,1,-6,1
Tim Frazier,PG,0,25,3-8,2-3,1-1,2,2,4,5,0,0,0,1,-15,9
Langston Galloway,SG,0,21,3-10,1-5,0-1,1,0,1,3,0,0,0,2,-19,7
Solomon Hill,SF,0,DNP-PERSONAL REASONS
Dante Cunningham,SF,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
TEAM,,,,40-98,9-27,11-20,13,34,47,17,4,6,11,16,,100
 ,,,,40.8%,33.3%,55.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,27,3-11,2-8,0-0,0,3,3,0,0,0,0,1,+22,8
Trevor Ariza,SF,1,30,7-18,5-14,1-2,0,5,5,1,3,0,0,1,+14,20
Clint Capela,C,1,22,4-6,0-0,0-2,2,9,11,0,0,2,2,6,+4,8
Patrick Beverley,PG,1,34,5-10,3-8,0-0,6,5,11,8,1,0,4,4,+10,13
James Harden,PG,1,34,7-15,6-12,9-11,2,9,11,13,0,0,4,2,+14,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,16,3-4,0-1,0-0,1,7,8,1,0,0,0,2,+6,6
Sam Dekker,SF,0,23,1-8,1-5,2-2,0,4,4,1,1,1,0,0,+5,5
Corey Brewer,SF,0,16,1-2,0-1,0-0,0,0,0,1,0,0,1,1,+10,2
Nene Hilario,C,0,10,1-3,0-0,0-0,2,1,3,1,1,0,1,0,+12,2
Eric Gordon,SG,0,28,10-17,7-12,2-2,0,1,1,1,1,1,2,1,+13,29
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-94,24-61,14-19,13,44,57,27,7,4,14,18,,122
 ,,,,44.7%,39.3%,73.7%

400899845,Rockets,Timberwolves,111,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,36,9-19,7-16,3-4,3,3,6,0,3,1,2,2,+5,28
Trevor Ariza,SF,1,38,4-16,3-11,0-0,1,4,5,0,3,0,2,1,+2,11
Clint Capela,C,1,15,5-5,0-0,0-0,1,3,4,0,0,0,1,1,-1,10
Patrick Beverley,PG,1,43,2-6,0-0,2-2,2,8,10,4,2,0,1,5,+5,6
James Harden,PG,1,43,8-20,3-11,9-11,0,9,9,13,1,2,7,5,+4,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,14,2-4,0-0,0-0,0,0,0,0,0,0,0,3,-11,4
Sam Dekker,SF,0,17,1-4,0-2,0-0,2,2,4,4,0,0,1,0,+2,2
Corey Brewer,SF,0,10,0-3,0-1,0-0,0,1,1,0,0,1,0,1,-2,0
Nene Hilario,C,0,13,1-4,0-0,0-1,0,2,2,0,3,0,1,1,-3,2
Eric Gordon,SG,0,36,7-15,4-10,2-2,1,5,6,4,2,0,1,3,+9,20
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-96,17-51,16-20,10,37,47,25,14,4,16,22,,111
 ,,,,40.6%,33.3%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,44,5-17,0-2,3-4,2,4,6,5,3,1,1,3,-3,13
Gorgui Dieng,C,1,33,2-3,0-0,0-0,1,5,6,1,0,2,0,3,+7,4
Karl-Anthony Towns,C,1,43,15-28,1-4,10-12,2,14,16,5,0,1,6,4,-4,41
Ricky Rubio,PG,1,41,2-7,1-2,2-2,2,6,8,7,4,0,3,1,-11,7
Zach LaVine,PG,1,45,9-18,3-7,3-5,0,2,2,6,1,0,8,4,-1,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,15,4-6,2-3,0-0,1,3,4,0,0,0,1,2,-2,10
Cole Aldrich,C,0,14,0-0,0-0,0-0,2,3,5,2,0,1,0,2,+1,0
Tyus Jones,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Kris Dunn,PG,0,13,1-6,0-2,0-0,1,1,2,2,1,0,0,2,+3,2
Shabazz Muhammad,SG,0,17,3-7,0-1,2-4,2,4,6,1,0,1,2,0,+0,8
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-92,7-21,20-27,13,42,55,29,9,6,21,21,,109
 ,,,,44.6%,33.3%,74.1%

400899867,Spurs,Rockets,102,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,36,6-15,0-0,5-6,5,5,10,5,0,1,0,2,-8,17
Kawhi Leonard,SF,1,36,5-15,0-4,11-13,0,5,5,4,5,0,7,1,+0,21
Pau Gasol,C,1,26,5-8,0-0,0-0,1,9,10,2,0,2,2,3,+0,10
Tony Parker,PG,1,24,3-7,1-1,1-2,1,1,2,1,1,0,0,0,-3,8
Danny Green,SG,1,34,4-8,4-8,0-0,1,2,3,2,2,1,2,2,+2,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,17,3-5,0-0,0-0,0,4,4,1,0,1,0,1,+0,6
Jonathon Simmons,SF,0,10,1-2,0-0,1-2,0,2,2,1,0,0,2,2,+8,3
Dewayne Dedmon,C,0,11,0-0,0-0,0-0,2,1,3,0,0,0,1,2,+2,0
Davis Bertans,C,0,2,0-0,0-0,0-0,0,0,0,1,0,0,1,1,+0,0
Patty Mills,PG,0,24,5-8,3-5,0-0,0,0,0,1,2,0,2,1,+5,13
Manu Ginobili,SG,0,20,4-9,4-5,0-2,0,4,4,3,3,0,2,2,+4,12
Kyle Anderson,SF,0,DNP-COACH'S DECISION
Nicolas Laprovittola,G,0,DNP-COACH'S DECISION
TEAM,,,,36-77,12-23,18-25,10,33,43,21,13,5,19,17,,102
 ,,,,46.8%,52.2%,72.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,37,2-8,1-3,2-2,2,4,6,2,0,0,1,3,-2,7
Trevor Ariza,SF,1,35,6-14,3-9,1-2,0,6,6,2,4,1,4,5,+2,16
Nene Hilario,C,1,18,4-6,0-0,2-2,5,2,7,2,1,0,1,1,+9,10
Patrick Beverley,PG,1,32,2-7,0-4,0-0,3,5,8,1,2,1,1,3,-10,4
James Harden,PG,1,37,10-26,1-11,10-10,2,8,10,7,1,0,3,1,+1,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,22,4-7,0-0,1-3,2,3,5,2,1,0,1,2,-5,9
Corey Brewer,SF,0,6,0-0,0-0,0-0,1,0,1,1,0,0,0,0,-5,0
Sam Dekker,SF,0,21,3-9,0-3,4-4,5,2,7,1,1,1,2,0,+6,10
Eric Gordon,SG,0,33,4-15,1-8,4-4,0,1,1,4,0,2,3,2,-6,13
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Chinanu Onuaku,C,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-92,6-38,24-27,20,31,51,22,10,5,16,17,,100
 ,,,,38.0%,15.8%,88.9%

400899877,Rockets,Suns,125,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,28,5-10,3-7,2-2,1,4,5,0,0,1,1,2,+12,15
Montrezl Harrell,PF,1,28,8-11,0-0,1-2,0,3,3,3,0,3,3,2,+11,17
Trevor Ariza,SF,1,34,4-6,1-1,1-4,1,2,3,1,2,0,1,3,+0,10
Patrick Beverley,PG,1,33,7-11,2-3,2-2,2,7,9,9,0,1,2,3,+15,18
James Harden,PG,1,35,8-18,5-11,6-8,1,4,5,14,1,0,2,1,+4,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kyle Wiltjer,F,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-3,0
Sam Dekker,SF,0,17,1-2,0-1,0-4,3,3,6,0,0,0,1,0,+5,2
Corey Brewer,SF,0,14,0-4,0-2,0-0,0,2,2,0,0,1,0,3,+14,0
Nene Hilario,C,0,18,5-6,0-0,2-2,1,1,2,0,0,2,1,3,+5,12
KJ McDaniels,SG,0,2,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Eric Gordon,SG,0,28,8-17,7-13,1-2,0,2,2,3,1,0,0,4,+9,24
Chinanu Onuaku,C,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
TEAM,,,,46-86,18-38,15-26,9,28,37,30,4,8,11,22,,125
 ,,,,53.5%,47.4%,57.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,16,3-7,1-4,0-0,1,2,3,0,0,0,0,2,-8,7
PJ Tucker,SF,1,31,4-6,2-3,0-0,3,3,6,2,1,0,1,3,-7,10
Tyson Chandler,C,1,20,1-1,0-0,1-3,3,3,6,1,0,0,2,1,-16,3
Eric Bledsoe,PG,1,31,6-13,1-5,3-4,2,0,2,6,0,0,1,2,-16,16
Devin Booker,SG,1,36,11-25,2-4,4-5,2,4,6,7,0,0,1,3,-5,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,2,0-0,0-0,0-0,0,0,0,0,1,0,0,0,+3,0
Alan Williams,PF,0,2,0-1,0-0,0-0,1,2,3,0,0,0,0,0,+3,0
TJ Warren,SF,0,29,9-17,1-3,0-0,1,4,5,0,1,1,0,5,-3,19
Jared Dudley,SF,0,13,1-3,0-2,0-0,0,2,2,2,0,0,0,0,-9,2
Alex Len,C,0,24,4-5,0-0,1-2,0,5,5,0,1,4,0,2,+3,9
Tyler Ulis,PG,0,5,0-1,0-0,0-0,0,0,0,0,0,0,1,1,-2,0
Brandon Knight,PG,0,26,5-10,2-2,5-6,1,4,5,2,2,1,2,3,-10,17
Leandro Barbosa,SG,0,6,0-4,0-2,0-0,0,1,1,0,1,0,0,1,-3,0
TEAM,,,,44-93,9-25,14-20,14,30,44,20,7,6,8,23,,111
 ,,,,47.3%,36.0%,70.0%

400899890,Rockets,Grizzlies,109,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,35,9-17,7-13,3-3,1,6,7,0,0,2,2,4,+3,28
Montrezl Harrell,PF,1,28,7-11,0-0,2-2,2,6,8,1,0,0,0,4,+12,16
Trevor Ariza,SF,1,36,3-6,3-5,0-0,0,3,3,3,1,0,0,1,+16,9
Patrick Beverley,PG,1,33,4-11,3-9,2-2,2,4,6,1,2,0,0,3,-7,13
James Harden,PG,1,36,6-13,2-6,2-3,1,6,7,17,1,0,9,5,+10,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,17,2-6,1-3,0-0,1,0,1,0,0,0,0,2,-17,5
Corey Brewer,SF,0,5,0-3,0-0,1-2,1,0,1,0,0,0,0,0,-7,1
Nene Hilario,C,0,18,1-3,0-0,2-2,2,3,5,1,0,0,1,2,-19,4
Eric Gordon,SG,0,32,6-19,4-16,1-1,0,2,2,4,1,1,1,1,-21,17
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Chinanu Onuaku,C,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-89,20-52,13-15,10,30,40,27,5,3,13,22,,109
 ,,,,42.7%,38.5%,86.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,27,1-3,1-1,4-4,3,2,5,0,0,0,0,4,-11,7
Chandler Parsons,SF,1,15,2-7,0-1,0-0,0,3,3,2,1,0,0,1,-3,4
Marc Gasol,C,1,34,5-14,0-1,6-6,1,4,5,4,1,2,3,3,-12,16
Mike Conley,PG,1,29,9-17,3-6,3-4,0,3,3,5,1,0,0,1,-6,24
Tony Allen,SG,1,29,3-5,1-1,2-4,2,2,4,2,2,1,1,1,-7,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,15,1-2,0-0,0-0,1,3,4,0,2,0,0,2,+16,2
Zach Randolph,PF,0,20,8-11,0-0,0-0,1,4,5,4,1,0,2,1,+17,16
James Ennis III,SF,0,21,5-7,3-5,0-0,0,1,1,0,0,0,2,0,+9,13
Troy Daniels,SG,0,10,1-1,1-1,2-3,1,1,2,0,0,0,0,0,+0,5
Andrew Harrison,SG,0,20,1-6,0-3,3-4,0,2,2,6,0,0,2,2,+14,5
Vince Carter,SG,0,22,5-8,4-6,0-0,0,4,4,0,0,0,0,1,+13,14
Troy Williams,SF,0,DNP-COACH'S DECISION
TEAM,,,,41-81,13-25,20-25,9,29,38,23,8,3,10,16,,115
 ,,,,50.6%,52.0%,80.0%

400899909,Suns,Rockets,115,131
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,19,5-9,1-4,1-2,3,2,5,1,0,2,2,3,-16,12
PJ Tucker,SF,1,21,0-2,0-0,0-0,2,0,2,1,2,0,2,1,-26,0
Tyson Chandler,C,1,20,3-6,0-0,0-0,5,3,8,0,0,0,1,2,-22,6
Eric Bledsoe,PG,1,27,8-20,1-8,7-9,0,6,6,4,3,0,5,3,-16,24
Devin Booker,SG,1,28,6-18,1-5,3-3,1,1,2,4,1,0,1,6,-17,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,27,5-11,1-4,0-0,2,11,13,2,3,2,2,2,+10,11
Alan Williams,PF,0,6,0-0,0-0,2-2,0,1,1,0,2,1,0,1,+8,2
TJ Warren,SF,0,31,5-16,1-4,0-1,2,2,4,0,1,0,2,1,+2,11
Alex Len,C,0,20,2-2,0-0,2-2,1,5,6,0,1,1,1,3,-3,6
Tyler Ulis,PG,0,6,1-2,0-0,0-0,0,1,1,1,0,0,0,0,+8,2
Brandon Knight,PG,0,24,6-12,2-5,7-8,0,5,5,1,0,0,1,2,-8,21
Leandro Barbosa,SG,0,12,2-3,0-0,0-0,0,0,0,3,1,0,0,1,+0,4
Jared Dudley,SF,0,DNP-COACH'S DECISION
TEAM,,,,43-101,7-30,22-27,16,37,53,17,14,6,17,25,,115
 ,,,,42.6%,23.3%,81.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,25,6-9,3-5,0-0,2,3,5,1,0,0,1,2,+22,15
Montrezl Harrell,PF,1,23,5-6,0-0,4-6,1,2,3,1,0,2,2,3,+20,14
Trevor Ariza,SF,1,26,3-9,1-7,1-1,0,10,10,4,5,0,1,3,+25,8
Patrick Beverley,PG,1,26,4-10,3-4,0-0,0,7,7,2,3,0,2,4,+14,11
James Harden,PG,1,30,9-18,2-9,12-15,1,4,5,12,0,0,7,4,+24,32
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kyle Wiltjer,F,0,6,0-3,0-3,0-0,1,0,1,0,0,0,1,0,-8,0
Sam Dekker,SF,0,25,5-10,2-4,0-0,2,2,4,0,0,1,0,0,-8,12
Corey Brewer,SF,0,18,3-3,1-1,1-1,0,0,0,1,1,0,0,0,-7,8
Chinanu Onuaku,C,0,8,2-2,0-0,2-2,1,2,3,1,1,0,0,1,-13,6
Nene Hilario,C,0,14,2-3,0-0,1-2,1,2,3,1,0,1,0,1,+11,5
Tyler Ennis,PG,0,6,1-3,0-1,1-1,0,0,0,0,0,0,2,1,-8,3
KJ McDaniels,SG,0,4,1-3,0-1,0-0,1,2,3,0,0,0,1,1,-2,2
Eric Gordon,SG,0,28,5-13,3-8,2-2,0,3,3,5,1,0,3,2,+10,15
TEAM,,,,46-92,15-43,24-30,10,37,47,28,11,4,20,22,,131
 ,,,,50.0%,34.9%,80.0%

400899916,Rockets,Mavericks,123,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,28,7-12,4-7,4-4,1,2,3,0,1,1,1,3,+33,22
Trevor Ariza,SF,1,30,3-5,3-4,0-0,0,7,7,1,1,0,0,2,+13,9
Corey Brewer,SF,1,20,3-6,2-3,0-0,0,3,3,1,1,0,1,1,+17,8
Nene Hilario,C,1,19,5-8,0-0,2-5,1,6,7,0,1,1,1,3,+29,12
James Harden,PG,1,30,9-16,4-7,12-12,2,3,5,11,0,1,7,2,+13,34
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,26,3-7,0-0,1-2,2,0,2,1,0,1,0,2,-7,7
Kyle Wiltjer,F,0,3,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-6,0
Sam Dekker,SF,0,27,4-7,1-3,0-0,3,8,11,3,3,0,1,1,-1,9
Tyler Ennis,PG,0,18,3-5,1-1,0-0,0,2,2,2,0,0,3,4,+3,7
Bobby Brown,PG,0,3,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-6,0
KJ McDaniels,SG,0,8,0-2,0-1,2-2,0,1,1,1,0,0,1,2,-9,2
Eric Gordon,SG,0,27,4-9,2-5,3-3,1,4,5,3,0,1,1,2,+1,13
Patrick Beverley,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-78,17-32,24-28,10,37,47,23,7,5,16,22,,123
