400899375,Knicks,Cavaliers,88,117
Jordan Clarkson,PG,0,31,7-12,4-7,2-2,2,3,5,1,0,0,2,3,-10,20
Lou Williams,SG,0,27,2-10,0-4,8-10,1,2,3,4,0,1,0,1,-14,12
Thomas Robinson,PF,0,DNP-COACH'S DECISION
Tarik Black,PF,0,DNP-COACH'S DECISION
Metta World Peace,SF,0,DNP-COACH'S DECISION
Ivica Zubac,C,0,DNP-COACH'S DECISION
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-86,16-37,10-13,10,31,41,30,3,2,11,16,,108
 ,,,,47.7%,43.2%,76.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,39,9-18,2-5,6-11,1,6,7,9,2,2,2,1,+17,26
Kevin Love,C,1,33,11-20,3-7,2-3,3,14,17,4,1,0,2,1,+7,27
Tristan Thompson,C,1,27,3-7,0-0,0-0,3,3,6,1,0,0,0,0,-2,6
Kyrie Irving,PG,1,38,8-17,2-6,3-3,1,5,6,12,3,0,2,0,+12,21
JR Smith,SG,1,31,5-8,4-5,0-0,0,1,1,0,1,0,1,1,+4,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,14,3-3,2-2,0-0,0,0,0,2,1,0,0,1,+7,8
Richard Jefferson,SF,0,18,4-7,1-2,0-0,1,1,2,0,0,1,0,2,+6,9
Jordan McRae,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
DeAndre Liggins,SG,0,10,0-0,0-0,0-0,0,1,1,1,0,0,0,2,-3,0
Iman Shumpert,SG,0,29,3-9,1-6,1-1,2,2,4,1,0,0,1,4,+8,8
Kay Felder,PG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
Mike Dunleavy,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-89,15-33,12-18,11,33,44,30,8,3,8,12,,119
 ,,,,51.7%,45.5%,66.7%

400899865,Cavaliers,Bucks,114,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richard Jefferson,SF,1,35,2-7,1-5,3-3,0,2,2,0,1,0,1,2,-4,8
LeBron James,SF,1,47,12-25,5-9,5-6,3,9,12,7,1,1,2,2,+8,34
Tristan Thompson,C,1,26,4-7,0-0,2-3,5,7,12,0,1,1,2,5,-3,10
Kyrie Irving,PG,1,45,8-23,3-7,9-9,0,5,5,5,0,0,2,1,+1,28
JR Smith,SG,1,17,2-6,2-4,0-0,0,1,1,0,0,0,0,2,+0,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,25,5-11,3-7,2-2,1,2,3,2,0,0,0,4,+12,15
DeAndre Liggins,SG,0,20,1-2,1-2,0-0,0,2,2,3,1,0,1,0,+7,3
Iman Shumpert,SG,0,33,2-8,1-4,1-2,0,4,4,2,1,0,0,1,+10,6
James Jones,SG,0,2,0-0,0-0,1-2,0,0,0,0,0,0,0,1,-3,1
Mike Dunleavy,SG,0,14,1-2,1-2,0-0,0,2,2,0,0,0,2,3,+2,3
Kevin Love,C,0,DNP-LEFT KNEE CONTUSION
Kay Felder,PG,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-91,17-40,23-27,9,34,43,19,5,2,10,21,,114
 ,,,,40.7%,42.5%,85.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,44,5-13,2-3,13-15,2,11,13,2,2,3,2,6,+3,25
Jabari Parker,PF,1,46,13-25,0-2,4-7,3,6,9,3,0,0,1,3,+3,30
John Henson,C,1,27,5-7,0-0,4-6,2,6,8,1,2,1,2,1,+2,14
Matthew Dellavedova,PG,1,39,3-10,2-7,0-0,1,2,3,5,1,0,4,3,-3,8
Tony Snell,SG,1,41,3-7,2-5,0-0,0,6,6,4,0,2,1,1,+3,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,19,4-9,1-5,0-0,1,4,5,0,0,0,1,2,-14,9
Greg Monroe,C,0,18,3-5,0-0,0-1,1,3,4,1,0,0,1,1,+1,6
Malcolm Brogdon,PG,0,19,3-6,0-2,0-0,0,1,1,5,1,0,2,4,-11,6
Jason Terry,SG,0,12,1-5,0-3,0-0,1,1,2,1,0,0,0,0,-14,2
Steve Novak,SF,0,DNP-COACH'S DECISION
Thon Maker,C,0,DNP-COACH'S DECISION
Miles Plumlee,C,0,DNP-COACH'S DECISION
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-87,7-27,21-29,11,40,51,22,6,6,14,21,,108
 ,,,,46.0%,25.9%,72.4%

400899871,Bucks,Cavaliers,102,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,32,7-13,1-4,13-14,1,4,5,5,2,1,1,1,-12,28
Jabari Parker,PF,1,29,11-20,4-5,1-1,0,1,1,2,0,1,1,1,-17,27
John Henson,C,1,19,2-7,0-0,0-0,3,5,8,1,0,2,1,4,-4,4
Matthew Dellavedova,PG,1,25,1-4,0-3,0-0,0,2,2,3,2,0,0,2,-12,2
Tony Snell,SG,1,20,1-3,1-1,0-0,1,0,1,1,0,0,0,3,-23,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,19,1-4,0-3,1-2,0,5,5,1,0,1,2,4,-7,3
Steve Novak,SF,0,3,0-0,0-0,0-0,0,1,1,0,0,0,0,1,+4,0
Thon Maker,C,0,8,1-1,0-0,1-2,0,3,3,0,0,2,0,0,+10,3
Miles Plumlee,C,0,11,2-4,0-0,1-2,0,0,0,1,0,0,0,0,+5,5
Greg Monroe,C,0,18,3-7,0-1,2-4,1,6,7,0,0,1,1,1,-12,8
Malcolm Brogdon,PG,0,27,4-7,1-2,2-4,0,5,5,7,3,0,1,2,+2,11
Rashad Vaughn,SG,0,16,3-7,2-3,0-0,0,1,1,1,0,0,1,1,+7,8
Jason Terry,SG,0,12,0-0,0-0,0-0,0,0,0,2,0,0,0,1,+4,0
TEAM,,,,36-77,9-22,21-29,6,33,39,24,7,8,8,21,,102
 ,,,,46.8%,40.9%,72.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,34,12-24,4-7,1-1,1,8,9,6,0,0,2,0,+26,29
Richard Jefferson,SF,1,32,4-8,2-5,0-0,0,0,0,4,0,1,0,5,+14,10
Tristan Thompson,C,1,26,2-6,0-0,1-4,7,6,13,1,0,4,1,2,+9,5
Kyrie Irving,PG,1,35,11-17,1-2,8-9,0,6,6,13,1,0,4,2,+21,31
DeAndre Liggins,SG,1,26,2-5,1-1,0-0,0,4,4,0,0,1,1,2,+0,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,22,4-8,2-5,0-0,0,1,1,0,0,0,0,3,+10,10
Kay Felder,PG,0,2,0-2,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
Jordan McRae,SG,0,18,3-6,1-1,1-3,0,3,3,0,1,0,2,2,-5,8
Iman Shumpert,SG,0,29,3-7,3-4,1-2,0,3,3,4,1,1,0,1,-1,10
Mike Dunleavy,SG,0,13,2-4,1-2,0-0,1,1,2,2,0,0,1,2,-9,5
James Jones,SG,0,3,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-5,0
Kevin Love,C,0,DNP-LEFT KNEE CONTUSION
JR Smith,SG,0,DNP-FRACTURED RIGHT THUMB
TEAM,,,,43-87,15-27,12-19,9,33,42,30,3,7,11,20,,113
 ,,,,49.4%,55.6%,63.2%

400899886,Nets,Cavaliers,99,119
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bojan Bogdanovic,SF,1,20,0-5,0-2,0-0,0,2,2,1,0,0,2,3,-15,0
Brook Lopez,C,1,22,7-11,2-3,0-0,1,2,3,1,0,2,3,2,-19,16
Justin Hamilton,C,1,19,3-8,0-3,2-2,1,5,6,0,0,1,2,2,-12,8
Jeremy Lin,PG,1,25,5-10,0-2,0-0,0,2,2,6,2,0,5,1,-34,10
Sean Kilpatrick,SG,1,21,4-10,2-5,2-2,0,5,5,4,1,0,1,2,-30,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Bennett,PF,0,14,4-8,0-2,3-4,1,1,2,1,0,1,0,2,-3,11
Chris McCullough,PF,0,7,1-2,0-1,0-0,0,2,2,1,0,0,0,1,+10,2
Luis Scola,PF,0,15,3-5,1-1,1-1,2,3,5,1,0,0,0,1,-4,8
Joe Harris,SF,0,16,0-4,0-3,0-0,0,3,3,0,0,1,1,2,-21,0
Rondae Hollis-Jefferson,SF,0,23,3-6,0-1,2-2,0,3,3,1,1,0,2,3,-14,8
Spencer Dinwiddie,PG,0,21,6-7,1-1,0-1,1,2,3,3,1,0,0,2,+14,13
Caris LeVert,SG,0,24,2-7,2-5,3-4,1,6,7,2,1,1,1,1,+4,9
Randy Foye,SG,0,13,0-2,0-1,2-2,0,1,1,1,0,1,2,0,+24,2
TEAM,,,,38-85,8-30,15-18,7,37,44,22,6,7,19,22,,99
 ,,,,44.7%,26.7%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,27,7-16,0-3,5-6,1,3,4,6,3,0,1,0,+32,19
Kevin Love,C,1,25,4-14,2-7,4-4,1,14,15,0,0,1,1,0,+28,14
Tristan Thompson,C,1,26,7-8,0-0,2-2,6,5,11,1,1,1,2,1,+30,16
Kyrie Irving,PG,1,26,5-11,1-3,2-2,1,4,5,10,6,0,1,1,+38,13
DeAndre Liggins,SG,1,17,1-3,1-2,0-0,0,0,0,0,1,0,1,4,+31,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,22,5-9,1-5,1-1,0,6,6,2,0,0,1,1,-10,12
Richard Jefferson,SF,0,9,2-4,0-1,1-1,0,1,1,1,0,0,0,2,+16,5
Kay Felder,PG,0,16,4-7,0-2,3-4,0,1,1,3,1,1,1,4,-22,11
Jordan McRae,SG,0,16,1-5,0-1,3-4,0,0,0,2,0,1,0,1,-22,5
Mike Dunleavy,SG,0,22,6-9,2-4,0-0,2,2,4,1,0,0,2,4,-3,14
Iman Shumpert,SG,0,18,3-9,1-5,0-0,0,3,3,1,0,0,1,1,+4,7
James Jones,SG,0,16,0-4,0-2,0-0,0,1,1,1,0,0,0,1,-22,0
JR Smith,SG,0,DNP-RIGHT THUMB SURGERY
TEAM,,,,45-99,8-35,21-24,11,40,51,28,12,4,11,20,,119
 ,,,,45.5%,22.9%,87.5%

400899899,Warriors,Cavaliers,108,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,32,7-9,0-2,2-2,0,4,4,4,1,0,6,5,-1,16
Kevin Durant,SF,1,38,11-23,2-8,12-12,0,15,15,3,1,1,0,2,+0,36
Zaza Pachulia,C,1,13,2-3,0-0,0-0,1,4,5,1,0,0,3,4,+2,4
Stephen Curry,PG,1,37,4-11,2-7,5-6,0,3,3,3,3,0,3,4,-1,15
Klay Thompson,SG,1,41,9-16,5-11,1-2,0,2,2,1,1,1,2,1,+1,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,14,1-3,0-0,3-3,1,1,2,5,1,0,1,1,-2,5
Kevon Looney,SF,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,1,+1,0
Andre Iguodala,SF,0,25,0-4,0-2,0-0,1,3,4,4,0,1,2,3,+0,0
JaVale McGee,C,0,9,1-3,0-0,0-2,2,1,3,0,0,0,1,2,+0,2
Shaun Livingston,PG,0,18,0-2,0-0,2-2,0,3,3,3,0,1,1,1,-2,2
Ian Clark,SG,0,9,2-3,0-0,0-0,0,0,0,1,1,0,0,0,-2,4
Patrick McCaw,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,37-77,9-30,25-29,5,37,42,25,8,4,19,24,,108
 ,,,,48.1%,30.0%,86.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,40,12-22,4-8,3-7,5,8,13,4,2,1,5,2,+4,31
Kevin Love,C,1,32,5-13,3-7,7-8,1,5,6,3,1,0,0,5,+12,20
Tristan Thompson,C,1,28,2-5,0-0,4-6,6,2,8,0,1,0,0,2,-8,8
Kyrie Irving,PG,1,44,11-27,2-5,1-1,3,3,6,10,7,0,2,0,+5,25
DeAndre Liggins,SG,1,22,0-1,0-0,0-2,0,2,2,1,2,0,0,2,-9,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,17,4-7,2-5,0-0,0,2,2,0,0,0,3,2,-3,10
Richard Jefferson,SF,0,29,2-11,0-5,4-4,0,2,2,0,0,0,1,3,+6,8
Iman Shumpert,SG,0,29,1-9,1-5,4-4,3,2,5,2,1,1,1,3,-2,7
Kay Felder,PG,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
Mike Dunleavy,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
JR Smith,SG,0,DNP-FRACTURED RIGHT THUMB
TEAM,,,,37-95,12-35,23-32,18,26,44,20,14,2,12,19,,109
 ,,,,38.9%,34.3%,71.9%

400899906,Cavaliers,Pistons,90,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richard Jefferson,SF,1,22,1-4,0-2,0-0,1,1,2,1,1,0,1,3,-2,2
Kevin Love,C,1,26,6-14,3-6,2-2,4,10,14,1,2,1,5,2,-1,17
Tristan Thompson,C,1,26,2-4,0-0,3-4,4,6,10,1,0,1,1,4,-2,7
Kyrie Irving,PG,1,29,8-20,2-6,0-1,1,4,5,8,0,0,3,3,-15,18
DeAndre Liggins,SG,1,18,0-3,0-2,0-0,0,1,1,1,0,0,1,2,+9,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,18,4-8,3-5,0-0,0,4,4,1,0,0,3,5,-18,11
Kay Felder,PG,0,20,2-8,0-1,7-8,0,3,3,2,1,0,1,0,-7,11
Jordan McRae,SG,0,6,1-2,1-1,4-4,0,2,2,1,0,0,1,1,+3,7
Iman Shumpert,SG,0,33,4-10,1-3,2-2,0,1,1,2,3,0,4,0,-24,11
Mike Dunleavy,SG,0,28,2-4,1-1,1-2,0,4,4,1,1,0,1,2,-14,6
James Jones,SG,0,14,0-2,0-1,0-0,0,1,1,0,0,1,0,1,-9,0
LeBron James,SF,0,DNP-COACH'S DECISION
JR Smith,SG,0,DNP-FRACTURED RIGHT THUMB
TEAM,,,,30-79,11-28,19-23,10,37,47,19,8,3,21,23,,90
 ,,,,38.0%,39.3%,82.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,1,28,5-11,2-3,1-1,1,4,5,1,2,0,0,3,+21,13
Marcus Morris,PF,1,36,6-15,3-6,0-0,0,4,4,2,3,0,1,2,+8,15
Andre Drummond,C,1,28,5-15,0-1,1-7,7,10,17,4,0,2,1,1,+0,11
Reggie Jackson,PG,1,30,5-9,2-3,1-1,0,1,1,6,1,0,6,4,+9,13
Kentavious Caldwell-Pope,SG,1,39,7-11,4-6,0-0,0,3,3,3,3,1,1,2,+11,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Henry Ellenson,PF,0,2,0-2,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Stanley Johnson,SF,0,12,1-4,1-2,0-0,0,1,1,0,1,0,0,2,+5,3
Tobias Harris,SF,0,29,7-14,3-6,4-4,0,6,6,4,0,0,1,0,+17,21
Aron Baynes,C,0,12,1-1,0-0,0-0,1,3,4,0,0,0,1,3,+11,2
Ish Smith,PG,0,18,4-7,1-1,0-0,0,2,2,5,2,1,1,2,+7,9
Michael Gbinije,SG,0,2,0-1,0-0,0-0,1,0,1,0,0,0,0,0,-3,0
Darrun Hilliard,SG,0,2,0-2,0-0,1-2,0,1,1,0,0,0,0,0,-3,1
Beno Udrih,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-92,16-28,8-15,10,35,45,25,12,4,12,19,,106
 ,,,,44.6%,57.1%,53.3%

400899930,Celtics,Cavaliers,118,124
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,34,5-9,2-5,1-2,0,4,4,3,2,0,0,3,+3,13
Al Horford,PF,1,29,3-9,0-2,0-0,0,1,1,4,0,3,2,2,-18,6
Amir Johnson,C,1,15,0-2,0-1,0-0,2,4,6,2,1,0,1,4,-8,0
Isaiah Thomas,PG,1,34,8-13,2-5,13-13,1,2,3,9,2,0,3,1,-10,31
Avery Bradley,SG,1,30,10-21,3-10,0-0,0,3,3,0,4,0,4,3,-19,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,17,4-7,2-4,2-2,1,6,7,0,2,0,0,1,+13,12
Kelly Olynyk,PF,0,13,1-3,0-1,0-0,1,0,1,2,1,0,0,0,-6,2
Tyler Zeller,C,0,10,3-4,0-0,2-2,0,0,0,0,0,0,0,0,+13,8
Marcus Smart,PG,0,31,3-7,1-5,2-2,0,1,1,5,2,0,1,4,+1,9
Gerald Green,SG,0,16,3-6,2-4,0-0,0,0,0,0,1,1,0,4,-7,8
Jaylen Brown,SG,0,12,3-4,0-0,0-0,1,2,3,1,0,0,0,1,+8,6
Terry Rozier,PG,0,DNP-COACH'S DECISION
James Young,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-85,12-37,20-21,6,23,29,26,15,4,11,23,,118
 ,,,,50.6%,32.4%,95.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,44,9-18,2-6,3-7,2,6,8,11,1,3,8,2,+1,23
Kevin Love,C,1,34,10-22,6-16,4-4,3,12,15,2,2,0,4,4,+18,30
Tristan Thompson,C,1,32,5-9,0-1,1-2,3,6,9,1,0,0,1,1,+17,11
Kyrie Irving,PG,1,42,12-17,2-5,6-7,2,3,5,12,3,0,4,0,+10,32
DeAndre Liggins,SG,1,20,2-5,2-4,2-2,0,0,0,1,0,0,0,3,+9,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,15,1-4,1-2,0-0,1,2,3,0,0,0,0,0,-9,3
Richard Jefferson,SF,0,19,2-2,0-0,7-9,0,3,3,1,0,0,0,2,-5,11
Mike Dunleavy,SG,0,3,0-0,0-0,0-0,0,1,1,0,0,0,1,1,-5,0
Iman Shumpert,SG,0,30,2-6,1-4,1-2,2,0,2,1,1,0,0,3,-6,6
Kay Felder,PG,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
JR Smith,SG,0,DNP-RIGHT THUMB SURGERY
TEAM,,,,43-83,14-38,24-33,13,33,46,29,7,3,18,16,,124
 ,,,,51.8%,36.8%,72.7%

400899947,Cavaliers,Hornets,121,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,36,12-25,4-8,4-6,2,4,6,9,1,0,1,1,+17,32
Kevin Love,C,1,39,8-20,4-8,8-8,2,8,10,0,0,0,2,0,+10,28
Tristan Thompson,C,1,29,4-5,0-0,3-3,2,4,6,0,1,0,0,2,+14,11
DeAndre Liggins,SG,1,26,2-5,0-3,0-0,1,1,2,3,1,0,1,2,+3,4
Jordan McRae,SG,1,31,8-12,3-4,1-1,0,4,4,1,0,0,0,2,+17,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,17,1-3,1-2,2-2,0,3,3,0,0,0,0,1,+3,5
Richard Jefferson,SF,0,19,1-3,0-2,2-3,0,1,1,1,0,0,1,2,-2,4
Kay Felder,PG,0,19,5-6,2-2,1-2,0,0,0,2,2,1,0,2,+3,13
Iman Shumpert,SG,0,21,2-6,0-2,0-0,1,2,3,1,1,0,1,5,-2,4
James Jones,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Kyrie Irving,PG,0,DNP-SORE RIGHT HAMSTRING
Mike Dunleavy,SG,0,DNP-COACH'S DECISION
JR Smith,SG,0,DNP-FRACTURED RIGHT THUMB
TEAM,,,,43-85,14-31,21-25,8,27,35,17,6,1,6,17,,121
 ,,,,50.6%,45.2%,84.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,28,4-12,2-5,0-0,0,4,4,1,1,2,0,3,-3,10
Michael Kidd-Gilchrist,SF,1,35,5-8,0-0,2-3,5,3,8,0,0,1,1,3,-17,12
Cody Zeller,C,1,19,3-3,0-0,0-0,0,1,1,3,0,1,1,4,-9,6
Kemba Walker,PG,1,35,13-22,3-8,8-8,0,5,5,5,0,0,4,2,-16,37
Nicolas Batum,SG,1,35,5-11,1-2,2-2,0,6,6,8,0,2,2,0,-5,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,30,5-9,1-4,4-4,1,4,5,0,0,0,0,2,+0,15
Spencer Hawes,PF,0,3,0-0,0-0,2-2,0,0,0,0,0,0,1,2,-6,2
Roy Hibbert,C,0,14,0-2,0-0,0-0,1,1,2,0,1,0,0,2,-9,0
Brian Roberts,PG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,1,0,+3,0
Ramon Sessions,PG,0,17,1-5,0-1,2-2,3,2,5,1,0,0,1,0,-3,4
Treveon Graham,SG,0,2,1-1,1-1,0-2,0,0,0,1,0,0,0,0,+3,3
Aaron Harrison,SG,0,2,0-0,0-0,0-0,0,1,1,1,0,0,0,0,+3,0
Jeremy Lamb,SG,0,18,3-5,1-3,0-0,0,2,2,4,1,1,0,1,-1,7
TEAM,,,,40-78,9-24,20-23,10,29,39,24,3,7,11,19,,109
 ,,,,51.3%,37.5%,87.0%

400899953,Bulls,Cavaliers,106,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,34,9-10,0-0,0-0,2,5,7,2,1,0,3,1,+11,18
Robin Lopez,C,1,23,3-5,0-0,0-0,3,2,5,1,0,1,2,3,+6,6
Michael Carter-Williams,PG,1,28,6-13,0-3,1-2,0,3,3,3,1,1,2,3,+2,13
Jimmy Butler,SG,1,38,7-20,3-8,3-4,3,3,6,8,1,0,0,2,+15,20
Dwyane Wade,SG,1,27,3-9,3-4,1-2,1,3,4,4,2,0,4,1,-7,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,26,6-12,3-7,1-1,0,4,4,1,1,1,0,2,+7,16
Doug McDermott,SF,0,32,6-9,3-4,2-2,1,5,6,1,1,0,0,1,+16,17
Cristiano Felicio,C,0,11,0-2,0-0,1-2,2,4,6,0,0,0,0,2,+0,1
Jerian Grant,PG,0,20,1-5,1-4,2-2,0,2,2,3,1,0,1,3,+10,5
Bobby Portis,PF,0,DNP-COACH'S DECISION
Paul Zipser,SF,0,DNP-COACH'S DECISION
Rajon Rondo,PG,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-85,13-30,11-15,12,31,43,23,8,3,12,18,,106
 ,,,,48.2%,43.3%,73.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,1,30,6-11,3-6,0-0,2,3,5,0,1,0,0,0,-9,15
LeBron James,SF,1,37,12-21,1-2,6-9,2,6,8,7,1,0,5,2,-13,31
Tristan Thompson,C,1,33,1-5,0-0,0-0,9,2,11,0,2,0,3,3,-2,2
DeAndre Liggins,SG,1,23,1-5,0-2,0-0,0,3,3,1,2,0,4,2,-4,2
Jordan McRae,SG,1,33,7-15,1-5,6-7,1,2,3,2,0,2,2,4,-8,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richard Jefferson,SF,0,29,2-7,2-5,1-2,1,0,1,0,0,0,0,1,-8,7
Kay Felder,PG,0,16,3-11,0-2,3-3,0,5,5,1,0,0,0,2,-10,9
Iman Shumpert,SG,0,24,1-5,0-1,2-3,1,2,3,2,0,0,1,0,-8,4
James Jones,SG,0,15,1-3,1-2,0-0,0,5,5,0,0,0,0,2,+2,3
Kevin Love,C,0,DNP-ILLNESS
Kyrie Irving,PG,0,DNP-RIGHT HAMSTRING
JR Smith,SG,0,DNP-RIGHT THUMB INJURY
Mike Dunleavy,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-83,8-25,18-24,16,28,44,13,6,2,15,16,,94
 ,,,,41.0%,32.0%,75.0%

400899968,Cavaliers,Nets,116,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,35,14-20,0-1,8-10,0,9,9,6,3,0,5,2,+20,36
Kevin Love,C,1,36,5-16,4-9,3-3,3,10,13,2,0,0,4,2,+5,17
Tristan Thompson,C,1,30,3-3,0-0,4-13,2,7,9,2,3,2,2,5,+19,10
Kyrie Irving,PG,1,36,10-26,3-9,9-9,0,3,3,4,2,0,0,1,-3,32
DeAndre Liggins,SG,1,18,2-4,1-3,0-0,0,3,3,1,1,0,0,1,+17,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,25,2-6,1-4,0-0,0,5,5,0,4,1,0,3,-5,5
Richard Jefferson,SF,0,15,0-3,0-2,2-2,0,1,1,1,0,0,1,0,-16,2
Kay Felder,PG,0,4,0-2,0-1,0-0,0,1,1,0,0,0,0,0,+7,0
Jordan McRae,SG,0,10,0-5,0-3,1-2,0,1,1,1,0,0,0,1,+8,1
