400899379,Mavericks,Pacers,121,130
Andrew Bogut,C,0,DNP-RIGHT KNEE INJURY
Jonathan Gibson,PG,0,DNP-COACH'S DECISION
Justin Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-80,15-32,18-24,5,28,33,23,8,1,8,19,,111
 ,,,,48.8%,46.9%,75.0%

400899790,Trail Blazers,Pacers,111,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,1,34,3-6,0-0,0-0,4,7,11,2,2,1,2,1,+2,6
Maurice Harkless,SF,1,31,3-7,1-4,0-0,1,0,1,0,1,0,1,2,-1,7
Mason Plumlee,C,1,26,3-4,0-0,2-2,1,7,8,2,0,0,4,4,+4,8
Damian Lillard,PG,1,37,10-24,5-14,8-9,1,2,3,9,0,0,2,4,-1,33
CJ McCollum,SG,1,37,12-22,7-11,3-3,1,3,4,4,0,3,3,1,-5,34
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,7,2-2,0-0,2-2,1,1,2,0,0,0,0,1,+2,6
Evan Turner,SF,0,21,2-6,1-2,0-0,0,3,3,2,2,0,2,1,-11,5
Meyers Leonard,C,0,22,2-7,0-4,0-0,0,4,4,0,0,0,2,2,-11,4
Allen Crabbe,SG,0,26,3-4,2-2,0-0,0,5,5,3,1,0,1,4,-14,8
Al-Farouq Aminu,PF,0,DNP-COACH'S DECISION
Jake Layman,SF,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-82,16-37,15-16,9,32,41,22,6,4,17,20,,111
 ,,,,48.8%,43.2%,93.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,40,9-13,6-8,0-0,3,6,9,2,2,3,3,1,+12,24
Paul George,SF,1,36,13-27,5-10,6-7,1,4,5,3,3,0,2,2,+4,37
Myles Turner,C,1,33,5-8,1-1,3-4,3,5,8,1,1,3,0,3,+10,14
Jeff Teague,PG,1,30,3-7,2-2,1-2,0,1,1,6,2,1,3,2,+9,9
Monta Ellis,SG,1,19,2-3,0-1,6-7,0,0,0,5,0,0,0,1,-3,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
CJ Miles,SF,0,14,0-3,0-2,0-0,0,2,2,2,1,1,0,0,+0,0
Al Jefferson,C,0,15,4-9,0-0,2-3,2,6,8,1,0,1,0,1,-3,10
Aaron Brooks,PG,0,13,1-6,0-2,1-1,1,1,2,2,2,0,1,0,+2,3
Rodney Stuckey,PG,0,27,1-5,0-2,4-4,0,3,3,2,0,0,3,2,+12,6
Glenn Robinson III,SG,0,14,2-2,1-1,0-0,0,1,1,0,0,0,1,1,-8,5
Lavoy Allen,PF,0,DNP-COACH'S DECISION
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-83,15-29,23-28,10,29,39,24,11,9,13,13,,118
 ,,,,48.2%,51.7%,82.1%

400899803,Hornets,Pacers,94,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,28,4-7,2-4,3-4,0,2,2,2,2,0,0,1,-6,13
Michael Kidd-Gilchrist,SF,1,20,1-9,0-1,4-4,5,5,10,1,2,1,1,0,+6,6
Cody Zeller,C,1,31,4-9,0-0,0-0,1,6,7,1,0,2,1,3,-4,8
Kemba Walker,PG,1,35,4-16,1-4,3-3,1,1,2,5,2,0,3,1,-15,12
Nicolas Batum,SG,1,35,4-13,4-7,1-2,1,9,10,3,0,0,4,4,-10,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,20,1-8,1-2,3-4,0,4,4,0,1,0,1,0,-10,6
Roy Hibbert,C,0,17,2-3,0-0,2-2,1,2,3,0,0,1,1,2,-12,6
Ramon Sessions,PG,0,13,2-4,1-2,3-4,0,0,0,2,0,0,0,0,-1,8
Jeremy Lamb,SG,0,14,2-6,0-3,4-4,0,5,5,0,0,0,1,1,-6,8
Marco Belinelli,SG,0,28,4-9,1-3,5-5,0,3,3,2,1,0,1,3,-22,14
Spencer Hawes,PF,0,DNP-COACH'S DECISION
Brian Roberts,PG,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-COACH'S DECISION
TEAM,,,,28-84,10-26,28-32,9,37,46,16,8,4,13,15,,94
 ,,,,33.3%,38.5%,87.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,30,4-10,1-2,0-0,0,5,5,1,0,1,1,2,+5,9
Paul George,SF,1,36,9-17,3-7,1-1,0,5,5,3,1,0,4,1,+25,22
Myles Turner,C,1,34,9-16,4-7,0-0,0,7,7,0,1,4,0,3,+18,22
Jeff Teague,PG,1,35,5-8,3-3,3-5,1,4,5,11,1,0,4,3,+8,16
Glenn Robinson III,SG,1,33,1-2,1-2,0-0,1,5,6,2,1,3,0,2,+15,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,7,1-1,0-0,0-0,1,1,2,0,0,1,0,1,-14,2
CJ Miles,SF,0,19,4-11,3-9,0-0,0,2,2,1,0,2,0,3,+7,11
Al Jefferson,C,0,12,3-7,0-0,0-0,1,2,3,1,0,0,0,1,+3,6
Aaron Brooks,PG,0,13,2-5,1-4,0-0,1,2,3,1,0,0,0,2,+8,5
Rodney Stuckey,PG,0,21,5-11,1-2,3-4,0,4,4,4,0,0,2,3,+5,14
Georges Niang,F,0,DNP-COACH'S DECISION
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,43-88,17-36,7-10,5,37,42,24,4,11,11,21,,110
 ,,,,48.9%,47.2%,70.0%

400899819,Pacers,Heat,89,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,39,3-6,0-1,0-0,0,7,7,0,3,0,1,1,-2,6
Paul George,SF,1,38,8-22,4-11,2-2,1,6,7,3,0,0,2,2,+3,22
Myles Turner,C,1,37,5-13,0-3,1-1,2,5,7,2,1,5,2,5,+2,11
Jeff Teague,PG,1,29,3-9,1-3,3-3,0,3,3,5,2,0,1,5,+5,10
Glenn Robinson III,SG,1,25,2-5,0-0,2-3,2,3,5,1,0,0,0,0,-2,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
CJ Miles,SF,0,22,5-10,3-6,2-2,0,2,2,0,0,0,1,1,-12,15
Al Jefferson,C,0,11,2-5,0-0,1-2,1,1,2,0,1,0,0,1,-8,5
Aaron Brooks,PG,0,17,2-7,0-1,0-0,0,0,0,0,1,0,0,5,-12,4
Rodney Stuckey,PG,0,22,3-12,1-2,3-4,0,5,5,3,0,0,1,1,-4,10
Lavoy Allen,PF,0,DNP-COACH'S DECISION
Georges Niang,F,0,DNP-COACH'S DECISION
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,33-89,9-27,14-17,6,32,38,14,8,5,8,21,,89
 ,,,,37.1%,33.3%,82.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Josh McRoberts,PF,1,18,2-2,1-1,0-0,1,3,4,2,0,0,0,1,-9,5
Hassan Whiteside,C,1,34,10-16,0-0,6-11,6,16,22,0,0,2,3,3,+0,26
Goran Dragic,PG,1,35,4-16,0-3,3-4,0,5,5,6,2,0,5,2,-4,11
Wayne Ellington,SG,1,21,3-10,2-8,0-0,0,3,3,1,1,0,2,2,+1,8
Rodney McGruder,SG,1,18,0-2,0-2,2-2,3,2,5,0,0,0,0,2,-7,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,25,6-9,1-1,1-2,1,2,3,6,0,0,1,3,+15,14
Josh Richardson,SF,0,30,4-8,2-4,0-0,1,4,5,3,0,0,3,0,+13,10
Justise Winslow,SF,0,21,1-5,0-1,0-2,0,2,2,2,1,0,1,1,+8,2
Willie Reed,C,0,7,1-1,0-0,0-0,1,3,4,0,0,0,0,0,+2,2
Tyler Johnson,SG,0,33,6-13,1-5,2-4,1,4,5,3,0,4,0,2,+11,15
Derrick Williams,PF,0,DNP-COACH'S DECISION
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Luke Babbitt,SF,0,DNP-COACH'S DECISION
TEAM,,,,37-82,7-25,14-25,14,44,58,23,4,6,15,16,,95
 ,,,,45.1%,28.0%,56.0%

400899827,Pacers,Pelicans,95,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,36,3-8,0-1,1-2,1,7,8,1,2,0,4,2,-8,7
Paul George,SF,1,36,6-13,2-3,4-4,1,4,5,4,2,0,5,5,-6,18
Myles Turner,C,1,30,11-14,0-0,4-5,2,6,8,1,0,1,0,5,-7,26
Jeff Teague,PG,1,35,7-18,0-6,7-9,0,6,6,10,0,1,1,3,-6,21
Glenn Robinson III,SG,1,33,1-7,0-3,0-0,1,5,6,1,1,1,0,2,-6,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,8,1-2,0-0,0-0,0,2,2,0,0,0,0,0,-1,2
CJ Miles,SF,0,30,1-9,1-6,2-2,0,5,5,1,1,0,0,2,+0,5
Al Jefferson,C,0,18,6-13,0-0,2-2,2,3,5,0,0,1,0,2,+0,14
Aaron Brooks,PG,0,13,0-3,0-2,0-0,0,1,1,5,0,0,2,0,-1,0
Georges Niang,F,0,DNP-COACH'S DECISION
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
Rodney Stuckey,PG,0,DNP-SORE LEFT HAMSTRING
TEAM,,,,36-87,3-21,20-24,7,39,46,23,6,4,12,21,,95
 ,,,,41.4%,14.3%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,39,11-23,2-3,11-15,1,14,15,0,0,5,4,2,+14,35
Solomon Hill,SF,1,31,1-3,1-3,2-2,1,1,2,1,1,0,1,2,+11,5
Alexis Ajinca,C,1,19,1-2,0-0,0-0,2,6,8,1,2,1,3,2,+2,2
Jrue Holiday,PG,1,36,7-12,0-1,2-3,2,5,7,14,0,0,2,4,+13,16
Buddy Hield,SG,1,33,8-17,5-8,0-0,2,2,4,2,0,0,2,2,+10,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,26,4-9,0-0,2-4,2,9,11,1,1,2,1,0,+9,10
E'Twaun Moore,SF,0,18,0-5,0-3,1-2,0,0,0,2,1,0,1,1,-7,1
Omer Asik,C,0,7,0-1,0-0,0-0,1,3,4,0,0,0,0,1,-7,0
Langston Galloway,SG,0,20,2-10,1-7,0-0,0,1,1,0,2,0,0,0,-4,5
Tyreke Evans,SG,0,11,2-3,1-2,2-2,0,3,3,2,0,0,2,2,-6,7
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Reggie Williams,SF,0,DNP-COACH'S DECISION
Dante Cunningham,SF,0,DNP-COACH'S DECISION
TEAM,,,,36-85,10-27,20-28,11,44,55,23,7,8,16,16,,102
 ,,,,42.4%,37.0%,71.4%

400899842,Pacers,Pistons,105,90
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,33,6-8,0-0,0-0,0,2,2,3,1,0,1,2,+11,12
Paul George,SF,1,34,11-21,2-6,2-3,1,6,7,2,2,1,0,2,+13,26
Myles Turner,C,1,28,3-7,1-1,3-4,1,4,5,1,0,2,0,2,+6,10
Jeff Teague,PG,1,31,6-10,1-2,6-8,0,9,9,8,2,0,4,2,+9,19
Glenn Robinson III,SG,1,36,4-9,0-2,4-4,3,9,12,0,0,0,1,0,+13,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,10,0-1,0-0,0-0,2,0,2,1,0,0,0,1,+2,0
Georges Niang,F,0,3,0-0,0-0,0-0,0,1,1,0,0,0,1,0,-4,0
CJ Miles,SF,0,24,3-7,2-6,2-2,0,3,3,1,0,0,0,1,+14,10
Kevin Seraphin,C,0,3,1-2,0-0,0-0,0,1,1,0,0,0,1,1,-4,2
Al Jefferson,C,0,17,3-10,0-0,2-4,2,7,9,1,1,0,0,2,+13,8
Joe Young,PG,0,3,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-4,0
Aaron Brooks,PG,0,18,3-7,0-1,0-0,0,0,0,3,0,0,1,3,+6,6
Rodney Stuckey,PG,0,DNP-SORE LEFT HAMSTRING
TEAM,,,,40-83,6-19,19-25,9,42,51,20,6,3,9,16,,105
 ,,,,48.2%,31.6%,76.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,34,4-7,1-3,0-0,0,1,1,1,1,0,1,3,-9,9
Tobias Harris,SF,1,31,5-12,1-6,2-2,0,7,7,2,0,0,1,2,-17,13
Andre Drummond,C,1,35,4-11,0-0,1-4,7,8,15,0,2,1,2,4,-10,9
Reggie Jackson,PG,1,29,6-15,1-4,6-6,0,3,3,10,1,0,3,3,-8,19
Kentavious Caldwell-Pope,SG,1,36,6-18,5-10,3-3,2,3,5,3,1,0,0,3,-16,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Henry Ellenson,PF,0,5,2-2,2-2,0-0,0,0,0,0,0,0,0,0,+2,6
Stanley Johnson,SF,0,20,1-6,0-3,1-2,0,1,1,0,0,0,0,0,-8,3
Aron Baynes,C,0,9,1-3,0-0,2-2,1,3,4,0,0,0,1,2,-6,4
Boban Marjanovic,C,0,4,1-2,0-0,0-2,0,0,0,1,0,0,0,0,+1,2
Ish Smith,PG,0,19,1-4,0-2,1-1,0,1,1,3,0,0,0,0,-7,3
Michael Gbinije,SG,0,5,0-1,0-0,0-0,0,0,0,1,0,0,0,0,+2,0
Darrun Hilliard,SG,0,12,1-3,0-0,0-0,0,3,3,1,1,0,0,1,+1,2
Beno Udrih,PG,0,DNP-COACH'S DECISION
TEAM,,,,32-84,10-30,16-22,10,30,40,22,6,1,8,18,,90
 ,,,,38.1%,33.3%,72.7%

400899855,Wizards,Pacers,105,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,27,2-9,0-3,2-2,0,6,6,1,1,1,2,3,+6,6
Otto Porter Jr.,SF,1,38,5-13,2-6,5-5,2,7,9,0,1,3,1,2,+1,17
Marcin Gortat,C,1,43,10-15,0-0,1-3,4,9,13,1,0,0,3,2,+4,21
John Wall,PG,1,38,6-14,0-5,7-8,1,3,4,10,2,0,4,3,-2,19
Bradley Beal,SG,1,30,7-19,3-11,5-6,1,1,2,3,0,0,2,4,+8,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Daniel Ochefu,PF,0,5,0-1,0-0,0-0,0,1,1,0,0,0,0,0,-2,0
Jason Smith,PF,0,5,2-2,0-0,0-0,1,2,3,0,0,0,0,3,-1,4
Andrew Nicholson,PF,0,7,2-2,2-2,0-0,0,2,2,1,0,1,1,0,-6,6
Kelly Oubre Jr.,SF,0,19,2-8,0-2,1-2,4,3,7,1,0,1,0,3,-8,5
Trey Burke,PG,0,6,1-2,1-2,0-0,0,0,0,0,0,0,1,0,-5,3
Marcus Thornton,SG,0,16,1-2,0-1,0-0,0,0,0,2,0,0,0,1,-7,2
Tomas Satoransky,SG,0,7,0-1,0-1,0-0,1,1,2,0,1,0,1,1,+2,0
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-88,8-33,21-26,14,35,49,19,5,6,15,22,,105
 ,,,,43.2%,24.2%,80.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,38,5-9,2-3,0-0,3,8,11,2,2,0,4,1,+4,12
Paul George,SF,1,40,10-21,2-6,5-6,2,6,8,2,1,0,4,4,+0,27
Myles Turner,C,1,33,8-13,1-2,3-5,1,8,9,1,0,4,2,6,+10,20
Jeff Teague,PG,1,39,8-19,0-2,7-7,1,3,4,10,3,0,2,0,+6,23
Glenn Robinson III,SG,1,31,2-5,1-3,0-0,0,4,4,0,0,0,3,2,-8,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,6,0-1,0-0,0-0,0,0,0,0,0,0,0,1,+1,0
CJ Miles,SF,0,30,3-7,1-3,3-3,1,1,2,0,0,0,0,2,+11,10
Al Jefferson,C,0,15,5-10,0-0,0-0,0,2,2,0,0,1,0,3,-10,10
Aaron Brooks,PG,0,9,0-2,0-2,0-0,1,0,1,3,0,0,0,1,-4,0
Georges Niang,F,0,DNP-COACH'S DECISION
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
Rodney Stuckey,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-87,7-21,18-21,9,32,41,18,6,5,15,20,,107
 ,,,,47.1%,33.3%,85.7%

400899863,Pacers,Knicks,111,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,37,9-17,2-5,1-2,2,5,7,1,2,0,0,2,-1,21
Paul George,SF,1,36,6-17,0-4,4-4,1,4,5,3,2,0,4,2,-9,16
Myles Turner,C,1,32,6-13,2-3,7-8,1,8,9,1,1,4,1,1,-7,21
Jeff Teague,PG,1,37,5-13,0-3,7-9,1,6,7,12,1,1,1,1,-8,17
Glenn Robinson III,SG,1,33,1-7,0-1,1-2,3,0,3,2,1,0,0,0,+4,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,11,0-1,0-0,0-0,0,3,3,0,0,0,0,1,-6,0
CJ Miles,SF,0,26,2-8,2-5,5-6,1,6,7,0,2,0,2,3,-9,11
Al Jefferson,C,0,16,8-11,0-0,2-2,2,1,3,0,0,0,0,2,+0,18
Aaron Brooks,PG,0,11,2-4,0-2,0-0,0,0,0,3,1,0,1,2,+1,4
Georges Niang,F,0,DNP-COACH'S DECISION
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
Rodney Stuckey,PG,0,DNP-SORE LEFT HAMSTRING
TEAM,,,,39-91,6-23,27-33,11,33,44,22,10,5,9,14,,111
 ,,,,42.9%,26.1%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,37,13-25,7-11,2-2,0,4,4,4,2,0,0,3,-7,35
Kristaps Porzingis,PF,1,33,7-15,4-7,3-4,0,8,8,1,0,3,3,2,+11,21
Joakim Noah,C,1,30,4-8,0-0,3-4,2,9,11,2,0,2,1,4,+0,11
Derrick Rose,PG,1,36,9-18,0-0,6-7,0,4,4,6,0,2,4,0,+10,24
Courtney Lee,SG,1,37,2-7,1-3,2-2,1,3,4,1,1,0,1,1,+0,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lance Thomas,SF,0,6,1-1,0-0,0-0,0,1,1,0,0,0,0,1,-10,2
Kyle O'Quinn,C,0,17,3-6,0-0,0-0,1,5,6,1,2,1,1,3,+9,6
Willy Hernangomez,C,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
Brandon Jennings,PG,0,22,2-3,0-0,1-2,0,3,3,6,1,0,3,2,+10,5
Justin Holiday,SG,0,21,3-5,1-2,0-0,0,4,4,3,0,0,1,2,+16,7
Mindaugas Kuzminskas,F,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
Ron Baker,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-88,13-23,17-21,4,41,45,24,6,8,14,18,,118
 ,,,,50.0%,56.5%,81.0%

400899882,Celtics,Pacers,109,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,35,5-9,3-5,2-2,1,5,6,2,1,0,3,2,+15,15
Al Horford,PF,1,33,3-12,0-3,2-2,3,8,11,1,0,1,1,2,+5,8
Amir Johnson,C,1,24,5-7,1-2,0-2,1,5,6,1,1,0,1,3,-2,11
Isaiah Thomas,PG,1,32,9-21,2-11,8-9,0,1,1,9,0,0,0,4,+11,28
Avery Bradley,SG,1,31,6-13,0-3,3-3,1,4,5,0,3,0,2,4,+1,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,15,2-4,1-3,0-0,1,3,4,1,0,0,0,0,-1,5
Kelly Olynyk,PF,0,20,4-8,2-5,1-1,0,5,5,2,1,0,2,3,+7,11
Marcus Smart,PG,0,25,2-8,1-4,7-8,0,4,4,3,2,1,0,5,+7,12
Terry Rozier,PG,0,7,0-3,0-3,0-0,0,0,0,0,1,0,1,0,-12,0
Jaylen Brown,SG,0,18,2-7,0-0,0-0,2,0,2,0,1,0,0,4,+4,4
Tyler Zeller,C,0,DNP-COACH'S DECISION
Gerald Green,SG,0,DNP-COACH'S DECISION
James Young,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-92,10-39,23-27,9,35,44,19,10,2,10,27,,109
 ,,,,41.3%,25.6%,85.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,37,6-11,3-6,0-2,0,12,12,4,1,0,1,2,+0,15
Paul George,SF,1,41,5-16,0-3,9-10,1,7,8,5,2,0,5,4,-5,19
Myles Turner,C,1,30,5-11,0-1,0-0,1,6,7,0,0,1,2,3,-12,10
Jeff Teague,PG,1,35,9-15,2-4,11-11,1,3,4,8,0,1,4,4,-4,31
Glenn Robinson III,SG,1,35,1-9,0-2,0-0,2,4,6,1,1,0,3,1,-6,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,6,0-0,0-0,0-0,1,1,2,0,0,0,1,0,-2,0
CJ Miles,SF,0,27,7-13,2-6,3-4,0,2,2,0,0,1,1,3,-1,19
Kevin Seraphin,C,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Al Jefferson,C,0,15,2-4,0-0,0-0,2,5,7,0,0,0,0,2,+1,4
Aaron Brooks,PG,0,13,0-3,0-1,2-2,0,2,2,2,1,0,2,2,-3,2
Georges Niang,F,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
Rodney Stuckey,PG,0,DNP-SORE LEFT HAMSTRING
TEAM,,,,35-82,7-23,25-29,8,42,50,20,5,3,19,21,,102
 ,,,,42.7%,30.4%,86.2%

400899907,Pacers,Bulls,85,90
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,32,5-11,2-5,0-0,3,3,6,0,3,0,3,1,-8,12
Paul George,SF,1,39,6-14,1-5,1-1,0,3,3,8,1,0,4,2,-8,14
Myles Turner,C,1,28,7-15,1-3,1-2,0,8,8,0,0,2,0,4,-5,16
Jeff Teague,PG,1,24,2-8,1-3,1-2,1,1,2,5,0,0,3,0,-13,6
Glenn Robinson III,SG,1,32,1-5,1-3,0-0,2,4,6,1,1,1,1,1,-6,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
CJ Miles,SF,0,25,0-6,0-2,0-0,0,4,4,1,0,0,0,4,+5,0
Kevin Seraphin,C,0,9,1-3,0-0,0-0,0,2,2,1,0,1,1,4,+4,2
Al Jefferson,C,0,20,5-9,0-0,1-1,2,3,5,3,0,0,1,4,+0,11
Aaron Brooks,PG,0,24,6-8,3-4,4-4,1,3,4,7,0,1,3,1,+8,19
Rodney Stuckey,PG,0,6,1-2,0-0,0-0,0,0,0,0,0,0,0,0,-2,2
Lavoy Allen,PF,0,DNP-COACH'S DECISION
Georges Niang,F,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-81,9-25,8-10,9,31,40,26,5,5,16,21,,85
 ,,,,42.0%,36.0%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,22,5-12,0-0,0-0,0,2,2,0,1,0,2,1,+7,10
Robin Lopez,C,1,32,4-8,0-0,0-1,5,7,12,0,2,1,3,3,+3,8
Rajon Rondo,PG,1,24,1-6,0-3,0-0,4,5,9,5,0,0,2,3,+9,2
Dwyane Wade,SG,1,33,8-19,0-4,5-5,1,2,3,5,2,2,2,1,+11,21
Jimmy Butler,SG,1,40,3-12,1-3,9-12,0,5,5,5,2,0,2,1,+2,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,30,7-13,3-9,3-4,4,3,7,0,0,0,0,1,-3,20
Cristiano Felicio,C,0,12,0-1,0-0,2-4,1,1,2,0,0,0,0,1,+3,2
Jerian Grant,PG,0,29,4-7,2-4,0-0,1,2,3,0,2,0,1,3,-9,10
Michael Carter-Williams,PG,0,19,0-5,0-2,1-2,0,5,5,2,1,0,1,1,+2,1
Bobby Portis,PF,0,DNP-COACH'S DECISION
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Paul Zipser,SF,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,32-83,6-25,20-28,16,32,48,17,10,3,13,15,,90
 ,,,,38.6%,24.0%,71.4%

400899918,Pacers,Wizards,105,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,35,5-10,0-4,1-3,3,3,6,3,6,0,4,5,+2,11
Paul George,SF,1,37,10-20,6-10,8-8,0,3,3,4,1,0,0,5,+7,34
Myles Turner,C,1,34,6-9,0-1,3-3,0,8,8,0,0,3,4,4,-5,15
Jeff Teague,PG,1,38,6-12,1-3,6-7,1,1,2,11,1,0,1,4,-4,19
