400899388,Nuggets,Pelicans,107,102
Nikola Jokic,C,1,27,8-15,0-3,2-2,5,4,9,4,2,2,4,5,-7,18
Jameer Nelson,PG,1,28,4-9,0-3,1-2,0,2,2,2,0,0,4,3,-16,9
Gary Harris,SG,1,35,9-13,2-4,2-2,2,3,5,3,1,0,2,1,+7,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,0,21,4-9,2-6,0-0,1,3,4,4,0,3,1,4,+4,10
Will Barton,SF,0,26,0-2,0-0,1-2,0,2,2,6,1,1,2,1,+0,1
Wilson Chandler,SF,0,34,6-11,1-2,4-5,2,4,6,0,1,1,3,2,-5,17
Jamal Murray,PG,0,20,7-13,0-2,3-4,1,4,5,3,1,0,0,2,+13,17
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Jusuf Nurkic,C,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-82,7-24,17-21,12,29,41,26,6,7,17,19,,108
 ,,,,51.2%,29.2%,81.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,39,10-20,1-3,3-4,0,4,4,4,1,1,2,5,+10,24
Gorgui Dieng,C,1,17,2-3,0-0,0-0,0,1,1,1,2,1,0,3,-2,4
Karl-Anthony Towns,C,1,40,13-19,0-0,6-8,2,10,12,7,0,4,6,4,+6,32
Kris Dunn,PG,1,34,3-8,2-2,2-4,1,7,8,9,3,1,1,4,+14,10
Zach LaVine,PG,1,33,2-8,0-3,0-0,0,2,2,1,2,0,0,0,-7,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,19,3-5,0-1,2-2,2,2,4,1,0,0,1,4,-10,8
Cole Aldrich,C,0,6,0-0,0-0,0-0,0,0,0,1,1,0,1,1,-3,0
Tyus Jones,PG,0,19,3-8,1-1,2-3,0,0,0,4,1,1,1,2,-1,9
Shabazz Muhammad,SG,0,33,9-14,2-5,0-0,3,2,5,1,1,0,2,1,+8,20
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-85,6-15,15-21,8,28,36,29,11,8,14,24,,111
 ,,,,52.9%,40.0%,71.4%

400900099,Jazz,Nuggets,93,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Favors,PF,1,25,8-11,0-0,2-2,3,2,5,1,1,1,0,2,-5,18
Gordon Hayward,SF,1,35,2-10,2-3,3-3,1,5,6,3,0,0,3,1,-6,9
Joe Ingles,SF,1,20,1-4,1-3,0-0,0,3,3,1,1,0,0,3,-13,3
Rudy Gobert,C,1,25,4-8,0-0,3-5,3,6,9,1,0,1,4,4,-3,11
George Hill,PG,1,35,6-18,1-6,4-4,0,3,3,5,1,0,1,2,-11,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,21,2-4,1-2,1-3,1,4,5,1,0,0,2,2,-3,6
Boris Diaw,C,0,24,7-12,2-5,0-0,0,1,1,3,0,0,0,2,-8,16
Shelvin Mack,PG,0,12,0-3,0-0,0-0,0,2,2,1,0,0,0,1,-3,0
Raul Neto,PG,0,4,0-1,0-0,0-0,0,0,0,0,0,0,0,0,+4,0
Alec Burks,SG,0,22,5-9,0-1,3-4,0,2,2,0,2,1,1,2,-1,13
Joe Johnson,SG,0,18,0-5,0-2,0-0,0,4,4,3,1,0,0,2,-1,0
Jeff Withey,C,0,DNP-COACH'S DECISION
Dante Exum,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-85,7-22,16-21,8,32,40,19,6,3,11,21,,93
 ,,,,41.2%,31.8%,76.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,28,4-8,0-0,3-6,2,5,7,1,0,0,0,1,+3,11
Danilo Gallinari,SF,1,31,3-10,1-1,4-4,0,3,3,2,1,1,2,1,+7,11
Nikola Jokic,C,1,35,9-15,0-4,5-5,0,11,11,6,2,3,4,3,+3,23
Jameer Nelson,PG,1,31,6-8,3-4,2-2,0,1,1,7,0,0,0,2,+10,17
Gary Harris,SG,1,27,4-11,1-6,1-2,0,2,2,2,0,0,1,1,+8,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,0,22,5-7,3-3,3-3,2,6,8,1,1,0,0,2,+5,16
Will Barton,SF,0,22,1-7,1-4,2-3,1,3,4,2,0,1,1,2,+4,5
Wilson Chandler,SF,0,20,1-4,1-3,0-0,1,2,3,2,1,0,2,0,+2,3
Jusuf Nurkic,C,0,8,1-3,0-0,0-2,1,1,2,0,1,1,2,1,+8,2
Jamal Murray,PG,0,17,1-3,0-1,3-4,0,2,2,5,1,0,2,2,+0,5
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-76,10-26,23-31,7,36,43,28,7,6,14,15,,103
 ,,,,46.1%,38.5%,74.2%

400900113,Suns,Nuggets,120,127
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,8,2-3,1-2,0-0,0,0,0,0,2,0,1,4,+2,5
TJ Warren,SF,1,41,9-16,1-2,2-2,1,7,8,0,0,1,0,4,+3,21
Tyson Chandler,C,1,23,2-2,0-0,0-0,1,4,5,1,3,0,2,1,-13,4
Eric Bledsoe,PG,1,28,9-19,3-7,7-9,2,2,4,5,0,0,1,5,-15,28
Devin Booker,SG,1,33,9-17,1-6,5-6,0,0,0,6,1,0,5,2,-19,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,1,0-1,0-0,0-0,0,0,0,0,0,0,0,1,-2,0
PJ Tucker,SF,0,39,4-10,3-4,0-0,1,3,4,0,1,0,0,4,-9,11
Jared Dudley,SF,0,18,1-2,0-1,0-0,1,1,2,2,1,0,0,3,+14,2
Alex Len,C,0,11,2-5,0-0,0-0,2,1,3,2,0,0,0,2,-9,4
Brandon Knight,PG,0,29,8-11,1-2,0-0,0,1,1,4,0,1,2,0,+2,17
Leandro Barbosa,SG,0,9,2-3,0-0,0-0,0,1,1,1,0,0,0,0,+11,4
Tyler Ulis,PG,0,DNP-COACH'S DECISION
Derrick Jones Jr.,SG,0,DNP-COACH'S DECISION
TEAM,,,,48-89,10-24,14-17,8,20,28,21,8,2,11,26,,120
 ,,,,53.9%,41.7%,82.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,21,5-8,0-0,5-5,4,2,6,0,1,0,1,1,+1,15
Danilo Gallinari,SF,1,35,7-16,2-7,9-12,1,6,7,1,0,1,1,0,+16,25
Nikola Jokic,C,1,36,12-21,0-2,5-6,8,6,14,8,1,2,3,2,+21,29
Jameer Nelson,PG,1,42,6-11,1-4,0-0,0,4,4,9,2,1,2,3,+15,13
Gary Harris,SG,1,28,2-9,2-4,2-2,1,0,1,1,1,2,3,1,+6,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,0,15,3-5,2-3,0-0,0,2,2,0,0,0,0,4,-9,8
Will Barton,SF,0,25,6-7,1-1,3-3,1,1,2,4,0,0,2,2,-7,16
Wilson Chandler,SF,0,31,2-6,1-1,4-5,3,6,9,5,0,0,0,2,+0,9
Jamal Murray,PG,0,6,1-3,0-1,2-2,1,0,1,1,0,0,0,0,-8,4
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Jusuf Nurkic,C,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-86,9-23,30-35,19,27,46,29,5,6,12,15,,127
 ,,,,51.2%,39.1%,85.7%

400900130,Nuggets,Suns,123,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,37,6-9,0-0,9-11,3,11,14,2,2,2,0,3,+21,21
Danilo Gallinari,SF,1,37,9-14,3-5,11-11,1,7,8,1,0,0,1,0,+10,32
Jusuf Nurkic,C,1,15,2-4,0-0,1-1,0,4,4,0,0,0,3,3,+8,5
Jameer Nelson,PG,1,33,4-9,2-6,7-8,0,3,3,6,1,0,2,5,+3,17
Gary Harris,SG,1,35,6-15,1-6,2-3,1,6,7,4,2,0,0,4,+12,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,0,15,1-4,1-2,0-0,2,1,3,0,0,0,2,3,-8,3
Wilson Chandler,SF,0,23,2-10,0-2,2-2,1,2,3,0,1,0,1,1,-1,6
Will Barton,SF,0,20,2-5,0-2,2-3,1,4,5,3,1,0,3,4,-1,6
Jamal Murray,PG,0,23,7-10,1-2,3-3,0,1,1,1,0,1,2,2,+11,18
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Johnny O'Bryant III,PF,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-80,8-25,37-42,9,39,48,17,7,3,14,25,,123
 ,,,,48.8%,32.0%,88.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,17,2-4,0-1,0-2,0,3,3,0,2,1,0,5,-2,4
TJ Warren,SF,1,20,3-10,0-1,0-0,4,1,5,0,0,0,1,5,-6,6
Tyson Chandler,C,1,40,6-8,0-0,3-4,2,10,12,0,2,0,1,3,-6,15
Eric Bledsoe,PG,1,45,12-27,3-8,14-15,2,4,6,7,2,0,3,3,-9,41
Devin Booker,SG,1,35,8-16,0-2,7-11,1,3,4,2,1,1,3,5,+19,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
PJ Tucker,SF,0,36,5-10,2-4,0-0,2,5,7,5,1,0,0,5,-13,12
Jared Dudley,SF,0,7,0-1,0-1,0-0,0,1,1,0,0,0,0,1,-7,0
Alex Len,C,0,8,0-1,0-0,0-0,0,2,2,0,0,1,0,4,-5,0
Brandon Knight,PG,0,16,1-8,0-3,0-0,0,1,1,3,0,0,0,2,-32,2
Leandro Barbosa,SG,0,16,4-6,1-1,0-0,0,2,2,3,1,0,2,3,+6,9
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
Derrick Jones Jr.,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-91,6-21,24-32,11,32,43,20,9,3,10,36,,112
 ,,,,45.1%,28.6%,75.0%

400900150,Nuggets,Lakers,116,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,28,5-12,0-0,4-6,6,11,17,1,2,0,1,3,-11,14
Danilo Gallinari,SF,1,36,5-12,0-3,7-7,0,2,2,3,1,0,2,2,-10,17
Jusuf Nurkic,C,1,12,0-7,0-0,1-2,2,2,4,1,0,1,0,1,-13,1
Jameer Nelson,PG,1,37,4-15,1-2,0-0,1,4,5,7,0,1,0,3,-12,9
Gary Harris,SG,1,32,6-11,3-4,2-2,1,3,4,4,4,0,4,3,-5,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,0,20,4-8,1-2,1-2,4,2,6,3,1,2,3,2,+7,10
Juan Hernangomez,PF,0,12,2-2,2-2,2-2,1,1,2,0,1,0,0,1,+6,8
Wilson Chandler,SF,0,36,10-20,4-6,2-2,4,5,9,4,2,1,0,3,+9,26
Jamal Murray,PG,0,27,5-12,4-8,0-0,1,1,2,3,1,0,1,0,+9,14
Johnny O'Bryant III,PF,0,DNP-COACH'S DECISION
Will Barton,SF,0,DNP-LEFT ANKLE
Mike Miller,SG,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-99,15-27,19-23,20,31,51,26,12,5,11,18,,116
 ,,,,41.4%,55.6%,82.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Tarik Black,PF,1,18,3-5,0-0,0-1,4,4,8,0,1,1,2,3,+4,6
Luol Deng,SF,1,31,3-9,1-3,0-0,0,4,4,1,1,2,3,0,+19,7
Timofey Mozgov,C,1,23,4-5,0-0,4-4,1,5,6,0,0,3,1,3,+13,12
D'Angelo Russell,PG,1,34,7-17,2-7,6-8,1,6,7,10,1,1,2,1,+11,22
Nick Young,SG,1,30,9-15,5-8,0-1,0,4,4,3,1,0,1,2,+23,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Larry Nance Jr.,PF,0,18,1-3,0-0,0-0,0,0,0,0,0,2,1,0,-19,2
Brandon Ingram,SF,0,21,2-8,0-2,0-0,0,1,1,1,0,1,0,2,-12,4
Ivica Zubac,C,0,21,8-9,0-0,1-1,3,3,6,1,0,0,1,4,-5,17
Jordan Clarkson,PG,0,21,3-7,0-1,0-0,0,3,3,2,1,0,3,1,-15,6
Lou Williams,SG,0,24,7-11,4-5,3-3,1,4,5,7,2,0,1,0,+1,21
Thomas Robinson,PF,0,DNP-COACH'S DECISION
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
Jose Calderon,PG,0,DNP-COACH'S DECISION
TEAM,,,,47-89,12-26,14-18,10,34,44,25,7,10,15,16,,120
 ,,,,52.8%,46.2%,77.8%

400900157,Bucks,Nuggets,117,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,35,9-13,1-3,4-4,0,8,8,5,2,2,5,5,-12,23
Jabari Parker,PF,1,35,10-20,2-7,5-5,1,10,11,4,2,1,3,3,-5,27
John Henson,C,1,31,7-12,0-0,2-2,0,5,5,0,1,4,0,6,+2,16
Matthew Dellavedova,PG,1,31,2-5,0-1,0-0,2,2,4,12,1,0,3,1,-8,4
Tony Snell,SG,1,19,1-3,0-1,2-3,0,0,0,0,1,0,0,2,+8,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,9,2-4,1-3,0-0,1,1,2,1,0,1,2,1,+4,5
Michael Beasley,SF,0,14,3-7,0-1,2-4,1,2,3,0,0,1,1,2,+11,8
Thon Maker,C,0,4,2-2,2-2,0-0,0,0,0,0,0,1,1,3,-2,6
Greg Monroe,C,0,13,3-6,0-0,2-4,1,1,2,1,0,0,0,1,-7,8
Malcolm Brogdon,PG,0,24,3-7,0-2,1-1,0,1,1,2,2,1,2,1,-11,7
Jason Terry,SG,0,26,3-4,3-4,0-0,0,2,2,1,0,2,1,1,+0,9
Khris Middleton,SF,0,DNP-COACH'S DECISION
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-83,9-24,18-23,6,32,38,26,9,13,18,26,,117
 ,,,,54.2%,37.5%,78.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,25,6-8,0-0,7-12,6,5,11,1,0,1,1,1,+4,19
Wilson Chandler,SF,1,41,5-14,0-5,13-17,3,5,8,3,2,4,2,4,+11,23
Nikola Jokic,C,1,32,8-15,2-4,2-2,6,6,12,11,1,0,2,0,+8,20
Jameer Nelson,PG,1,30,2-6,1-3,1-2,0,3,3,4,0,0,1,1,+0,6
Gary Harris,SG,1,27,6-13,2-6,0-0,0,2,2,2,2,0,1,4,+5,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,3,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-2,0
Darrell Arthur,PF,0,17,4-9,2-3,0-0,1,2,3,2,0,0,1,3,-2,10
Will Barton,SF,0,25,3-10,1-4,2-4,0,2,2,4,2,0,3,0,-7,9
Emmanuel Mudiay,PG,0,18,1-5,0-1,0-0,1,2,3,3,0,0,0,0,+4,2
Jamal Murray,PG,0,21,5-9,1-2,7-7,1,2,3,1,1,0,3,0,-1,18
Jusuf Nurkic,C,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-89,9-28,32-44,18,30,48,31,8,5,14,13,,121
 ,,,,44.9%,32.1%,72.7%

400900167,Nuggets,Spurs,97,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,14,2-3,0-0,0-2,4,0,4,0,0,0,0,4,-7,4
Wilson Chandler,SF,1,26,4-11,2-6,0-0,0,2,2,1,1,0,5,3,-17,10
Nikola Jokic,C,1,15,5-9,1-2,0-0,1,0,1,2,0,0,5,3,-14,11
Jameer Nelson,PG,1,22,3-8,2-3,0-0,1,2,3,3,0,0,1,0,-18,8
Gary Harris,SG,1,25,4-9,0-1,0-0,1,3,4,3,2,0,0,0,-16,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,22,2-7,1-3,0-0,2,5,7,0,1,0,0,1,-7,5
Johnny O'Bryant III,PF,0,9,2-3,1-1,0-0,0,2,2,0,0,0,1,1,+0,5
Will Barton,SF,0,25,3-9,0-2,0-0,1,2,3,5,1,0,3,2,-17,6
Jusuf Nurkic,C,0,24,4-8,0-0,1-4,5,3,8,2,1,1,0,3,-10,9
Emmanuel Mudiay,PG,0,20,2-10,0-3,2-2,1,3,4,4,1,0,1,2,-4,6
Jamal Murray,PG,0,23,8-12,2-4,2-2,0,3,3,0,0,0,2,0,-8,20
Mike Miller,SG,0,6,0-0,0-0,0-0,0,1,1,1,0,0,2,0,-2,0
Malik Beasley,SG,0,9,2-3,1-1,0-0,0,0,0,1,0,0,1,0,+0,5
TEAM,,,,41-92,10-26,5-10,16,26,42,22,7,1,21,19,,97
 ,,,,44.6%,38.5%,50.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,28,4-10,0-0,4-4,0,5,5,2,1,3,1,2,+17,12
Kawhi Leonard,SF,1,32,6-13,1-6,6-8,1,5,6,5,2,2,2,0,+18,19
Dewayne Dedmon,C,1,14,3-3,0-0,1-2,2,1,3,0,0,0,1,2,+14,7
Tony Parker,PG,1,23,8-8,0-0,2-2,0,0,0,4,3,0,3,2,+19,18
Danny Green,SG,1,20,2-5,1-4,0-0,0,4,4,3,2,0,2,0,+19,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joel Anthony,PF,0,15,1-1,0-0,0-0,1,1,2,1,0,0,0,1,+3,2
David Lee,PF,0,21,0-5,0-0,1-2,2,3,5,4,2,0,0,2,+6,1
Kyle Anderson,SF,0,12,0-3,0-1,0-0,0,1,1,5,1,1,0,0,+6,0
Jonathon Simmons,SF,0,22,7-10,1-1,3-4,0,4,4,2,0,1,2,2,+3,18
Davis Bertans,C,0,19,3-4,1-1,0-0,1,2,3,1,1,1,1,1,+8,7
Dejounte Murray,PG,0,9,2-5,0-1,0-0,0,0,0,1,0,0,0,0,+0,4
Patty Mills,PG,0,16,4-6,2-2,0-0,0,4,4,1,0,0,0,2,+5,10
Manu Ginobili,SG,0,10,5-6,4-5,4-4,0,1,1,0,1,0,2,1,+2,18
TEAM,,,,45-79,10-21,21-26,7,31,38,29,13,8,14,15,,121
 ,,,,57.0%,47.6%,80.8%

400900181,Mavericks,Nuggets,87,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,34,6-11,0-2,0-0,0,4,4,2,0,0,2,1,-12,12
Dirk Nowitzki,C,1,24,4-8,0-1,1-2,0,6,6,0,3,0,1,4,-18,9
Yogi Ferrell,PG,1,35,4-11,2-5,5-5,0,2,2,5,2,1,2,0,-32,15
Wesley Matthews,SG,1,34,3-8,1-3,3-4,0,7,7,8,1,0,1,3,-11,10
Seth Curry,SG,1,34,6-15,3-7,0-0,0,2,2,1,0,0,1,4,-12,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,3,2-2,1-1,0-2,0,0,0,0,0,0,0,0,-4,5
Dorian Finney-Smith,SF,0,14,1-3,0-1,0-0,0,0,0,0,0,0,2,0,-12,2
Dwight Powell,C,0,26,6-8,0-1,2-4,2,2,4,2,2,2,0,1,+0,14
Salah Mejri,C,0,7,1-1,0-0,0-0,0,1,1,0,0,0,1,0,-4,2
Devin Harris,PG,0,17,0-4,0-1,0-0,0,1,1,5,0,0,0,2,+4,0
Justin Anderson,SG,0,12,1-8,1-4,0-0,1,1,2,2,0,0,0,3,-14,3
Deron Williams,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-79,8-26,11-17,3,26,29,25,8,3,10,18,,87
 ,,,,43.0%,30.8%,64.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,40,6-11,0-2,2-2,0,10,10,4,1,1,1,3,+19,14
Will Barton,SF,1,37,12-18,5-7,2-2,1,7,8,5,0,2,3,5,+15,31
Nikola Jokic,C,1,24,5-9,0-1,3-3,1,3,4,9,1,0,2,5,+18,13
Jameer Nelson,PG,1,33,1-6,0-5,0-0,1,3,4,2,1,0,2,0,+18,2
Gary Harris,SG,1,37,5-12,4-5,6-6,2,3,5,1,2,0,3,1,+20,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,18,3-5,0-1,1-1,3,6,9,0,1,1,2,0,+6,7
Johnny O'Bryant III,PF,0,2,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+1,2
Darrell Arthur,PF,0,22,3-8,1-5,0-0,0,3,3,2,1,3,1,2,+3,7
Jusuf Nurkic,C,0,5,1-2,0-0,1-2,1,1,2,0,0,0,0,1,+7,3
Jamal Murray,PG,0,19,3-9,1-2,0-0,0,3,3,4,0,3,1,1,+6,7
Malik Beasley,SG,0,2,2-3,0-0,0-0,1,0,1,1,0,0,0,1,+1,4
Mike Miller,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Kenneth Faried,PF,0,DNP-PERSONAL REASONS
TEAM,,,,42-84,11-28,15-16,10,39,49,28,7,10,15,19,,110
 ,,,,50.0%,39.3%,93.8%

400900190,Nuggets,Hawks,106,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,10,0-2,0-0,1-2,1,1,2,1,0,0,0,1,-3,1
Wilson Chandler,SF,1,36,9-17,4-7,2-5,3,5,8,2,2,0,3,6,-11,24
Nikola Jokic,C,1,34,8-17,2-3,0-0,9,6,15,3,0,0,0,4,-12,18
Jameer Nelson,PG,1,31,2-8,2-5,0-0,1,0,1,8,1,0,1,3,-12,6
Gary Harris,SG,1,34,5-14,1-8,2-3,0,1,1,3,2,0,2,2,-14,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,14,2-4,1-3,1-2,1,5,6,0,0,0,1,1,-3,6
Johnny O'Bryant III,PF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Darrell Arthur,PF,0,21,4-10,2-4,0-0,2,2,4,1,0,1,2,1,+4,10
Will Barton,SF,0,38,6-19,0-9,5-7,3,4,7,7,3,2,1,0,-7,17
Jamal Murray,PG,0,22,4-9,1-5,2-2,1,4,5,0,0,1,0,2,+3,11
Malik Beasley,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Jusuf Nurkic,C,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-100,13-44,13-21,21,28,49,25,8,4,10,20,,106
 ,,,,40.0%,29.5%,61.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,38,9-15,2-5,3-3,1,5,6,5,0,1,0,2,+10,23
Tim Hardaway Jr.,SF,1,38,6-15,2-7,0-0,1,1,2,6,1,0,0,1,+10,14
Dwight Howard,C,1,25,5-9,0-0,1-2,5,8,13,1,0,0,1,3,+7,11
Dennis Schroder,PG,1,35,10-19,0-4,4-4,1,4,5,10,3,0,3,1,+9,24
Kent Bazemore,SG,1,21,4-8,3-4,3-4,1,1,2,2,2,1,4,4,+9,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,20,3-7,0-2,4-5,1,5,6,0,0,1,1,1,+9,10
Kris Humphries,PF,0,13,3-4,1-2,0-0,0,4,4,1,0,0,0,3,-4,7
DeAndre' Bembry,SF,0,17,5-7,0-0,0-0,1,3,4,2,0,1,0,0,+6,10
Malcolm Delaney,PG,0,25,2-8,0-2,0-0,1,4,5,4,0,0,1,2,+2,4
Mike Dunleavy,SG,0,8,0-1,0-1,0-0,0,1,1,0,0,0,0,1,-3,0
Mike Scott,PF,0,DNP-COACH'S DECISION
Taurean Prince,SF,0,DNP-COACH'S DECISION
Lamar Patterson,SG,0,DNP-COACH'S DECISION
TEAM,,,,47-93,8-27,15-18,12,36,48,31,6,4,10,18,,117
 ,,,,50.5%,29.6%,83.3%

400900205,Nuggets,Knicks,131,123
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,1,21,5-9,3-6,0-0,0,3,3,2,0,0,1,1,-1,13
Wilson Chandler,SF,1,37,9-14,1-2,0-0,1,3,4,3,2,2,2,2,+11,19
Nikola Jokic,C,1,37,17-23,2-3,4-5,4,5,9,5,2,0,2,2,+19,40
Jameer Nelson,PG,1,36,6-10,4-6,0-0,0,4,4,12,0,0,2,2,+19,16
Gary Harris,SG,1,34,6-10,3-6,1-1,2,5,7,2,1,0,2,0,+22,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
