400899376,Jazz,Trail Blazers,104,113
Evan Turner,SF,0,30,7-12,1-4,0-0,1,3,4,6,0,0,1,4,+2,15
Jake Layman,SF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+3,0
Meyers Leonard,C,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-2,0
Shabazz Napier,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Allen Crabbe,SG,0,21,5-9,1-2,2-2,0,2,2,0,1,0,2,0,+0,13
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-87,10-21,22-25,13,29,42,25,6,7,15,24,,120
 ,,,,50.6%,47.6%,88.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,22,3-5,2-2,2-2,0,2,2,0,1,0,0,2,-9,10
Blake Griffin,PF,1,40,12-25,0-0,2-3,4,8,12,6,0,1,5,3,+1,26
DeAndre Jordan,C,1,33,3-6,0-0,3-4,6,6,12,1,3,3,1,3,+1,9
Chris Paul,PG,1,36,7-14,3-6,4-4,1,4,5,14,2,0,2,3,+5,21
JJ Redick,SG,1,28,5-11,1-4,8-8,0,0,0,0,1,1,0,1,+3,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,15,3-7,1-3,2-2,2,2,4,1,0,0,0,2,+2,9
Wesley Johnson,SF,0,8,1-2,1-2,0-0,0,1,1,0,0,1,1,1,+1,3
Raymond Felton,PG,0,24,4-8,2-3,0-0,0,0,0,1,2,1,0,3,+1,10
Alan Anderson,SG,0,12,0-2,0-1,0-0,0,2,2,0,0,0,0,1,-4,0
Jamal Crawford,SG,0,23,4-9,1-2,5-5,0,0,0,3,0,1,3,1,+4,14
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Austin Rivers,PG,0,DNP-CONCUSSION
TEAM,,,,42-89,11-23,26-28,13,25,38,26,9,8,11,20,,121
 ,,,,47.2%,47.8%,92.9%

400899815,Thunder,Trail Blazers,95,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,1,26,3-8,0-1,5-6,0,1,1,0,1,0,1,4,-3,11
Steven Adams,C,1,26,6-10,0-1,2-3,2,2,4,1,4,0,4,0,-8,14
Domantas Sabonis,C,1,20,2-4,1-1,0-0,2,7,9,0,0,1,2,4,-1,5
Russell Westbrook,PG,1,27,7-19,2-5,4-4,2,4,6,6,0,0,4,1,-10,20
Andre Roberson,SG,1,31,3-7,1-3,0-0,1,2,3,1,2,1,2,1,-12,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nick Collison,PF,0,8,0-0,0-0,0-0,0,3,3,1,0,0,1,1,+4,0
Kyle Singler,SF,0,6,1-1,1-1,2-2,0,2,2,1,0,0,0,0,+2,5
Joffrey Lauvergne,C,0,16,3-7,1-2,2-2,3,0,3,2,1,0,0,2,-13,9
Enes Kanter,C,0,19,1-7,0-1,4-7,5,2,7,1,0,0,4,1,-15,6
Semaj Christon,PG,0,27,1-6,0-2,2-4,0,1,1,3,1,0,3,4,-13,4
Alex Abrines,SG,0,13,2-7,1-5,0-0,0,2,2,1,0,0,0,1,-7,5
Anthony Morrow,SG,0,20,4-11,1-5,0-0,1,1,2,1,1,0,0,2,-19,9
Victor Oladipo,SG,0,DNP-RIGHT WRIST INJURY
TEAM,,,,33-87,8-27,21-28,16,27,43,18,10,2,21,21,,95
 ,,,,37.9%,29.6%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,19,2-4,0-0,1-2,2,3,5,0,1,1,2,4,-4,5
Maurice Harkless,SF,1,25,5-10,1-3,4-4,0,4,4,0,5,1,1,2,+11,15
Mason Plumlee,C,1,29,7-9,0-0,4-6,1,6,7,2,1,2,4,3,+12,18
Damian Lillard,PG,1,30,7-13,1-5,2-2,2,0,2,9,1,0,3,1,+4,17
CJ McCollum,SG,1,30,6-13,1-3,2-3,1,3,4,4,1,1,3,1,+26,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,11,2-3,0-0,2-2,1,2,3,1,0,1,0,4,+11,6
Jake Layman,SF,0,6,0-4,0-3,0-0,0,0,0,0,1,0,0,0,-2,0
Evan Turner,SF,0,27,6-8,1-2,1-2,0,3,3,3,1,1,1,3,+23,14
Meyers Leonard,C,0,22,3-5,2-3,0-0,0,4,4,0,0,2,0,4,+13,8
Shabazz Napier,PG,0,7,0-0,0-0,2-2,0,1,1,1,0,0,0,1,-5,2
Tim Quarterman,SG,0,4,0-1,0-1,0-0,0,1,1,1,0,0,0,0,-7,0
Allen Crabbe,SG,0,26,4-8,2-3,1-2,1,2,3,2,0,0,0,2,+15,11
Pat Connaughton,SG,0,5,1-2,0-0,1-2,0,0,0,0,0,0,0,1,-2,3
TEAM,,,,43-80,8-23,20-27,8,29,37,23,11,9,14,26,,114
 ,,,,53.8%,34.8%,74.1%

400899828,Trail Blazers,Nuggets,120,132
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,18,3-8,0-0,0-0,3,4,7,0,0,0,1,3,-5,6
Maurice Harkless,SF,1,36,3-7,1-3,2-2,1,2,3,1,1,1,2,5,-8,9
Mason Plumlee,C,1,28,8-10,0-0,3-7,3,4,7,4,2,0,0,2,-16,19
Damian Lillard,PG,1,38,13-22,4-8,10-11,0,3,3,10,0,0,5,2,-11,40
CJ McCollum,SG,1,35,8-17,1-4,6-6,0,3,3,4,0,2,1,4,-7,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,15,0-3,0-0,2-2,4,3,7,0,0,0,1,2,+2,2
Jake Layman,SF,0,4,0-1,0-1,0-0,1,0,1,0,0,0,0,0,+2,0
Evan Turner,SF,0,25,3-11,0-1,3-4,2,3,5,2,3,1,3,1,-17,9
Meyers Leonard,C,0,10,1-3,1-3,0-0,0,1,1,0,0,0,0,1,-1,3
Shabazz Napier,PG,0,1,0-0,0-0,0-0,0,0,0,1,0,0,0,0,+2,0
Tim Quarterman,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Allen Crabbe,SG,0,28,2-6,1-3,4-4,1,3,4,0,0,0,1,5,-5,9
Pat Connaughton,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
TEAM,,,,41-88,8-23,30-36,15,26,41,22,6,4,14,25,,120
 ,,,,46.6%,34.8%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,35,6-16,2-7,3-5,1,7,8,3,1,0,2,3,+0,17
Danilo Gallinari,SF,1,36,8-13,3-6,8-8,0,4,4,3,1,0,2,2,+8,27
Nikola Jokic,C,1,19,5-6,1-1,2-3,0,4,4,5,0,0,1,5,+15,13
Emmanuel Mudiay,PG,1,22,3-6,2-3,2-2,0,0,0,4,1,0,4,2,+10,10
Gary Harris,SG,1,32,7-11,3-4,1-1,0,4,4,6,2,1,0,4,+13,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,0,26,3-5,0-0,5-6,2,7,9,0,1,2,2,4,-1,11
Darrell Arthur,PF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Will Barton,SF,0,23,3-8,3-6,6-6,0,1,1,2,1,1,2,1,+1,15
Jusuf Nurkic,C,0,5,1-2,0-0,0-0,1,3,4,0,0,0,0,2,+5,2
Jamal Murray,PG,0,16,1-6,0-2,2-2,1,1,2,1,1,0,1,2,+7,4
Jameer Nelson,PG,0,26,6-11,1-2,2-2,0,0,0,3,2,0,1,3,+2,15
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-84,15-31,31-35,5,31,36,27,10,4,15,28,,132
 ,,,,51.2%,48.4%,88.6%

400899847,Trail Blazers,Warriors,90,135
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,24,3-7,0-0,0-2,3,5,8,0,1,0,2,1,-29,6
Maurice Harkless,SF,1,30,7-15,3-7,0-0,0,2,2,0,2,2,1,3,-29,17
Mason Plumlee,C,1,18,1-6,0-0,2-5,0,2,2,5,1,0,1,3,-18,4
Damian Lillard,PG,1,30,8-15,1-3,3-3,0,2,2,1,1,0,2,1,-29,20
CJ McCollum,SG,1,25,5-12,0-4,0-0,2,1,3,2,0,1,1,1,-29,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-7,0
Jake Layman,SF,0,12,0-5,0-3,1-2,0,0,0,0,0,0,0,0,-9,1
Evan Turner,SF,0,17,1-5,1-1,0-0,0,1,1,3,0,0,0,1,-14,3
Meyers Leonard,C,0,17,2-6,1-3,2-2,0,1,1,0,1,1,1,3,-10,7
Shabazz Napier,PG,0,12,3-6,1-2,1-1,0,1,1,2,1,0,1,0,-9,8
Tim Quarterman,SG,0,8,0-2,0-2,0-0,0,1,1,0,0,0,2,1,-10,0
Allen Crabbe,SG,0,24,2-5,1-3,4-4,1,4,5,3,0,0,0,2,-16,9
Pat Connaughton,SG,0,18,2-2,0-0,1-1,1,3,4,0,0,0,0,2,-16,5
TEAM,,,,34-86,8-28,14-20,7,24,31,16,7,4,11,19,,90
 ,,,,39.5%,28.6%,70.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,29,1-4,0-2,1-2,0,12,12,13,0,1,1,2,+20,3
Kevin Durant,SF,1,31,11-13,4-5,8-10,1,10,11,4,2,1,5,2,+33,34
Zaza Pachulia,C,1,17,1-3,0-0,2-4,4,3,7,0,1,1,1,4,+21,4
Stephen Curry,PG,1,27,6-11,5-8,2-2,0,3,3,6,0,0,3,3,+21,19
Klay Thompson,SG,1,25,7-15,1-4,1-1,0,0,0,2,0,1,0,0,+21,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,7,2-3,0-0,0-0,1,2,3,1,0,0,0,0,+16,4
James Michael McAdoo,SF,0,9,0-1,0-1,0-0,0,1,1,1,0,0,1,0,+8,0
Kevon Looney,SF,0,12,2-6,0-0,0-0,2,3,5,1,0,0,0,1,+9,4
Andre Iguodala,SF,0,19,4-6,1-2,0-0,0,3,3,1,0,0,1,0,+15,9
JaVale McGee,C,0,11,5-5,0-0,1-3,0,5,5,0,1,1,1,2,+4,11
Shaun Livingston,PG,0,16,3-5,0-0,2-2,0,2,2,1,1,0,1,0,+12,8
Ian Clark,SG,0,21,9-11,3-4,2-2,0,2,2,4,1,0,0,1,+25,23
Patrick McCaw,SG,0,16,0-4,0-2,0-0,1,1,2,2,1,0,1,1,+20,0
TEAM,,,,51-87,14-28,19-26,9,47,56,36,7,5,15,16,,135
 ,,,,58.6%,50.0%,73.1%

400899870,Trail Blazers,Kings,121,126
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Maurice Harkless,SF,1,24,5-9,0-1,1-3,5,5,10,0,1,1,0,6,-1,11
Meyers Leonard,C,1,19,0-3,0-3,0-0,1,1,2,2,0,0,0,5,-3,0
Mason Plumlee,C,1,36,10-13,0-1,7-11,4,9,13,5,1,2,1,5,-1,27
Damian Lillard,PG,1,39,6-20,1-10,11-12,0,4,4,16,0,0,0,1,+3,24
CJ McCollum,SG,1,39,13-22,2-7,8-10,1,1,2,4,0,1,2,3,+0,36
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,10,0-0,0-0,0-0,2,2,4,0,1,0,1,2,-12,0
Al-Farouq Aminu,PF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Ed Davis,PF,0,19,4-4,0-0,1-2,2,3,5,0,1,0,0,5,+0,9
Shabazz Napier,PG,0,17,2-8,1-5,0-0,0,1,1,2,1,0,2,2,-10,5
Allen Crabbe,SG,0,36,4-7,0-1,1-2,0,0,0,1,0,0,2,2,-1,9
Jake Layman,SF,0,DNP-COACH'S DECISION
Evan Turner,SF,0,DNP-SPRAINED LEFT ANKLE
Pat Connaughton,SG,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-86,4-28,29-40,15,26,41,30,5,4,8,31,,121
 ,,,,51.2%,14.3%,72.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Matt Barnes,SF,1,19,0-4,0-2,2-4,1,3,4,4,0,0,1,3,-10,2
Kosta Koufos,C,1,14,1-2,0-0,0-0,0,0,0,0,0,0,1,2,-2,2
DeMarcus Cousins,C,1,41,17-28,5-8,16-17,1,13,14,1,1,3,5,5,+3,55
Darren Collison,PG,1,21,3-8,0-1,4-5,1,1,2,3,0,0,1,2,-14,10
Ben McLemore,SG,1,21,2-4,1-3,3-3,0,0,0,0,0,0,0,3,-7,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,34,3-5,3-4,2-2,1,3,4,0,0,0,0,3,+12,11
Garrett Temple,SF,0,24,1-3,0-1,3-5,0,4,4,3,1,1,0,5,+14,5
Willie Cauley-Stein,C,0,7,3-3,0-0,0-0,0,0,0,0,0,0,0,1,-1,6
Ty Lawson,PG,0,29,6-8,0-1,4-4,0,2,2,8,1,0,0,1,+17,16
Arron Afflalo,SG,0,31,4-7,1-3,2-3,0,1,1,1,0,0,2,3,+13,11
Omri Casspi,SF,0,DNP-ILLNESS
Malachi Richardson,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-72,10-23,36-43,4,27,31,20,3,4,10,28,,126
 ,,,,55.6%,43.5%,83.7%

400899878,Mavericks,Trail Blazers,96,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,36,10-22,0-2,8-8,1,6,7,0,0,0,0,3,+3,28
Dorian Finney-Smith,SF,1,31,1-3,0-2,0-0,1,3,4,0,1,0,0,2,+3,2
Salah Mejri,C,1,24,1-1,0-0,0-0,1,5,6,1,1,3,1,5,+7,2
Deron Williams,PG,1,32,10-17,2-7,1-1,2,3,5,5,0,0,4,2,+13,23
Wesley Matthews,SG,1,41,6-16,1-7,3-5,0,4,4,3,3,0,1,3,+2,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dwight Powell,C,0,24,1-2,0-0,7-9,5,3,8,0,3,2,1,4,-6,9
J.J. Barea,PG,0,9,1-7,0-2,0-0,0,1,1,4,1,0,1,0,+1,2
Devin Harris,PG,0,19,1-5,0-3,0-0,0,3,3,1,1,0,0,0,-13,2
Seth Curry,SG,0,24,4-10,4-8,0-0,0,0,0,0,2,0,2,1,-5,12
Nicolas Brussino,SF,0,DNP-COACH'S DECISION
AJ Hammons,C,0,DNP-COACH'S DECISION
Jonathan Gibson,PG,0,DNP-COACH'S DECISION
Justin Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-83,7-31,19-23,10,28,38,14,12,5,10,20,,96
 ,,,,42.2%,22.6%,82.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,30,1-4,1-2,2-2,0,6,6,2,2,0,1,2,-1,5
Maurice Harkless,SF,1,30,3-9,0-4,2-2,2,6,8,1,1,1,1,6,-6,8
Mason Plumlee,C,1,29,4-4,0-0,2-7,1,6,7,4,1,1,3,1,-13,10
Damian Lillard,PG,1,39,10-23,3-9,6-6,0,3,3,4,1,0,6,0,+2,29
CJ McCollum,SG,1,41,5-16,0-4,3-3,0,2,2,2,0,2,3,4,-2,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,19,1-1,0-0,4-6,5,5,10,0,0,0,2,3,+12,6
Shabazz Napier,PG,0,16,3-6,2-2,2-2,1,0,1,1,1,0,0,2,-2,10
Allen Crabbe,SG,0,37,5-9,4-6,0-0,0,6,6,1,0,0,1,2,+5,14
Noah Vonleh,PF,0,DNP-COACH'S DECISION
Jake Layman,SF,0,DNP-COACH'S DECISION
Meyers Leonard,C,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-72,10-27,21-28,9,34,43,15,6,4,17,20,,95
 ,,,,44.4%,37.0%,75.0%

400899896,Spurs,Trail Blazers,110,90
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,37,7-18,0-0,4-4,6,8,14,6,3,0,0,0,+22,18
Kawhi Leonard,SF,1,32,9-15,5-7,10-10,0,3,3,2,1,0,2,2,+11,33
Dewayne Dedmon,C,1,27,2-4,0-0,2-2,2,5,7,0,0,2,0,3,-3,6
Dejounte Murray,PG,1,20,4-8,1-1,0-0,1,2,3,1,1,0,3,1,+3,9
Danny Green,SG,1,30,2-7,1-3,0-0,0,0,0,0,1,1,2,3,+16,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,20,2-6,0-0,0-0,3,6,9,2,0,0,0,3,+17,4
Kyle Anderson,SF,0,16,1-2,0-0,0-0,0,2,2,0,0,0,1,1,+10,2
Jonathon Simmons,SF,0,18,5-8,0-1,0-0,1,3,4,3,0,0,0,2,+5,10
Davis Bertans,C,0,7,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+4,0
Patty Mills,PG,0,28,7-9,5-7,4-5,0,3,3,5,2,0,3,2,+17,23
Bryn Forbes,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Nicolas Laprovittola,G,0,2,0-1,0-1,0-0,0,0,0,0,1,0,1,0,-1,0
Tony Parker,PG,0,DNP-REST
TEAM,,,,39-78,12-20,20-21,13,32,45,19,9,3,12,17,,110
 ,,,,50.0%,60.0%,95.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,29,2-6,2-5,0-0,2,0,2,2,0,0,3,0,-18,6
Maurice Harkless,SF,1,34,4-8,0-2,0-4,1,1,2,1,1,1,1,4,-14,8
Mason Plumlee,C,1,15,4-6,0-0,1-2,1,4,5,1,1,0,1,2,-7,9
Damian Lillard,PG,1,37,7-19,1-5,1-2,0,5,5,10,1,0,2,3,-10,16
CJ McCollum,SG,1,30,5-16,3-8,3-4,3,3,6,3,2,0,3,2,-20,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,7,2-2,0-0,0-0,1,1,2,1,0,0,0,2,-4,4
Noah Vonleh,PF,0,18,1-3,0-0,3-4,1,3,4,0,1,0,1,1,-2,5
Jake Layman,SF,0,2,0-1,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Meyers Leonard,C,0,28,6-11,4-7,0-0,1,4,5,0,0,1,1,2,-8,16
Allen Crabbe,SG,0,30,4-7,2-3,0-0,0,1,1,2,1,0,2,2,-15,10
Pat Connaughton,SG,0,8,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-4,0
Tim Quarterman,SG,0,2,0-0,0-0,0-0,0,0,0,1,1,0,1,1,+1,0
Shabazz Napier,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-79,12-30,8-16,10,23,33,21,8,2,15,19,,90
 ,,,,44.3%,40.0%,50.0%

400899911,Raptors,Trail Blazers,95,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,6,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
DeMarre Carroll,SF,1,27,2-7,2-5,0-0,1,1,2,1,0,0,1,0,-11,6
Jonas Valanciunas,C,1,27,5-13,0-0,2-2,3,10,13,1,1,1,0,2,-1,12
Kyle Lowry,PG,1,40,8-18,5-13,6-7,1,5,6,4,2,0,3,4,-8,27
DeMar DeRozan,SG,1,37,8-22,0-1,4-7,5,5,10,7,3,0,3,1,+12,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,31,5-12,5-11,0-0,3,5,8,0,0,0,1,1,+12,15
Norman Powell,SF,0,11,0-2,0-1,1-2,0,1,1,1,0,0,1,0,+9,1
Lucas Nogueira,C,0,21,0-1,0-0,4-4,1,7,8,2,0,2,1,2,+5,4
Cory Joseph,PG,0,23,2-11,0-1,2-2,0,2,2,1,1,0,0,1,+3,6
Terrence Ross,SG,0,15,2-8,0-2,0-0,0,2,2,0,4,1,2,1,+2,4
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,32-95,12-34,19-24,14,38,52,17,11,4,12,12,,95
 ,,,,33.7%,35.3%,79.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,33,3-7,2-4,0-0,0,8,8,3,0,1,0,2,-1,8
Maurice Harkless,SF,1,33,5-9,0-1,0-2,0,5,5,1,2,2,4,4,-2,10
Mason Plumlee,C,1,30,5-10,0-0,3-4,4,11,15,4,0,0,1,4,+2,13
Allen Crabbe,SG,1,35,3-11,0-3,1-2,0,5,5,0,1,0,0,2,-3,7
CJ McCollum,SG,1,34,12-23,3-7,2-2,2,1,3,7,1,0,4,4,-3,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,15,2-5,0-0,1-2,4,4,8,2,0,1,1,2,-6,5
Ed Davis,PF,0,10,0-3,0-0,0-0,1,4,5,0,0,0,0,2,+3,0
Evan Turner,SF,0,27,3-9,1-3,2-2,0,3,3,5,2,0,5,1,-2,9
Meyers Leonard,C,0,8,0-1,0-1,0-0,0,1,1,0,0,0,0,1,-7,0
Shabazz Napier,PG,0,14,2-5,2-4,4-4,0,1,1,0,2,0,3,0,-1,10
Jake Layman,SF,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-83,8-23,13-18,11,43,54,22,8,4,18,22,,91
 ,,,,42.2%,34.8%,72.2%

400899926,Kings,Trail Blazers,89,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Matt Barnes,SF,1,29,5-11,1-4,2-2,1,4,5,2,1,1,3,5,-14,13
Kosta Koufos,C,1,23,3-3,0-0,0-0,3,7,10,0,0,1,1,1,-13,6
DeMarcus Cousins,C,1,35,8-19,3-6,9-10,1,7,8,6,2,1,2,5,-3,28
Darren Collison,PG,1,20,2-7,0-1,2-2,0,1,1,5,0,0,0,1,-5,6
Ben McLemore,SG,1,19,2-9,0-2,1-1,0,0,0,0,2,0,1,1,-11,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,29,1-6,1-4,0-0,0,4,4,3,0,0,1,1,-2,3
Garrett Temple,SF,0,31,6-13,2-6,0-0,0,3,3,1,2,0,1,3,-1,14
Omri Casspi,SF,0,14,2-3,1-1,1-2,0,5,5,2,0,0,1,1,+0,6
Willie Cauley-Stein,C,0,10,0-0,0-0,0-2,0,2,2,0,0,0,0,1,-5,0
Ty Lawson,PG,0,29,2-8,1-4,3-4,1,0,1,1,1,0,1,1,-11,8
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Georgios Papagiannis,C,0,DNP-COACH'S DECISION
Malachi Richardson,SG,0,DNP-COACH'S DECISION
TEAM,,,,31-79,9-28,18-23,6,33,39,20,8,3,11,20,,89
 ,,,,39.2%,32.1%,78.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,31,3-6,0-1,2-2,1,6,7,2,0,0,2,1,+8,8
Maurice Harkless,SF,1,33,5-7,2-3,0-0,0,4,4,1,1,0,2,3,+10,12
Mason Plumlee,C,1,23,4-6,0-0,4-5,2,12,14,2,0,0,2,2,+8,12
Allen Crabbe,SG,1,33,4-8,3-4,2-2,0,2,2,2,2,1,1,2,+12,13
CJ McCollum,SG,1,35,6-18,2-6,6-7,0,2,2,7,1,0,2,0,+11,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,17,1-3,0-0,2-2,2,1,3,0,1,1,1,0,+5,4
Evan Turner,SF,0,30,5-8,0-1,1-1,0,6,6,4,1,1,5,3,+4,11
Meyers Leonard,C,0,25,5-13,3-6,3-3,0,5,5,1,0,1,0,2,+5,16
Shabazz Napier,PG,0,13,2-5,2-4,0-0,0,2,2,0,0,0,0,3,+2,6
Ed Davis,PF,0,DNP-COACH'S DECISION
Jake Layman,SF,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-74,12-25,20-22,5,40,45,19,6,4,15,16,,102
 ,,,,47.3%,48.0%,90.9%

400899941,Trail Blazers,Spurs,94,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,28,2-9,0-3,2-3,1,5,6,3,2,0,0,4,-6,6
Maurice Harkless,SF,1,28,5-8,2-3,0-0,1,0,1,0,3,1,2,5,+1,12
Mason Plumlee,C,1,27,1-4,0-0,6-8,0,5,5,6,0,1,0,1,-12,8
Allen Crabbe,SG,1,33,5-9,1-2,0-0,0,1,1,1,2,0,1,1,-10,11
CJ McCollum,SG,1,33,10-19,1-4,8-8,0,2,2,1,1,0,3,3,-13,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,9,1-1,0-0,0-0,0,2,2,0,0,0,0,0,+2,2
