400899377,Spurs,Warriors,129,100
Raul Neto,PG,0,14,2-5,1-2,0-0,0,2,2,1,0,0,2,2,+5,5
Joel Bolomboy,PF,0,DNP-COACH'S DECISION
Gordon Hayward,SF,0,DNP-FINGER INJURY
George Hill,PG,0,DNP-SPRAINED LEFT BIG TOE
Rodney Hood,SG,0,DNP-STRAINED RIGHT HAMSTRING
TEAM,,,,37-89,10-38,15-21,12,34,46,20,8,2,15,22,,99
 ,,,,41.6%,26.3%,71.4%

400899793,Warriors,Grizzlies,89,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,26,3-7,0-1,1-3,4,3,7,1,2,0,4,4,-21,7
Kevin Durant,SF,1,31,7-13,3-6,4-5,0,7,7,1,1,2,3,2,-21,21
Anderson Varejao,C,1,18,0-2,0-0,0-0,3,2,5,2,1,0,2,3,-18,0
Stephen Curry,PG,1,31,4-14,3-11,6-6,2,6,8,3,0,0,4,3,-24,17
Klay Thompson,SG,1,31,4-14,0-3,0-0,0,1,1,0,1,0,0,1,-23,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,15,3-3,2-2,1-2,0,3,3,4,1,2,3,3,+3,9
James Michael McAdoo,SF,0,8,1-1,0-0,0-0,0,0,0,0,0,0,0,1,-2,2
Damian Jones,C,0,9,0-0,0-0,0-0,0,0,0,0,0,0,2,2,+0,0
JaVale McGee,C,0,9,3-7,0-0,0-2,1,3,4,0,0,1,1,1,-2,6
Shaun Livingston,PG,0,18,3-4,0-0,0-1,0,0,0,1,0,1,3,2,-2,6
Ian Clark,SG,0,23,5-9,0-2,0-1,0,3,3,2,0,1,0,1,+7,10
Patrick McCaw,SG,0,21,1-3,1-2,0-0,0,4,4,1,0,1,1,0,-2,3
Zaza Pachulia,C,0,DNP-RIGHT WRIST INJURY
TEAM,,,,34-77,9-27,12-20,10,32,42,15,6,8,23,23,,89
 ,,,,44.2%,33.3%,60.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,29,4-7,2-2,4-5,2,8,10,2,1,0,2,4,+26,14
Troy Williams,SF,1,19,4-7,1-3,2-2,0,2,2,2,0,2,0,3,+9,11
Marc Gasol,C,1,32,6-12,1-3,6-7,1,7,8,6,1,1,1,1,+25,19
Tony Allen,SG,1,38,7-12,1-1,4-4,0,4,4,1,1,1,3,1,+25,19
Andrew Harrison,SG,1,35,2-9,0-4,7-7,0,2,2,5,3,0,2,3,+18,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,17,5-10,1-2,2-2,3,4,7,1,1,0,0,1,+7,13
Zach Randolph,PF,0,21,6-11,1-2,1-1,2,5,7,1,0,0,0,1,-4,14
Deyonta Davis,C,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-1,0
Wade Baldwin IV,PG,0,2,0-1,0-1,0-0,0,0,0,0,0,0,1,0,-1,0
Toney Douglas,PG,0,23,2-9,0-2,0-0,1,2,3,4,2,0,1,1,-2,4
Troy Daniels,SG,0,22,2-9,1-6,0-1,2,1,3,1,1,1,0,3,+3,5
James Ennis III,SF,0,DNP-RIGHT CALF
Vince Carter,SG,0,DNP-RIGHT HIP
TEAM,,,,38-87,8-26,26-29,11,36,47,23,10,5,10,19,,110
 ,,,,43.7%,30.8%,89.7%

400899800,Warriors,Timberwolves,116,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,35,6-9,5-8,1-2,0,5,5,4,1,1,2,4,-12,18
Kevin Durant,SF,1,37,6-21,1-4,9-9,1,7,8,5,0,0,1,2,+9,22
Kevon Looney,SF,1,18,2-2,0-0,0-0,1,2,3,0,1,0,2,4,+3,4
Stephen Curry,PG,1,32,6-13,2-5,8-8,1,3,4,9,1,0,0,3,-6,22
Klay Thompson,SG,1,39,11-21,4-12,4-4,2,4,6,2,1,1,2,2,+13,30
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,14,1-4,0-0,1-2,0,2,2,3,1,1,0,2,+13,3
Andre Iguodala,SF,0,29,1-6,1-3,3-4,1,3,4,5,1,1,1,1,+4,6
JaVale McGee,C,0,6,1-2,0-0,0-0,0,0,0,0,1,0,0,3,+3,2
Shaun Livingston,PG,0,19,4-5,0-0,1-1,0,4,4,1,1,0,0,1,+13,9
Ian Clark,SG,0,6,0-0,0-0,0-0,0,1,1,1,0,0,0,1,+4,0
Patrick McCaw,SG,0,7,0-0,0-0,0-0,0,0,0,0,1,0,0,1,-4,0
James Michael McAdoo,SF,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,38-83,13-32,27-30,6,31,37,30,9,4,8,24,,116
 ,,,,45.8%,40.6%,90.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,41,8-14,2-3,7-10,0,5,5,2,0,0,4,2,+1,25
Gorgui Dieng,C,1,36,4-10,0-0,3-4,3,3,6,0,2,2,3,4,-4,11
Karl-Anthony Towns,C,1,39,9-15,1-3,6-8,7,11,18,2,0,0,1,3,-7,25
Ricky Rubio,PG,1,32,3-10,0-5,2-2,3,2,5,6,1,0,3,3,+3,8
Zach LaVine,PG,1,42,8-19,5-9,4-4,0,3,3,4,0,0,1,5,-13,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Adreian Payne,PF,0,6,1-3,0-1,1-2,1,2,3,0,0,0,1,2,-1,3
Tyus Jones,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Kris Dunn,PG,0,16,2-4,0-0,1-2,0,2,2,1,0,0,0,1,-11,5
Shabazz Muhammad,SG,0,15,1-5,1-3,3-4,2,3,5,2,0,0,0,0,-1,6
Brandon Rush,SG,0,13,0-1,0-0,0-0,0,4,4,0,0,0,1,1,-9,0
Cole Aldrich,C,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
John Lucas III,PG,0,DNP-COACH'S DECISION
TEAM,,,,36-81,9-24,27-36,16,35,51,17,3,2,14,21,,108
 ,,,,44.4%,37.5%,75.0%

400899813,Warriors,Pelicans,113,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,36,4-11,2-5,2-2,1,13,14,10,4,1,2,2,+5,12
Kevin Durant,SF,1,37,10-19,1-3,6-7,0,2,2,3,0,2,3,2,+1,27
JaVale McGee,C,1,16,4-5,0-0,1-2,1,4,5,0,0,0,0,0,+8,9
Stephen Curry,PG,1,34,11-23,5-9,3-4,2,2,4,7,1,0,2,2,+4,30
Klay Thompson,SG,1,37,6-16,2-8,3-4,1,2,3,3,0,2,2,2,+10,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,12,1-4,0-0,0-0,0,3,3,3,0,0,1,0,-2,2
Kevon Looney,SF,0,4,0-0,0-0,0-0,1,0,1,0,0,0,1,0,-2,0
Andre Iguodala,SF,0,31,2-6,2-5,0-0,2,6,8,3,0,0,0,2,-1,6
Shaun Livingston,PG,0,17,2-5,0-0,0-0,0,2,2,1,0,0,0,1,+0,4
Ian Clark,SG,0,13,2-6,2-4,0-0,0,2,2,0,0,0,0,1,-5,6
Patrick McCaw,SG,0,2,0-0,0-0,0-0,1,0,1,0,1,0,1,0,+2,0
Damian Jones,C,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,42-95,14-34,15-19,9,36,45,30,6,5,12,12,,113
 ,,,,44.2%,41.2%,78.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,36,10-14,1-1,7-8,0,8,8,3,2,5,6,2,-8,28
Solomon Hill,SF,1,30,5-10,2-4,0-0,1,5,6,1,0,0,1,4,-4,12
Alexis Ajinca,C,1,13,0-1,0-0,0-0,0,1,1,1,1,2,1,1,-11,0
Jrue Holiday,PG,1,30,3-12,1-5,3-6,2,5,7,6,4,1,3,3,-12,10
Buddy Hield,SG,1,18,3-7,1-3,0-0,0,3,3,1,0,1,0,1,-8,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,21,4-6,0-1,0-0,1,9,10,0,1,2,1,0,+10,8
Reggie Williams,SF,0,9,1-3,1-2,2-2,0,0,0,1,1,0,0,1,-2,5
E'Twaun Moore,SF,0,25,2-6,0-3,2-2,1,1,2,5,0,0,1,2,+7,6
Tim Frazier,PG,0,30,5-9,3-4,0-0,0,2,2,8,1,0,2,2,+4,13
Langston Galloway,SG,0,28,6-14,5-12,3-3,1,5,6,0,2,0,2,2,+4,20
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Dante Cunningham,SF,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
TEAM,,,,39-82,14-35,17-21,6,39,45,26,12,11,17,18,,109
 ,,,,47.6%,40.0%,81.0%

400899830,Knicks,Warriors,90,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kristaps Porzingis,PF,1,35,4-13,0-2,0-2,2,3,5,0,0,0,2,2,-21,8
Lance Thomas,SF,1,24,2-9,1-4,0-0,0,0,0,0,0,1,0,0,-16,5
Joakim Noah,C,1,15,3-10,0-0,0-0,6,4,10,1,0,1,1,2,-14,6
Brandon Jennings,PG,1,29,4-13,0-2,2-4,1,6,7,6,0,0,3,1,-16,10
Courtney Lee,SG,1,33,4-11,0-3,1-2,0,4,4,3,0,1,0,1,-13,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,14,2-5,1-3,0-0,1,0,1,1,2,0,0,0,-6,5
Maurice Ndour,SF,0,6,2-4,0-0,2-2,1,0,1,0,1,0,0,0,+4,6
Kyle O'Quinn,C,0,15,2-4,0-0,1-3,2,5,7,0,1,0,2,2,-6,5
Marshall Plumlee,C,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Willy Hernangomez,C,0,21,4-8,0-0,0-2,1,9,10,2,0,1,0,0,+9,8
Sasha Vujacic,SG,0,2,0-1,0-1,0-0,0,0,0,0,0,0,0,0,+0,0
Justin Holiday,SG,0,23,5-8,2-4,3-4,0,2,2,3,6,1,1,1,+6,15
Ron Baker,SG,0,23,6-7,1-2,0-0,0,2,2,3,0,0,2,1,+8,13
TEAM,,,,38-93,5-21,9-19,14,35,49,19,10,5,11,10,,90
 ,,,,40.9%,23.8%,47.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,32,2-12,1-5,0-0,5,6,11,7,0,2,3,3,+18,5
Kevin Durant,SF,1,33,7-18,1-6,0-0,1,13,14,8,0,2,2,1,+8,15
JaVale McGee,C,1,16,8-10,0-0,1-3,2,0,2,1,0,1,1,0,+13,17
Stephen Curry,PG,1,34,3-14,2-8,0-0,1,9,10,8,1,0,3,0,+20,8
Klay Thompson,SG,1,32,10-17,4-10,1-1,2,3,5,4,1,0,2,2,+17,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,10,1-1,0-0,0-0,1,3,4,4,2,1,2,1,-2,2
James Michael McAdoo,SF,0,3,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-1,0
Kevon Looney,SF,0,15,2-2,0-0,1-2,2,2,4,0,1,1,0,2,-2,5
Andre Iguodala,SF,0,21,2-3,0-1,1-2,1,3,4,3,1,2,1,5,+7,5
Shaun Livingston,PG,0,19,5-8,0-0,0-0,0,1,1,3,0,1,0,2,-6,10
Ian Clark,SG,0,11,4-7,1-1,0-0,0,0,0,2,1,0,2,1,-5,9
Patrick McCaw,SG,0,15,1-4,0-1,0-0,0,1,1,1,0,0,1,0,-2,2
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,45-96,9-32,4-8,15,42,57,41,7,10,17,17,,103
 ,,,,46.9%,28.1%,50.0%

400899847,Trail Blazers,Warriors,90,135
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,24,3-7,0-0,0-2,3,5,8,0,1,0,2,1,-29,6
Maurice Harkless,SF,1,30,7-15,3-7,0-0,0,2,2,0,2,2,1,3,-29,17
Mason Plumlee,C,1,18,1-6,0-0,2-5,0,2,2,5,1,0,1,3,-18,4
Damian Lillard,PG,1,30,8-15,1-3,3-3,0,2,2,1,1,0,2,1,-29,20
CJ McCollum,SG,1,25,5-12,0-4,0-0,2,1,3,2,0,1,1,1,-29,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-7,0
Jake Layman,SF,0,12,0-5,0-3,1-2,0,0,0,0,0,0,0,0,-9,1
Evan Turner,SF,0,17,1-5,1-1,0-0,0,1,1,3,0,0,0,1,-14,3
Meyers Leonard,C,0,17,2-6,1-3,2-2,0,1,1,0,1,1,1,3,-10,7
Shabazz Napier,PG,0,12,3-6,1-2,1-1,0,1,1,2,1,0,1,0,-9,8
Tim Quarterman,SG,0,8,0-2,0-2,0-0,0,1,1,0,0,0,2,1,-10,0
Allen Crabbe,SG,0,24,2-5,1-3,4-4,1,4,5,3,0,0,0,2,-16,9
Pat Connaughton,SG,0,18,2-2,0-0,1-1,1,3,4,0,0,0,0,2,-16,5
TEAM,,,,34-86,8-28,14-20,7,24,31,16,7,4,11,19,,90
 ,,,,39.5%,28.6%,70.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,29,1-4,0-2,1-2,0,12,12,13,0,1,1,2,+20,3
Kevin Durant,SF,1,31,11-13,4-5,8-10,1,10,11,4,2,1,5,2,+33,34
Zaza Pachulia,C,1,17,1-3,0-0,2-4,4,3,7,0,1,1,1,4,+21,4
Stephen Curry,PG,1,27,6-11,5-8,2-2,0,3,3,6,0,0,3,3,+21,19
Klay Thompson,SG,1,25,7-15,1-4,1-1,0,0,0,2,0,1,0,0,+21,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,7,2-3,0-0,0-0,1,2,3,1,0,0,0,0,+16,4
James Michael McAdoo,SF,0,9,0-1,0-1,0-0,0,1,1,1,0,0,1,0,+8,0
Kevon Looney,SF,0,12,2-6,0-0,0-0,2,3,5,1,0,0,0,1,+9,4
Andre Iguodala,SF,0,19,4-6,1-2,0-0,0,3,3,1,0,0,1,0,+15,9
JaVale McGee,C,0,11,5-5,0-0,1-3,0,5,5,0,1,1,1,2,+4,11
Shaun Livingston,PG,0,16,3-5,0-0,2-2,0,2,2,1,1,0,1,0,+12,8
Ian Clark,SG,0,21,9-11,3-4,2-2,0,2,2,4,1,0,0,1,+25,23
Patrick McCaw,SG,0,16,0-4,0-2,0-0,1,1,2,2,1,0,1,1,+20,0
TEAM,,,,51-87,14-28,19-26,9,47,56,36,7,5,15,16,,135
 ,,,,58.6%,50.0%,73.1%

400899869,Jazz,Warriors,74,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Gordon Hayward,SF,1,27,2-10,0-6,2-3,1,2,3,2,0,0,2,3,-23,6
Boris Diaw,C,1,16,1-5,0-0,0-0,0,3,3,1,0,0,4,0,+0,2
Rudy Gobert,C,1,31,5-6,0-0,1-3,2,15,17,1,0,2,2,3,-23,11
Dante Exum,PG,1,26,2-2,2-2,0-0,0,1,1,0,0,0,3,2,-9,6
Rodney Hood,SG,1,11,0-5,0-3,0-2,0,1,1,1,0,0,0,2,-3,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,24,2-10,2-4,5-6,3,0,3,1,0,0,3,0,-21,11
Joel Bolomboy,PF,0,4,0-1,0-0,1-2,1,1,2,0,0,0,0,0,+6,1
Joe Ingles,SF,0,27,4-13,3-7,0-0,1,4,5,3,2,0,2,4,-20,11
Jeff Withey,C,0,17,0-1,0-0,0-0,2,3,5,0,1,1,1,0,-7,0
Raul Neto,PG,0,13,3-7,0-3,0-0,0,1,1,2,2,0,0,1,-2,6
Shelvin Mack,PG,0,22,3-7,0-2,0-2,0,1,1,2,0,0,4,1,-18,6
Joe Johnson,SG,0,22,5-9,2-3,2-2,0,2,2,0,0,0,2,1,-30,14
Derrick Favors,PF,0,DNP-REHAB
TEAM,,,,27-76,9-30,11-20,10,34,44,13,5,3,23,17,,74
 ,,,,35.5%,30.0%,55.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,31,6-11,2-5,1-2,0,11,11,4,5,0,2,3,+32,15
Kevin Durant,SF,1,25,8-14,0-1,6-6,1,4,5,1,0,0,1,4,+16,22
Zaza Pachulia,C,1,15,0-1,0-0,2-2,1,2,3,1,0,0,0,0,+13,2
Stephen Curry,PG,1,30,8-18,4-9,5-5,0,3,3,4,3,0,0,0,+27,25
Klay Thompson,SG,1,31,8-13,1-3,0-0,0,5,5,1,1,0,1,0,+32,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,11,2-3,0-0,0-0,1,2,3,1,0,0,1,0,+6,4
Kevon Looney,SF,0,9,0-2,0-1,0-0,0,4,4,1,0,1,1,1,-4,0
Andre Iguodala,SF,0,26,1-3,1-1,0-0,0,1,1,4,2,1,1,3,+25,3
JaVale McGee,C,0,15,4-14,0-1,0-0,2,5,7,1,1,0,0,0,-2,8
Anderson Varejao,C,0,7,0-1,0-0,0-0,3,2,5,0,0,1,1,0,-4,0
Shaun Livingston,PG,0,18,1-4,0-0,0-0,1,1,2,4,0,0,0,5,+5,2
Ian Clark,SG,0,10,2-5,1-2,1-2,0,1,1,1,1,0,2,2,+7,6
Patrick McCaw,SG,0,11,0-1,0-0,0-0,0,0,0,1,0,0,0,0,-3,0
TEAM,,,,40-90,9-23,15-17,9,41,50,24,13,3,10,18,,104
 ,,,,44.4%,39.1%,88.2%

400899879,Warriors,Nets,117,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kevin Durant,SF,1,34,10-23,1-7,5-6,0,9,9,7,3,1,0,2,+10,26
Kevon Looney,SF,1,18,2-5,0-0,0-0,2,4,6,5,1,1,0,2,+14,4
Zaza Pachulia,C,1,26,6-9,0-0,3-4,7,7,14,4,0,1,1,4,+18,15
Stephen Curry,PG,1,33,6-19,3-13,0-0,0,2,2,7,5,0,2,5,+25,15
Klay Thompson,SG,1,35,9-24,5-10,0-0,0,5,5,2,4,0,2,0,+23,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,16,4-5,0-0,2-2,1,5,6,2,1,2,3,2,-2,10
James Michael McAdoo,SF,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,1,+0,0
Andre Iguodala,SF,0,25,3-6,2-5,0-0,1,5,6,1,2,1,1,0,+0,8
JaVale McGee,C,0,4,0-0,0-0,1-2,0,0,0,0,0,1,0,0,+3,1
Anderson Varejao,C,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-2,0
Shaun Livingston,PG,0,18,2-4,0-0,0-0,0,2,2,0,2,0,2,2,-3,4
Ian Clark,SG,0,15,4-6,0-1,0-0,0,0,0,1,1,0,0,1,-4,8
Patrick McCaw,SG,0,8,1-2,1-1,0-0,0,0,0,0,0,0,1,0,-2,3
TEAM,,,,47-104,12-37,11-14,11,40,51,29,19,7,12,19,,117
 ,,,,45.2%,32.4%,78.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,24,2-5,0-0,0-0,3,4,7,1,2,0,2,1,-5,4
Bojan Bogdanovic,SF,1,26,5-10,2-5,0-0,1,2,3,0,0,1,3,3,-20,12
Brook Lopez,C,1,31,9-16,4-9,6-6,0,8,8,2,0,2,6,3,-20,28
Jeremy Lin,PG,1,32,4-12,2-7,0-0,0,8,8,11,2,2,5,1,-13,10
Sean Kilpatrick,SG,1,32,4-11,1-5,5-7,0,4,4,2,0,0,4,1,-13,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Bennett,PF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Luis Scola,PF,0,3,1-1,0-0,0-0,0,1,1,0,0,0,1,0,-2,2
Joe Harris,SF,0,19,3-4,3-3,0-0,0,3,3,1,0,0,2,2,+0,9
Rondae Hollis-Jefferson,SF,0,24,6-15,1-3,0-1,3,3,6,1,2,1,1,2,-2,13
Justin Hamilton,C,0,18,1-3,0-2,0-0,0,4,4,0,0,0,1,2,-6,2
Spencer Dinwiddie,PG,0,11,1-3,0-0,0-0,0,0,0,0,0,0,0,0,+2,2
Caris LeVert,SG,0,13,2-6,0-1,1-2,0,1,1,4,0,0,0,0,+3,5
Randy Foye,SG,0,3,0-0,0-0,0-0,0,1,1,0,0,0,1,0,-2,0
TEAM,,,,38-86,13-35,12-16,7,39,46,22,6,6,26,15,,101
 ,,,,44.2%,37.1%,75.0%

400899888,Warriors,Pistons,119,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,38,1-7,0-5,3-4,0,9,9,12,2,1,4,4,+4,5
Kevin Durant,SF,1,32,13-18,3-4,3-4,0,8,8,3,0,0,4,5,+17,32
Zaza Pachulia,C,1,19,2-2,0-0,3-3,3,5,8,0,1,0,2,1,-6,7
Stephen Curry,PG,1,35,7-16,5-10,6-6,0,3,3,8,2,0,5,1,+6,25
Klay Thompson,SG,1,37,6-14,3-8,2-2,0,3,3,2,1,0,3,0,+15,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,14,3-4,0-0,0-0,0,1,1,5,1,0,0,3,+5,6
Andre Iguodala,SF,0,26,1-2,0-0,0-0,1,2,3,2,0,0,2,1,-6,2
JaVale McGee,C,0,9,6-7,0-0,3-3,0,3,3,0,0,1,1,3,-2,15
Shaun Livingston,PG,0,15,2-5,0-0,0-0,0,1,1,2,2,0,0,2,-6,4
Ian Clark,SG,0,15,2-2,0-0,2-2,0,2,2,1,0,0,1,1,+3,6
Kevon Looney,SF,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
Patrick McCaw,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-77,11-27,22-24,4,37,41,35,9,2,22,21,,119
 ,,,,55.8%,40.7%,91.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,1,33,4-7,0-1,0-0,1,6,7,2,1,0,0,3,-6,8
Marcus Morris,PF,1,20,1-7,0-3,0-0,0,3,3,3,3,0,0,4,-4,2
Andre Drummond,C,1,30,6-7,0-0,3-9,0,9,9,2,1,2,3,4,-4,15
Reggie Jackson,PG,1,30,7-17,0-4,3-4,0,3,3,6,1,0,5,2,-1,17
Kentavious Caldwell-Pope,SG,1,41,9-18,4-12,3-4,1,0,1,2,2,1,1,3,+2,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Stanley Johnson,SF,0,18,1-4,1-2,2-4,1,2,3,2,3,0,1,1,-7,5
Tobias Harris,SF,0,32,8-14,4-6,6-6,0,7,7,1,0,0,1,3,-5,26
Aron Baynes,C,0,17,3-4,0-0,0-0,2,0,2,1,0,0,0,1,+0,6
Ish Smith,PG,0,18,4-7,1-1,0-1,0,1,1,3,1,0,2,1,-5,9
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-85,10-29,17-28,5,31,36,22,12,3,13,22,,113
 ,,,,50.6%,34.5%,60.7%

400899899,Warriors,Cavaliers,108,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,32,7-9,0-2,2-2,0,4,4,4,1,0,6,5,-1,16
Kevin Durant,SF,1,38,11-23,2-8,12-12,0,15,15,3,1,1,0,2,+0,36
Zaza Pachulia,C,1,13,2-3,0-0,0-0,1,4,5,1,0,0,3,4,+2,4
Stephen Curry,PG,1,37,4-11,2-7,5-6,0,3,3,3,3,0,3,4,-1,15
Klay Thompson,SG,1,41,9-16,5-11,1-2,0,2,2,1,1,1,2,1,+1,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,14,1-3,0-0,3-3,1,1,2,5,1,0,1,1,-2,5
Kevon Looney,SF,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,1,+1,0
Andre Iguodala,SF,0,25,0-4,0-2,0-0,1,3,4,4,0,1,2,3,+0,0
JaVale McGee,C,0,9,1-3,0-0,0-2,2,1,3,0,0,0,1,2,+0,2
Shaun Livingston,PG,0,18,0-2,0-0,2-2,0,3,3,3,0,1,1,1,-2,2
Ian Clark,SG,0,9,2-3,0-0,0-0,0,0,0,1,1,0,0,0,-2,4
Patrick McCaw,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,37-77,9-30,25-29,5,37,42,25,8,4,19,24,,108
 ,,,,48.1%,30.0%,86.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,40,12-22,4-8,3-7,5,8,13,4,2,1,5,2,+4,31
Kevin Love,C,1,32,5-13,3-7,7-8,1,5,6,3,1,0,0,5,+12,20
Tristan Thompson,C,1,28,2-5,0-0,4-6,6,2,8,0,1,0,0,2,-8,8
Kyrie Irving,PG,1,44,11-27,2-5,1-1,3,3,6,10,7,0,2,0,+5,25
DeAndre Liggins,SG,1,22,0-1,0-0,0-2,0,2,2,1,2,0,0,2,-9,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
