400899379,Mavericks,Pacers,121,130
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,10,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-8,0
Nicolas Brussino,SF,0,1,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-1,0
Dwight Powell,C,0,17,0-1,0-0,0-0,1,2,3,1,0,0,0,1,-19,0
Salah Mejri,C,0,14,1-2,0-0,0-0,3,7,10,0,1,1,1,1,+0,2
Devin Harris,PG,0,19,2-6,1-3,4-5,0,1,1,0,0,0,1,0,-2,9
Yogi Ferrell,PG,0,33,8-11,2-4,2-2,0,2,2,5,0,0,2,5,-14,20
Justin Anderson,SG,0,1,1-1,0-0,0-0,0,0,0,0,0,0,0,0,-1,2
TEAM,,,,35-77,9-27,19-25,4,33,37,21,7,2,12,16,,98
 ,,,,45.5%,33.3%,76.0%

400900245,Mavericks,Pistons,91,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,37,7-16,0-4,2-2,1,4,5,1,0,0,0,2,+2,16
Dirk Nowitzki,C,1,30,9-19,4-6,2-2,0,10,10,3,1,1,1,2,-5,24
Deron Williams,PG,1,30,4-14,2-7,2-2,0,2,2,6,1,0,2,3,-9,12
Wesley Matthews,SG,1,37,4-13,0-7,0-0,0,2,2,3,2,0,0,1,+2,8
Seth Curry,SG,1,31,5-9,3-7,0-0,0,2,2,3,2,0,0,3,-3,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,9,1-2,0-1,1-1,0,1,1,0,0,0,0,1,-3,3
Andrew Bogut,C,0,18,2-4,0-0,0-0,3,5,8,1,1,1,2,4,-2,4
Dwight Powell,C,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Salah Mejri,C,0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-11,0
Devin Harris,PG,0,18,1-7,0-2,4-4,0,3,3,2,1,0,0,2,-4,6
Yogi Ferrell,PG,0,20,2-8,1-3,0-0,1,4,5,3,2,0,1,2,-4,5
Justin Anderson,SG,0,6,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+4,0
Nicolas Brussino,SF,0,DNP-COACH'S DECISION
TEAM,,,,35-92,10-37,11-11,5,34,39,22,10,2,6,21,,91
 ,,,,38.0%,27.0%,100.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,1,34,5-7,0-0,10-10,1,7,8,0,0,1,1,2,+3,20
Marcus Morris,PF,1,36,3-11,0-3,0-0,0,13,13,1,0,1,2,1,+2,6
Andre Drummond,C,1,19,4-8,0-0,1-2,4,7,11,3,0,0,2,3,+1,9
Reggie Jackson,PG,1,28,8-12,3-4,3-4,0,0,0,4,2,0,3,2,+4,22
Kentavious Caldwell-Pope,SG,1,37,7-15,2-7,0-0,1,4,5,1,0,0,0,2,+4,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Stanley Johnson,SF,0,17,0-3,0-3,0-0,0,1,1,2,0,0,1,3,+7,0
Tobias Harris,SF,0,24,4-8,1-1,4-4,1,3,4,1,0,0,3,0,+1,13
Aron Baynes,C,0,26,1-8,0-0,0-0,2,9,11,0,0,1,1,3,+10,2
Ish Smith,PG,0,20,4-10,0-1,2-2,0,2,2,3,0,1,2,0,+3,10
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
Reggie Bullock,SG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-82,6-19,20-22,9,46,55,15,2,4,15,16,,98
 ,,,,43.9%,31.6%,90.9%

400900268,Mavericks,Timberwolves,84,97
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,37,9-17,1-4,1-2,3,3,6,1,2,0,3,2,-5,20
Dirk Nowitzki,C,1,29,4-14,0-4,0-0,1,6,7,3,2,2,1,2,-6,8
Yogi Ferrell,PG,1,30,2-9,1-6,0-1,0,3,3,4,1,0,3,2,-4,5
Wesley Matthews,SG,1,37,2-9,1-5,2-2,1,4,5,3,0,1,1,4,-11,7
Seth Curry,SG,1,37,13-17,3-6,2-2,0,1,1,1,1,0,4,1,-11,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,11,0-3,0-3,0-0,1,0,1,1,0,0,0,1,-8,0
Dorian Finney-Smith,SF,0,16,0-2,0-1,0-0,0,3,3,0,1,0,1,1,-7,0
Dwight Powell,C,0,7,0-3,0-1,0-0,1,1,2,0,1,0,0,0,-8,0
Salah Mejri,C,0,19,2-4,0-0,1-2,1,6,7,0,1,2,1,5,-2,5
Devin Harris,PG,0,17,3-5,2-3,0-0,0,0,0,3,0,0,1,1,-3,8
AJ Hammons,C,0,DNP-COACH'S DECISION
Nerlens Noel,C,0,DNP-TRADE
TEAM,,,,35-83,8-33,6-9,8,27,35,16,9,5,15,19,,84
 ,,,,42.2%,24.2%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,38,11-21,1-3,4-5,2,5,7,3,1,1,4,3,+11,27
Gorgui Dieng,C,1,32,1-4,0-0,2-2,2,1,3,0,2,0,0,3,+25,4
Karl-Anthony Towns,C,1,39,12-18,0-0,2-3,4,14,18,3,1,0,7,1,+16,26
Ricky Rubio,PG,1,35,6-13,0-1,1-2,1,4,5,14,3,0,3,3,+15,13
Brandon Rush,SG,1,23,2-5,1-3,0-0,0,3,3,0,1,0,1,0,+4,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,15,1-2,0-1,0-0,0,2,2,0,0,3,1,1,-8,2
Cole Aldrich,C,0,3,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-4,0
Tyus Jones,PG,0,25,4-6,3-3,0-1,0,2,2,2,1,0,0,1,+8,11
Kris Dunn,PG,0,13,2-3,0-0,0-0,0,1,1,2,0,0,0,0,-2,4
Shabazz Muhammad,SG,0,16,2-6,0-2,1-1,0,2,2,0,0,0,0,0,+0,5
Adreian Payne,PF,0,DNP-ILLNESS
Jordan Hill,C,0,DNP-COACH'S DECISION
TEAM,,,,41-78,5-13,10-14,9,35,44,24,9,4,16,12,,97
 ,,,,52.6%,38.5%,71.4%

400900276,Pelicans,Mavericks,83,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,39,17-34,1-4,4-9,3,11,14,0,1,2,2,2,-2,39
Hollis Thompson,SF,1,25,0-4,0-3,0-0,0,2,2,3,1,0,1,2,+9,0
Solomon Hill,SF,1,36,1-4,0-3,0-0,0,4,4,1,1,0,2,4,-2,2
DeMarcus Cousins,C,1,32,3-9,2-5,4-8,3,12,15,6,3,0,7,3,-15,12
Jrue Holiday,PG,1,39,5-17,2-6,6-6,3,4,7,6,0,0,4,3,-2,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dante Cunningham,SF,0,17,1-2,0-1,0-0,0,3,3,0,0,0,0,0,-12,2
Tim Frazier,PG,0,10,1-2,0-0,0-0,0,0,0,1,0,0,1,1,-17,2
Jarrett Jack,PG,0,25,2-3,0-1,2-2,0,0,0,4,1,0,2,4,-7,6
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Donatas Motiejunas,PF,0,DNP-COACH'S DECISION
E'Twaun Moore,SF,0,DNP-PERSONAL REASONS
Alexis Ajinca,C,0,DNP-COACH'S DECISION
TEAM,,,,31-78,5-24,16-25,9,36,45,21,7,2,19,19,,83
 ,,,,39.7%,20.8%,64.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,34,7-15,2-2,3-3,1,2,3,2,3,0,3,4,+0,19
Dirk Nowitzki,C,1,28,8-12,2-2,0-0,0,9,9,0,1,1,0,2,+8,18
Yogi Ferrell,PG,1,29,3-9,1-5,0-0,2,3,5,7,0,0,1,2,+8,7
Wesley Matthews,SG,1,30,3-7,2-6,2-2,0,2,2,3,1,0,2,1,-3,10
Seth Curry,SG,1,37,4-12,3-5,2-2,0,7,7,8,3,0,3,2,+4,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,24,5-6,2-3,0-0,0,2,2,0,0,2,1,2,+22,12
Nerlens Noel,C,0,30,3-8,0-0,3-4,4,6,10,0,1,1,3,5,+9,9
Salah Mejri,C,0,6,0-0,0-0,0-0,0,0,0,0,0,0,1,6,+5,0
Devin Harris,PG,0,22,3-9,0-3,2-5,0,5,5,4,3,0,3,1,+12,8
Nicolas Brussino,SF,0,DNP-COACH'S DECISION
AJ Hammons,C,0,DNP-COACH'S DECISION
Dwight Powell,C,0,DNP-COACH'S DECISION
TEAM,,,,36-78,12-26,12-16,7,36,43,24,12,4,17,25,,96
 ,,,,46.2%,46.2%,75.0%

400900293,Heat,Mavericks,89,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,16,0-1,0-1,0-0,0,5,5,0,0,0,0,1,+3,0
Hassan Whiteside,C,1,38,9-16,0-0,1-2,7,12,19,0,1,1,2,1,-4,19
Goran Dragic,PG,1,37,10-21,2-5,2-3,3,2,5,6,3,0,4,3,+7,24
Dion Waiters,SG,1,33,4-12,2-5,2-5,0,3,3,6,2,0,2,3,-7,12
Rodney McGruder,SG,1,25,2-5,1-3,0-0,1,1,2,1,1,1,1,1,+3,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,31,4-12,0-4,0-0,1,4,5,2,1,1,0,3,-8,8
Okaro White,PF,0,10,1-1,1-1,0-0,0,0,0,0,1,0,0,1,-1,3
Josh Richardson,SF,0,8,1-2,0-0,0-0,0,0,0,0,0,0,0,0,-10,2
Wayne Ellington,SG,0,17,2-6,2-6,0-1,0,2,2,2,0,1,1,0,-2,6
Tyler Johnson,SG,0,24,4-7,1-1,1-2,1,3,4,4,2,0,3,5,-11,10
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Willie Reed,C,0,DNP-RIGHT ANKLE INJURY
TEAM,,,,37-83,9-26,6-13,13,32,45,21,11,4,13,18,,89
 ,,,,44.6%,34.6%,46.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,36,9-18,0-1,6-6,1,3,4,1,0,0,0,0,+11,24
Dirk Nowitzki,C,1,26,2-9,1-2,3-3,1,11,12,1,0,1,0,1,-8,8
Yogi Ferrell,PG,1,29,2-9,1-2,1-2,2,3,5,5,1,0,1,2,-3,6
Wesley Matthews,SG,1,34,1-4,1-2,6-6,0,4,4,1,2,0,5,2,+4,9
Seth Curry,SG,1,36,10-17,5-7,4-4,0,1,1,3,0,0,1,3,+11,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,14,2-4,0-0,0-0,2,1,3,0,1,0,0,0,+2,4
Nerlens Noel,C,0,25,3-3,0-0,0-0,2,4,6,1,1,1,0,3,+5,6
Dwight Powell,C,0,6,1-1,0-0,1-2,0,1,1,0,0,0,1,1,-3,3
Salah Mejri,C,0,3,0-1,0-0,0-0,3,1,4,1,0,0,0,0,+7,0
Devin Harris,PG,0,13,2-5,1-1,0-0,0,0,0,3,0,0,3,0,-4,5
Quinn Cook,PG,0,17,1-5,0-3,0-0,0,2,2,2,0,0,2,1,+8,2
Nicolas Brussino,SF,0,DNP-COACH'S DECISION
TEAM,,,,33-76,9-18,21-23,11,31,42,18,5,2,13,13,,96
 ,,,,43.4%,50.0%,91.3%

400900309,Grizzlies,Mavericks,100,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,26,2-4,1-1,0-0,0,7,7,1,0,0,0,3,+43,5
Chandler Parsons,SF,1,24,3-11,1-4,0-0,0,4,4,0,0,0,1,3,-8,7
Marc Gasol,C,1,36,6-18,0-3,1-4,1,5,6,4,0,0,4,4,-10,13
Mike Conley,PG,1,36,9-15,3-6,9-10,0,2,2,4,1,0,1,4,-4,30
Tony Allen,SG,1,22,3-6,1-2,0-0,0,2,2,0,1,0,1,0,-8,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,29,11-14,0-1,2-4,5,5,10,2,1,0,0,2,-3,24
James Ennis III,SF,0,5,0-0,0-0,0-0,1,2,3,0,0,0,1,0,+3,0
Toney Douglas,PG,0,20,1-2,0-1,2-2,0,2,2,3,0,0,1,4,-2,4
Troy Daniels,SG,0,15,0-5,0-4,0-0,0,1,1,0,1,0,1,0,+4,0
Vince Carter,SG,0,27,3-7,3-6,1-2,0,2,2,2,0,0,0,3,+5,10
Brandan Wright,PF,0,DNP-PERSONAL REASONS
Deyonta Davis,C,0,DNP-COACH'S DECISION
Andrew Harrison,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-82,9-28,15-22,7,32,39,16,4,0,10,23,,100
 ,,,,46.3%,32.1%,68.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,37,6-15,1-4,5-5,1,2,3,1,1,0,0,1,+4,18
Dirk Nowitzki,C,1,29,4-10,1-4,1-1,0,7,7,2,0,0,1,3,+6,10
Nerlens Noel,C,1,35,6-10,0-0,3-6,4,13,17,2,1,2,0,3,+10,15
Yogi Ferrell,PG,1,29,6-12,0-2,5-5,0,2,2,5,1,0,1,3,+1,17
Seth Curry,SG,1,37,8-15,2-7,6-6,0,5,5,2,2,0,2,2,+4,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,4,0-0,0-0,0-0,0,2,2,1,0,0,0,0,+1,0
Dorian Finney-Smith,SF,0,28,2-6,0-3,1-2,2,3,5,1,0,0,0,0,-8,5
Salah Mejri,C,0,10,2-2,0-0,0-0,1,2,3,0,0,1,2,4,-1,4
Devin Harris,PG,0,15,3-7,0-3,0-2,0,1,1,6,0,0,1,3,+1,6
Quinn Cook,PG,0,15,2-5,1-4,0-0,0,0,0,3,0,0,1,1,+2,5
Ben Bentil,PF,0,DNP-COACH'S DECISION
AJ Hammons,C,0,DNP-COACH'S DECISION
Dwight Powell,C,0,DNP-COACH'S DECISION
TEAM,,,,39-82,5-27,21-27,8,37,45,23,5,3,8,20,,104
 ,,,,47.6%,18.5%,77.8%

400900327,Thunder,Mavericks,89,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,25,8-10,0-0,3-5,3,2,5,1,1,1,4,2,-8,19
Domantas Sabonis,C,1,20,1-5,0-2,1-2,0,7,7,1,0,0,1,3,-8,3
Russell Westbrook,PG,1,34,8-24,2-10,11-13,0,6,6,5,2,1,1,4,-14,29
Andre Roberson,SG,1,23,1-3,0-2,0-0,4,4,8,2,0,0,2,2,-17,2
Alex Abrines,SG,1,10,0-3,0-2,0-0,0,0,0,2,0,0,0,2,-8,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,0,23,2-5,0-0,2-3,0,2,2,1,0,0,1,2,-8,6
Jerami Grant,SF,0,19,1-2,0-0,2-2,0,4,4,1,0,0,1,0,+0,4
Kyle Singler,SF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,1,1,+3,0
Doug McDermott,SF,0,35,3-9,0-2,0-0,0,4,4,2,0,0,0,1,-17,6
Enes Kanter,C,0,19,7-14,0-1,2-5,6,4,10,2,1,0,3,2,-4,16
Semaj Christon,PG,0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Norris Cole,PG,0,24,2-7,0-3,0-0,0,3,3,2,0,0,1,2,+4,4
Nick Collison,PF,0,DNP-COACH'S DECISION
TEAM,,,,33-82,2-22,21-30,13,36,49,19,4,2,15,21,,89
 ,,,,40.2%,9.1%,70.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,34,5-14,0-3,7-8,3,2,5,3,0,0,0,1,+9,17
Dirk Nowitzki,C,1,30,8-17,1-4,1-1,0,13,13,3,0,0,1,4,+26,18
Yogi Ferrell,PG,1,32,3-8,1-3,0-0,0,2,2,3,0,0,0,2,+22,7
Wesley Matthews,SG,1,32,3-8,1-4,2-2,0,0,0,4,3,0,0,2,+10,9
Seth Curry,SG,1,30,10-16,2-5,0-0,0,1,1,1,1,0,1,1,+12,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ben Bentil,PF,0,3,0-0,0-0,0-0,0,2,2,0,0,0,1,0,-2,0
Nicolas Brussino,SF,0,3,0-1,0-1,0-0,0,0,0,0,0,0,1,0,-3,0
Dorian Finney-Smith,SF,0,16,2-3,1-2,0-0,0,4,4,2,1,0,0,2,+5,5
Nerlens Noel,C,0,16,6-7,0-0,1-1,2,2,4,0,0,0,2,5,-5,13
Dwight Powell,C,0,3,0-1,0-1,0-0,0,1,1,0,0,0,0,0,-2,0
Salah Mejri,C,0,10,1-2,0-0,0-0,0,2,2,0,0,2,1,1,+5,2
Devin Harris,PG,0,18,2-5,1-2,2-2,0,2,2,7,1,0,1,1,+8,7
Quinn Cook,PG,0,14,2-4,0-0,0-2,0,1,1,1,0,0,0,1,-10,4
TEAM,,,,42-86,7-25,13-16,5,32,37,24,6,2,8,20,,104
 ,,,,48.8%,28.0%,81.3%

400900342,Lakers,Mavericks,111,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Tarik Black,PF,1,13,0-3,0-0,1-2,3,1,4,0,0,1,2,2,-26,1
Julius Randle,PF,1,35,3-8,0-0,7-8,4,14,18,10,1,0,3,4,-15,13
Brandon Ingram,SF,1,35,5-9,1-3,2-4,2,2,4,5,0,0,3,3,-15,13
D'Angelo Russell,PG,1,33,8-17,2-6,4-4,0,1,1,4,4,0,0,2,-13,22
Nick Young,SG,1,21,4-10,3-8,2-2,0,2,2,0,0,0,0,1,-17,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,8,0-2,0-0,0-0,0,6,6,0,1,0,0,2,+8,0
Larry Nance Jr.,PF,0,21,4-6,0-1,0-0,0,3,3,0,1,1,0,1,+2,8
Corey Brewer,SF,0,13,4-7,1-2,0-0,0,2,2,0,1,1,0,1,+4,9
David Nwaba,SF,0,8,1-3,0-0,0-2,0,1,1,0,1,0,0,1,+11,2
Jordan Clarkson,PG,0,34,9-17,4-8,0-0,1,0,1,2,0,0,2,2,-6,22
Tyler Ennis,PG,0,17,4-8,0-2,0-0,1,1,2,4,0,0,1,1,+12,8
Timofey Mozgov,C,0,DNP-COACH'S DECISION
Ivica Zubac,C,0,DNP-COACH'S DECISION
TEAM,,,,42-90,11-30,16-22,11,33,44,25,9,3,11,20,,111
 ,,,,46.7%,36.7%,72.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,35,6-14,0-2,2-4,1,5,6,2,0,0,3,1,+13,14
Dirk Nowitzki,C,1,24,9-13,3-4,4-4,0,11,11,1,0,1,2,2,+13,25
Yogi Ferrell,PG,1,32,6-9,2-4,2-2,1,1,2,7,0,0,2,2,+18,16
Wesley Matthews,SG,1,25,5-9,5-7,0-0,0,2,2,2,0,0,0,2,+18,15
Seth Curry,SG,1,31,7-12,4-7,0-1,0,2,2,5,1,0,2,3,+14,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ben Bentil,PF,0,3,0-3,0-1,0-0,0,0,0,0,0,0,0,0,-10,0
Nicolas Brussino,SF,0,3,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-8,0
Dorian Finney-Smith,SF,0,23,1-4,0-1,0-0,0,1,1,0,1,0,0,0,-7,2
Nerlens Noel,C,0,23,4-8,0-0,3-4,3,10,13,1,0,3,0,1,+18,11
Dwight Powell,C,0,8,1-1,0-0,2-2,1,1,2,0,1,1,2,1,-18,4
Salah Mejri,C,0,3,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+6,0
Devin Harris,PG,0,13,2-4,1-2,2-2,0,0,0,4,1,0,1,4,+11,7
Quinn Cook,PG,0,17,4-6,2-3,0-0,0,0,0,3,1,0,2,1,-13,10
TEAM,,,,45-83,17-31,15-19,6,35,41,25,5,5,14,17,,122
 ,,,,54.2%,54.8%,78.9%

400900366,Nets,Mavericks,96,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Quincy Acy,SF,1,23,5-7,2-2,0-0,0,4,4,1,1,0,1,1,-12,12
Rondae Hollis-Jefferson,SF,1,18,2-5,0-0,0-0,0,5,5,0,1,1,3,3,+0,4
Jeremy Lin,PG,1,27,4-9,1-3,9-10,1,4,5,3,2,0,2,3,-9,18
Randy Foye,SG,1,23,0-6,0-4,0-0,0,1,1,4,0,0,0,1,+2,0
Caris LeVert,SG,1,22,1-5,0-2,0-0,1,2,3,2,0,0,0,1,-9,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,0,27,6-14,1-2,2-5,2,5,7,3,0,0,0,2,-15,15
Andrew Nicholson,PF,0,13,1-4,1-3,0-0,0,6,6,0,1,0,0,4,+5,3
Justin Hamilton,C,0,15,2-2,0-0,0-0,0,1,1,1,0,0,0,0,+4,4
Spencer Dinwiddie,PG,0,22,1-2,0-1,0-0,0,0,0,3,2,1,0,5,+0,2
Isaiah Whitehead,SG,0,25,8-12,3-6,5-5,0,0,0,1,0,0,3,4,+0,24
Sean Kilpatrick,SG,0,24,3-11,1-8,2-2,0,2,2,5,2,0,3,4,-18,9
KJ McDaniels,SG,0,2,1-1,0-0,1-1,0,1,1,0,0,0,0,0,+7,3
Brook Lopez,C,0,DNP-COACH'S DECISION
TEAM,,,,34-78,9-31,19-23,4,31,35,23,9,2,12,28,,96
 ,,,,43.6%,29.0%,82.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,37,7-15,2-3,5-5,1,5,6,0,0,0,3,1,+9,21
Dirk Nowitzki,C,1,23,5-12,3-8,0-0,0,3,3,0,1,0,0,3,+0,13
Yogi Ferrell,PG,1,34,5-12,3-5,4-4,1,1,2,2,1,0,1,3,+2,17
Wesley Matthews,SG,1,33,2-11,1-6,4-4,0,7,7,3,2,0,3,3,+10,9
Seth Curry,SG,1,32,6-11,3-4,3-3,1,5,6,4,0,0,2,0,+14,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,15,1-3,1-2,0-0,2,2,4,0,0,0,0,0,-1,3
Jarrod Uthoff,SF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,2,-5,0
Dwight Powell,C,0,20,1-2,0-0,5-6,1,7,8,1,0,0,1,3,+4,7
Salah Mejri,C,0,14,1-1,0-0,1-2,1,8,9,0,1,0,1,2,+10,3
Manny Harris,PG,0,2,0-2,0-1,0-0,0,0,0,0,0,0,0,0,-5,0
Devin Harris,PG,0,15,2-3,0-1,1-2,0,1,1,3,0,0,1,0,+0,5
J.J. Barea,PG,0,14,3-6,1-3,2-2,0,1,1,3,0,0,3,1,+7,9
Nicolas Brussino,SF,0,DNP-COACH'S DECISION
TEAM,,,,33-78,14-33,25-28,7,40,47,16,5,0,15,18,,105
 ,,,,42.3%,42.4%,89.3%

400900377,Suns,Mavericks,100,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,24,2-4,1-2,0-0,0,8,8,1,0,3,1,5,+2,5
TJ Warren,SF,1,33,6-12,0-0,4-5,3,6,9,1,0,1,0,5,+6,16
Eric Bledsoe,PG,1,31,4-16,1-5,3-3,0,2,2,6,1,1,4,3,+16,12
Devin Booker,SG,1,35,12-20,2-5,10-10,1,4,5,2,0,0,1,2,+15,36
Derrick Jones Jr.,SG,1,26,1-3,0-1,0-0,1,6,7,1,0,0,1,4,-5,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,26,5-7,0-0,0-0,0,5,5,1,0,1,1,2,+2,10
Jared Dudley,SF,0,22,2-5,2-5,1-2,0,1,1,0,2,0,1,0,-11,7
Tyler Ulis,PG,0,28,4-11,0-2,0-0,0,3,3,5,1,1,0,1,-3,8
Leandro Barbosa,SG,0,15,2-5,0-1,0-0,0,0,0,1,1,0,2,2,-12,4
Alex Len,C,0,DNP-COACH'S DECISION
Tyson Chandler,C,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-COACH'S DECISION
Ronnie Price,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-83,6-21,18-20,5,35,40,18,5,7,11,24,,100
 ,,,,45.8%,28.6%,90.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,36,5-16,0-1,13-14,3,4,7,1,0,0,1,1,-8,23
Dirk Nowitzki,C,1,31,10-14,1-2,2-3,1,10,11,2,0,0,1,2,+14,23
Yogi Ferrell,PG,1,27,3-7,1-3,6-6,0,0,0,1,1,0,0,3,-6,13
Wesley Matthews,SG,1,35,1-6,1-4,4-4,3,4,7,3,1,0,1,5,-15,7
Seth Curry,SG,1,33,1-8,0-3,1-1,0,3,3,3,0,1,2,1,-16,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,14,2-3,2-2,0-0,1,4,5,1,0,0,1,0,+13,6
Dwight Powell,C,0,10,1-1,0-0,0-0,0,3,3,0,0,0,0,1,-3,2
Salah Mejri,C,0,16,0-2,0-0,2-2,1,6,7,0,0,2,1,1,-3,2
Devin Harris,PG,0,23,3-8,3-7,5-6,0,3,3,2,0,1,3,3,-1,14
