400899375,Knicks,Cavaliers,88,117
Patrick Beverley,PG,0,DNP-SORE RIGHT WRIST
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-92,21-55,24-29,10,36,46,30,3,2,13,20,,129
 ,,,,45.7%,38.2%,82.8%

400899952,Bucks,Knicks,105,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,39,10-18,1-4,6-7,1,12,13,4,1,3,3,2,-11,27
Jabari Parker,PF,1,37,4-10,1-3,6-8,0,4,4,3,1,0,1,2,+6,15
John Henson,C,1,14,1-1,0-0,0-0,0,2,2,0,0,0,0,3,-9,2
Malcolm Brogdon,PG,1,38,5-14,0-3,2-2,1,5,6,8,0,0,0,2,+3,12
Tony Snell,SG,1,20,1-5,1-5,0-0,0,3,3,1,0,0,2,1,-12,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,21,4-10,3-8,2-2,1,0,1,0,0,0,2,0,+7,13
Michael Beasley,SF,0,10,2-3,1-1,2-2,0,0,0,0,0,1,1,3,-2,7
Miles Plumlee,C,0,4,0-2,0-0,0-0,0,1,1,0,0,0,1,0,+3,0
Greg Monroe,C,0,31,7-10,0-0,4-10,3,6,9,4,3,1,3,1,+7,18
Jason Terry,SG,0,28,3-5,2-4,0-0,1,2,3,0,2,0,0,1,+13,8
Steve Novak,SF,0,DNP-COACH'S DECISION
Thon Maker,C,0,DNP-COACH'S DECISION
Matthew Dellavedova,PG,0,DNP-STRAINED RIGHT HAMSTRING
TEAM,,,,37-78,9-28,22-31,7,35,42,20,7,5,13,15,,105
 ,,,,47.4%,32.1%,71.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,37,10-23,4-10,6-8,1,10,11,7,2,0,2,3,+5,30
Lance Thomas,SF,1,38,3-8,1-2,0-0,1,3,4,2,3,0,0,4,-2,7
Joakim Noah,C,1,31,4-7,0-0,0-2,7,9,16,2,0,1,0,5,+7,8
Derrick Rose,PG,1,33,7-18,1-2,0-0,0,3,3,4,1,0,5,0,+7,15
Courtney Lee,SG,1,38,4-9,3-5,0-0,1,1,2,3,1,1,0,1,+6,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,19,6-10,2-5,1-2,2,2,4,1,2,1,1,3,-1,15
Kyle O'Quinn,C,0,15,4-8,0-0,0-0,2,0,2,1,0,0,0,1,-9,8
Willy Hernangomez,C,0,3,0-1,0-0,0-0,0,1,1,0,0,0,0,0,+1,0
Brandon Jennings,PG,0,16,1-4,1-2,0-0,0,0,0,5,0,0,3,1,-12,3
Justin Holiday,SG,0,10,3-6,1-2,0-0,1,2,3,1,0,0,2,1,-7,7
Marshall Plumlee,C,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
Ron Baker,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-94,13-28,7-12,15,31,46,26,9,3,13,19,,104
 ,,,,44.7%,46.4%,58.3%

400899969,Knicks,Bucks,116,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,39,8-20,4-5,6-9,0,6,6,10,1,0,2,1,+22,26
Kristaps Porzingis,PF,1,30,9-14,3-4,3-4,0,6,6,0,0,3,1,6,-5,24
Joakim Noah,C,1,20,4-6,0-0,0-0,5,4,9,1,0,0,4,6,-6,8
Derrick Rose,PG,1,32,4-14,0-1,4-4,0,2,2,8,0,0,1,1,-2,12
Courtney Lee,SG,1,35,3-5,2-3,3-4,1,1,2,3,1,1,1,0,+8,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,13,3-5,1-3,0-0,0,1,1,1,0,0,1,0,-3,7
Lance Thomas,SF,0,20,4-4,2-2,0-0,1,1,2,0,1,0,2,3,+0,10
Kyle O'Quinn,C,0,26,4-9,0-0,1-2,4,4,8,1,2,2,0,3,+13,9
Brandon Jennings,PG,0,5,0-1,0-1,0-0,0,1,1,1,0,0,2,0,-12,0
Justin Holiday,SG,0,8,1-2,1-2,0-0,0,1,1,0,0,0,0,0,-8,3
Ron Baker,SG,0,12,1-3,0-2,4-4,0,2,2,4,0,0,0,1,+18,6
Willy Hernangomez,C,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-83,13-23,21-27,11,29,40,29,5,6,14,21,,116
 ,,,,49.4%,56.5%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,38,9-21,2-5,5-6,2,3,5,2,2,6,5,4,-2,25
Jabari Parker,PF,1,38,10-18,4-6,1-4,1,3,4,5,0,0,2,3,-7,25
John Henson,C,1,20,1-4,0-0,2-2,1,6,7,1,0,2,0,1,-6,4
Malcolm Brogdon,PG,1,31,4-9,0-1,2-2,0,6,6,5,0,0,1,2,-12,10
Tony Snell,SG,1,38,5-6,3-4,0-0,0,3,3,0,2,2,1,0,-5,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,17,3-5,3-5,2-2,0,1,1,0,1,0,0,0,+3,11
Michael Beasley,SF,0,12,1-4,0-1,1-1,0,0,0,2,0,0,2,2,-3,3
Greg Monroe,C,0,28,6-11,0-0,7-10,2,5,7,4,2,1,1,2,+1,19
Jason Terry,SG,0,18,0-0,0-0,1-1,0,2,2,5,2,0,2,5,+6,1
Steve Novak,SF,0,DNP-COACH'S DECISION
Miles Plumlee,C,0,DNP-COACH'S DECISION
Thon Maker,C,0,DNP-COACH'S DECISION
Matthew Dellavedova,PG,0,DNP-RIGHT HAMSTRING
TEAM,,,,39-78,12-22,21-28,6,29,35,24,9,11,14,19,,111
 ,,,,50.0%,54.5%,75.0%

400899973,Knicks,Pacers,109,123
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,27,6-14,1-4,4-5,0,2,2,5,0,0,0,3,-15,17
Kristaps Porzingis,PF,1,34,5-11,4-6,2-2,1,3,4,3,1,4,5,4,-9,16
Joakim Noah,C,1,21,2-4,0-0,0-2,2,4,6,3,1,0,2,2,-12,4
Derrick Rose,PG,1,26,6-12,0-2,2-2,0,2,2,3,2,0,2,2,-7,14
Courtney Lee,SG,1,28,3-9,1-3,2-2,0,4,4,1,2,0,1,1,-14,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,15,5-8,1-4,2-2,1,2,3,2,0,0,1,3,+10,13
Lance Thomas,SF,0,16,1-3,1-2,0-0,1,0,1,2,0,0,0,1,-13,3
Kyle O'Quinn,C,0,11,2-2,0-0,1-1,0,1,1,0,1,1,2,2,-4,5
Willy Hernangomez,C,0,18,3-9,1-3,1-1,0,4,4,0,0,2,1,0,+3,8
Brandon Jennings,PG,0,23,6-11,3-5,2-5,1,2,3,4,0,0,2,1,-6,17
Justin Holiday,SG,0,8,1-3,0-1,0-0,0,0,0,0,1,0,1,2,-15,2
Ron Baker,SG,0,12,0-1,0-1,1-2,0,2,2,2,1,0,0,3,+12,1
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-87,12-31,17-24,6,26,32,25,9,7,17,24,,109
 ,,,,46.0%,38.7%,70.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,29,6-8,2-2,2-4,1,8,9,2,6,0,2,2,+13,16
Paul George,SF,1,28,7-16,1-4,4-4,0,3,3,4,2,0,4,3,+10,19
Myles Turner,C,1,32,6-13,0-1,1-1,3,7,10,2,0,0,2,4,+10,13
Jeff Teague,PG,1,31,4-7,2-3,9-9,1,3,4,8,0,0,3,3,+9,19
Glenn Robinson III,SG,1,27,3-7,2-4,0-0,0,6,6,0,0,0,1,2,+12,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Georges Niang,F,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
CJ Miles,SF,0,20,6-11,3-7,0-0,1,3,4,0,2,0,1,2,+4,15
Kevin Seraphin,C,0,19,4-6,0-0,0-0,1,4,5,2,0,0,2,4,+1,8
Al Jefferson,C,0,15,4-9,0-0,6-6,4,3,7,2,1,0,0,0,+2,14
Joe Young,PG,0,1,0-1,0-1,0-0,0,0,0,1,0,0,0,1,+2,0
Aaron Brooks,PG,0,16,1-3,0-0,0-0,1,2,3,2,0,0,2,2,+3,2
Monta Ellis,SG,0,21,2-5,1-2,4-4,0,2,2,2,0,0,2,0,+2,9
Lavoy Allen,PF,0,DNP-COACH'S DECISION
TEAM,,,,43-86,11-24,26-28,12,41,53,25,11,0,19,23,,123
 ,,,,50.0%,45.8%,92.9%

400899989,Pelicans,Knicks,110,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,29,14-22,1-1,11-12,4,14,18,2,0,3,0,2,+26,40
Dante Cunningham,SF,1,30,3-5,3-3,0-0,1,2,3,0,1,0,0,1,+22,9
Solomon Hill,SF,1,23,1-5,0-3,0-0,0,2,2,1,2,1,1,0,+12,2
Jrue Holiday,PG,1,25,3-8,1-3,2-3,0,4,4,7,1,0,2,1,+22,9
Buddy Hield,SG,1,27,4-7,3-5,0-0,0,3,3,3,3,0,0,0,+16,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Cheick Diallo,PF,0,5,0-4,0-0,0-0,0,0,0,0,0,0,0,2,-13,0
Terrence Jones,PF,0,14,4-6,0-0,3-4,1,2,3,0,1,2,0,0,+1,11
Donatas Motiejunas,PF,0,16,1-2,1-1,0-0,1,2,3,3,2,0,2,2,-6,3
E'Twaun Moore,SF,0,24,4-7,0-1,0-0,1,0,1,3,0,0,0,2,-4,8
Tim Frazier,PG,0,5,0-1,0-1,0-0,0,0,0,0,1,0,0,1,-13,0
Langston Galloway,SG,0,19,2-8,1-4,0-0,0,0,0,1,0,1,0,1,+8,5
Tyreke Evans,SG,0,21,5-9,2-5,0-0,0,2,2,4,0,0,3,2,-1,12
Alexis Ajinca,C,0,DNP-COACH'S DECISION
TEAM,,,,41-84,12-27,16-19,8,31,39,24,11,7,8,14,,110
 ,,,,48.8%,44.4%,84.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,26,7-15,2-3,2-3,0,6,6,1,0,0,1,1,-15,18
Kristaps Porzingis,PF,1,24,3-13,0-4,3-4,0,4,4,1,0,2,2,2,-6,9
Joakim Noah,C,1,18,2-3,0-0,0-0,3,7,10,2,0,0,1,4,-14,4
Brandon Jennings,PG,1,29,8-14,4-9,0-0,1,4,5,4,2,0,2,0,-20,20
Courtney Lee,SG,1,28,2-8,1-3,0-0,2,0,2,1,0,0,0,1,-19,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lance Thomas,SF,0,19,2-5,2-2,3-4,1,0,1,0,0,0,0,3,-16,9
Maurice Ndour,SF,0,15,0-1,0-1,0-0,1,2,3,0,1,0,1,1,+5,0
Kyle O'Quinn,C,0,13,1-2,0-0,0-0,2,0,2,0,0,2,0,3,-8,2
Willy Hernangomez,C,0,13,3-4,0-0,0-0,2,2,4,3,0,0,2,0,+8,6
Justin Holiday,SG,0,21,3-10,1-5,2-2,0,1,1,0,0,0,2,1,+5,9
Ron Baker,SG,0,25,3-5,0-0,0-0,0,7,7,4,1,0,2,2,-2,6
Sasha Vujacic,SG,0,10,2-5,1-2,3-3,0,0,0,1,1,0,1,0,+12,8
Derrick Rose,PG,0,DNP-NOT WITH TEAM
TEAM,,,,36-85,11-29,13-16,12,33,45,17,5,4,14,18,,96
 ,,,,42.4%,37.9%,81.3%

400900001,Knicks,76ers,97,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,37,11-25,2-6,4-4,1,1,2,1,1,3,1,1,-13,28
Kristaps Porzingis,PF,1,28,3-10,1-6,0-0,0,2,2,2,1,2,1,4,-4,7
Joakim Noah,C,1,20,3-6,0-0,1-1,3,3,6,0,2,1,0,4,-9,7
Derrick Rose,PG,1,32,11-16,0-0,3-4,0,2,2,4,1,0,2,1,-21,25
Courtney Lee,SG,1,27,3-7,0-3,1-1,1,1,2,4,0,0,1,2,-12,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,10,0-2,0-2,0-0,0,0,0,1,1,0,2,1,+7,0
Lance Thomas,SF,0,20,0-3,0-2,0-0,0,6,6,2,0,0,0,3,+13,0
Kyle O'Quinn,C,0,24,5-6,0-1,0-0,3,12,15,3,1,2,2,4,+10,10
Willy Hernangomez,C,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,2,+2,0
Brandon Jennings,PG,0,24,4-6,1-1,0-0,0,3,3,2,0,0,3,0,+5,9
Justin Holiday,SG,0,15,2-5,0-1,0-0,0,2,2,1,0,0,1,0,+17,4
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
Ron Baker,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-86,4-22,9-10,8,32,40,20,7,8,13,22,,97
 ,,,,48.8%,18.2%,90.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,30,5-16,1-8,5-6,2,2,4,5,0,0,3,1,+9,16
Robert Covington,SF,1,32,5-10,3-6,0-0,1,4,5,4,1,0,2,1,+11,13
Joel Embiid,C,1,27,7-20,1-3,6-7,5,9,14,1,1,1,1,3,+9,21
T.J. McConnell,PG,1,34,4-6,0-0,0-0,2,4,6,7,2,0,2,1,+2,8
Nik Stauskas,SG,1,22,2-6,1-4,0-0,1,1,2,3,0,0,1,1,-4,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,21,1-8,1-3,0-0,1,2,3,0,0,0,0,0,-16,3
Nerlens Noel,C,0,21,5-8,0-0,3-4,4,4,8,1,2,0,2,1,-8,13
Sergio Rodriguez,PG,0,14,1-7,0-3,0-0,1,0,1,4,0,0,3,0,-1,2
Timothe Luwawu-Cabarrot,SG,0,12,2-4,0-1,1-2,1,1,2,1,1,0,0,3,-1,5
Gerald Henderson,SG,0,26,5-10,0-0,2-2,0,2,2,1,0,0,0,1,+4,12
Richaun Holmes,PF,0,DNP-COACH'S DECISION
Jahlil Okafor,C,0,DNP-COACH'S DECISION
Chasson Randle,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-95,7-28,17-21,18,29,47,27,7,1,14,12,,98
 ,,,,38.9%,25.0%,81.0%

400900008,Bulls,Knicks,89,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,25,4-8,0-0,4-5,5,4,9,0,0,0,3,2,-20,12
Paul Zipser,SF,1,34,2-6,1-3,2-2,0,5,5,2,0,0,0,1,-16,7
Robin Lopez,C,1,24,5-10,0-0,0-0,2,5,7,0,0,2,1,1,-11,10
Michael Carter-Williams,PG,1,16,1-8,0-2,1-1,1,3,4,2,1,0,2,3,-7,3
Dwyane Wade,SG,1,33,9-20,0-2,4-6,0,3,3,3,2,0,4,0,-12,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,19,1-4,0-3,0-0,2,1,3,0,1,0,0,1,+5,2
Doug McDermott,SF,0,17,0-5,0-2,2-2,0,2,2,1,0,1,1,1,-12,2
Cristiano Felicio,C,0,24,6-9,0-0,1-2,4,1,5,0,0,1,0,0,-4,13
Rajon Rondo,PG,0,23,2-9,0-2,0-0,0,2,2,8,0,0,1,2,-6,4
Jerian Grant,PG,0,25,5-10,2-4,2-3,0,3,3,4,1,0,0,1,+8,14
Nikola Mirotic,PF,0,DNP-ILLNESS
Denzel Valentine,SF,0,DNP-ILLNESS
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-89,3-18,16-21,14,29,43,20,5,4,12,12,,89
 ,,,,39.3%,16.7%,76.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,34,10-19,2-6,1-2,1,8,9,6,0,1,1,3,+22,23
Lance Thomas,SF,1,29,2-9,0-1,0-0,2,0,2,2,0,0,2,4,+6,4
Joakim Noah,C,1,27,6-10,0-0,0-0,9,7,16,1,0,1,3,3,+12,12
Derrick Rose,PG,1,34,7-15,0-0,3-3,0,4,4,3,0,0,2,0,+15,17
Courtney Lee,SG,1,31,3-8,0-4,0-0,0,2,2,3,0,0,0,0,+13,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,30,8-15,2-4,1-1,3,1,4,1,2,1,0,0,+9,19
Kyle O'Quinn,C,0,17,5-7,0-0,2-2,2,9,11,3,0,4,1,2,-3,12
Willy Hernangomez,C,0,7,0-0,0-0,0-0,0,0,0,0,0,0,1,2,+1,0
Brandon Jennings,PG,0,14,1-4,1-4,2-3,0,0,0,1,1,0,2,1,+0,5
Justin Holiday,SG,0,17,2-5,2-4,0-0,0,0,0,1,0,0,0,2,+2,6
Ron Baker,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-92,7-23,9-11,17,31,48,21,3,7,12,17,,104
 ,,,,47.8%,30.4%,81.8%

400900027,Knicks,Raptors,101,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,26,7-14,3-5,1-2,0,1,1,1,0,1,1,1,-25,18
Lance Thomas,SF,1,2,0-1,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Joakim Noah,C,1,23,0-1,0-0,1-4,3,4,7,3,0,1,0,3,-24,1
Derrick Rose,PG,1,29,6-12,0-0,4-5,0,2,2,3,0,1,2,0,-23,16
Courtney Lee,SG,1,25,2-9,1-4,0-0,0,1,1,0,2,0,0,1,-22,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,23,3-8,1-5,2-2,1,1,2,1,0,0,2,3,+0,9
Maurice Ndour,SF,0,7,1-3,0-0,0-0,0,1,1,0,2,0,1,1,-1,2
Kyle O'Quinn,C,0,11,2-7,0-0,0-0,2,3,5,2,0,1,1,2,-15,4
Willy Hernangomez,C,0,21,3-7,0-1,2-3,5,9,14,0,0,1,3,2,-2,8
Brandon Jennings,PG,0,24,2-8,1-4,4-4,0,2,2,7,1,0,2,2,+5,9
Sasha Vujacic,SG,0,7,2-3,2-3,1-2,0,1,1,2,1,0,0,1,+4,7
Justin Holiday,SG,0,26,5-8,3-5,4-5,0,2,2,1,1,0,1,0,+9,17
Ron Baker,SG,0,16,2-3,1-2,0-0,0,3,3,1,0,2,1,0,+19,5
TEAM,,,,35-84,12-29,19-27,11,30,41,21,7,7,14,16,,101
 ,,,,41.7%,41.4%,70.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
DeMarre Carroll,SF,1,27,7-13,1-6,5-5,1,1,2,0,2,1,0,1,+29,20
Jonas Valanciunas,C,1,28,6-11,0-0,0-0,5,11,16,1,0,0,2,3,+20,12
Lucas Nogueira,C,1,35,2-3,0-0,0-2,1,3,4,1,3,1,0,2,+32,4
Kyle Lowry,PG,1,28,6-10,2-5,2-3,0,4,4,9,1,1,1,1,+35,16
DeMar DeRozan,SG,1,28,8-17,0-0,7-7,0,5,5,5,0,0,2,2,+24,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,0,13,2-3,0-0,0-0,2,2,4,0,1,1,0,2,-21,4
Bruno Caboclo,SF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Norman Powell,SF,0,24,7-12,1-3,6-6,1,0,1,0,1,0,2,2,-10,21
Jakob Poeltl,C,0,4,0-1,0-0,0-0,0,0,0,0,0,0,1,5,-14,0
Fred VanVleet,PG,0,5,0-3,0-1,0-0,0,0,0,0,0,0,0,0,-8,0
Cory Joseph,PG,0,25,2-9,0-1,0-0,0,4,4,4,1,0,2,1,-13,4
Terrence Ross,SG,0,23,4-7,4-6,0-0,0,2,2,1,0,0,0,1,+1,12
Patrick Patterson,PF,0,DNP-SORE LEFT KNEE
TEAM,,,,44-89,8-22,20-23,10,32,42,21,9,4,10,20,,116
 ,,,,49.4%,36.4%,87.0%

400900034,Hawks,Knicks,108,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,39,5-18,1-5,6-10,1,6,7,6,3,3,3,4,+5,17
Thabo Sefolosha,SF,1,22,1-4,1-2,0-0,0,4,4,1,2,0,0,4,-8,3
Tim Hardaway Jr.,SF,1,35,9-16,2-7,0-0,1,2,3,4,1,0,1,2,+2,20
Dennis Schroder,PG,1,34,13-16,1-2,1-1,1,2,3,3,0,0,2,0,-2,28
Kent Bazemore,SG,1,32,5-13,2-8,4-4,1,5,6,5,1,0,1,1,+2,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Scott,PF,0,10,1-5,1-2,0-0,1,1,2,1,0,0,0,0,+4,3
Kris Humphries,PF,0,24,3-5,3-3,5-8,3,4,7,1,1,0,1,2,+4,14
Taurean Prince,SF,0,7,1-1,0-0,0-0,0,0,0,0,0,0,0,1,+3,2
Malcolm Delaney,PG,0,19,2-4,1-1,0-0,0,1,1,5,2,0,1,1,-2,5
Mike Dunleavy,SG,0,19,0-5,0-2,0-0,0,3,3,0,1,0,1,0,-3,0
DeAndre' Bembry,SF,0,DNP-PERSONAL REASONS
Dwight Howard,C,0,DNP-COACH'S DECISION
TEAM,,,,40-87,12-32,16-23,8,28,36,26,11,3,10,15,,108
 ,,,,46.0%,37.5%,69.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,35,10-16,2-4,8-11,2,5,7,2,1,0,5,5,-2,30
Mindaugas Kuzminskas,F,1,38,6-10,1-5,1-1,1,4,5,2,2,0,1,3,+2,14
Joakim Noah,C,1,33,2-3,0-0,3-5,7,10,17,3,1,2,1,5,+0,7
Derrick Rose,PG,1,32,8-16,0-0,2-4,1,3,4,9,1,1,6,4,+3,18
Ron Baker,SG,1,22,4-9,4-7,0-0,1,2,3,1,2,0,1,4,-2,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kyle O'Quinn,C,0,16,3-10,0-0,0-0,2,6,8,2,0,0,1,1,-1,6
Brandon Jennings,PG,0,20,1-4,0-3,0-0,0,3,3,1,1,0,2,0,-6,2
Justin Holiday,SG,0,23,5-10,0-3,1-2,1,3,4,0,0,0,0,0,+1,11
Courtney Lee,SG,0,21,3-7,1-4,0-0,0,2,2,1,0,0,1,0,+0,7
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Willy Hernangomez,C,0,DNP-COACH'S DECISION
Marshall Plumlee,C,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-85,8-26,15-23,15,38,53,21,8,3,18,22,,107
 ,,,,49.4%,30.8%,65.2%

400900051,Knicks,Celtics,117,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,33,5-14,3-9,0-0,1,3,4,3,0,1,1,2,-1,13
Mindaugas Kuzminskas,F,1,29,6-12,2-3,3-3,2,4,6,2,0,0,1,1,-9,17
Kyle O'Quinn,C,1,10,1-3,0-0,0-0,1,0,1,1,0,0,0,0,-5,2
Derrick Rose,PG,1,33,13-24,0-0,4-4,4,6,10,5,2,2,4,3,-1,30
Ron Baker,SG,1,11,0-0,0-0,0-0,0,1,1,0,0,0,2,5,-9,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marshall Plumlee,C,0,20,2-2,0-0,1-3,3,4,7,3,0,2,2,5,+11,5
Willy Hernangomez,C,0,20,8-13,0-0,1-1,4,7,11,1,0,0,1,2,+9,17
Brandon Jennings,PG,0,27,3-7,2-5,3-4,1,3,4,5,0,1,1,1,+19,11
Justin Holiday,SG,0,19,4-8,2-5,3-3,0,5,5,0,0,1,2,3,+23,13
Courtney Lee,SG,0,38,4-8,1-3,0-0,2,6,8,7,0,1,0,2,+18,9
Kristaps Porzingis,PF,0,DNP-COACH'S DECISION
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-91,10-25,15-18,18,39,57,27,2,8,14,24,,117
 ,,,,50.5%,40.0%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al Horford,PF,1,34,2-14,1-8,0-0,2,5,7,10,1,1,0,0,+2,5
Jae Crowder,PF,1,37,7-13,2-5,5-6,0,5,5,1,0,0,0,3,-1,21
Amir Johnson,C,1,18,5-6,0-0,0-0,1,6,7,2,1,2,0,4,+8,10
Marcus Smart,PG,1,32,1-6,0-2,2-2,2,1,3,5,2,2,0,1,+0,4
Isaiah Thomas,PG,1,37,12-25,5-12,10-10,2,1,3,2,1,0,2,0,+5,39
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kelly Olynyk,PF,0,13,2-6,0-1,0-0,1,1,2,2,0,0,1,1,-11,4
Jonas Jerebko,PF,0,16,2-3,0-0,0-0,0,1,1,0,1,0,0,0,-21,4
Jordan Mickey,C,0,6,0-1,0-0,2-2,0,0,0,0,1,2,0,0,-1,2
Terry Rozier,PG,0,24,1-8,1-4,2-2,0,1,1,2,1,0,0,3,-22,5
Gerald Green,SG,0,5,0-3,0-1,0-0,0,0,0,1,0,0,0,1,-6,0
Jaylen Brown,SG,0,19,3-6,0-0,6-7,1,3,4,0,0,1,0,2,-8,12
