400899378,Heat,Magic,108,96
Justise Winslow,SF,1,29,0-9,0-0,1-2,1,4,5,5,1,0,3,2,-13,1
Hassan Whiteside,C,1,35,4-7,0-0,0-0,0,10,10,0,0,2,4,2,-13,8
Goran Dragic,PG,1,32,2-11,0-4,1-2,0,3,3,8,0,0,4,3,-15,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,18,2-7,0-1,2-7,1,3,4,2,1,1,3,3,-1,6
Willie Reed,C,0,13,2-3,0-0,1-1,1,6,7,0,0,3,0,2,+4,5
Rodney McGruder,SG,0,14,0-0,0-0,0-0,0,1,1,2,1,0,0,0,+7,0
Tyler Johnson,SG,0,28,8-16,2-6,0-0,1,6,7,5,2,1,1,1,+8,18
Wayne Ellington,SG,0,17,4-10,4-9,0-0,0,2,2,1,0,0,0,1,+4,12
Derrick Williams,PF,0,DNP-COACH'S DECISION
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Josh McRoberts,PF,0,DNP-LEFT FOOT
TEAM,,,,33-82,10-28,6-13,4,42,46,26,6,10,16,19,,82
 ,,,,40.2%,35.7%,46.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,25,6-12,1-4,0-0,0,1,1,2,1,0,0,1,+0,13
Michael Kidd-Gilchrist,SF,1,33,2-7,0-0,0-0,0,6,6,0,2,1,0,1,+1,4
Cody Zeller,C,1,33,3-4,0-0,3-6,2,5,7,2,1,1,2,3,+12,9
Kemba Walker,PG,1,36,8-20,4-10,2-2,0,7,7,4,1,0,1,1,+12,22
Nicolas Batum,SG,1,36,7-17,0-5,2-3,3,10,13,8,3,1,3,0,+10,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,19,1-11,0-4,2-2,2,4,6,1,1,3,1,1,+7,4
Roy Hibbert,C,0,15,2-3,0-0,0-0,3,1,4,0,0,1,1,2,-3,4
Ramon Sessions,PG,0,18,3-9,0-2,3-3,1,0,1,1,0,0,0,1,-3,9
Jeremy Lamb,SG,0,23,4-10,0-1,2-2,0,9,9,0,0,1,0,1,+9,10
Spencer Hawes,PF,0,DNP-COACH'S DECISION
Brian Roberts,PG,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-COACH'S DECISION
Marco Belinelli,SG,0,DNP-LEFT ANKLE
TEAM,,,,36-93,5-26,14-18,11,43,54,18,9,8,8,11,,91
 ,,,,38.7%,19.2%,77.8%

400899936,Heat,Celtics,114,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,16,2-4,1-3,0-0,0,2,2,1,0,0,0,1,+3,5
Josh Richardson,SF,1,35,8-17,2-5,1-1,2,4,6,8,4,2,3,3,-7,19
Justise Winslow,SF,1,31,5-13,0-0,1-2,4,5,9,6,0,1,1,4,-8,11
Hassan Whiteside,C,1,32,5-9,0-0,1-2,0,8,8,1,1,1,1,0,-7,11
Rodney McGruder,SG,1,29,2-4,1-3,0-0,1,1,2,5,0,0,0,0,+3,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,24,8-13,4-7,2-3,0,3,3,6,2,2,5,3,-1,22
Willie Reed,C,0,14,4-6,0-0,0-0,2,2,4,0,0,1,1,2,+5,8
Tyler Johnson,SG,0,29,8-13,1-3,2-2,0,4,4,6,0,1,1,5,+3,19
Wayne Ellington,SG,0,30,6-11,2-7,0-0,0,1,1,2,0,0,0,2,-6,14
Derrick Williams,PF,0,DNP-COACH'S DECISION
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Josh McRoberts,PF,0,DNP-FRACTURED LEFT FOOT
Goran Dragic,PG,0,DNP-COACH'S DECISION
TEAM,,,,48-90,11-28,7-10,9,30,39,35,7,8,12,20,,114
 ,,,,53.3%,39.3%,70.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,31,3-8,3-6,0-0,0,2,2,6,1,0,1,1,+9,9
Al Horford,PF,1,31,8-12,3-6,2-2,0,6,6,4,1,0,2,1,+5,21
Amir Johnson,C,1,23,2-3,0-0,4-6,2,3,5,4,0,0,2,1,+15,8
Isaiah Thomas,PG,1,37,15-26,9-13,13-13,1,1,2,0,1,0,2,2,+10,52
Marcus Smart,PG,1,34,1-7,0-1,4-4,1,3,4,2,2,0,1,1,+11,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,23,2-4,2-3,0-1,1,2,3,5,0,1,1,1,-4,6
Kelly Olynyk,PF,0,19,2-7,0-2,1-2,0,2,2,3,0,1,2,1,-10,5
Terry Rozier,PG,0,21,1-1,0-0,0-1,0,5,5,2,1,0,2,2,-2,2
Gerald Green,SG,0,6,1-2,0-0,0-0,0,1,1,1,0,0,0,0,-11,2
Jaylen Brown,SG,0,16,3-4,0-1,0-0,0,0,0,1,0,0,0,1,-8,6
Tyler Zeller,C,0,DNP-COACH'S DECISION
James Young,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-74,17-32,24-29,5,25,30,28,6,2,13,11,,117
 ,,,,51.4%,53.1%,82.8%

400899956,Heat,Kings,107,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,17,3-4,3-3,0-0,0,4,4,0,0,0,2,3,+13,9
Josh Richardson,SF,1,37,4-11,1-7,0-0,0,8,8,4,2,0,3,1,+18,9
Willie Reed,C,1,23,3-6,0-0,0-0,0,4,4,0,1,2,1,3,+7,6
Goran Dragic,PG,1,30,5-12,0-2,9-9,0,1,1,7,2,0,2,1,+22,19
Rodney McGruder,SG,1,25,1-5,0-3,1-2,1,5,6,2,1,0,0,0,+7,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Udonis Haslem,PF,0,18,2-3,0-0,3-4,1,2,3,2,0,1,2,4,-13,7
James Johnson,PF,0,25,4-8,2-3,4-4,2,4,6,6,0,3,3,6,+10,14
Tyler Johnson,SG,0,30,7-11,2-4,7-9,3,3,6,2,1,2,2,1,-13,23
Wayne Ellington,SG,0,24,4-8,4-5,1-1,0,0,0,0,1,1,0,0,-14,13
Dion Waiters,SG,0,10,2-4,0-1,0-0,0,1,1,1,0,0,3,1,-12,4
Derrick Williams,PF,0,DNP-COACH'S DECISION
Justise Winslow,SF,0,DNP-RIGHT SHOULDER
Hassan Whiteside,C,0,DNP-RIGHT EYE
TEAM,,,,35-72,12-28,25-29,7,32,39,24,8,9,18,20,,107
 ,,,,48.6%,42.9%,86.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Matt Barnes,SF,1,33,5-9,2-4,0-0,1,6,7,5,0,1,4,5,-22,12
Kosta Koufos,C,1,15,2-2,0-0,2-2,1,3,4,2,1,1,1,1,+12,6
DeMarcus Cousins,C,1,32,4-15,0-4,5-8,0,6,6,4,2,0,1,5,-27,13
Darren Collison,PG,1,27,4-11,1-1,1-1,0,2,2,3,0,1,1,3,-11,10
Ben McLemore,SG,1,6,0-3,0-1,0-0,0,0,0,0,0,0,0,0,-7,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,29,5-6,1-2,3-3,0,3,3,2,0,0,1,3,+16,14
Garrett Temple,SF,0,31,7-11,0-4,1-1,0,0,0,2,3,0,1,3,+5,15
Willie Cauley-Stein,C,0,7,1-2,0-0,0-0,2,1,3,1,1,0,0,1,+5,2
Ty Lawson,PG,0,29,7-11,1-1,0-0,0,0,0,6,1,0,4,3,+12,15
Arron Afflalo,SG,0,31,5-8,3-3,2-2,0,1,1,1,0,0,3,4,-8,15
Omri Casspi,SF,0,DNP-COACH'S DECISION
Rudy Gay,SF,0,DNP-STRAINED RIGHT HIP FLEXOR
Malachi Richardson,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-78,8-20,14-17,4,22,26,26,8,3,16,28,,102
 ,,,,51.3%,40.0%,82.4%

400899970,Heat,Lakers,100,127
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,8,0-3,0-2,0-0,0,0,0,0,0,0,0,1,-16,0
Josh Richardson,SF,1,30,2-6,1-4,1-2,0,1,1,2,0,0,2,3,-18,6
Willie Reed,C,1,32,10-15,0-0,2-5,7,5,12,2,0,3,0,3,-25,22
Goran Dragic,PG,1,22,7-13,2-3,0-0,0,3,3,3,0,0,0,2,-4,16
Rodney McGruder,SG,1,19,1-4,1-2,0-0,0,2,2,0,0,0,2,0,-22,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Udonis Haslem,PF,0,7,2-2,0-0,1-2,1,3,4,2,0,0,1,1,+1,5
James Johnson,PF,0,34,7-11,4-7,2-4,1,4,5,1,2,2,3,3,-21,20
Derrick Williams,PF,0,15,1-7,0-3,4-6,1,5,6,2,0,1,0,3,+7,6
Tyler Johnson,SG,0,35,4-13,0-4,3-4,1,4,5,2,1,1,1,4,-13,11
Wayne Ellington,SG,0,16,0-6,0-4,2-3,0,2,2,1,0,0,1,0,-9,2
Dion Waiters,SG,0,21,4-12,0-3,1-1,0,1,1,2,2,0,0,3,-15,9
Justise Winslow,SF,0,DNP-RIGHT SHOULDER SURGERY
Hassan Whiteside,C,0,DNP-COACH'S DECISION
TEAM,,,,38-92,8-32,16-27,11,30,41,17,5,7,10,23,,100
 ,,,,41.3%,25.0%,59.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,25,6-9,0-0,3-3,0,6,6,3,1,1,0,2,+11,15
Luol Deng,SF,1,30,8-12,3-4,0-0,3,11,14,2,0,0,3,3,+32,19
Timofey Mozgov,C,1,16,2-4,0-0,1-2,0,2,2,0,0,0,2,1,+9,5
D'Angelo Russell,PG,1,26,7-17,1-4,4-6,3,3,6,5,3,0,0,0,+17,19
Nick Young,SG,1,29,1-9,1-6,2-2,1,4,5,1,0,0,0,2,+32,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,17,3-5,0-0,1-6,3,6,9,1,2,0,2,4,+0,7
Tarik Black,PF,0,25,3-5,0-0,4-4,6,5,11,2,0,1,1,4,+17,10
Brandon Ingram,SF,0,28,6-9,0-1,5-5,1,5,6,4,0,0,0,0,+10,17
Metta World Peace,SF,0,2,0-1,0-1,0-0,0,0,0,0,0,0,0,3,+2,0
Jose Calderon,PG,0,5,0-1,0-1,0-0,1,1,2,0,0,0,0,0,-2,0
Jordan Clarkson,PG,0,10,2-4,0-1,0-0,0,0,0,0,0,0,0,2,-7,4
Marcelo Huertas,PG,0,2,1-1,0-0,0-0,0,0,0,1,0,0,0,0,+2,2
Lou Williams,SG,0,24,9-19,5-10,1-1,0,1,1,3,0,0,3,1,+12,24
TEAM,,,,48-96,10-28,21-29,18,44,62,22,6,2,11,22,,127
 ,,,,50.0%,35.7%,72.4%

400899982,Heat,Clippers,86,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,1,21,1-5,0-1,0-0,0,3,3,2,1,0,2,4,-13,2
Hassan Whiteside,C,1,31,7-12,0-0,1-2,5,8,13,0,0,2,2,2,-14,15
Goran Dragic,PG,1,42,9-18,2-5,4-5,1,5,6,5,1,0,5,1,-14,24
Wayne Ellington,SG,1,20,1-7,0-5,2-2,0,0,0,1,0,0,0,2,-17,4
Rodney McGruder,SG,1,34,1-7,1-6,2-2,2,1,3,2,1,0,0,0,-20,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,27,4-10,2-5,2-2,1,5,6,3,1,1,3,3,+1,12
Willie Reed,C,0,17,2-6,0-0,0-0,2,8,10,0,1,1,1,2,+2,4
Tyler Johnson,SG,0,33,4-12,1-3,3-4,0,7,7,1,1,1,1,5,+19,12
Dion Waiters,SG,0,15,2-7,1-2,3-4,0,2,2,0,0,0,1,2,-4,8
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-SPRAINED LEFT FOOT
Justise Winslow,SF,0,DNP-SHOULDER SURGERY
Luke Babbitt,SF,0,DNP-ILLNESS
TEAM,,,,31-84,7-27,17-21,11,39,50,14,6,5,15,21,,86
 ,,,,36.9%,25.9%,81.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,28,3-8,0-2,0-0,0,1,1,0,1,1,1,0,+9,6
DeAndre Jordan,C,1,34,2-4,0-0,3-8,2,16,18,0,0,1,1,2,+0,7
Raymond Felton,PG,1,37,3-11,1-6,0-0,1,6,7,5,2,0,1,3,+8,7
Chris Paul,PG,1,29,7-11,1-3,4-5,1,5,6,18,2,0,1,4,+23,19
JJ Redick,SG,1,33,9-19,4-8,3-4,1,6,7,2,0,0,1,3,+17,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,14,6-8,3-5,4-4,1,0,1,1,0,1,1,6,+12,19
Brandon Bass,PF,0,20,5-9,0-0,2-2,2,2,4,0,2,0,2,1,+3,12
Wesley Johnson,SF,0,14,0-4,0-2,1-2,1,5,6,0,1,0,1,0,-12,1
Jamal Crawford,SG,0,31,1-12,0-4,0-0,0,1,1,1,0,0,2,1,+0,2
Paul Pierce,SF,0,DNP-COACH'S DECISION
Austin Rivers,PG,0,DNP-ILLNESS
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-86,9-30,17-25,9,42,51,27,8,3,11,20,,98
 ,,,,41.9%,30.0%,68.0%

400899999,Heat,Warriors,95,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,18,1-6,0-3,0-0,0,1,1,0,0,0,0,0,+5,2
Hassan Whiteside,C,1,37,12-17,0-0,2-3,3,17,20,2,1,2,4,3,+5,26
Goran Dragic,PG,1,38,7-16,2-5,1-1,0,2,2,4,1,0,3,2,-14,17
Rodney McGruder,SG,1,32,1-5,0-1,1-2,2,5,7,2,0,1,0,3,-4,3
Dion Waiters,SG,1,38,4-17,0-5,0-0,0,3,3,8,2,0,1,4,+2,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,30,6-14,1-7,1-2,0,2,2,6,2,0,2,4,-20,14
Willie Reed,C,0,11,1-3,0-0,2-2,0,4,4,0,0,1,1,2,-17,4
Tyler Johnson,SG,0,30,6-11,3-8,3-4,1,6,7,3,0,0,0,3,-8,18
Wayne Ellington,SG,0,7,0-1,0-1,3-3,0,0,0,0,0,0,0,1,-9,3
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Derrick Williams,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-LEFT FOOT
Justise Winslow,SF,0,DNP-RIGHT SHOULDER SURGERY
TEAM,,,,38-90,6-30,13-17,6,40,46,25,6,4,11,22,,95
 ,,,,42.2%,20.0%,76.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,36,4-11,0-3,5-6,0,9,9,5,2,2,1,0,+3,13
Kevin Durant,SF,1,37,10-21,3-6,5-5,1,7,8,0,1,2,2,2,+5,28
Zaza Pachulia,C,1,24,3-5,0-0,2-2,1,5,6,3,1,0,2,3,+7,8
Stephen Curry,PG,1,36,8-21,4-11,4-5,1,7,8,9,1,1,3,0,+18,24
Patrick McCaw,SG,1,19,1-3,1-2,0-0,0,3,3,0,0,0,1,4,-11,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,12,1-4,0-0,0-0,1,4,5,3,1,0,0,0,+1,2
James Michael McAdoo,SF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Andre Iguodala,SF,0,29,4-6,1-2,0-0,1,4,5,4,0,0,0,0,+13,9
JaVale McGee,C,0,9,1-1,0-0,0-0,0,3,3,0,0,2,1,1,+11,2
Shaun Livingston,PG,0,18,3-5,0-0,2-4,0,0,0,1,0,0,0,3,+0,8
Ian Clark,SG,0,22,4-9,2-3,0-0,0,1,1,3,0,0,1,3,+15,10
Kevon Looney,SF,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,39-86,11-27,18-22,5,43,48,28,6,7,11,16,,107
 ,,,,45.3%,40.7%,81.8%

400900015,Heat,Bucks,108,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,32,6-9,4-7,0-0,0,4,4,2,0,2,0,3,-4,16
Hassan Whiteside,C,1,31,7-12,0-0,5-6,2,7,9,2,1,0,2,1,-11,19
Goran Dragic,PG,1,34,6-13,1-5,6-6,0,3,3,3,0,2,2,5,-13,19
Rodney McGruder,SG,1,20,3-5,1-3,0-0,0,0,0,2,0,0,0,3,-10,7
Dion Waiters,SG,1,31,5-17,2-6,1-1,0,2,2,6,0,0,1,2,-8,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Udonis Haslem,PF,0,3,0-0,0-0,0-2,0,0,0,0,2,0,1,0,+0,0
Derrick Williams,PF,0,7,1-1,1-1,0-0,0,2,2,0,0,0,1,2,-3,3
James Johnson,PF,0,38,4-7,1-2,1-1,0,2,2,12,0,2,1,1,+1,10
Tyler Johnson,SG,0,30,6-12,1-5,1-2,0,2,2,5,3,2,0,4,+5,14
Wayne Ellington,SG,0,14,3-7,1-3,0-0,2,1,3,1,0,0,0,0,+3,7
Josh Richardson,SF,0,DNP-LEFT FOOT
Justise Winslow,SF,0,DNP-RIGHT SHOULDER SURGERY
Willie Reed,C,0,DNP-STERNUM INJURY
TEAM,,,,41-83,12-32,14-18,4,23,27,33,6,8,8,21,,108
 ,,,,49.4%,37.5%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,36,8-12,0-0,3-4,1,7,8,6,1,1,3,2,+3,19
Jabari Parker,PF,1,35,9-20,3-5,3-6,1,4,5,2,0,1,2,2,+9,24
John Henson,C,1,19,1-5,0-0,0-0,3,2,5,0,1,2,0,2,+4,2
Malcolm Brogdon,PG,1,30,3-6,1-2,6-6,3,3,6,5,2,0,1,4,+8,13
Tony Snell,SG,1,29,5-8,2-3,2-2,0,1,1,2,1,0,0,1,+5,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Michael Beasley,SF,0,21,5-5,0-0,1-1,0,7,7,2,1,1,2,3,+7,11
Thon Maker,C,0,4,1-1,0-0,0-0,0,0,0,0,0,1,0,0,-3,2
Greg Monroe,C,0,25,5-13,0-0,6-6,5,6,11,0,0,0,1,1,+0,16
Matthew Dellavedova,PG,0,18,1-5,1-1,6-6,0,2,2,8,1,0,2,2,+0,9
Jason Terry,SG,0,23,2-5,2-4,0-0,0,1,1,3,1,0,0,1,+7,6
Mirza Teletovic,PF,0,DNP-COACH'S DECISION
Miles Plumlee,C,0,DNP-COACH'S DECISION
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-80,9-15,27-31,13,33,46,28,8,6,11,18,,116
 ,,,,50.0%,60.0%,87.1%

400900044,Rockets,Heat,103,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Ariza,SF,1,39,5-11,1-5,0-0,0,7,7,1,1,0,3,3,+0,11
Corey Brewer,SF,1,26,2-5,2-3,2-2,1,0,1,1,2,0,2,1,-8,8
Clint Capela,C,1,9,0-3,0-0,0-0,2,4,6,1,0,1,0,0,-5,0
Patrick Beverley,PG,1,33,5-9,0-3,2-2,0,7,7,3,2,0,1,3,-11,12
James Harden,PG,1,39,12-30,4-15,12-13,1,11,12,10,2,0,6,3,+0,40
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,16,5-6,0-0,3-5,1,0,1,0,0,0,0,4,-5,13
Sam Dekker,SF,0,25,3-8,1-3,1-2,5,2,7,2,0,0,0,0,+5,8
Nene Hilario,C,0,24,1-1,0-0,2-4,1,6,7,2,1,1,2,2,+4,4
Eric Gordon,SG,0,30,3-17,1-10,0-0,0,1,1,1,0,1,3,0,-10,7
Ryan Anderson,PF,0,DNP-FLU
Tyler Ennis,PG,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-90,9-39,22-28,11,38,49,21,8,3,17,16,,103
 ,,,,40.0%,23.1%,78.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,17,0-3,0-3,0-0,0,4,4,0,0,0,0,1,+11,0
Hassan Whiteside,C,1,33,5-8,0-0,4-6,4,11,15,0,1,1,1,4,+2,14
Goran Dragic,PG,1,37,8-15,1-5,4-5,2,6,8,8,1,0,6,3,+5,21
Rodney McGruder,SG,1,16,3-4,0-0,0-2,0,0,0,0,1,0,1,4,-9,6
Dion Waiters,SG,1,28,7-15,1-4,2-3,2,3,5,3,1,0,2,3,-5,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,31,6-14,1-4,2-2,1,7,8,6,3,0,5,4,-5,15
Willie Reed,C,0,16,1-3,0-0,0-0,1,5,6,0,0,0,0,2,+4,2
Tyler Johnson,SG,0,34,6-17,1-4,3-5,1,1,2,3,3,0,0,1,+10,16
Wayne Ellington,SG,0,28,6-11,5-9,1-1,0,4,4,1,1,0,0,2,+17,18
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Okaro White,PF,0,DNP-COACH'S DECISION
Derrick Williams,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-SPRAINED LEFT FOOT
TEAM,,,,42-90,9-29,16-24,11,41,52,21,11,1,15,24,,109
 ,,,,46.7%,31.0%,66.7%

400900058,Mavericks,Heat,95,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,34,7-14,0-3,1-1,2,5,7,2,1,0,1,0,+1,15
Dirk Nowitzki,C,1,29,7-16,2-6,3-5,0,4,4,1,2,0,1,2,-1,19
Deron Williams,PG,1,32,2-8,1-5,1-2,0,3,3,9,0,0,2,3,-2,6
Wesley Matthews,SG,1,37,7-14,4-9,0-0,0,5,5,1,0,1,0,1,-9,18
Seth Curry,SG,1,32,6-11,3-5,0-1,2,2,4,0,0,0,1,5,+0,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,11,1-1,1-1,0-0,0,2,2,1,0,0,0,3,+5,3
Dwight Powell,C,0,10,0-3,0-1,2-2,1,3,4,0,0,1,0,2,-6,2
Salah Mejri,C,0,19,2-2,0-0,0-0,0,3,3,0,1,1,2,2,-3,4
J.J. Barea,PG,0,16,5-10,3-6,0-0,0,1,1,1,0,0,2,0,-2,13
Devin Harris,PG,0,17,0-3,0-0,0-0,0,0,0,2,0,0,0,2,-4,0
Justin Anderson,SG,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Nicolas Brussino,SF,0,DNP-COACH'S DECISION
TEAM,,,,37-82,14-36,7-11,5,28,33,17,4,3,9,20,,95
 ,,,,45.1%,38.9%,63.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,17,1-3,1-3,0-0,0,3,3,0,0,0,0,2,+13,3
Hassan Whiteside,C,1,29,6-12,0-0,1-1,1,7,8,2,1,0,3,2,+14,13
Goran Dragic,PG,1,38,11-15,4-4,6-10,2,4,6,2,0,0,1,3,+7,32
Rodney McGruder,SG,1,24,1-4,1-2,0-0,1,4,5,3,0,0,0,2,+12,3
Dion Waiters,SG,1,32,5-12,1-2,1-2,0,3,3,3,0,0,3,2,+16,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Okaro White,PF,0,9,0-1,0-1,0-0,0,1,1,0,0,0,1,1,-11,0
James Johnson,PF,0,32,1-6,0-3,3-4,0,7,7,4,0,0,3,1,-5,5
Willie Reed,C,0,13,3-3,0-0,2-3,1,2,3,0,1,1,1,0,-7,8
Tyler Johnson,SG,0,28,7-13,2-2,7-9,0,2,2,2,1,0,1,1,-14,23
Wayne Ellington,SG,0,19,0-4,0-3,0-0,1,1,2,0,1,0,0,1,-5,0
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Derrick Williams,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-SPRAINED LEFT FOOT
TEAM,,,,35-73,9-20,20-29,6,34,40,16,4,1,13,15,,99
 ,,,,47.9%,45.0%,69.0%

400900076,Bucks,Heat,97,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,38,8-20,2-5,6-8,4,6,10,3,2,0,2,2,-7,24
John Henson,C,1,22,4-6,0-0,3-4,2,7,9,0,0,1,2,3,-1,11
Thon Maker,C,1,18,1-3,1-2,3-4,1,0,1,0,1,0,0,2,+7,6
Matthew Dellavedova,PG,1,36,5-8,2-3,3-3,0,2,2,7,0,0,1,2,+0,15
Tony Snell,SG,1,25,2-2,1-1,2-2,0,2,2,1,0,0,1,3,-4,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jabari Parker,PF,0,32,7-18,0-4,2-3,2,5,7,4,1,1,2,1,-10,16
Michael Beasley,SF,0,10,2-4,0-0,1-2,0,2,2,0,0,0,1,0,-9,5
Greg Monroe,C,0,17,3-7,0-0,3-4,3,3,6,0,0,0,2,1,-12,9
Malcolm Brogdon,PG,0,30,1-10,0-2,2-2,0,2,2,2,1,0,0,2,-13,4
Rashad Vaughn,SG,0,11,0-1,0-1,0-0,0,0,0,0,1,0,0,2,-11,0
Mirza Teletovic,PF,0,DNP-COACH'S DECISION
Miles Plumlee,C,0,DNP-COACH'S DECISION
