400899393,Wizards,Raptors,105,96
 ,,,,46.6%,34.5%,66.7%

400900225,Thunder,Wizards,98,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,19,2-7,0-0,5-6,7,4,11,0,1,1,3,2,-25,9
Domantas Sabonis,C,1,23,3-11,0-5,0-0,3,4,7,1,0,0,1,5,-24,6
Russell Westbrook,PG,1,24,5-19,0-4,7-7,2,2,4,4,2,0,2,0,-36,17
Victor Oladipo,SG,1,18,2-6,0-3,2-2,1,0,1,0,0,0,2,4,-16,6
Andre Roberson,SG,1,16,0-2,0-1,0-0,0,0,0,0,0,0,0,2,-20,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kyle Singler,SF,0,17,2-3,0-0,2-3,1,2,3,1,1,0,0,0,+6,6
Jerami Grant,SF,0,25,3-12,1-4,1-4,2,5,7,4,2,1,1,1,-8,8
Joffrey Lauvergne,C,0,29,6-7,1-1,4-4,3,3,6,4,0,0,2,3,+13,17
Cameron Payne,PG,0,23,5-9,2-4,0-0,0,3,3,2,2,0,3,1,+6,12
Semaj Christon,PG,0,11,2-5,0-0,0-2,1,1,2,0,0,0,1,1,+12,4
Alex Abrines,SG,0,20,2-7,2-6,2-2,0,2,2,0,1,0,0,3,-3,8
Anthony Morrow,SG,0,16,2-8,1-6,0-0,0,1,1,0,1,0,0,0,-15,5
Nick Collison,PF,0,DNP-COACH'S DECISION
TEAM,,,,34-96,7-34,23-30,20,27,47,16,10,2,15,22,,98
 ,,,,35.4%,20.6%,76.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,32,8-14,3-3,4-5,1,5,6,1,2,0,4,2,+36,23
Otto Porter Jr.,SF,1,34,6-11,2-4,4-4,1,11,12,0,0,2,0,4,+38,18
Marcin Gortat,C,1,25,6-8,0-0,0-0,1,4,5,2,0,3,0,2,+32,12
John Wall,PG,1,30,4-10,1-2,6-7,0,5,5,14,1,2,5,1,+31,15
Bradley Beal,SG,1,23,7-8,6-7,2-3,0,0,0,3,0,0,3,4,+30,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Nicholson,PF,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
Jason Smith,PF,0,21,4-5,1-1,0-0,3,3,6,1,0,1,3,3,-14,9
Kelly Oubre Jr.,SF,0,12,2-4,0-0,0-0,0,1,1,0,0,0,0,2,-12,4
Ian Mahinmi,C,0,15,0-0,0-0,4-6,0,0,0,0,1,1,2,3,-6,4
Trey Burke,PG,0,26,4-8,0-2,3-3,0,4,4,4,0,0,3,2,-9,11
Tomas Satoransky,SG,0,17,0-3,0-1,0-0,0,1,1,2,0,0,2,0,-8,0
Sheldon Mac,SG,0,3,1-1,0-0,0-0,0,0,0,0,0,0,0,1,-4,2
Marcus Thornton,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-73,13-20,23-28,6,34,40,27,4,9,22,24,,120
 ,,,,57.5%,65.0%,82.1%

400900254,Wizards,Pacers,111,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,32,8-12,3-4,2-2,2,5,7,2,2,0,1,3,+20,21
Otto Porter Jr.,SF,1,35,9-15,6-10,1-1,1,7,8,2,0,1,0,1,+20,25
Marcin Gortat,C,1,34,6-10,0-0,0-0,1,6,7,0,1,0,1,3,+14,12
John Wall,PG,1,37,8-20,0-2,4-4,0,2,2,12,1,2,5,2,+18,20
Bradley Beal,SG,1,36,7-14,4-7,1-2,1,2,3,4,1,0,2,3,+15,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,13,1-2,1-1,0-0,1,2,3,0,0,0,0,2,-8,3
Kelly Oubre Jr.,SF,0,16,1-4,0-2,1-2,1,0,1,1,0,0,0,1,-6,3
Ian Mahinmi,C,0,13,2-2,0-0,1-4,0,4,4,0,0,0,0,3,-1,5
Trey Burke,PG,0,13,1-3,1-2,0-0,0,3,3,2,0,0,1,0,-1,3
Tomas Satoransky,SG,0,10,0-1,0-1,0-0,1,0,1,0,0,0,0,1,-6,0
Sheldon Mac,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Marcus Thornton,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-83,15-29,10-15,8,31,39,23,5,3,10,19,,111
 ,,,,51.8%,51.7%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul George,SF,1,37,6-18,1-7,4-4,0,7,7,3,2,0,4,1,-17,17
Kevin Seraphin,C,1,25,4-8,0-0,1-2,2,3,5,1,0,0,2,2,-12,9
Myles Turner,C,1,37,6-13,0-1,5-7,3,6,9,1,2,1,2,3,-15,17
Jeff Teague,PG,1,27,3-7,0-3,0-0,0,6,6,5,0,0,3,0,-9,6
Glenn Robinson III,SG,1,24,4-6,1-2,1-1,0,1,1,1,0,0,0,1,-3,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
CJ Miles,SF,0,26,3-7,0-1,0-0,0,1,1,1,2,0,0,1,+3,6
Al Jefferson,C,0,11,6-8,0-0,0-0,0,3,3,0,0,0,0,4,+2,12
Rodney Stuckey,PG,0,21,4-6,2-3,2-2,0,0,0,2,1,0,0,0,-4,12
Monta Ellis,SG,0,31,4-7,0-1,1-2,0,3,3,7,0,0,0,0,-10,9
Rakeem Christmas,PF,0,DNP-COACH'S DECISION
Georges Niang,F,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
Aaron Brooks,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-80,4-18,14-18,5,30,35,21,7,1,11,12,,98
 ,,,,50.0%,22.2%,77.8%

400900262,Wizards,76ers,112,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,27,6-10,0-0,2-2,2,5,7,0,1,0,3,5,+3,14
Otto Porter Jr.,SF,1,36,3-9,1-5,0-0,2,2,4,0,5,0,0,3,-3,7
Marcin Gortat,C,1,36,3-10,0-0,5-8,5,6,11,1,0,1,3,4,+4,11
John Wall,PG,1,41,8-21,0-3,13-14,2,6,8,14,0,2,6,2,-5,29
Bradley Beal,SG,1,42,15-25,2-8,8-10,0,4,4,2,1,0,1,3,+1,40
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,4,0-1,0-0,0-0,1,0,1,0,0,2,0,0,-4,0
Kelly Oubre Jr.,SF,0,19,1-5,1-3,0-0,0,1,1,0,0,0,0,3,-12,3
Bojan Bogdanovic,SF,0,18,1-5,0-3,0-0,0,4,4,1,1,1,1,1,-14,2
Ian Mahinmi,C,0,7,0-0,0-0,1-4,0,3,3,0,0,0,1,1,-7,1
Trey Burke,PG,0,10,1-4,1-2,2-2,0,0,0,1,0,0,1,3,-3,5
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Tomas Satoransky,SG,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-90,5-24,31-40,12,31,43,19,8,6,16,25,,112
 ,,,,42.2%,20.8%,77.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,1,33,10-19,0-4,0-0,1,10,11,4,1,0,2,1,+4,20
Robert Covington,SF,1,39,9-14,5-9,2-2,2,9,11,3,4,0,2,3,+5,25
Jahlil Okafor,C,1,22,3-6,0-0,5-8,0,2,2,2,0,0,3,4,-9,11
T.J. McConnell,PG,1,30,4-8,0-0,2-4,2,2,4,8,2,1,3,4,+1,10
Gerald Henderson,SG,1,31,5-14,3-8,7-8,0,5,5,0,0,0,1,3,+10,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,26,6-9,0-1,0-0,3,7,10,1,2,5,0,3,+11,12
Sergio Rodriguez,PG,0,18,1-7,0-2,0-0,0,2,2,8,0,0,1,1,+7,2
Timothe Luwawu-Cabarrot,SG,0,18,2-3,1-2,4-4,0,0,0,1,0,0,3,5,-5,9
Nik Stauskas,SG,0,24,3-7,1-3,4-4,0,3,3,1,0,1,0,2,+16,11
Joel Embiid,C,0,DNP-LEFT KNEE CONTUSION
Tiago Splitter,C,0,DNP-RIGHT CALF
Justin Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-87,10-29,24-30,8,40,48,28,9,7,15,26,,120
 ,,,,49.4%,34.5%,80.0%

400900283,Jazz,Wizards,102,92
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Favors,PF,1,24,5-9,0-0,0-0,3,3,6,0,1,4,2,3,+7,10
Gordon Hayward,SF,1,40,11-22,4-6,4-8,2,7,9,2,0,0,3,2,+14,30
Rudy Gobert,C,1,36,2-4,0-0,11-14,3,16,19,3,1,4,4,3,+13,15
George Hill,PG,1,37,7-13,5-8,2-4,0,3,3,6,1,1,5,1,+24,21
Rodney Hood,SG,1,27,2-7,2-4,5-5,0,3,3,2,2,1,2,4,+11,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joe Ingles,SF,0,19,1-2,0-1,0-0,0,6,6,1,2,0,2,1,-2,2
Boris Diaw,C,0,13,2-4,0-0,1-1,0,0,0,2,0,0,2,1,-2,5
Dante Exum,PG,0,11,0-1,0-1,0-0,1,1,2,1,0,1,4,0,-12,0
Joe Johnson,SG,0,24,2-6,0-3,0-0,0,1,1,1,3,0,0,2,+0,4
Alec Burks,SG,0,10,2-4,0-1,0-0,0,1,1,0,0,0,0,2,-3,4
Trey Lyles,PF,0,DNP-COACH'S DECISION
Jeff Withey,C,0,DNP-COACH'S DECISION
Shelvin Mack,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-72,11-24,23-32,9,41,50,18,10,11,24,19,,102
 ,,,,47.2%,45.8%,71.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,29,3-11,0-2,1-1,0,4,4,1,3,0,2,6,-23,7
Otto Porter Jr.,SF,1,40,3-9,0-2,0-0,1,6,7,1,3,0,0,3,-1,6
Marcin Gortat,C,1,28,3-9,0-0,0-0,2,6,8,0,2,0,1,2,-6,6
John Wall,PG,1,37,9-18,2-4,3-5,0,3,3,11,4,0,9,2,-7,23
Bradley Beal,SG,1,34,9-16,3-7,1-2,1,2,3,4,0,0,0,4,+6,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Daniel Ochefu,PF,0,1,0-1,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Kelly Oubre Jr.,SF,0,9,2-5,0-1,0-0,0,0,0,0,1,0,0,2,-9,4
Bojan Bogdanovic,SF,0,33,5-10,3-6,2-2,0,1,1,1,1,1,2,3,-4,15
Ian Mahinmi,C,0,16,2-3,0-0,3-3,2,0,2,1,2,0,2,2,-3,7
Trey Burke,PG,0,5,0-2,0-0,0-0,0,0,0,0,0,0,0,0,-6,0
Tomas Satoransky,SG,0,7,1-3,0-0,0-0,0,0,0,2,0,0,0,3,+3,2
Sheldon Mac,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Jason Smith,PF,0,DNP-COACH'S DECISION
TEAM,,,,37-87,8-22,10-13,6,22,28,21,16,1,16,27,,92
 ,,,,42.5%,36.4%,76.9%

400900295,Warriors,Wizards,108,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,40,6-11,2-3,0-0,1,7,8,14,2,1,2,1,+0,14
Kevin Durant,SF,1,2,0-1,0-0,0-0,0,0,0,0,0,0,1,0,-3,0
Zaza Pachulia,C,1,18,4-8,0-0,4-5,6,2,8,0,1,0,2,2,-6,12
Stephen Curry,PG,1,34,9-20,2-9,5-6,4,3,7,4,2,0,5,3,-5,25
Klay Thompson,SG,1,38,5-20,3-13,3-4,0,3,3,2,2,0,1,3,-17,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,13,3-5,0-0,1-2,0,3,3,2,1,1,1,3,+4,7
James Michael McAdoo,SF,0,12,2-2,0-0,0-0,0,4,4,0,0,1,0,2,+6,4
Andre Iguodala,SF,0,31,2-5,0-2,0-0,1,2,3,3,1,2,1,4,+1,4
JaVale McGee,C,0,3,0-0,0-0,2-2,0,0,0,0,0,0,1,1,-6,2
Shaun Livingston,PG,0,24,5-8,0-1,4-4,1,2,3,2,1,1,3,3,+4,14
Ian Clark,SG,0,2,1-2,0-0,0-0,0,0,0,0,0,0,1,0,+5,2
Patrick McCaw,SG,0,24,2-2,1-1,3-4,0,2,2,1,0,0,1,1,-3,8
Kevon Looney,SF,0,DNP-COACH'S DECISION
TEAM,,,,39-84,8-29,22-27,13,28,41,28,10,6,19,23,,108
 ,,,,46.4%,27.6%,81.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,33,8-17,2-5,4-4,2,4,6,1,2,4,1,3,+7,22
Otto Porter Jr.,SF,1,38,5-8,2-3,2-2,2,6,8,3,2,0,0,3,+5,14
Marcin Gortat,C,1,23,5-8,0-0,2-2,3,9,12,1,0,1,4,4,+7,12
John Wall,PG,1,40,6-20,0-1,0-0,2,4,6,19,3,0,5,0,+1,12
Bradley Beal,SG,1,39,8-17,4-10,5-5,2,2,4,3,2,0,5,4,+11,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kelly Oubre Jr.,SF,0,17,2-4,1-3,0-0,0,2,2,0,1,0,0,3,+1,5
Bojan Bogdanovic,SF,0,24,5-12,3-6,3-3,2,0,2,0,1,0,1,1,-5,16
Ian Mahinmi,C,0,16,2-4,0-0,2-4,4,2,6,1,0,1,2,3,+0,6
Tomas Satoransky,SG,0,11,0-1,0-0,0-0,0,0,0,1,0,0,1,1,-7,0
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Jason Smith,PF,0,DNP-COACH'S DECISION
Trey Burke,PG,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-91,12-28,18-20,17,29,46,29,11,6,19,22,,112
 ,,,,45.1%,42.9%,90.0%

400900305,Raptors,Wizards,114,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,33,6-15,2-7,0-0,1,7,8,1,0,2,3,4,-7,14
DeMarre Carroll,SF,1,26,3-7,1-5,0-0,1,4,5,3,2,0,0,3,-13,7
Jonas Valanciunas,C,1,13,1-2,0-0,0-0,1,2,3,0,0,1,2,3,-19,2
Cory Joseph,PG,1,32,7-13,0-0,1-2,2,3,5,3,0,0,2,1,-1,15
DeMar DeRozan,SG,1,38,10-17,3-3,9-12,2,11,13,5,0,0,4,2,-5,32
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,28,2-8,2-5,2-2,2,5,7,2,0,1,3,1,+24,8
PJ Tucker,SF,0,24,3-5,0-0,0-0,1,2,3,0,1,1,1,4,+19,6
Norman Powell,SF,0,25,7-12,2-4,5-5,1,5,6,1,1,0,0,4,+19,21
Delon Wright,PG,0,22,2-2,1-1,4-6,0,1,1,1,1,4,2,1,+23,9
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Lucas Nogueira,C,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-81,11-25,21-27,11,40,51,16,5,9,17,23,,114
 ,,,,50.6%,44.0%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,37,4-13,1-3,2-2,2,6,8,5,1,1,2,3,+6,11
Otto Porter Jr.,SF,1,36,4-10,2-5,8-9,3,5,8,3,3,1,1,0,+10,18
Marcin Gortat,C,1,31,2-7,0-1,2-2,0,6,6,1,0,0,2,1,+2,6
John Wall,PG,1,38,9-24,4-8,8-10,2,6,8,7,1,3,1,3,+6,30
Bradley Beal,SG,1,36,10-21,3-8,4-5,4,3,7,4,1,0,2,4,+7,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kelly Oubre Jr.,SF,0,12,1-4,0-1,0-0,0,2,2,0,0,0,2,3,-15,2
Bojan Bogdanovic,SF,0,20,1-5,0-2,4-4,0,1,1,1,0,0,0,1,-23,6
Ian Mahinmi,C,0,16,3-4,0-0,0-0,2,1,3,0,2,1,0,4,-10,6
Brandon Jennings,PG,0,10,0-3,0-2,0-0,0,0,0,2,0,0,1,1,-14,0
Tomas Satoransky,SG,0,5,0-1,0-0,0-0,2,0,2,0,0,0,0,1,-9,0
Jason Smith,PF,0,DNP-COACH'S DECISION
Trey Burke,PG,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-92,10-30,28-32,15,30,45,23,8,6,11,21,,106
 ,,,,37.0%,33.3%,87.5%

400900325,Magic,Wizards,114,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Aaron Gordon,PF,1,35,5-13,1-5,4-5,5,6,11,3,1,0,2,3,-2,15
Bismack Biyombo,C,1,34,5-8,0-0,4-7,5,10,15,1,2,0,2,4,-3,14
Elfrid Payton,PG,1,30,7-8,0-1,1-2,2,3,5,3,1,1,3,1,+1,15
Evan Fournier,SG,1,34,7-16,3-9,1-1,1,1,2,2,0,0,2,1,+2,18
Terrence Ross,SG,1,32,8-18,4-10,0-0,0,4,4,1,2,2,2,5,-4,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mario Hezonja,SF,0,17,4-9,3-5,1-2,0,2,2,1,1,0,1,1,+1,12
Jeff Green,SF,0,22,5-11,1-2,1-2,0,2,2,0,0,0,0,0,-4,12
Stephen Zimmerman,C,0,5,0-1,0-0,0-0,0,1,1,0,0,0,1,0,+7,0
C.J. Watson,PG,0,13,0-1,0-0,0-0,0,0,0,1,2,0,1,3,-1,0
D.J. Augustin,PG,0,18,3-4,2-3,0-0,0,1,1,4,0,0,0,0,-2,8
Damjan Rudez,SF,0,DNP-COACH'S DECISION
Nikola Vucevic,C,0,DNP-SORE RIGHT ACHILLES TENDON
CJ Wilcox,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-89,14-35,12-19,13,30,43,16,9,3,14,18,,114
 ,,,,49.4%,40.0%,63.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,31,3-9,0-1,2-2,1,1,2,2,2,1,1,4,-7,8
Otto Porter Jr.,SF,1,31,4-9,1-4,2-2,1,3,4,1,1,1,0,2,-5,11
Marcin Gortat,C,1,22,1-3,0-0,5-6,4,7,11,1,1,0,3,3,-6,7
John Wall,PG,1,37,6-17,1-3,6-7,0,6,6,10,0,1,4,1,-1,19
Bradley Beal,SG,1,41,12-21,3-5,5-5,1,2,3,4,2,1,1,1,+14,32
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kelly Oubre Jr.,SF,0,6,0-1,0-0,0-0,0,2,2,0,1,0,0,1,-11,0
Bojan Bogdanovic,SF,0,27,9-12,8-10,1-1,1,1,2,1,0,0,1,2,+5,27
Ian Mahinmi,C,0,20,1-4,0-0,2-2,1,4,5,0,2,2,0,2,+3,4
Brandon Jennings,PG,0,17,1-3,0-2,0-0,1,1,2,7,0,0,2,0,-2,2
Tomas Satoransky,SG,0,7,2-2,1-1,0-0,0,1,1,0,0,0,0,0,+15,5
Jason Smith,PF,0,DNP-COACH'S DECISION
Trey Burke,PG,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-81,14-26,23-25,10,28,38,26,9,6,12,16,,115
 ,,,,48.1%,53.8%,92.0%

400900343,Wizards,Suns,131,127
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,25,1-5,0-0,4-4,0,2,2,1,1,0,1,3,-23,6
Otto Porter Jr.,SF,1,24,1-6,0-1,0-0,2,5,7,0,1,0,0,1,-8,2
Marcin Gortat,C,1,19,3-8,0-0,0-0,0,3,3,1,0,1,0,4,-25,6
John Wall,PG,1,37,9-20,0-3,7-12,1,3,4,14,3,2,3,1,+9,25
Bradley Beal,SG,1,33,10-20,2-5,5-7,1,2,3,0,2,0,2,1,-12,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,23,6-7,2-2,3-4,1,5,6,1,1,0,2,4,+17,17
Kelly Oubre Jr.,SF,0,7,0-2,0-0,2-2,0,0,0,0,0,0,0,2,+5,2
Bojan Bogdanovic,SF,0,29,5-9,3-6,16-16,2,7,9,0,0,0,0,0,+20,29
Ian Mahinmi,C,0,26,5-8,0-0,5-8,2,7,9,1,7,1,1,2,+38,15
Trey Burke,PG,0,4,0-1,0-0,0-0,0,0,0,0,0,0,1,1,+1,0
Brandon Jennings,PG,0,5,1-3,0-0,0-0,0,0,0,1,0,0,1,0,+2,2
Tomas Satoransky,SG,0,8,0-1,0-1,0-0,0,1,1,0,0,0,0,2,-4,0
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-90,7-18,42-53,9,35,44,19,15,4,11,21,,131
 ,,,,45.6%,38.9%,79.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,26,3-5,2-2,1-2,2,3,5,0,1,1,1,6,+4,9
TJ Warren,SF,1,30,7-13,1-2,0-0,1,9,10,3,0,0,0,4,-21,15
Alex Len,C,1,22,3-4,0-0,2-2,2,9,11,0,1,4,2,3,+12,8
Eric Bledsoe,PG,1,27,9-18,4-9,8-8,0,3,3,5,0,0,6,3,+16,30
Devin Booker,SG,1,38,8-18,4-7,5-6,1,3,4,6,0,0,6,2,+5,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,24,5-9,0-0,5-9,3,7,10,0,0,0,0,6,-9,15
Jared Dudley,SF,0,6,0-1,0-0,0-0,0,0,0,1,1,0,0,1,-6,0
Tyler Ulis,PG,0,22,3-8,0-1,1-2,0,2,2,5,1,0,1,1,-25,7
Derrick Jones Jr.,SG,0,22,3-3,0-0,0-0,0,2,2,0,0,2,0,4,+1,6
Leandro Barbosa,SG,0,23,3-9,2-6,4-4,0,2,2,3,1,1,3,2,+3,12
Tyson Chandler,C,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-COACH'S DECISION
Ronnie Price,PG,0,DNP-COACH'S DECISION
TEAM,,,,44-88,13-27,26-33,9,40,49,23,5,8,19,32,,127
 ,,,,50.0%,48.1%,78.8%

400900353,Wizards,Nuggets,123,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,26,3-3,1-1,4-4,1,5,6,2,0,0,2,4,+17,11
Otto Porter Jr.,SF,1,34,10-15,2-3,0-0,1,2,3,1,4,0,0,4,+1,22
Marcin Gortat,C,1,33,5-10,0-0,1-4,3,12,15,2,0,0,3,2,+6,11
John Wall,PG,1,35,12-19,2-6,4-5,1,2,3,10,1,0,4,1,+7,30
Bradley Beal,SG,1,34,9-15,5-7,0-0,1,2,3,5,0,0,1,0,+18,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kelly Oubre Jr.,SF,0,20,1-4,0-2,0-0,0,5,5,2,0,0,0,1,-3,2
Bojan Bogdanovic,SF,0,22,4-10,0-2,2-2,0,2,2,1,1,0,0,3,-7,10
Ian Mahinmi,C,0,15,3-3,0-0,1-2,1,3,4,2,1,0,1,0,+6,7
Brandon Jennings,PG,0,18,2-7,0-4,0-2,0,2,2,6,2,0,0,0,+9,4
Tomas Satoransky,SG,0,5,1-2,1-1,0-0,0,0,0,0,1,0,0,1,-4,3
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Jason Smith,PF,0,DNP-COACH'S DECISION
Trey Burke,PG,0,DNP-COACH'S DECISION
TEAM,,,,50-88,11-26,12-19,8,35,43,31,10,0,11,16,,123
 ,,,,56.8%,42.3%,63.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,1,29,3-4,0-0,1-3,1,9,10,1,2,1,2,2,-15,7
Wilson Chandler,SF,1,34,10-16,1-5,0-1,0,3,3,3,2,0,1,3,-8,21
Mason Plumlee,C,1,31,7-13,0-0,5-7,6,4,10,5,1,0,4,2,-14,19
Jameer Nelson,PG,1,24,2-6,0-2,1-2,1,2,3,6,0,0,4,2,-14,5
Gary Harris,SG,1,37,10-15,6-9,0-0,1,1,2,4,0,0,0,0,-2,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,0,28,2-4,2-3,0-1,0,5,5,1,0,1,2,3,+4,6
Will Barton,SF,0,26,3-9,1-4,1-3,1,1,2,5,1,0,1,0,+0,8
Emmanuel Mudiay,PG,0,8,2-5,0-0,0-0,0,1,1,1,0,0,1,1,-5,4
Jamal Murray,PG,0,24,7-15,3-5,0-0,0,3,3,5,0,0,1,3,+4,17
Danilo Gallinari,SF,0,DNP-ILLNESS
Roy Hibbert,C,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-87,13-28,8-17,10,29,39,31,6,2,16,16,,113
 ,,,,52.9%,46.4%,47.1%

400900367,Wizards,Kings,130,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,26,4-9,0-1,2-2,2,4,6,2,0,0,0,4,-6,10
Otto Porter Jr.,SF,1,39,7-11,2-3,2-2,1,5,6,2,2,1,0,1,-2,18
