400899388,Nuggets,Pelicans,107,102
DeAndre Jordan,C,1,23,9-11,0-0,1-1,5,4,9,0,1,0,2,4,+16,19
Chris Paul,PG,1,30,8-16,3-6,1-2,0,5,5,20,3,0,0,3,+21,20
Austin Rivers,PG,1,28,6-9,4-6,2-2,1,1,2,4,1,0,1,1,+10,18
JJ Redick,SG,1,34,6-14,2-7,2-2,0,1,1,0,0,0,1,0,+22,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandon Bass,PF,0,11,0-2,0-0,0-0,1,2,3,2,0,1,1,3,+11,0
Marreese Speights,PF,0,25,7-12,3-6,0-0,2,10,12,4,0,0,1,4,+12,17
Paul Pierce,SF,0,4,0-0,0-0,0-0,0,0,0,0,1,0,0,0,+3,0
Wesley Johnson,SF,0,22,4-6,2-4,0-0,0,6,6,0,1,0,0,4,+13,10
Jamal Crawford,SG,0,26,10-13,2-4,0-0,0,0,0,2,1,0,2,1,+18,22
Alan Anderson,SG,0,19,3-6,1-2,0-0,0,1,1,1,1,0,2,1,+10,7
Blake Griffin,PF,0,DNP-SORE RIGHT KNEE
Raymond Felton,PG,0,DNP-PERSONAL REASONS
TEAM,,,,54-94,17-36,8-9,9,31,40,34,10,2,10,22,,133
 ,,,,57.4%,47.2%,88.9%

400899801,Pelicans,Suns,120,119
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,44,4-17,0-3,6-6,3,9,12,4,1,2,3,4,-7,14
Solomon Hill,SF,1,18,2-6,1-4,0-0,0,2,2,2,1,0,1,4,-18,5
Alexis Ajinca,C,1,12,3-5,0-0,1-2,1,4,5,0,2,0,1,2,-6,7
Jrue Holiday,PG,1,40,7-18,2-8,7-9,2,1,3,3,2,0,2,5,-11,23
Buddy Hield,SG,1,13,3-7,2-4,1-2,0,1,1,0,0,0,0,0,+3,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Cheick Diallo,PF,0,9,1-3,0-0,2-2,2,2,4,0,0,0,0,2,+9,4
Terrence Jones,PF,0,25,2-9,1-3,1-2,2,4,6,3,0,1,1,0,+9,6
Reggie Williams,SF,0,20,5-8,4-5,3-3,1,2,3,1,0,0,0,0,-3,17
E'Twaun Moore,SF,0,22,3-7,2-4,1-2,0,2,2,0,1,0,2,3,+9,9
Omer Asik,C,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+1,0
Tim Frazier,PG,0,38,4-10,0-2,6-7,3,8,11,11,5,1,1,4,+18,14
Langston Galloway,SG,0,19,4-7,4-7,0-0,0,0,0,0,0,0,0,2,+1,12
Dante Cunningham,SF,0,DNP-RIGHT FIBULA FRACTURE
TEAM,,,,38-97,16-40,28-35,14,35,49,24,12,4,11,27,,120
 ,,,,39.2%,40.0%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,17,1-5,0-3,3-6,0,5,5,1,0,0,0,4,+17,5
PJ Tucker,SF,1,42,3-11,3-6,0-0,2,8,10,3,1,2,0,4,+7,9
Tyson Chandler,C,1,36,5-6,0-0,4-5,7,14,21,0,0,0,2,2,+17,14
Eric Bledsoe,PG,1,40,13-26,3-11,3-4,1,2,3,8,2,0,4,6,+13,32
Devin Booker,SG,1,38,6-15,2-8,2-3,0,5,5,5,1,0,4,1,+7,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,6,0-2,0-2,0-0,1,0,1,0,0,0,0,0,-3,0
Jared Dudley,SF,0,19,4-6,4-5,0-0,2,1,3,1,0,0,2,1,-18,12
Alex Len,C,0,15,1-5,0-0,4-6,1,3,4,1,0,1,0,4,-13,6
Tyler Ulis,PG,0,2,0-0,0-0,0-0,0,0,0,0,1,0,0,0,-5,0
Brandon Knight,PG,0,16,3-6,0-1,1-2,0,2,2,2,1,0,1,1,-14,7
Leandro Barbosa,SG,0,33,8-14,2-5,0-0,0,3,3,0,0,0,3,4,-13,18
Alan Williams,PF,0,DNP-COACH'S DECISION
John Jenkins,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-96,14-41,17-26,14,43,57,21,6,3,16,27,,119
 ,,,,45.8%,34.1%,65.4%

400899813,Warriors,Pelicans,113,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,36,4-11,2-5,2-2,1,13,14,10,4,1,2,2,+5,12
Kevin Durant,SF,1,37,10-19,1-3,6-7,0,2,2,3,0,2,3,2,+1,27
JaVale McGee,C,1,16,4-5,0-0,1-2,1,4,5,0,0,0,0,0,+8,9
Stephen Curry,PG,1,34,11-23,5-9,3-4,2,2,4,7,1,0,2,2,+4,30
Klay Thompson,SG,1,37,6-16,2-8,3-4,1,2,3,3,0,2,2,2,+10,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,12,1-4,0-0,0-0,0,3,3,3,0,0,1,0,-2,2
Kevon Looney,SF,0,4,0-0,0-0,0-0,1,0,1,0,0,0,1,0,-2,0
Andre Iguodala,SF,0,31,2-6,2-5,0-0,2,6,8,3,0,0,0,2,-1,6
Shaun Livingston,PG,0,17,2-5,0-0,0-0,0,2,2,1,0,0,0,1,+0,4
Ian Clark,SG,0,13,2-6,2-4,0-0,0,2,2,0,0,0,0,1,-5,6
Patrick McCaw,SG,0,2,0-0,0-0,0-0,1,0,1,0,1,0,1,0,+2,0
Damian Jones,C,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,42-95,14-34,15-19,9,36,45,30,6,5,12,12,,113
 ,,,,44.2%,41.2%,78.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,36,10-14,1-1,7-8,0,8,8,3,2,5,6,2,-8,28
Solomon Hill,SF,1,30,5-10,2-4,0-0,1,5,6,1,0,0,1,4,-4,12
Alexis Ajinca,C,1,13,0-1,0-0,0-0,0,1,1,1,1,2,1,1,-11,0
Jrue Holiday,PG,1,30,3-12,1-5,3-6,2,5,7,6,4,1,3,3,-12,10
Buddy Hield,SG,1,18,3-7,1-3,0-0,0,3,3,1,0,1,0,1,-8,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,21,4-6,0-1,0-0,1,9,10,0,1,2,1,0,+10,8
Reggie Williams,SF,0,9,1-3,1-2,2-2,0,0,0,1,1,0,0,1,-2,5
E'Twaun Moore,SF,0,25,2-6,0-3,2-2,1,1,2,5,0,0,1,2,+7,6
Tim Frazier,PG,0,30,5-9,3-4,0-0,0,2,2,8,1,0,2,2,+4,13
Langston Galloway,SG,0,28,6-14,5-12,3-3,1,5,6,0,2,0,2,2,+4,20
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Dante Cunningham,SF,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
TEAM,,,,39-82,14-35,17-21,6,39,45,26,12,11,17,18,,109
 ,,,,47.6%,40.0%,81.0%

400899827,Pacers,Pelicans,95,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,36,3-8,0-1,1-2,1,7,8,1,2,0,4,2,-8,7
Paul George,SF,1,36,6-13,2-3,4-4,1,4,5,4,2,0,5,5,-6,18
Myles Turner,C,1,30,11-14,0-0,4-5,2,6,8,1,0,1,0,5,-7,26
Jeff Teague,PG,1,35,7-18,0-6,7-9,0,6,6,10,0,1,1,3,-6,21
Glenn Robinson III,SG,1,33,1-7,0-3,0-0,1,5,6,1,1,1,0,2,-6,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,8,1-2,0-0,0-0,0,2,2,0,0,0,0,0,-1,2
CJ Miles,SF,0,30,1-9,1-6,2-2,0,5,5,1,1,0,0,2,+0,5
Al Jefferson,C,0,18,6-13,0-0,2-2,2,3,5,0,0,1,0,2,+0,14
Aaron Brooks,PG,0,13,0-3,0-2,0-0,0,1,1,5,0,0,2,0,-1,0
Georges Niang,F,0,DNP-COACH'S DECISION
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
Rodney Stuckey,PG,0,DNP-SORE LEFT HAMSTRING
TEAM,,,,36-87,3-21,20-24,7,39,46,23,6,4,12,21,,95
 ,,,,41.4%,14.3%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,39,11-23,2-3,11-15,1,14,15,0,0,5,4,2,+14,35
Solomon Hill,SF,1,31,1-3,1-3,2-2,1,1,2,1,1,0,1,2,+11,5
Alexis Ajinca,C,1,19,1-2,0-0,0-0,2,6,8,1,2,1,3,2,+2,2
Jrue Holiday,PG,1,36,7-12,0-1,2-3,2,5,7,14,0,0,2,4,+13,16
Buddy Hield,SG,1,33,8-17,5-8,0-0,2,2,4,2,0,0,2,2,+10,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,26,4-9,0-0,2-4,2,9,11,1,1,2,1,0,+9,10
E'Twaun Moore,SF,0,18,0-5,0-3,1-2,0,0,0,2,1,0,1,1,-7,1
Omer Asik,C,0,7,0-1,0-0,0-0,1,3,4,0,0,0,0,1,-7,0
Langston Galloway,SG,0,20,2-10,1-7,0-0,0,1,1,0,2,0,0,0,-4,5
Tyreke Evans,SG,0,11,2-3,1-2,2-2,0,3,3,2,0,0,2,2,-6,7
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Reggie Williams,SF,0,DNP-COACH'S DECISION
Dante Cunningham,SF,0,DNP-COACH'S DECISION
TEAM,,,,36-85,10-27,20-28,11,44,55,23,7,8,16,16,,102
 ,,,,42.4%,37.0%,71.4%

400899837,Pelicans,Rockets,100,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,23,9-17,0-1,1-3,1,4,5,3,0,0,1,0,-14,19
E'Twaun Moore,SF,1,25,3-8,2-3,0-0,0,3,3,0,1,1,1,0,-10,8
Alexis Ajinca,C,1,22,2-7,0-0,4-5,2,6,8,1,1,2,3,4,-6,8
Jrue Holiday,PG,1,35,5-15,1-7,0-0,1,4,5,1,0,1,2,1,-8,11
Buddy Hield,SG,1,26,4-10,3-4,0-0,0,5,5,1,0,0,2,4,-8,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Cheick Diallo,PF,0,22,4-5,0-0,2-2,2,5,7,1,0,1,1,1,-7,10
Terrence Jones,PF,0,29,7-14,0-2,2-6,3,5,8,1,0,1,1,2,-17,16
Reggie Williams,SF,0,12,0-4,0-2,1-2,1,0,1,1,2,0,0,1,-6,1
Tim Frazier,PG,0,25,3-8,2-3,1-1,2,2,4,5,0,0,0,1,-15,9
Langston Galloway,SG,0,21,3-10,1-5,0-1,1,0,1,3,0,0,0,2,-19,7
Solomon Hill,SF,0,DNP-PERSONAL REASONS
Dante Cunningham,SF,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
TEAM,,,,40-98,9-27,11-20,13,34,47,17,4,6,11,16,,100
 ,,,,40.8%,33.3%,55.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,27,3-11,2-8,0-0,0,3,3,0,0,0,0,1,+22,8
Trevor Ariza,SF,1,30,7-18,5-14,1-2,0,5,5,1,3,0,0,1,+14,20
Clint Capela,C,1,22,4-6,0-0,0-2,2,9,11,0,0,2,2,6,+4,8
Patrick Beverley,PG,1,34,5-10,3-8,0-0,6,5,11,8,1,0,4,4,+10,13
James Harden,PG,1,34,7-15,6-12,9-11,2,9,11,13,0,0,4,2,+14,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,16,3-4,0-1,0-0,1,7,8,1,0,0,0,2,+6,6
Sam Dekker,SF,0,23,1-8,1-5,2-2,0,4,4,1,1,1,0,0,+5,5
Corey Brewer,SF,0,16,1-2,0-1,0-0,0,0,0,1,0,0,1,1,+10,2
Nene Hilario,C,0,10,1-3,0-0,0-0,2,1,3,1,1,0,1,0,+12,2
Eric Gordon,SG,0,28,10-17,7-12,2-2,0,1,1,1,1,1,2,1,+13,29
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-94,24-61,14-19,13,44,57,27,7,4,14,18,,122
 ,,,,44.7%,39.3%,73.7%

400899854,Pelicans,Spurs,100,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,30,5-12,0-0,2-4,2,2,4,1,0,1,3,4,-23,12
E'Twaun Moore,SF,1,24,2-5,1-1,0-0,0,1,1,5,1,0,0,1,-23,5
Alexis Ajinca,C,1,27,8-12,0-1,0-0,1,7,8,1,0,1,0,2,-6,16
Jrue Holiday,PG,1,24,2-8,1-2,0-0,0,2,2,6,1,1,2,2,-26,5
Buddy Hield,SG,1,25,6-11,2-4,0-0,1,2,3,2,0,0,2,1,-16,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Cheick Diallo,PF,0,10,3-4,0-0,0-0,1,3,4,0,0,0,0,0,+9,6
Terrence Jones,PF,0,17,3-5,0-0,3-6,1,1,2,0,1,2,0,2,-14,9
Reggie Williams,SF,0,6,0-1,0-0,0-0,0,0,0,1,0,0,0,0,+5,0
Dante Cunningham,SF,0,17,2-5,1-3,1-2,0,1,1,1,1,0,1,1,+3,6
Tim Frazier,PG,0,24,4-7,3-5,0-0,0,3,3,7,3,1,2,2,+13,11
Langston Galloway,SG,0,20,4-10,2-6,2-2,2,1,3,2,1,0,0,1,+10,12
Tyreke Evans,SG,0,15,2-9,0-4,0-0,0,6,6,3,0,0,0,1,+3,4
Omer Asik,C,0,DNP-COACH'S DECISION
TEAM,,,,41-89,10-26,8-14,8,29,37,29,8,6,10,17,,100
 ,,,,46.1%,38.5%,57.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,26,6-15,0-1,10-10,1,5,6,3,1,0,3,3,+19,22
Kawhi Leonard,SF,1,24,5-10,1-3,2-2,0,2,2,0,1,1,0,1,+20,13
Pau Gasol,C,1,24,3-7,0-0,1-4,5,9,14,4,0,2,1,1,+16,7
Tony Parker,PG,1,24,6-12,0-0,0-0,2,2,4,6,0,0,1,0,+19,12
Danny Green,SG,1,25,3-5,3-5,0-0,0,5,5,2,1,1,0,1,+17,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,18,2-3,0-0,0-1,2,4,6,3,0,0,1,3,+8,4
Jonathon Simmons,SF,0,17,5-6,2-2,0-0,0,1,1,0,1,0,2,2,-1,12
Kyle Anderson,SF,0,12,0-1,0-0,0-0,0,1,1,1,0,0,0,1,-9,0
Dewayne Dedmon,C,0,17,3-7,0-0,0-0,0,2,2,2,0,1,1,2,-13,6
Davis Bertans,C,0,12,0-3,0-2,0-0,2,1,3,1,0,0,1,0,-4,0
Patty Mills,PG,0,20,3-7,2-4,3-3,0,3,3,7,1,0,2,0,-3,11
Manu Ginobili,SG,0,18,6-9,3-5,2-2,0,1,1,1,1,1,0,1,-1,17
Nicolas Laprovittola,G,0,4,0-1,0-0,0-0,0,1,1,1,0,0,1,0,-3,0
TEAM,,,,42-86,11-22,18-22,12,37,49,31,6,6,13,15,,113
 ,,,,48.8%,50.0%,81.8%

400899860,Pelicans,76ers,108,93
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,35,12-30,0-1,7-10,5,11,16,2,0,2,1,2,+11,31
Solomon Hill,SF,1,33,1-2,0-1,0-0,0,3,3,2,1,0,0,2,+15,2
Alexis Ajinca,C,1,12,0-2,0-0,0-0,1,6,7,2,0,0,0,1,-2,0
Jrue Holiday,PG,1,30,4-13,1-4,3-4,1,3,4,9,0,0,1,1,+6,12
Buddy Hield,SG,1,21,4-9,2-2,0-0,0,1,1,1,0,0,2,1,+0,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,30,6-15,0-0,5-8,4,6,10,3,0,0,2,2,+19,17
E'Twaun Moore,SF,0,18,6-7,2-3,1-1,0,0,0,2,0,0,0,3,+9,15
Dante Cunningham,SF,0,19,3-6,3-4,0-0,0,5,5,1,0,0,0,0,-3,9
Omer Asik,C,0,16,0-2,0-0,2-2,4,2,6,0,0,1,0,2,+5,2
Tim Frazier,PG,0,27,4-7,2-2,0-1,1,3,4,6,1,0,5,2,+15,10
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Reggie Williams,SF,0,DNP-COACH'S DECISION
Langston Galloway,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-93,10-17,18-26,16,40,56,28,2,3,11,16,,108
 ,,,,43.0%,58.8%,69.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Robert Covington,SF,1,34,4-11,2-6,1-2,1,7,8,2,0,2,1,5,-10,11
Joel Embiid,C,1,25,4-12,0-3,3-5,0,6,6,1,1,1,2,5,-17,11
Jahlil Okafor,C,1,25,5-8,0-0,1-2,1,6,7,1,0,2,1,1,-2,11
Sergio Rodriguez,PG,1,31,3-11,2-7,1-2,0,2,2,3,1,0,0,2,-3,9
Gerald Henderson,SG,1,27,3-9,3-5,4-4,0,3,3,1,0,1,2,2,-9,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,16,0-2,0-2,2-2,0,3,3,3,1,0,1,0,+1,2
Ersan Ilyasova,PF,0,26,5-9,2-4,2-2,2,2,4,0,0,1,2,2,-7,14
Hollis Thompson,SF,0,10,0-2,0-0,0-0,0,2,2,2,0,0,0,1,-18,0
Nerlens Noel,C,0,7,2-2,0-0,0-0,2,1,3,0,0,0,0,0,-1,4
T.J. McConnell,PG,0,17,5-8,0-1,0-0,0,0,0,5,3,0,2,1,-12,10
Nik Stauskas,SG,0,23,2-8,2-5,2-2,0,5,5,0,0,1,2,1,+3,8
Richaun Holmes,PF,0,DNP-COACH'S DECISION
Timothe Luwawu-Cabarrot,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-82,11-33,16-21,6,37,43,18,6,8,13,20,,93
 ,,,,40.2%,33.3%,76.2%

400899875,Thunder,Pelicans,121,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,23,6-11,0-0,0-0,4,0,4,3,0,1,2,4,-8,12
Domantas Sabonis,C,1,12,1-3,1-2,0-0,0,4,4,1,0,0,0,3,-1,3
Russell Westbrook,PG,1,34,12-26,2-7,16-18,1,9,10,7,1,0,4,2,-4,42
Anthony Morrow,SG,1,18,1-3,1-1,0-0,0,1,1,0,2,0,0,0,-2,3
Andre Roberson,SG,1,29,4-7,1-3,0-0,1,6,7,0,2,1,0,2,+9,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,21,1-1,1-1,1-2,1,0,1,1,0,2,0,1,+2,4
Joffrey Lauvergne,C,0,25,5-7,0-1,0-0,1,5,6,3,2,0,0,1,+20,10
Enes Kanter,C,0,34,6-11,0-0,2-2,5,8,13,1,0,2,2,4,+11,14
Semaj Christon,PG,0,14,3-7,0-2,0-0,0,0,0,5,0,0,0,1,+15,6
Alex Abrines,SG,0,30,6-12,5-11,1-2,0,3,3,1,1,0,2,2,+13,18
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Josh Huestis,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-88,11-28,20-24,13,36,49,22,8,6,10,20,,121
 ,,,,51.1%,39.3%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,36,14-26,1-2,5-7,2,12,14,2,1,2,2,5,+6,34
Solomon Hill,SF,1,26,1-2,1-1,2-2,1,2,3,0,0,0,0,0,+2,5
Alexis Ajinca,C,1,5,0-0,0-0,0-0,0,1,1,0,0,0,0,2,-2,0
Jrue Holiday,PG,1,35,9-15,2-3,3-4,1,3,4,10,1,0,3,3,+3,23
Buddy Hield,SG,1,19,0-3,0-3,2-2,0,1,1,1,0,0,1,2,-1,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,34,9-17,0-1,3-5,0,2,2,1,1,1,1,0,-10,21
E'Twaun Moore,SF,0,15,2-7,2-4,0-0,1,0,1,1,0,0,0,1,-6,6
Dante Cunningham,SF,0,13,0-1,0-1,0-0,0,1,1,0,0,0,0,1,-5,0
Omer Asik,C,0,9,0-1,0-0,0-0,1,1,2,1,0,0,0,1,-11,0
Tim Frazier,PG,0,29,4-9,0-2,2-2,0,3,3,5,1,0,0,1,-9,10
Langston Galloway,SG,0,6,1-1,1-1,0-0,0,0,0,1,0,0,0,1,-9,3
Tyreke Evans,SG,0,15,2-6,1-2,1-1,0,1,1,3,0,0,2,1,-13,6
Cheick Diallo,PF,0,DNP-COACH'S DECISION
TEAM,,,,42-88,8-20,18-23,6,27,33,25,4,3,9,18,,110
 ,,,,47.7%,40.0%,78.3%

400899891,Heat,Pelicans,87,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Josh McRoberts,PF,1,15,1-3,1-2,0-0,0,2,2,2,1,0,2,1,+9,3
Josh Richardson,SF,1,33,2-10,1-5,2-2,0,1,1,3,1,0,2,4,+1,7
Justise Winslow,SF,1,38,6-15,0-2,0-0,0,7,7,3,0,0,1,1,-9,12
Hassan Whiteside,C,1,36,4-10,0-0,2-6,7,11,18,2,0,2,1,3,-8,10
Goran Dragic,PG,1,34,10-16,2-4,1-3,0,4,4,5,0,0,4,1,-5,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,8,2-3,1-2,0-0,0,5,5,1,0,0,1,0,+2,5
James Johnson,PF,0,22,4-12,1-2,2-2,2,8,10,2,0,1,2,2,-14,11
Luke Babbitt,SF,0,13,2-4,1-1,0-0,1,0,1,0,1,0,0,1,+6,5
Willie Reed,C,0,12,0-1,0-0,0-0,1,7,8,0,0,1,1,3,+5,0
Tyler Johnson,SG,0,30,5-13,1-2,0-0,0,3,3,1,1,0,0,4,-7,11
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Rodney McGruder,SG,0,DNP-SPRAINED LEFT ANKLE
Wayne Ellington,SG,0,DNP-STRAINED RIGHT HAMSTRING
TEAM,,,,36-87,8-20,7-13,11,48,59,19,4,4,14,20,,87
 ,,,,41.4%,40.0%,53.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,37,10-17,2-3,6-9,7,15,22,1,1,4,3,3,+4,28
Dante Cunningham,SF,1,34,2-8,1-3,0-0,0,6,6,2,0,2,0,4,+0,5
Alexis Ajinca,C,1,21,2-5,0-0,1-2,2,2,4,0,1,0,0,0,-8,5
Jrue Holiday,PG,1,27,9-17,1-2,3-5,0,2,2,6,2,0,1,3,-2,22
Buddy Hield,SG,1,18,1-8,1-4,0-0,0,3,3,2,1,0,0,0,-10,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
E'Twaun Moore,SF,0,26,2-6,1-2,0-1,0,3,3,1,1,1,1,2,+14,5
Solomon Hill,SF,0,24,1-6,1-3,0-0,2,1,3,0,1,0,2,2,+3,3
Tim Frazier,PG,0,9,1-4,0-2,0-0,0,2,2,0,0,0,0,0,-5,2
Langston Galloway,SG,0,29,4-11,3-7,0-0,0,1,1,0,1,0,1,4,+17,11
Tyreke Evans,SG,0,15,1-7,1-2,4-4,0,5,5,5,1,0,1,2,+7,7
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Reggie Williams,SF,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
TEAM,,,,33-89,11-28,14-21,11,40,51,17,9,7,9,20,,91
 ,,,,37.1%,39.3%,66.7%

400899908,Mavericks,Pelicans,104,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,37,6-14,1-2,2-2,0,7,7,1,0,0,2,1,-11,15
Dorian Finney-Smith,SF,1,17,1-1,0-0,0-0,2,1,3,2,0,0,0,4,-12,2
Dirk Nowitzki,C,1,17,4-9,2-4,0-0,0,2,2,4,0,0,0,1,-5,10
Deron Williams,PG,1,32,9-18,3-7,3-4,1,1,2,9,1,0,2,3,-2,24
Wesley Matthews,SG,1,36,4-11,3-7,6-7,0,2,2,2,2,0,4,2,-12,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Salah Mejri,C,0,16,0-0,0-0,0-0,0,5,5,0,1,0,0,4,+5,0
AJ Hammons,C,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Dwight Powell,C,0,21,2-3,0-1,2-4,0,5,5,0,0,0,0,3,-5,6
Devin Harris,PG,0,18,2-4,1-3,0-0,0,3,3,2,0,0,0,1,+1,5
Jonathan Gibson,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Justin Anderson,SG,0,13,4-6,1-2,0-0,1,1,2,0,0,1,1,0,+8,9
Seth Curry,SG,0,31,5-9,2-6,4-5,0,1,1,7,0,0,1,3,-8,16
TEAM,,,,37-75,13-32,17-22,4,28,32,27,4,1,10,22,,104
 ,,,,49.3%,40.6%,77.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,37,8-14,0-1,12-14,5,11,16,4,0,2,6,4,+7,28
Dante Cunningham,SF,1,37,4-7,1-3,2-2,0,6,6,0,1,0,0,3,+7,11
