400899389,Thunder,76ers,103,97
Gerald Henderson,SG,0,19,3-8,2-6,2-3,0,2,2,2,0,0,1,1,-21,10
Joel Embiid,C,0,DNP-REST
Sergio Rodriguez,PG,0,DNP-COACH'S DECISION
TEAM,,,,33-78,12-29,15-18,7,32,39,27,8,6,22,19,,93
 ,,,,42.3%,41.4%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,36,9-14,1-2,3-6,2,8,10,1,1,2,3,1,+21,22
Thabo Sefolosha,SF,1,32,3-6,0-0,2-3,1,3,4,1,1,0,0,2,+6,8
Dwight Howard,C,1,32,5-7,0-0,3-7,5,10,15,3,0,1,2,4,+1,13
Dennis Schroder,PG,1,31,6-18,1-2,2-2,0,1,1,9,2,1,1,1,+13,15
Kent Bazemore,SG,1,24,7-12,2-4,0-0,0,2,2,2,1,0,2,3,+4,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kris Humphries,PF,0,16,2-4,0-0,3-4,1,8,9,0,0,0,0,2,+16,7
Mike Scott,PF,0,6,0-2,0-2,0-0,0,1,1,0,0,0,0,1,-2,0
Tim Hardaway Jr.,SF,0,27,5-14,2-7,0-0,2,1,3,6,2,0,4,0,+14,12
Malcolm Delaney,PG,0,19,6-9,1-3,0-1,0,0,0,1,1,0,1,3,+0,13
Mike Dunleavy,SG,0,18,2-5,0-0,0-0,0,2,2,1,0,1,0,1,+12,4
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Taurean Prince,SF,0,DNP-COACH'S DECISION
Gary Neal,PG,0,DNP-COACH'S DECISION
TEAM,,,,45-91,7-20,13-23,11,36,47,24,8,5,13,18,,110
 ,,,,49.5%,35.0%,56.5%

400900096,Clippers,76ers,110,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,18,0-1,0-1,0-0,0,2,2,0,0,1,0,1,-4,0
Blake Griffin,PF,1,29,3-11,0-0,6-10,2,9,11,5,1,0,6,2,+3,12
DeAndre Jordan,C,1,31,3-4,0-0,4-12,6,14,20,3,0,0,2,3,-9,10
Austin Rivers,PG,1,39,7-15,4-7,2-4,1,1,2,3,1,0,2,5,-9,20
JJ Redick,SG,1,35,6-15,5-10,5-6,0,1,1,1,0,0,2,3,-5,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,13,3-6,3-5,0-0,0,1,1,0,0,0,2,2,-4,9
Brandon Bass,PF,0,12,0-1,0-0,6-6,1,1,2,0,0,0,0,0,+0,6
Wesley Johnson,SF,0,12,1-1,0-0,0-0,1,4,5,0,0,0,0,3,-3,2
Raymond Felton,PG,0,17,1-3,0-2,0-0,0,1,1,3,1,0,0,3,-12,2
Jamal Crawford,SG,0,33,9-14,6-9,3-3,0,1,1,2,1,0,3,0,-12,27
Paul Pierce,SF,0,DNP-COACH'S DECISION
Chris Paul,PG,0,DNP-LEFT THUMB
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-71,18-34,26-41,11,35,46,17,4,1,17,22,,110
 ,,,,46.5%,52.9%,63.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,22,3-9,2-5,2-2,0,5,5,3,1,0,0,5,-4,10
Robert Covington,SF,1,37,6-15,2-8,0-0,4,4,8,2,3,2,1,5,+13,14
Nerlens Noel,C,1,29,8-10,0-0,3-3,1,7,8,5,2,3,1,4,-2,19
T.J. McConnell,PG,1,28,4-9,0-1,1-1,0,0,0,10,0,0,1,0,-11,9
Nik Stauskas,SG,1,24,3-5,2-3,0-0,0,1,1,2,1,0,1,2,-2,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,19,8-11,1-1,1-1,0,3,3,0,0,1,0,3,+13,18
Dario Saric,PF,0,26,4-10,0-2,8-9,1,7,8,2,1,1,0,2,+15,16
Sergio Rodriguez,PG,0,20,4-12,1-5,0-0,0,3,3,7,0,0,1,0,+22,9
Timothe Luwawu-Cabarrot,SG,0,13,2-2,1-1,2-2,0,1,1,2,0,0,0,1,-1,7
Gerald Henderson,SG,0,22,3-7,1-3,4-4,0,1,1,2,0,0,0,5,+12,11
Joel Embiid,C,0,DNP-LEFT KNEE CONTUSION
Jahlil Okafor,C,0,DNP-RIGHT KNEE SORENESS
Chasson Randle,PG,0,DNP-COACH'S DECISION
TEAM,,,,45-90,10-29,21-22,6,32,38,35,8,7,5,27,,121
 ,,,,50.0%,34.5%,95.5%

400900105,76ers,Bucks,114,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,27,6-14,3-5,2-4,1,8,9,2,1,0,2,0,+11,17
Robert Covington,SF,1,35,3-9,1-5,4-4,1,4,5,2,2,3,5,3,+16,11
Nerlens Noel,C,1,28,5-9,0-0,6-6,3,10,13,0,1,1,1,4,-1,16
T.J. McConnell,PG,1,30,3-5,1-1,0-0,0,3,3,13,3,0,3,1,+7,7
Nik Stauskas,SG,1,26,4-7,3-5,0-0,0,0,0,2,1,0,1,5,-5,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,20,3-4,0-1,3-3,2,6,8,1,1,0,4,3,+6,9
Dario Saric,PF,0,21,7-14,1-4,2-2,2,1,3,0,0,0,0,2,-6,17
Sergio Rodriguez,PG,0,18,1-1,1-1,1-2,0,0,0,7,0,0,2,1,-2,4
Timothe Luwawu-Cabarrot,SG,0,11,1-1,0-0,0-0,0,0,0,1,0,0,0,2,-5,2
Gerald Henderson,SG,0,24,7-11,2-4,4-4,0,2,2,4,0,0,3,0,+4,20
Joel Embiid,C,0,DNP-LEFT KNEE CONTUSION
Jahlil Okafor,C,0,DNP-RIGHT KNEE SORENESS
Chasson Randle,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-75,12-26,22-25,9,34,43,32,9,4,21,21,,114
 ,,,,53.3%,46.2%,88.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,39,7-19,0-7,3-3,6,6,12,5,4,0,2,0,-15,17
Jabari Parker,PF,1,38,8-16,0-4,4-5,1,3,4,2,0,3,3,3,-6,20
Miles Plumlee,C,1,17,2-6,0-0,0-0,1,5,6,0,1,1,2,4,-13,4
Matthew Dellavedova,PG,1,29,4-10,1-2,0-0,0,0,0,5,2,0,2,2,-16,9
Tony Snell,SG,1,31,3-6,2-5,1-2,0,3,3,1,1,0,0,2,-13,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,19,3-9,3-8,1-2,0,1,1,3,0,0,1,3,+11,10
Thon Maker,C,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-1,0
Greg Monroe,C,0,30,11-17,0-0,6-7,6,3,9,2,1,0,4,2,+9,28
Malcolm Brogdon,PG,0,26,3-7,1-2,3-4,1,1,2,7,2,0,2,2,+14,10
Jason Terry,SG,0,10,1-1,0-0,0-0,0,0,0,1,0,0,3,3,+5,2
Michael Beasley,SF,0,DNP-COACH'S DECISION
John Henson,C,0,DNP-COACH'S DECISION
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-91,7-28,18-23,15,22,37,26,11,4,19,22,,109
 ,,,,46.2%,25.0%,78.3%

400900115,Rockets,76ers,123,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,42,3-11,3-9,2-2,1,4,5,0,0,0,2,5,+19,11
Trevor Ariza,SF,1,41,1-6,1-6,4-4,0,5,5,2,4,0,2,3,-1,7
Nene Hilario,C,1,27,10-13,0-0,1-1,2,4,6,2,0,1,3,5,+9,21
Patrick Beverley,PG,1,33,2-5,1-3,2-2,0,3,3,6,0,0,3,5,+5,7
James Harden,PG,1,39,16-28,6-11,13-14,1,12,13,13,2,1,5,4,+13,51
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,25,3-5,1-2,2-2,0,3,3,1,2,1,4,4,-6,9
Corey Brewer,SF,0,11,0-2,0-0,0-0,0,0,0,1,0,0,0,0,-10,0
Clint Capela,C,0,21,7-11,0-0,3-3,2,4,6,0,2,1,4,3,-4,17
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
Eric Gordon,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-81,12-31,27-28,6,35,41,25,10,4,23,29,,123
 ,,,,51.9%,38.7%,96.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,22,2-7,0-3,0-0,0,3,3,1,0,0,3,3,-15,4
Robert Covington,SF,1,36,2-5,0-2,6-7,0,5,5,2,2,0,3,3,-4,10
Joel Embiid,C,1,28,11-20,4-6,6-6,1,6,7,4,3,2,5,3,+0,32
T.J. McConnell,PG,1,28,4-5,0-0,5-7,0,1,1,8,2,1,3,5,+4,13
Nik Stauskas,SG,1,28,4-12,1-5,0-0,0,2,2,3,0,0,0,4,-12,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,21,4-9,0-1,4-6,0,4,4,2,1,1,2,2,+6,12
Nerlens Noel,C,0,20,2-3,0-0,1-2,1,3,4,3,2,2,0,1,-5,5
Sergio Rodriguez,PG,0,20,3-7,2-5,0-1,0,0,0,2,2,0,2,1,-9,8
Timothe Luwawu-Cabarrot,SG,0,13,5-5,1-1,1-1,0,1,1,0,0,0,3,1,+4,12
Gerald Henderson,SG,0,23,5-5,2-2,1-2,1,1,2,4,2,0,1,2,+6,13
Richaun Holmes,PF,0,DNP-COACH'S DECISION
Jahlil Okafor,C,0,DNP-COACH'S DECISION
Chasson Randle,PG,0,DNP-COACH'S DECISION
TEAM,,,,42-78,10-25,24-32,3,26,29,29,14,6,22,25,,118
 ,,,,53.8%,40.0%,75.0%

400900137,76ers,Bulls,108,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,35,11-19,2-7,7-9,5,6,11,1,1,0,3,2,+11,31
Robert Covington,SF,1,37,8-16,4-7,1-3,2,10,12,3,3,3,1,3,+9,21
Nerlens Noel,C,1,25,6-11,0-0,0-0,1,5,6,2,2,3,0,5,-3,12
T.J. McConnell,PG,1,37,7-14,0-1,0-0,0,4,4,12,1,1,3,3,+7,14
Nik Stauskas,SG,1,33,6-14,3-6,0-0,0,1,1,3,0,1,1,1,+0,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,22,2-8,0-0,0-0,1,2,3,1,1,0,0,2,-6,4
Dario Saric,PF,0,16,2-6,0-3,2-2,1,2,3,1,0,0,1,2,-32,6
Chasson Randle,PG,0,5,0-2,0-1,0-0,0,0,0,0,0,0,0,0,-8,0
Sergio Rodriguez,PG,0,6,1-2,1-2,0-0,0,0,0,1,0,0,1,1,-12,3
Timothe Luwawu-Cabarrot,SG,0,14,1-4,0-1,0-0,0,1,1,1,0,0,1,2,-19,2
Gerald Henderson,SG,0,9,0-3,0-0,0-0,1,1,2,1,0,0,1,1,-12,0
Joel Embiid,C,0,DNP-REST
Jahlil Okafor,C,0,DNP-COACH'S DECISION
TEAM,,,,44-99,10-28,10-14,11,32,43,26,8,8,12,22,,108
 ,,,,44.4%,35.7%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,1,14,2-6,0-0,0-0,1,5,6,1,0,0,0,1,-6,4
Robin Lopez,C,1,31,9-13,0-0,3-3,4,5,9,2,0,3,0,2,+16,21
Jerian Grant,PG,1,17,2-4,1-1,0-0,0,0,0,0,0,1,1,2,-8,5
Jimmy Butler,SG,1,39,8-18,0-0,12-15,2,6,8,7,4,0,3,2,+13,28
Dwyane Wade,SG,1,26,6-12,0-0,2-2,2,4,6,6,3,0,4,1,+0,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,26,6-10,1-3,0-0,1,2,3,2,1,0,1,1,+15,13
Paul Zipser,SF,0,29,5-8,3-5,0-0,0,3,3,0,0,0,0,0,+20,13
Doug McDermott,SF,0,20,5-9,2-3,2-2,0,3,3,0,0,0,0,0,+4,14
Cristiano Felicio,C,0,16,0-0,0-0,1-2,0,6,6,1,0,0,1,2,-3,1
Rajon Rondo,PG,0,21,2-9,1-2,3-4,0,5,5,10,0,1,0,0,+14,8
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Michael Carter-Williams,PG,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,45-89,8-14,23-28,10,39,49,29,8,5,10,11,,121
 ,,,,50.6%,57.1%,82.1%

400900163,76ers,Heat,102,125
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,27,7-15,3-7,4-5,1,4,5,2,0,0,2,1,-15,21
Nerlens Noel,C,1,20,2-6,0-0,3-4,1,6,7,2,2,0,1,2,-15,7
T.J. McConnell,PG,1,28,5-6,0-0,1-1,0,2,2,4,0,0,4,3,-21,11
Gerald Henderson,SG,1,25,6-12,0-0,0-0,0,0,0,2,2,0,0,2,-14,12
Nik Stauskas,SG,1,40,2-11,0-4,4-4,0,4,4,6,2,0,2,3,-20,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,24,4-6,0-0,4-4,2,7,9,2,1,0,2,2,-4,12
Dario Saric,PF,0,27,1-9,0-3,2-4,1,3,4,0,2,0,2,4,-9,4
Chasson Randle,PG,0,12,1-4,0-3,6-6,0,0,0,1,0,0,0,1,+4,8
Sergio Rodriguez,PG,0,12,4-7,2-2,0-0,0,1,1,1,0,0,2,1,-11,10
Timothe Luwawu-Cabarrot,SG,0,26,3-8,1-4,2-3,1,0,1,0,1,1,0,2,-10,9
Robert Covington,SF,0,DNP-RIGHT HAND
Joel Embiid,C,0,DNP-SORE LEFT KNEE
Jahlil Okafor,C,0,DNP-COACH'S DECISION
TEAM,,,,35-84,6-23,26-31,6,27,33,20,10,1,15,21,,102
 ,,,,41.7%,26.1%,83.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,25,2-5,2-4,2-2,0,1,1,1,0,0,1,4,+17,8
Hassan Whiteside,C,1,27,14-17,0-0,2-3,6,14,20,0,0,3,3,1,+24,30
Goran Dragic,PG,1,28,6-11,2-2,2-3,0,4,4,8,0,0,1,3,+16,16
Rodney McGruder,SG,1,15,0-2,0-1,0-2,0,0,0,1,0,0,2,0,+11,0
Dion Waiters,SG,1,26,7-10,5-6,2-2,0,1,1,7,2,1,3,0,+30,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Udonis Haslem,PF,0,7,2-4,0-1,0-0,1,3,4,0,0,0,0,1,-7,4
Okaro White,PF,0,25,2-6,1-2,0-0,1,2,3,2,0,0,2,1,+0,5
Derrick Williams,PF,0,8,1-2,0-1,0-0,0,1,1,0,0,0,2,2,-6,2
James Johnson,PF,0,16,4-5,0-1,2-2,0,6,6,3,2,0,1,2,+8,10
Willie Reed,C,0,14,1-4,0-0,0-0,1,0,1,0,0,0,1,1,+6,2
Tyler Johnson,SG,0,34,5-9,0-0,6-8,0,6,6,6,1,1,2,4,+9,16
Wayne Ellington,SG,0,16,4-7,2-4,1-1,1,1,2,0,1,0,3,5,+7,11
Josh Richardson,SF,0,DNP-SPRAINED LEFT FOOT
TEAM,,,,48-82,12-22,17-23,10,39,49,28,6,5,21,24,,125
 ,,,,58.5%,54.5%,73.9%

400900178,76ers,Pistons,96,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,20,1-8,0-5,1-2,0,1,1,2,0,0,1,3,-15,3
Robert Covington,SF,1,29,2-10,2-5,5-7,1,3,4,1,3,0,1,2,-20,11
Jahlil Okafor,C,1,26,7-11,0-0,2-7,2,2,4,0,1,0,1,2,-15,16
T.J. McConnell,PG,1,25,5-9,0-1,0-0,1,6,7,2,1,0,1,0,-26,10
Nik Stauskas,SG,1,28,2-7,0-5,0-0,0,3,3,3,2,0,3,2,-16,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,6,1-2,0-0,0-0,2,1,3,1,0,0,1,0,-1,2
Dario Saric,PF,0,28,6-14,1-5,0-0,3,3,6,4,0,0,2,3,-2,13
Nerlens Noel,C,0,16,2-4,0-0,1-2,2,3,5,0,0,0,0,0,-1,5
Chasson Randle,PG,0,5,1-1,0-0,3-3,0,0,0,1,0,0,1,0,+3,5
Sergio Rodriguez,PG,0,18,4-8,2-4,0-0,0,2,2,3,1,0,1,2,+6,10
Timothe Luwawu-Cabarrot,SG,0,21,2-4,0-1,5-5,0,5,5,2,0,0,0,2,+7,9
Gerald Henderson,SG,0,18,3-7,0-2,2-2,0,1,1,0,0,0,1,1,-5,8
Joel Embiid,C,0,DNP-LEFT KNEE CONTUSION
TEAM,,,,36-85,5-28,19-28,11,30,41,19,8,0,13,17,,96
 ,,,,42.4%,17.9%,67.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,1,23,5-9,1-2,1-1,3,2,5,2,0,1,0,5,+13,12
Marcus Morris,PF,1,39,9-16,0-3,1-1,3,5,8,3,1,0,2,0,+33,19
Andre Drummond,C,1,26,8-14,0-1,0-0,3,14,17,1,3,1,1,2,+27,16
Reggie Jackson,PG,1,28,4-12,2-7,4-4,1,1,2,6,1,0,1,4,+21,14
Kentavious Caldwell-Pope,SG,1,29,4-11,2-6,2-2,1,3,4,3,1,0,2,1,+22,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Stanley Johnson,SF,0,24,3-9,0-2,2-3,2,6,8,1,1,0,3,2,-7,8
Tobias Harris,SF,0,27,3-10,0-1,3-3,2,6,8,1,0,0,3,2,-8,9
Aron Baynes,C,0,22,5-8,0-0,2-2,4,3,7,1,0,1,0,2,-10,12
Ish Smith,PG,0,20,5-10,0-0,1-1,0,1,1,4,1,1,0,1,-4,11
Michael Gbinije,SG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-99,5-22,16-17,19,41,60,22,8,4,12,19,,113
 ,,,,46.5%,22.7%,94.1%

400900187,Spurs,76ers,111,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,36,5-10,0-1,5-6,2,8,10,0,0,2,2,2,+10,15
Kawhi Leonard,SF,1,37,9-18,3-7,11-11,1,5,6,5,0,0,2,2,+14,32
Dewayne Dedmon,C,1,26,4-5,0-0,2-3,2,9,11,3,0,1,0,3,+13,10
Tony Parker,PG,1,30,7-12,1-1,3-3,0,1,1,5,0,0,0,2,+7,18
Danny Green,SG,1,25,4-8,3-4,0-0,0,4,4,0,1,2,2,1,+16,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joel Anthony,PF,0,3,1-2,0-0,0-0,1,1,2,0,0,0,1,1,+0,2
David Lee,PF,0,14,1-2,0-0,0-0,0,6,6,4,0,0,3,3,-1,2
Kyle Anderson,SF,0,6,1-1,0-0,0-0,0,2,2,1,0,1,0,2,-4,2
Jonathon Simmons,SF,0,11,1-3,0-0,0-0,0,2,2,1,0,0,2,2,-7,2
Davis Bertans,C,0,15,3-5,2-4,1-2,0,1,1,1,0,0,1,1,-5,9
Patty Mills,PG,0,18,2-5,1-3,0-0,0,3,3,2,0,0,0,1,+1,5
Manu Ginobili,SG,0,18,1-3,1-2,0-0,0,0,0,2,1,0,2,2,-4,3
Dejounte Murray,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-74,11-22,22-25,6,42,48,24,2,6,15,22,,111
 ,,,,52.7%,50.0%,88.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,28,4-11,2-6,1-3,0,2,2,3,1,0,0,3,-11,11
Robert Covington,SF,1,38,6-14,2-7,4-4,1,5,6,1,2,0,0,4,-7,18
Jahlil Okafor,C,1,25,5-10,0-0,10-11,4,4,8,0,0,2,0,1,-12,20
T.J. McConnell,PG,1,31,3-10,0-0,0-0,0,1,1,5,3,0,0,1,-11,6
Gerald Henderson,SG,1,23,1-6,1-3,3-4,0,3,3,1,0,0,1,2,-7,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,21,8-11,4-5,0-0,0,1,1,3,0,0,2,2,+10,20
Nerlens Noel,C,0,22,1-4,0-0,2-5,2,3,5,1,1,0,2,4,+0,4
Sergio Rodriguez,PG,0,17,1-7,0-5,0-0,0,1,1,1,1,0,0,2,+3,2
Timothe Luwawu-Cabarrot,SG,0,4,0-1,0-1,0-0,0,1,1,1,0,0,0,0,-3,0
Nik Stauskas,SG,0,32,5-10,4-7,2-2,0,7,7,7,0,0,0,0,-2,16
Richaun Holmes,PF,0,DNP-UPPER RESPIRATORY INFECTION
Joel Embiid,C,0,DNP-LEFT KNEE CONTUSION
Chasson Randle,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-84,13-34,22-29,7,28,35,23,8,2,5,19,,103
 ,,,,40.5%,38.2%,75.9%

400900200,76ers,Magic,112,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,27,4-16,1-8,5-6,2,2,4,2,2,0,1,5,-13,14
Robert Covington,SF,1,36,3-12,0-3,2-4,5,4,9,2,2,1,1,3,-13,8
Jahlil Okafor,C,1,22,3-8,0-0,1-2,0,2,2,0,0,1,3,1,-14,7
T.J. McConnell,PG,1,30,4-10,0-2,0-0,1,4,5,8,3,0,0,1,-12,8
Gerald Henderson,SG,1,21,4-9,0-2,0-0,0,1,1,0,0,1,0,0,-20,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,28,8-15,3-5,7-8,3,5,8,1,3,0,0,1,+25,26
Nerlens Noel,C,0,22,4-6,0-0,2-2,0,7,7,1,3,2,1,3,+7,10
Sergio Rodriguez,PG,0,18,4-7,4-4,0-0,0,3,3,5,0,0,4,0,+13,12
Timothe Luwawu-Cabarrot,SG,0,8,2-4,1-1,1-2,1,0,1,1,0,0,0,4,+5,6
Nik Stauskas,SG,0,28,4-8,2-3,3-3,1,4,5,5,0,0,5,1,+26,13
Richaun Holmes,PF,0,DNP-UPPER RESPIRATORY INFECTION
Joel Embiid,C,0,DNP-REST
Chasson Randle,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-95,11-28,21-27,13,32,45,25,13,5,15,19,,112
 ,,,,42.1%,39.3%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,35,6-14,2-4,2-2,2,1,3,1,0,4,1,5,+0,16
Mario Hezonja,SF,1,18,1-4,1-2,0-0,1,3,4,3,0,0,2,1,+0,3
Nikola Vucevic,C,1,31,10-13,0-0,1-3,1,10,11,3,1,2,4,3,-1,21
C.J. Watson,PG,1,28,2-6,1-2,6-6,0,3,3,4,1,0,5,3,+4,11
Evan Fournier,SG,1,43,8-21,3-6,5-5,2,7,9,8,1,0,6,3,+8,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jeff Green,SF,0,18,1-7,1-2,0-0,0,5,5,0,0,0,0,4,-10,3
Bismack Biyombo,C,0,17,3-3,0-0,3-4,1,7,8,2,0,2,1,0,+0,9
Elfrid Payton,PG,0,26,7-11,0-2,1-2,0,1,1,3,1,0,2,1,-2,15
D.J. Augustin,PG,0,24,3-5,2-3,1-2,0,3,3,3,0,0,0,0,-4,9
Aaron Gordon,PF,0,"DNP-BONE BRUISE, RIGHT FOOT"
Damjan Rudez,SF,0,DNP-COACH'S DECISION
CJ Wilcox,SG,0,DNP-LEFT ACHILLES TENDINITIS
TEAM,,,,41-84,10-21,19-24,7,40,47,27,4,8,21,20,,111
 ,,,,48.8%,47.6%,79.2%

400900215,Heat,76ers,109,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,7,0-0,0-0,0-0,0,3,3,1,0,0,0,4,-11,0
Hassan Whiteside,C,1,34,5-11,0-0,2-2,2,17,19,0,0,1,1,3,-12,12
Goran Dragic,PG,1,37,12-21,2-4,4-4,0,5,5,2,2,0,7,3,-4,30
Rodney McGruder,SG,1,26,2-6,0-1,0-0,2,2,4,1,0,0,2,4,-14,4
Wayne Ellington,SG,1,36,4-14,3-10,5-5,3,2,5,2,1,0,4,1,-6,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,36,8-15,1-4,9-13,1,3,4,3,0,2,4,4,+10,26
Okaro White,PF,0,18,1-2,0-1,0-0,0,0,0,0,0,0,0,2,+1,2
Willie Reed,C,0,14,1-3,0-0,0-0,3,3,6,1,0,1,0,1,+4,2
Tyler Johnson,SG,0,32,6-13,1-4,4-4,0,3,3,5,1,0,1,5,-8,17
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-LEFT FOOT STRAIN
Marcus Georges-Hunt,SG,0,DNP-COACH'S DECISION
Dion Waiters,SG,0,DNP-SPRAINED LEFT ANKLE
TEAM,,,,39-85,7-24,24-28,11,38,49,15,4,4,19,27,,109
 ,,,,45.9%,29.2%,85.7%
