400899401,Suns,Trail Blazers,117,130
Tyler Ulis,PG,0,DNP-COACH'S DECISION
John Jenkins,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-95,13-30,16-21,9,35,44,26,8,8,7,24,,119
 ,,,,47.4%,43.3%,76.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,33,4-11,0-2,6-7,1,8,9,5,1,0,6,5,-2,14
Luol Deng,SF,1,37,3-6,0-1,0-0,0,11,11,0,1,0,1,0,-6,6
Brandon Ingram,SF,1,31,3-8,1-2,2-4,2,5,7,3,0,0,0,1,-5,9
Timofey Mozgov,C,1,20,4-10,0-0,2-2,3,1,4,1,0,0,1,3,-17,10
Jordan Clarkson,PG,1,34,6-17,0-5,2-3,1,1,2,3,0,0,4,4,-14,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Larry Nance Jr.,PF,0,21,4-8,0-1,2-3,1,4,5,0,1,2,0,3,+9,10
Thomas Robinson,PF,0,11,1-1,0-0,3-4,2,3,5,1,0,0,0,1,-4,5
Marcelo Huertas,PG,0,19,5-7,2-3,0-0,0,1,1,3,0,0,1,2,+7,12
Lou Williams,SG,0,35,10-19,6-12,9-11,0,5,5,2,1,0,2,2,+12,35
Tarik Black,PF,0,DNP-SPRAINED RIGHT ANKLE
Metta World Peace,SF,0,DNP-COACH'S DECISION
Ivica Zubac,C,0,DNP-COACH'S DECISION
Nick Young,SG,0,DNP-STRAINED RIGHT CALF
TEAM,,,,40-87,9-26,26-34,10,39,49,18,4,2,15,21,,115
 ,,,,46.0%,34.6%,76.5%

400899801,Pelicans,Suns,120,119
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,44,4-17,0-3,6-6,3,9,12,4,1,2,3,4,-7,14
Solomon Hill,SF,1,18,2-6,1-4,0-0,0,2,2,2,1,0,1,4,-18,5
Alexis Ajinca,C,1,12,3-5,0-0,1-2,1,4,5,0,2,0,1,2,-6,7
Jrue Holiday,PG,1,40,7-18,2-8,7-9,2,1,3,3,2,0,2,5,-11,23
Buddy Hield,SG,1,13,3-7,2-4,1-2,0,1,1,0,0,0,0,0,+3,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Cheick Diallo,PF,0,9,1-3,0-0,2-2,2,2,4,0,0,0,0,2,+9,4
Terrence Jones,PF,0,25,2-9,1-3,1-2,2,4,6,3,0,1,1,0,+9,6
Reggie Williams,SF,0,20,5-8,4-5,3-3,1,2,3,1,0,0,0,0,-3,17
E'Twaun Moore,SF,0,22,3-7,2-4,1-2,0,2,2,0,1,0,2,3,+9,9
Omer Asik,C,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+1,0
Tim Frazier,PG,0,38,4-10,0-2,6-7,3,8,11,11,5,1,1,4,+18,14
Langston Galloway,SG,0,19,4-7,4-7,0-0,0,0,0,0,0,0,0,2,+1,12
Dante Cunningham,SF,0,DNP-RIGHT FIBULA FRACTURE
TEAM,,,,38-97,16-40,28-35,14,35,49,24,12,4,11,27,,120
 ,,,,39.2%,40.0%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,17,1-5,0-3,3-6,0,5,5,1,0,0,0,4,+17,5
PJ Tucker,SF,1,42,3-11,3-6,0-0,2,8,10,3,1,2,0,4,+7,9
Tyson Chandler,C,1,36,5-6,0-0,4-5,7,14,21,0,0,0,2,2,+17,14
Eric Bledsoe,PG,1,40,13-26,3-11,3-4,1,2,3,8,2,0,4,6,+13,32
Devin Booker,SG,1,38,6-15,2-8,2-3,0,5,5,5,1,0,4,1,+7,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,6,0-2,0-2,0-0,1,0,1,0,0,0,0,0,-3,0
Jared Dudley,SF,0,19,4-6,4-5,0-0,2,1,3,1,0,0,2,1,-18,12
Alex Len,C,0,15,1-5,0-0,4-6,1,3,4,1,0,1,0,4,-13,6
Tyler Ulis,PG,0,2,0-0,0-0,0-0,0,0,0,0,1,0,0,0,-5,0
Brandon Knight,PG,0,16,3-6,0-1,1-2,0,2,2,2,1,0,1,1,-14,7
Leandro Barbosa,SG,0,33,8-14,2-5,0-0,0,3,3,0,0,0,3,4,-13,18
Alan Williams,PF,0,DNP-COACH'S DECISION
John Jenkins,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-96,14-41,17-26,14,43,57,21,6,3,16,27,,119
 ,,,,45.8%,34.1%,65.4%

400899814,Knicks,Suns,111,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,39,3-15,0-2,7-8,0,6,6,5,0,0,0,2,-8,13
Kristaps Porzingis,PF,1,42,12-23,4-4,6-7,1,7,8,0,3,3,2,6,+4,34
Joakim Noah,C,1,22,3-5,0-0,2-7,2,6,8,3,1,1,4,3,+0,8
Derrick Rose,PG,1,10,0-6,0-1,2-2,0,1,1,0,0,0,0,0,-5,2
Courtney Lee,SG,1,29,6-8,2-3,0-0,1,1,2,2,2,0,0,3,-8,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,4,0-3,0-2,1-2,0,0,0,0,0,0,0,1,-9,1
Lance Thomas,SF,0,23,1-4,1-2,3-3,1,1,2,1,1,0,1,1,+9,6
Kyle O'Quinn,C,0,28,9-16,0-1,4-6,5,9,14,2,1,0,1,5,+2,22
Brandon Jennings,PG,0,28,1-6,0-2,1-1,0,0,0,5,1,0,2,0,-5,3
Justin Holiday,SG,0,25,3-8,0-2,2-2,0,1,1,3,0,0,1,4,+2,8
Ron Baker,SG,0,15,0-3,0-1,0-0,1,0,1,2,1,0,2,2,+8,0
Willy Hernangomez,C,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-97,7-20,28-38,11,32,43,23,10,4,13,27,,111
 ,,,,39.2%,35.0%,73.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,31,5-12,1-3,3-3,4,8,12,0,1,1,1,5,-1,14
PJ Tucker,SF,1,40,6-13,1-5,0-2,1,6,7,1,3,1,2,5,+8,13
Tyson Chandler,C,1,41,5-8,0-0,3-3,9,14,23,0,1,1,2,3,+6,13
Eric Bledsoe,PG,1,39,9-21,1-4,12-12,2,4,6,8,2,1,5,2,+5,31
Devin Booker,SG,1,36,3-16,1-5,5-5,0,1,1,0,0,1,1,2,+7,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,8,1-3,1-3,0-0,0,0,0,0,0,0,0,3,-1,3
Alan Williams,PF,0,9,0-0,0-0,1-2,0,1,1,0,0,0,0,4,-5,1
Jared Dudley,SF,0,22,2-4,2-3,0-0,0,6,6,1,2,1,3,4,+1,6
Brandon Knight,PG,0,20,4-11,2-5,4-6,0,2,2,3,0,0,2,0,-9,14
Leandro Barbosa,SG,0,18,3-5,0-2,0-0,0,3,3,0,0,1,1,0,-1,6
Alex Len,C,0,DNP-RIGHT HIP
Tyler Ulis,PG,0,DNP-COACH'S DECISION
John Jenkins,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-93,9-30,28-33,16,45,61,13,9,7,17,28,,113
 ,,,,40.9%,30.0%,84.8%

400899829,Spurs,Suns,107,92
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,27,6-11,0-0,2-2,3,4,7,2,0,1,5,4,+11,14
Kawhi Leonard,SF,1,27,6-12,1-3,5-5,2,8,10,4,2,0,1,0,+14,18
Pau Gasol,C,1,24,8-12,0-1,2-2,2,7,9,3,0,0,2,1,+1,18
Tony Parker,PG,1,26,4-8,1-3,2-2,0,1,1,1,1,0,1,1,+20,11
Danny Green,SG,1,16,2-2,2-2,0-0,0,1,1,1,0,0,0,4,-14,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,19,3-7,0-0,1-1,1,7,8,0,0,0,4,0,+10,7
Jonathon Simmons,SF,0,23,1-2,0-0,2-2,0,2,2,0,0,0,4,2,+6,4
Kyle Anderson,SF,0,16,1-1,0-0,5-6,0,1,1,1,0,0,1,0,+16,7
Dewayne Dedmon,C,0,23,5-6,0-0,1-2,1,8,9,0,0,1,0,2,+12,11
Davis Bertans,C,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-2,0
Patty Mills,PG,0,18,2-9,1-6,0-0,0,1,1,3,1,0,1,3,-1,5
Manu Ginobili,SG,0,15,0-3,0-1,2-2,0,1,1,3,2,0,1,2,+4,2
Nicolas Laprovittola,G,0,3,1-1,0-0,2-2,0,0,0,1,0,0,0,0,-2,4
TEAM,,,,39-74,5-16,24-26,9,41,50,19,6,2,20,20,,107
 ,,,,52.7%,31.3%,92.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,31,4-9,2-4,0-0,1,1,2,0,1,1,0,1,-15,10
PJ Tucker,SF,1,29,2-6,1-4,0-0,0,1,1,0,0,0,1,4,-21,5
Tyson Chandler,C,1,26,2-5,0-0,0-0,3,5,8,0,2,0,3,5,-20,4
Eric Bledsoe,PG,1,30,5-14,1-5,3-4,1,3,4,5,1,0,2,1,-12,14
Devin Booker,SG,1,36,6-19,2-6,3-4,1,3,4,5,2,0,4,4,-18,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,12,1-4,1-3,0-0,0,3,3,1,0,0,1,2,+3,3
Alan Williams,PF,0,7,1-3,0-0,0-0,4,0,4,0,0,0,0,1,-1,2
Jared Dudley,SF,0,20,4-5,2-3,0-0,0,4,4,0,0,2,0,2,+1,10
Tyler Ulis,PG,0,5,1-2,0-0,0-0,0,1,1,2,0,0,1,0,+3,2
Brandon Knight,PG,0,22,2-7,0-1,7-8,0,1,1,2,3,0,1,2,-2,11
Derrick Jones Jr.,SG,0,3,1-1,0-0,1-1,0,0,0,0,0,0,0,1,+2,3
John Jenkins,SG,0,3,1-1,1-1,0-0,0,0,0,0,0,0,0,0,+2,3
Leandro Barbosa,SG,0,17,4-9,0-0,0-1,1,2,3,0,0,0,0,2,+3,8
TEAM,,,,34-85,10-27,14-18,11,24,35,15,9,3,13,25,,92
 ,,,,40.0%,37.0%,77.8%

400899841,Suns,Thunder,101,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,24,3-11,1-2,1-2,3,5,8,1,0,1,3,2,+0,8
PJ Tucker,SF,1,33,2-6,1-2,0-0,1,1,2,2,2,0,0,2,-16,5
Tyson Chandler,C,1,27,5-5,0-0,0-1,3,6,9,0,1,0,0,2,-13,10
Eric Bledsoe,PG,1,31,4-13,1-6,3-3,0,3,3,4,0,0,2,1,-17,12
Devin Booker,SG,1,33,11-22,3-5,6-7,1,2,3,5,1,0,6,3,-13,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,10,0-1,0-1,0-0,0,3,3,0,0,2,0,2,+10,0
Alan Williams,PF,0,2,1-3,0-0,0-0,2,0,2,0,0,0,0,1,+3,2
TJ Warren,SF,0,14,1-1,0-0,0-0,1,1,2,0,0,1,0,1,+6,2
Jared Dudley,SF,0,17,3-4,1-2,1-1,0,3,3,1,0,0,2,2,-6,8
Alex Len,C,0,14,3-6,0-0,2-3,5,2,7,0,1,1,1,4,-14,8
Tyler Ulis,PG,0,4,2-3,0-1,1-2,0,0,0,1,0,0,0,0,+6,5
Brandon Knight,PG,0,20,3-10,1-2,1-1,0,1,1,2,0,0,1,3,-6,8
Leandro Barbosa,SG,0,10,1-5,0-1,0-0,0,0,0,0,0,0,1,0,-5,2
TEAM,,,,39-90,8-22,15-20,16,27,43,16,5,5,16,23,,101
 ,,,,43.3%,36.4%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,29,8-13,0-0,3-5,4,3,7,2,2,0,2,4,+11,19
Domantas Sabonis,C,1,24,3-9,1-1,2-4,0,4,4,0,1,1,1,3,+10,9
Russell Westbrook,PG,1,34,9-17,1-2,7-7,0,11,11,22,2,1,5,3,+16,26
Anthony Morrow,SG,1,21,4-6,3-4,0-0,0,0,0,0,2,0,0,0,+1,11
Andre Roberson,SG,1,35,4-7,1-2,2-4,0,1,1,0,3,0,0,3,+16,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nick Collison,PF,0,6,3-3,0-0,1-2,1,2,3,0,0,0,0,1,-4,7
Jerami Grant,SF,0,29,3-8,1-2,1-2,1,4,5,1,1,1,1,3,+11,8
Kyle Singler,SF,0,14,1-2,0-1,2-2,0,1,1,1,0,0,2,0,-3,4
Enes Kanter,C,0,14,3-7,0-0,6-7,3,2,5,1,0,1,1,0,+9,12
Semaj Christon,PG,0,22,3-7,0-2,1-1,0,4,4,1,1,0,1,3,+1,7
Alex Abrines,SG,0,12,0-2,0-2,0-0,1,0,1,0,0,0,0,1,-3,0
Joffrey Lauvergne,C,0,DNP-COACH'S DECISION
Victor Oladipo,SG,0,DNP-SPRAINED RIGHT WRIST
TEAM,,,,41-81,7-16,25-34,10,32,42,28,12,4,13,21,,114
 ,,,,50.6%,43.8%,73.5%

400899858,Suns,Timberwolves,108,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,17,2-6,1-2,1-2,3,1,4,2,1,0,2,2,-3,6
PJ Tucker,SF,1,36,2-8,0-2,0-0,1,5,6,1,5,0,1,4,-4,4
Tyson Chandler,C,1,32,2-2,0-0,5-8,1,11,12,0,0,0,4,3,-8,9
Eric Bledsoe,PG,1,33,9-20,3-4,6-9,0,1,1,3,2,2,3,1,-9,27
Devin Booker,SG,1,29,6-15,1-5,5-6,1,1,2,3,0,1,2,2,-3,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
TJ Warren,SF,0,10,0-5,0-0,0-0,1,0,1,1,0,0,0,1,-2,0
Jared Dudley,SF,0,22,4-6,2-4,2-3,0,1,1,0,1,0,1,4,-2,12
Alex Len,C,0,20,0-1,0-0,1-2,1,4,5,0,0,2,1,2,+0,1
Brandon Knight,PG,0,29,8-13,0-2,5-5,0,2,2,4,0,0,3,4,-5,21
Leandro Barbosa,SG,0,14,4-6,2-2,0-0,0,0,0,2,2,0,0,0,+1,10
Dragan Bender,PF,0,DNP-COACH'S DECISION
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-82,9-21,25-35,8,26,34,16,11,5,17,23,,108
 ,,,,45.1%,42.9%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,39,11-20,1-2,3-4,0,4,4,2,3,0,3,5,+9,26
Gorgui Dieng,C,1,40,5-10,0-0,0-0,4,5,9,1,1,2,2,5,+7,10
Karl-Anthony Towns,C,1,35,11-18,1-3,5-5,4,11,15,3,0,2,4,4,+11,28
Ricky Rubio,PG,1,37,1-5,0-2,6-6,0,3,3,12,2,0,3,2,+7,8
Zach LaVine,PG,1,36,7-16,4-8,5-5,2,2,4,3,1,1,2,2,+8,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,13,0-2,0-2,0-0,0,1,1,2,0,0,0,3,-4,0
Cole Aldrich,C,0,8,1-1,0-0,2-2,0,0,0,0,0,0,1,1,+0,4
Kris Dunn,PG,0,11,3-6,1-1,1-1,0,3,3,1,1,2,3,1,+0,8
Shabazz Muhammad,SG,0,21,3-8,0-1,2-2,1,1,2,2,0,0,1,2,-3,8
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-86,7-19,24-25,11,30,41,26,8,7,19,25,,115
 ,,,,48.8%,36.8%,96.0%

400899877,Rockets,Suns,125,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,28,5-10,3-7,2-2,1,4,5,0,0,1,1,2,+12,15
Montrezl Harrell,PF,1,28,8-11,0-0,1-2,0,3,3,3,0,3,3,2,+11,17
Trevor Ariza,SF,1,34,4-6,1-1,1-4,1,2,3,1,2,0,1,3,+0,10
Patrick Beverley,PG,1,33,7-11,2-3,2-2,2,7,9,9,0,1,2,3,+15,18
James Harden,PG,1,35,8-18,5-11,6-8,1,4,5,14,1,0,2,1,+4,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kyle Wiltjer,F,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-3,0
Sam Dekker,SF,0,17,1-2,0-1,0-4,3,3,6,0,0,0,1,0,+5,2
Corey Brewer,SF,0,14,0-4,0-2,0-0,0,2,2,0,0,1,0,3,+14,0
Nene Hilario,C,0,18,5-6,0-0,2-2,1,1,2,0,0,2,1,3,+5,12
KJ McDaniels,SG,0,2,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Eric Gordon,SG,0,28,8-17,7-13,1-2,0,2,2,3,1,0,0,4,+9,24
Chinanu Onuaku,C,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
TEAM,,,,46-86,18-38,15-26,9,28,37,30,4,8,11,22,,125
 ,,,,53.5%,47.4%,57.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,16,3-7,1-4,0-0,1,2,3,0,0,0,0,2,-8,7
PJ Tucker,SF,1,31,4-6,2-3,0-0,3,3,6,2,1,0,1,3,-7,10
Tyson Chandler,C,1,20,1-1,0-0,1-3,3,3,6,1,0,0,2,1,-16,3
Eric Bledsoe,PG,1,31,6-13,1-5,3-4,2,0,2,6,0,0,1,2,-16,16
Devin Booker,SG,1,36,11-25,2-4,4-5,2,4,6,7,0,0,1,3,-5,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,2,0-0,0-0,0-0,0,0,0,0,1,0,0,0,+3,0
Alan Williams,PF,0,2,0-1,0-0,0-0,1,2,3,0,0,0,0,0,+3,0
TJ Warren,SF,0,29,9-17,1-3,0-0,1,4,5,0,1,1,0,5,-3,19
Jared Dudley,SF,0,13,1-3,0-2,0-0,0,2,2,2,0,0,0,0,-9,2
Alex Len,C,0,24,4-5,0-0,1-2,0,5,5,0,1,4,0,2,+3,9
Tyler Ulis,PG,0,5,0-1,0-0,0-0,0,0,0,0,0,0,1,1,-2,0
Brandon Knight,PG,0,26,5-10,2-2,5-6,1,4,5,2,2,1,2,3,-10,17
Leandro Barbosa,SG,0,6,0-4,0-2,0-0,0,1,1,0,1,0,0,1,-3,0
TEAM,,,,44-93,9-25,14-20,14,30,44,20,7,6,8,23,,111
 ,,,,47.3%,36.0%,70.0%

400899895,76ers,Suns,116,123
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Robert Covington,SF,1,33,6-11,1-6,3-3,1,1,2,4,1,1,4,6,-4,16
Joel Embiid,C,1,28,8-15,1-3,10-11,0,7,7,1,0,2,3,3,-12,27
Jahlil Okafor,C,1,20,3-4,0-0,0-0,1,3,4,1,0,1,1,5,-3,6
Sergio Rodriguez,PG,1,26,8-12,4-8,1-1,1,1,2,7,0,0,3,2,-2,21
Gerald Henderson,SG,1,26,5-10,1-2,0-0,0,1,1,3,0,0,0,0,-6,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,27,3-10,2-5,0-0,2,2,4,0,2,0,1,3,-10,8
Ersan Ilyasova,PF,0,25,5-11,3-5,1-1,2,1,3,3,0,1,5,4,+15,14
Hollis Thompson,SF,0,22,2-3,0-1,0-0,0,2,2,1,0,0,0,4,-7,4
Nerlens Noel,C,0,10,1-1,0-0,2-4,0,1,1,1,3,1,1,2,-1,4
T.J. McConnell,PG,0,22,1-6,1-1,2-2,1,1,2,2,1,0,1,2,-5,5
Richaun Holmes,PF,0,DNP-CONCUSSION
Timothe Luwawu-Cabarrot,SG,0,DNP-COACH'S DECISION
Nik Stauskas,SG,0,DNP-RIGHT KNEE CONTUSION
TEAM,,,,42-83,13-31,19-22,8,20,28,23,7,6,19,31,,116
 ,,,,50.6%,41.9%,86.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,7,1-2,1-2,0-0,0,1,1,0,0,0,1,5,+11,3
PJ Tucker,SF,1,35,5-7,3-4,2-2,1,5,6,0,4,1,0,2,+11,15
Tyson Chandler,C,1,33,5-9,0-0,5-8,3,9,12,1,0,0,1,4,+12,15
Eric Bledsoe,PG,1,37,7-12,2-5,8-11,1,1,2,11,0,3,4,2,+13,24
Devin Booker,SG,1,38,8-18,4-9,3-3,0,6,6,6,2,0,4,3,+12,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
TJ Warren,SF,0,32,7-16,2-5,3-6,3,2,5,2,1,0,1,1,+4,19
Jared Dudley,SF,0,13,2-4,0-1,0-0,0,1,1,1,0,0,3,2,-2,4
Alex Len,C,0,18,3-4,0-0,2-2,2,5,7,2,0,1,3,5,-17,8
Brandon Knight,PG,0,15,4-7,0-0,4-5,1,2,3,1,0,0,2,0,-8,12
Leandro Barbosa,SG,0,12,0-0,0-0,0-0,0,0,0,1,0,1,1,0,-1,0
Dragan Bender,PF,0,DNP-COACH'S DECISION
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
TEAM,,,,42-79,12-26,27-37,11,32,43,25,7,6,20,24,,123
 ,,,,53.2%,46.2%,73.0%

400899909,Suns,Rockets,115,131
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,19,5-9,1-4,1-2,3,2,5,1,0,2,2,3,-16,12
PJ Tucker,SF,1,21,0-2,0-0,0-0,2,0,2,1,2,0,2,1,-26,0
Tyson Chandler,C,1,20,3-6,0-0,0-0,5,3,8,0,0,0,1,2,-22,6
Eric Bledsoe,PG,1,27,8-20,1-8,7-9,0,6,6,4,3,0,5,3,-16,24
Devin Booker,SG,1,28,6-18,1-5,3-3,1,1,2,4,1,0,1,6,-17,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,27,5-11,1-4,0-0,2,11,13,2,3,2,2,2,+10,11
Alan Williams,PF,0,6,0-0,0-0,2-2,0,1,1,0,2,1,0,1,+8,2
TJ Warren,SF,0,31,5-16,1-4,0-1,2,2,4,0,1,0,2,1,+2,11
Alex Len,C,0,20,2-2,0-0,2-2,1,5,6,0,1,1,1,3,-3,6
Tyler Ulis,PG,0,6,1-2,0-0,0-0,0,1,1,1,0,0,0,0,+8,2
Brandon Knight,PG,0,24,6-12,2-5,7-8,0,5,5,1,0,0,1,2,-8,21
Leandro Barbosa,SG,0,12,2-3,0-0,0-0,0,0,0,3,1,0,0,1,+0,4
Jared Dudley,SF,0,DNP-COACH'S DECISION
TEAM,,,,43-101,7-30,22-27,16,37,53,17,14,6,17,25,,115
 ,,,,42.6%,23.3%,81.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,25,6-9,3-5,0-0,2,3,5,1,0,0,1,2,+22,15
Montrezl Harrell,PF,1,23,5-6,0-0,4-6,1,2,3,1,0,2,2,3,+20,14
Trevor Ariza,SF,1,26,3-9,1-7,1-1,0,10,10,4,5,0,1,3,+25,8
Patrick Beverley,PG,1,26,4-10,3-4,0-0,0,7,7,2,3,0,2,4,+14,11
James Harden,PG,1,30,9-18,2-9,12-15,1,4,5,12,0,0,7,4,+24,32
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kyle Wiltjer,F,0,6,0-3,0-3,0-0,1,0,1,0,0,0,1,0,-8,0
Sam Dekker,SF,0,25,5-10,2-4,0-0,2,2,4,0,0,1,0,0,-8,12
Corey Brewer,SF,0,18,3-3,1-1,1-1,0,0,0,1,1,0,0,0,-7,8
Chinanu Onuaku,C,0,8,2-2,0-0,2-2,1,2,3,1,1,0,0,1,-13,6
Nene Hilario,C,0,14,2-3,0-0,1-2,1,2,3,1,0,1,0,1,+11,5
Tyler Ennis,PG,0,6,1-3,0-1,1-1,0,0,0,0,0,0,2,1,-8,3
KJ McDaniels,SG,0,4,1-3,0-1,0-0,1,2,3,0,0,0,1,1,-2,2
Eric Gordon,SG,0,28,5-13,3-8,2-2,0,3,3,5,1,0,3,2,+10,15
TEAM,,,,46-92,15-43,24-30,10,37,47,28,11,4,20,22,,131
 ,,,,50.0%,34.9%,80.0%

400899924,Suns,Spurs,98,119
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,21,5-9,1-3,2-6,2,0,2,1,1,0,3,2,-16,13
PJ Tucker,SF,1,16,1-3,0-2,0-0,0,1,1,1,2,1,3,0,-14,2
Tyson Chandler,C,1,25,2-3,0-0,0-0,0,8,8,0,0,0,2,2,-17,4
Eric Bledsoe,PG,1,27,6-9,0-2,1-1,1,1,2,3,0,0,1,3,-24,13
Devin Booker,SG,1,29,2-13,0-2,4-4,0,3,3,4,2,0,3,4,-15,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,27,4-4,2-2,0-0,0,4,4,1,1,1,0,2,-9,10
Alan Williams,PF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-5,0
TJ Warren,SF,0,34,6-12,1-2,10-10,3,3,6,1,1,1,2,3,-7,23
Alex Len,C,0,20,2-4,0-0,2-2,1,4,5,2,1,0,1,3,+1,6
