400899395,Clippers,Cavaliers,113,94
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Jusuf Nurkic,C,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-82,11-31,23-28,11,40,51,22,10,1,14,18,,106
 ,,,,43.9%,35.5%,82.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,32,3-6,2-3,0-0,0,7,7,1,0,1,0,3,-7,8
Wesley Johnson,SF,1,20,2-5,1-4,2-4,0,2,2,4,0,2,0,5,-2,7
DeAndre Jordan,C,1,34,4-7,0-0,4-5,2,9,11,0,3,1,1,3,-11,12
Austin Rivers,PG,1,42,8-17,2-6,1-1,0,3,3,5,1,0,5,0,-4,19
Jamal Crawford,SG,1,36,11-23,2-5,0-0,0,4,4,6,2,0,3,3,-6,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,15,3-7,2-4,1-2,0,2,2,1,0,1,0,1,+5,9
Brandon Bass,PF,0,20,2-4,0-0,7-8,1,3,4,2,0,1,1,0,+7,11
Raymond Felton,PG,0,31,5-14,0-3,0-0,0,4,4,3,0,0,1,2,-2,10
Alan Anderson,SG,0,10,1-1,0-0,0-0,1,0,1,0,0,0,0,2,+0,2
Paul Pierce,SF,0,DNP-COACH'S DECISION
Diamond Stone,C,0,DNP-COACH'S DECISION
Chris Paul,PG,0,DNP-LEFT HAMSTRING STRAIN
JJ Redick,SG,0,DNP-SORE LEFT HAMSTRING
TEAM,,,,39-84,9-25,15-20,4,34,38,22,6,6,11,19,,102
 ,,,,46.4%,36.0%,75.0%

400899923,Clippers,Pelicans,98,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,32,2-6,2-4,0-0,0,3,3,0,1,0,1,2,-8,6
Wesley Johnson,SF,1,19,1-7,0-2,0-0,4,4,8,0,0,0,0,1,-3,2
DeAndre Jordan,C,1,39,5-6,0-0,3-8,5,20,25,1,0,2,4,4,+6,13
Chris Paul,PG,1,31,7-15,2-7,5-5,3,5,8,6,1,0,1,3,-4,21
Austin Rivers,PG,1,32,9-20,2-8,2-2,3,1,4,0,2,0,1,3,-3,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,18,4-11,2-7,1-1,0,4,4,1,0,2,1,4,-7,11
Brandon Bass,PF,0,13,3-6,0-0,1-1,1,3,4,1,0,0,0,0,-5,7
Raymond Felton,PG,0,22,1-5,1-4,0-0,0,1,1,3,2,0,2,2,+3,3
Alan Anderson,SG,0,5,2-3,2-2,0-0,0,1,1,0,0,0,0,0,+4,6
Jamal Crawford,SG,0,29,3-15,0-3,1-1,0,0,0,3,0,0,1,1,-3,7
Paul Pierce,SF,0,DNP-COACH'S DECISION
JJ Redick,SG,0,DNP-SORE LEFT HAMSTRING
TEAM,,,,37-94,11-37,13-18,16,42,58,15,6,4,11,20,,98
 ,,,,39.4%,29.7%,72.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,37,8-16,0-2,4-8,1,4,5,1,4,1,0,4,+4,20
Dante Cunningham,SF,1,32,2-6,2-5,0-0,1,8,9,3,1,1,1,1,+8,6
Solomon Hill,SF,1,24,1-4,1-3,2-2,1,3,4,2,1,0,0,2,+10,5
Jrue Holiday,PG,1,34,5-12,0-1,1-2,0,4,4,9,2,0,3,3,+1,11
Buddy Hield,SG,1,23,7-11,3-5,0-0,1,5,6,0,1,0,1,1,-1,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,23,4-12,0-1,2-5,3,2,5,2,1,0,0,2,+4,10
E'Twaun Moore,SF,0,20,4-7,1-3,0-0,0,3,3,1,0,2,0,0,-6,9
Langston Galloway,SG,0,31,4-10,1-5,3-4,0,4,4,0,1,1,0,1,-4,12
Tyreke Evans,SG,0,16,5-9,2-4,0-0,1,4,5,5,0,0,1,2,+4,12
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
Tim Frazier,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-87,10-29,12-21,8,37,45,23,11,5,6,16,,102
 ,,,,46.0%,34.5%,57.1%

400899938,Clippers,Rockets,116,140
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,26,2-6,1-3,0-0,1,0,1,1,2,0,1,3,-10,5
Wesley Johnson,SF,1,24,3-7,2-5,2-3,1,4,5,1,3,0,1,4,-2,10
DeAndre Jordan,C,1,30,9-11,0-0,2-2,4,9,13,1,0,1,1,3,-13,20
Austin Rivers,PG,1,15,3-8,1-3,2-3,0,1,1,3,0,0,0,1,-15,9
JJ Redick,SG,1,25,3-9,2-6,0-0,1,0,1,1,0,0,1,3,+2,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,20,6-11,2-3,1-1,2,5,7,0,0,2,1,3,-2,15
Brandon Bass,PF,0,14,3-5,0-0,2-3,1,0,1,0,1,0,3,1,-18,8
Raymond Felton,PG,0,31,10-20,4-7,2-2,1,4,5,8,1,0,5,1,-12,26
Alan Anderson,SG,0,25,4-9,0-2,2-2,0,3,3,3,0,0,0,4,-20,10
Jamal Crawford,SG,0,30,2-10,1-4,0-0,0,1,1,4,1,1,2,2,-30,5
Paul Pierce,SF,0,DNP-COACH'S DECISION
Chris Paul,PG,0,DNP-SORE LEFT HAMSTRING
TEAM,,,,45-96,13-33,13-16,11,27,38,22,8,4,15,25,,116
 ,,,,46.9%,39.4%,81.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,23,2-10,1-8,1-1,0,3,3,0,0,0,0,2,-1,6
Trevor Ariza,SF,1,37,6-11,5-10,1-2,0,4,4,7,2,0,1,0,+13,18
Nene Hilario,C,1,16,0-1,0-1,5-8,2,3,5,1,0,0,4,1,-12,5
Patrick Beverley,PG,1,33,5-9,2-4,3-3,2,5,7,3,1,0,0,4,+7,15
James Harden,PG,1,34,10-15,2-5,8-9,1,12,13,10,5,2,6,1,-1,30
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,30,10-14,0-0,9-11,2,0,2,3,1,1,0,4,+38,29
Kyle Wiltjer,F,0,2,0-0,0-0,0-0,0,1,1,0,0,1,0,0,-2,0
Sam Dekker,SF,0,19,4-8,0-4,0-0,1,1,2,1,0,0,0,0,+15,8
Corey Brewer,SF,0,16,3-5,0-2,4-4,1,2,3,1,3,0,0,4,+28,10
Tyler Ennis,PG,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-2,0
Bobby Brown,PG,0,2,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-2,0
KJ McDaniels,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Eric Gordon,SG,0,24,5-7,4-5,5-5,0,4,4,3,0,1,2,1,+41,19
TEAM,,,,45-81,14-40,36-43,9,36,45,29,12,5,13,17,,140
 ,,,,55.6%,35.0%,83.7%

400899949,Clippers,Thunder,88,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,12,2-6,0-2,1-1,2,1,3,0,0,0,1,0,-5,5
Paul Pierce,SF,1,16,2-5,0-1,1-2,0,3,3,0,0,0,1,2,-17,5
DeAndre Jordan,C,1,27,4-5,0-0,1-2,3,8,11,2,0,3,3,4,-24,9
Austin Rivers,PG,1,34,3-11,1-5,7-7,0,1,1,3,0,0,3,3,-14,14
JJ Redick,SG,1,20,2-9,1-6,0-1,0,1,1,0,1,0,0,3,-22,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,25,5-9,4-6,4-4,0,5,5,0,0,0,3,4,-6,18
Brandon Bass,PF,0,24,7-9,0-1,4-4,2,4,6,0,0,1,1,4,-3,18
Wesley Johnson,SF,0,2,0-1,0-0,0-0,0,1,1,0,0,0,0,1,-5,0
Raymond Felton,PG,0,32,4-9,1-2,0-0,0,2,2,4,1,0,1,1,-7,9
Jamal Crawford,SG,0,31,0-4,0-2,0-0,0,2,2,5,1,0,1,2,-15,0
Alan Anderson,SG,0,18,2-7,1-5,0-0,0,3,3,0,1,0,1,1,-12,5
Chris Paul,PG,0,DNP-SORE LEFT HAMSTRING
TEAM,,,,31-75,8-30,18-21,7,31,38,14,4,4,15,25,,88
 ,,,,41.3%,26.7%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,29,4-5,0-0,3-5,2,3,5,2,1,0,0,1,+29,11
Domantas Sabonis,C,1,25,4-10,1-4,0-0,2,2,4,2,0,2,1,0,+16,9
Russell Westbrook,PG,1,29,6-11,0-2,5-6,0,12,12,14,2,0,1,0,+26,17
Victor Oladipo,SG,1,29,4-9,2-5,5-5,0,4,4,2,0,0,2,5,+23,15
Andre Roberson,SG,1,31,3-11,1-7,2-2,1,2,3,2,2,2,1,1,+22,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,17,2-2,1-1,0-0,0,1,1,0,0,0,1,1,+4,5
Kyle Singler,SF,0,5,1-1,1-1,0-0,0,2,2,0,0,0,0,0,-6,3
Joffrey Lauvergne,C,0,16,2-4,0-1,4-5,0,3,3,1,0,0,1,6,-1,8
Enes Kanter,C,0,25,6-13,0-0,11-12,2,6,8,0,1,1,2,3,+12,23
Semaj Christon,PG,0,19,1-5,0-2,0-0,1,0,1,2,1,0,0,0,+0,2
Alex Abrines,SG,0,12,4-5,4-5,0-0,0,1,1,0,2,1,0,2,+11,12
Anthony Morrow,SG,0,5,0-2,0-1,0-0,0,0,0,0,0,0,0,1,-6,0
Nick Collison,PF,0,DNP-COACH'S DECISION
TEAM,,,,37-78,10-29,30-35,8,36,44,25,9,6,9,20,,114
 ,,,,47.4%,34.5%,85.7%

400899954,Grizzlies,Clippers,106,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,1,12,1-3,1-1,2-2,2,1,3,0,0,0,0,4,-10,5
James Ennis III,SF,1,32,3-7,0-0,2-2,2,4,6,2,3,1,0,4,+4,8
Marc Gasol,C,1,36,9-16,2-4,3-3,1,3,4,6,2,1,2,2,-18,23
Mike Conley,PG,1,36,5-16,1-5,6-7,3,4,7,12,0,0,3,5,-8,17
Tony Allen,SG,1,30,5-9,0-1,3-3,2,4,6,2,0,1,1,4,-11,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,19,6-12,0-0,1-2,0,3,3,0,0,0,2,1,-2,13
Andrew Harrison,SG,0,20,2-2,1-1,2-4,0,5,5,7,0,0,0,2,-4,7
Vince Carter,SG,0,30,4-10,3-5,0-2,2,5,7,1,0,2,1,3,+0,11
Troy Daniels,SG,0,24,3-13,3-11,0-0,0,2,2,0,1,0,0,6,+4,9
JaMychal Green,PF,0,DNP-FRACTURED JAW
Troy Williams,SF,0,DNP-COACH'S DECISION
Chandler Parsons,SF,0,DNP-COACH'S DECISION
Wade Baldwin IV,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-88,11-28,19-25,12,31,43,30,6,5,9,31,,106
 ,,,,43.2%,39.3%,76.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,28,3-5,1-1,2-3,1,3,4,2,0,1,0,2,+3,9
DeAndre Jordan,C,1,37,7-10,0-0,4-11,4,16,20,0,0,2,2,3,+10,18
Raymond Felton,PG,1,37,4-9,0-0,3-4,0,4,4,6,4,0,2,3,+9,11
Austin Rivers,PG,1,44,10-16,2-4,6-7,0,4,4,7,1,1,4,3,+7,28
JJ Redick,SG,1,37,5-13,2-8,7-8,0,3,3,2,0,0,1,1,+13,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,13,1-6,1-4,2-2,2,4,6,2,0,0,1,5,+3,5
Brandon Bass,PF,0,5,0-1,0-0,0-0,1,1,2,0,0,0,0,1,-7,0
Wesley Johnson,SF,0,6,1-1,0-0,0-0,0,1,1,0,0,0,0,2,-3,2
Alan Anderson,SG,0,6,0-0,0-0,1-3,0,0,0,0,0,0,0,1,-6,1
Jamal Crawford,SG,0,27,6-12,3-6,7-7,0,1,1,4,0,1,3,2,+16,22
Paul Pierce,SF,0,DNP-COACH'S DECISION
Chris Paul,PG,0,DNP-SORE LEFT HAMSTRING
TEAM,,,,37-73,9-23,32-45,8,37,45,23,5,5,13,23,,115
 ,,,,50.7%,39.1%,71.1%

400899972,Clippers,Kings,106,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,23,3-8,0-0,0-0,1,1,2,0,1,0,0,0,-8,6
DeAndre Jordan,C,1,37,9-10,0-0,2-3,1,8,9,2,1,1,0,2,+6,20
Chris Paul,PG,1,31,3-5,1-2,7-8,0,6,6,12,3,0,3,2,+9,14
Austin Rivers,PG,1,36,9-15,4-7,2-3,2,4,6,2,0,0,3,2,+8,24
JJ Redick,SG,1,32,6-13,5-9,2-3,0,4,4,1,0,0,1,2,-12,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,11,2-11,1-5,2-2,4,7,11,1,0,0,0,2,+2,7
Wesley Johnson,SF,0,17,1-3,0-2,0-0,0,4,4,0,0,2,0,1,+2,2
Raymond Felton,PG,0,21,2-6,1-1,0-0,0,3,3,2,0,1,0,1,+10,5
Jamal Crawford,SG,0,32,4-13,1-5,0-2,0,0,0,8,1,1,1,1,+23,9
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-84,13-31,15-21,8,37,45,28,6,5,8,13,,106
 ,,,,46.4%,41.9%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Matt Barnes,SF,1,24,1-6,1-2,1-2,1,5,6,6,0,0,0,3,+13,4
Rudy Gay,SF,1,33,7-17,1-6,3-3,1,6,7,1,0,0,0,0,+0,18
DeMarcus Cousins,C,1,36,9-19,3-8,4-6,2,9,11,7,3,2,4,3,+5,25
Darren Collison,PG,1,35,7-13,3-6,3-3,1,4,5,2,0,0,0,2,+6,20
Ty Lawson,PG,1,37,6-12,0-3,5-6,0,4,4,6,1,0,2,1,-8,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,8,0-3,0-2,0-0,0,3,3,0,0,0,0,1,-10,0
Garrett Temple,SF,0,33,2-7,1-2,0-0,5,4,9,1,0,0,0,5,-16,5
Kosta Koufos,C,0,12,3-4,0-0,1-2,1,2,3,0,0,1,0,3,-13,7
Arron Afflalo,SG,0,22,1-6,0-1,0-0,1,1,2,0,0,0,0,0,-17,2
Omri Casspi,SF,0,DNP-COACH'S DECISION
Willie Cauley-Stein,C,0,DNP-COACH'S DECISION
Ben McLemore,SG,0,DNP-COACH'S DECISION
Malachi Richardson,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-87,9-30,17-22,12,38,50,23,4,3,6,18,,98
 ,,,,41.4%,30.0%,77.3%

400899982,Heat,Clippers,86,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,1,21,1-5,0-1,0-0,0,3,3,2,1,0,2,4,-13,2
Hassan Whiteside,C,1,31,7-12,0-0,1-2,5,8,13,0,0,2,2,2,-14,15
Goran Dragic,PG,1,42,9-18,2-5,4-5,1,5,6,5,1,0,5,1,-14,24
Wayne Ellington,SG,1,20,1-7,0-5,2-2,0,0,0,1,0,0,0,2,-17,4
Rodney McGruder,SG,1,34,1-7,1-6,2-2,2,1,3,2,1,0,0,0,-20,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,27,4-10,2-5,2-2,1,5,6,3,1,1,3,3,+1,12
Willie Reed,C,0,17,2-6,0-0,0-0,2,8,10,0,1,1,1,2,+2,4
Tyler Johnson,SG,0,33,4-12,1-3,3-4,0,7,7,1,1,1,1,5,+19,12
Dion Waiters,SG,0,15,2-7,1-2,3-4,0,2,2,0,0,0,1,2,-4,8
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-SPRAINED LEFT FOOT
Justise Winslow,SF,0,DNP-SHOULDER SURGERY
Luke Babbitt,SF,0,DNP-ILLNESS
TEAM,,,,31-84,7-27,17-21,11,39,50,14,6,5,15,21,,86
 ,,,,36.9%,25.9%,81.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,28,3-8,0-2,0-0,0,1,1,0,1,1,1,0,+9,6
DeAndre Jordan,C,1,34,2-4,0-0,3-8,2,16,18,0,0,1,1,2,+0,7
Raymond Felton,PG,1,37,3-11,1-6,0-0,1,6,7,5,2,0,1,3,+8,7
Chris Paul,PG,1,29,7-11,1-3,4-5,1,5,6,18,2,0,1,4,+23,19
JJ Redick,SG,1,33,9-19,4-8,3-4,1,6,7,2,0,0,1,3,+17,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,14,6-8,3-5,4-4,1,0,1,1,0,1,1,6,+12,19
Brandon Bass,PF,0,20,5-9,0-0,2-2,2,2,4,0,2,0,2,1,+3,12
Wesley Johnson,SF,0,14,0-4,0-2,1-2,1,5,6,0,1,0,1,0,-12,1
Jamal Crawford,SG,0,31,1-12,0-4,0-0,0,1,1,1,0,0,2,1,+0,2
Paul Pierce,SF,0,DNP-COACH'S DECISION
Austin Rivers,PG,0,DNP-ILLNESS
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-86,9-30,17-25,9,42,51,27,8,3,11,20,,98
 ,,,,41.9%,30.0%,68.0%

400900005,Magic,Clippers,96,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Aaron Gordon,PF,1,39,11-17,4-8,2-4,1,2,3,3,0,0,2,3,-4,28
Jeff Green,SF,1,25,3-13,0-3,4-5,2,3,5,0,0,0,1,3,-12,10
Nikola Vucevic,C,1,32,8-16,0-2,0-0,1,11,12,4,1,2,3,2,-9,16
Elfrid Payton,PG,1,23,3-9,0-0,0-2,0,2,2,3,0,0,2,2,-8,6
Evan Fournier,SG,1,25,3-8,0-2,2-3,0,2,2,2,0,0,2,5,-8,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mario Hezonja,SF,0,12,0-3,0-3,0-0,0,0,0,2,0,0,2,2,-4,0
Bismack Biyombo,C,0,16,2-3,0-0,0-0,0,2,2,0,1,1,1,0,+0,4
C.J. Watson,PG,0,12,1-3,0-1,1-1,1,1,2,2,1,0,0,1,+7,3
D.J. Augustin,PG,0,27,2-9,0-3,3-3,1,1,2,3,0,0,0,1,-1,7
Jodie Meeks,SG,0,28,6-11,2-5,0-0,0,5,5,2,5,0,0,2,-6,14
Damjan Rudez,SF,0,DNP-COACH'S DECISION
CJ Wilcox,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-92,6-27,12-18,6,29,35,21,8,3,13,21,,96
 ,,,,42.4%,22.2%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,23,4-8,0-1,0-0,1,1,2,0,2,0,2,2,+17,8
DeAndre Jordan,C,1,32,4-8,0-0,2-4,8,12,20,1,2,3,1,3,+7,10
Chris Paul,PG,1,33,6-13,1-5,5-6,0,7,7,6,4,0,5,3,+10,18
Austin Rivers,PG,1,33,3-7,1-3,2-4,0,4,4,5,0,0,2,1,+9,9
JJ Redick,SG,1,36,7-16,3-9,5-7,0,6,6,5,0,1,0,2,+17,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,16,5-7,3-4,0-1,0,3,3,1,0,0,2,3,+2,13
Brandon Bass,PF,0,8,1-2,0-0,1-1,0,1,1,0,0,0,2,0,-6,3
Wesley Johnson,SF,0,18,2-4,1-2,0-0,0,3,3,1,2,0,0,2,-5,5
Raymond Felton,PG,0,17,4-6,0-1,0-0,0,3,3,0,0,1,2,3,-1,8
Jamal Crawford,SG,0,25,3-5,0-1,3-3,0,0,0,4,1,0,5,1,-5,9
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-76,9-26,18-26,9,40,49,23,11,5,21,20,,105
 ,,,,51.3%,34.6%,69.2%

400900022,Lakers,Clippers,97,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,28,2-7,0-0,0-0,1,7,8,2,0,0,3,4,-9,4
Timofey Mozgov,C,1,21,4-6,0-0,0-1,2,3,5,2,0,1,2,2,-9,8
D'Angelo Russell,PG,1,28,1-7,0-1,3-5,1,4,5,5,0,0,2,1,-19,5
Nick Young,SG,1,29,4-8,2-5,1-2,0,0,0,0,1,0,0,2,-17,11
Lou Williams,SG,1,22,4-12,2-5,3-4,0,2,2,1,1,0,1,1,-10,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,9,1-4,0-0,0-2,0,3,3,0,0,0,0,1,-3,2
Tarik Black,PF,0,21,3-4,0-0,2-3,1,5,6,0,0,1,2,4,-8,8
Metta World Peace,SF,0,3,0-2,0-2,0-0,0,2,2,1,0,0,0,0,+1,0
Brandon Ingram,SF,0,31,4-8,2-2,4-6,0,5,5,5,1,0,1,0,+2,14
Ivica Zubac,C,0,3,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+1,2
Jose Calderon,PG,0,7,2-3,1-2,0-0,0,0,0,0,0,0,1,0,-3,5
Jordan Clarkson,PG,0,28,8-14,3-4,2-2,1,3,4,3,0,0,2,3,-11,21
Marcelo Huertas,PG,0,12,2-4,0-0,0-2,0,0,0,2,0,0,0,2,+5,4
TEAM,,,,36-80,10-21,15-27,6,34,40,21,3,2,14,20,,97
 ,,,,45.0%,47.6%,55.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,21,3-6,0-0,2-2,2,2,4,1,0,0,0,4,+8,8
DeAndre Jordan,C,1,35,12-13,0-0,0-1,3,18,21,0,1,2,0,2,+17,24
Chris Paul,PG,1,31,7-15,2-6,4-4,2,3,5,13,2,0,4,2,+17,20
Austin Rivers,PG,1,31,7-14,1-5,0-0,0,1,1,2,2,1,1,1,+13,15
JJ Redick,SG,1,30,4-12,2-7,0-0,0,1,1,2,1,0,1,4,+17,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,15,3-4,2-3,1-1,0,2,2,0,0,1,0,5,+2,9
Brandon Bass,PF,0,9,2-3,0-0,0-0,0,2,2,0,0,0,0,1,+0,4
Wesley Johnson,SF,0,14,1-2,1-1,0-0,0,4,4,0,0,1,0,1,-1,3
Raymond Felton,PG,0,25,7-11,1-2,0-0,0,2,2,4,0,1,0,1,+6,15
Alan Anderson,SG,0,7,1-3,1-3,0-0,0,0,0,1,0,0,0,2,-5,3
Jamal Crawford,SG,0,22,1-9,0-1,0-0,0,0,0,5,0,0,1,1,+6,2
Paul Pierce,SF,0,DNP-COACH'S DECISION
TEAM,,,,48-92,10-28,7-8,7,35,42,28,6,6,7,24,,113
 ,,,,52.2%,35.7%,87.5%

400900042,Thunder,Clippers,98,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,1,34,3-4,3-3,0-0,1,7,8,1,0,3,2,0,-23,9
Domantas Sabonis,C,1,27,4-7,2-3,0-0,0,0,0,4,2,0,2,3,-6,10
Russell Westbrook,PG,1,29,7-19,2-7,8-9,1,4,5,4,2,0,4,2,-20,24
Victor Oladipo,SG,1,24,3-11,0-2,0-0,0,3,3,3,2,0,1,1,-22,6
Andre Roberson,SG,1,26,2-5,1-4,0-0,1,4,5,1,0,0,0,1,-17,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kyle Singler,SF,0,7,1-1,0-0,0-0,0,1,1,0,0,0,0,0,+1,2
Joffrey Lauvergne,C,0,30,5-14,1-4,2-3,3,6,9,1,1,0,0,0,-4,13
Enes Kanter,C,0,23,5-10,0-1,2-2,3,2,5,1,1,1,3,0,-14,12
Cameron Payne,PG,0,21,4-9,0-4,0-0,0,0,0,2,1,0,2,3,+1,8
Alex Abrines,SG,0,14,1-4,0-1,2-3,0,0,0,1,1,0,1,4,-5,4
Anthony Morrow,SG,0,5,1-1,1-1,2-2,0,0,0,0,0,0,0,1,-1,5
Nick Collison,PF,0,DNP-COACH'S DECISION
Steven Adams,C,0,DNP-CONCUSSION
TEAM,,,,36-85,10-30,16-19,9,27,36,18,10,4,15,15,,98
 ,,,,42.4%,33.3%,84.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,19,2-3,0-0,0-0,0,2,2,0,0,0,1,1,+11,4
DeAndre Jordan,C,1,30,7-8,0-0,5-8,5,10,15,2,2,4,0,1,+21,19
Chris Paul,PG,1,14,3-5,2-3,0-0,0,3,3,6,1,0,3,0,+15,8
Austin Rivers,PG,1,35,5-13,2-7,4-4,0,2,2,6,1,0,3,2,+29,16
JJ Redick,SG,1,27,7-15,5-10,1-1,0,1,1,2,2,0,0,0,+16,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
