400899399,Kings,Timberwolves,123,117
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,52-104,9-26,17-19,12,40,52,29,7,5,9,22,,130
 ,,,,50.0%,34.6%,89.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kosta Koufos,C,1,21,4-11,0-0,0-0,2,4,6,1,1,1,0,2,+1,8
Willie Cauley-Stein,C,1,42,7-12,0-0,6-8,2,11,13,3,1,0,2,1,-11,20
Darren Collison,PG,1,33,5-12,0-3,4-5,1,1,2,10,0,0,1,2,-6,14
Arron Afflalo,SG,1,34,6-10,2-3,4-5,0,3,3,1,0,0,0,2,-11,18
Buddy Hield,SG,1,37,7-16,4-8,0-0,2,2,4,1,0,0,2,4,-7,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,0,14,4-6,0-0,0-0,0,5,5,0,1,0,2,1,+2,8
Anthony Tolliver,PF,0,17,4-5,2-2,0-0,0,3,3,0,0,0,1,2,-1,10
Garrett Temple,SF,0,30,2-6,2-2,1-2,0,0,0,5,0,0,0,2,-8,7
Ty Lawson,PG,0,20,2-5,0-1,4-4,0,0,0,6,2,0,2,3,-2,8
Ben McLemore,SG,0,16,3-9,2-4,3-4,1,3,4,0,0,0,0,2,+3,11
Tyreke Evans,SG,0,DNP-COACH'S DECISION
Langston Galloway,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-92,12-23,22-28,8,32,40,27,5,1,10,21,,122
 ,,,,47.8%,52.2%,78.6%

400900379,Nuggets,Kings,105,92
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,34,5-11,1-3,4-5,0,5,5,2,1,0,1,0,+11,15
Wilson Chandler,SF,1,29,3-13,0-5,0-0,1,3,4,1,0,0,0,3,+4,6
Nikola Jokic,C,1,30,7-12,1-3,5-5,3,11,14,2,2,0,2,1,+14,20
Jameer Nelson,PG,1,33,3-8,1-3,1-2,0,2,2,4,0,1,1,1,+4,8
Gary Harris,SG,1,36,10-15,2-5,2-2,1,2,3,2,2,1,1,0,+9,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,0,15,1-4,0-3,0-0,0,1,1,1,0,2,0,3,+4,2
Juan Hernangomez,PF,0,5,2-3,2-3,0-0,0,1,1,0,0,0,0,1,+0,6
Will Barton,SF,0,16,1-6,0-4,0-0,0,3,3,1,0,1,1,1,+5,2
Roy Hibbert,C,0,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-4,0
Mason Plumlee,C,0,21,3-3,0-0,2-2,2,5,7,8,1,3,2,3,+10,8
Jamal Murray,PG,0,20,5-10,2-5,2-2,2,1,3,0,2,0,1,3,+8,14
Emmanuel Mudiay,PG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-85,9-34,16-18,9,35,44,21,8,8,9,16,,105
 ,,,,47.1%,26.5%,88.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kosta Koufos,C,1,28,5-8,0-0,0-0,3,5,8,1,0,0,1,4,-4,10
Willie Cauley-Stein,C,1,35,3-11,0-0,7-8,0,5,5,5,0,0,3,0,-4,13
Darren Collison,PG,1,24,4-5,0-0,0-1,0,1,1,5,1,0,0,0,-2,8
Buddy Hield,SG,1,30,6-8,3-5,2-2,2,4,6,3,1,0,2,0,+1,17
Arron Afflalo,SG,1,23,3-9,2-4,0-0,0,3,3,0,0,0,1,2,-10,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,11,1-4,1-3,0-0,1,1,2,1,0,0,1,0,-13,3
Skal Labissiere,PF,0,20,3-7,0-0,1-5,2,3,5,1,0,0,2,2,-7,7
Garrett Temple,SF,0,18,1-5,0-4,0-0,1,1,2,3,0,1,0,1,-14,2
Georgios Papagiannis,C,0,2,1-1,0-0,0-0,0,1,1,0,0,0,0,0,+2,2
Ty Lawson,PG,0,24,3-8,0-2,0-0,1,3,4,3,1,0,1,6,-11,6
Tyreke Evans,SG,0,24,6-15,2-5,2-4,0,3,3,2,1,1,1,0,-5,16
Langston Galloway,SG,0,2,0-1,0-0,0-0,0,1,1,0,0,0,0,0,+2,0
Ben McLemore,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-82,8-23,12-20,10,31,41,24,4,2,12,15,,92
 ,,,,43.9%,34.8%,60.0%

400900392,Magic,Kings,115,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Aaron Gordon,PF,1,29,6-15,2-3,3-3,0,3,3,2,2,0,1,3,+2,17
Nikola Vucevic,C,1,32,10-17,3-3,0-0,3,6,9,4,2,2,2,2,+1,23
Elfrid Payton,PG,1,34,6-10,0-1,1-1,1,9,10,13,0,1,1,3,+0,13
Evan Fournier,SG,1,30,8-18,4-11,1-1,3,2,5,0,1,0,3,3,-4,21
Terrence Ross,SG,1,29,3-7,2-5,0-0,0,2,2,4,0,0,0,1,-5,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mario Hezonja,SF,0,19,4-7,1-1,0-0,1,2,3,1,1,0,1,1,+0,9
Damjan Rudez,SF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Jeff Green,SF,0,19,2-6,0-2,3-3,0,5,5,2,3,0,1,2,-7,7
Bismack Biyombo,C,0,16,1-3,0-0,2-2,1,3,4,1,0,1,1,1,-6,4
C.J. Watson,PG,0,18,4-8,1-4,0-0,0,1,1,1,1,0,1,2,-1,9
D.J. Augustin,PG,0,14,1-7,0-4,2-2,0,2,2,4,0,0,1,0,-5,4
Stephen Zimmerman,C,0,DNP-COACH'S DECISION
CJ Wilcox,SG,0,DNP-COACH'S DECISION
Jodie Meeks,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-98,13-34,12-12,9,35,44,32,10,4,12,18,,115
 ,,,,45.9%,38.2%,100.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,1,20,5-9,0-0,1-3,1,6,7,0,0,4,0,2,-4,11
Garrett Temple,SF,1,35,6-9,2-5,0-0,0,3,3,4,2,0,4,2,+0,14
Willie Cauley-Stein,C,1,36,9-16,0-0,0-0,0,8,8,1,0,0,1,0,+9,18
Darren Collison,PG,1,33,5-9,2-4,7-7,0,2,2,13,2,1,3,2,+15,19
Buddy Hield,SG,1,31,6-13,2-6,3-4,0,6,6,2,2,0,2,1,+11,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,28,6-9,5-7,2-2,0,6,6,1,1,0,1,3,+7,19
Rudy Gay,SF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Georgios Papagiannis,C,0,12,1-3,0-0,0-0,1,3,4,0,0,1,0,0,-4,2
Malachi Richardson,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Langston Galloway,SG,0,22,2-4,2-2,0-0,0,0,0,2,0,0,1,0,-4,6
Ben McLemore,SG,0,23,4-10,3-6,3-5,0,5,5,1,1,0,3,4,-5,14
Kosta Koufos,C,0,DNP-COACH'S DECISION
Ty Lawson,PG,0,DNP-COACH'S DECISION
Tyreke Evans,SG,0,DNP-COACH'S DECISION
Arron Afflalo,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-82,16-30,16-21,2,39,41,24,8,6,15,14,,120
 ,,,,53.7%,53.3%,76.2%

400900407,Kings,Suns,107,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kosta Koufos,C,1,20,6-10,0-0,1-1,1,5,6,2,0,2,1,1,-2,13
Willie Cauley-Stein,C,1,33,6-11,0-0,2-6,4,7,11,5,4,4,3,1,+4,14
Ty Lawson,PG,1,26,2-7,0-0,7-8,1,2,3,6,0,0,4,0,+3,11
Arron Afflalo,SG,1,30,5-11,0-2,4-4,0,4,4,0,0,0,0,2,+4,14
Buddy Hield,SG,1,21,3-7,1-3,0-0,0,2,2,0,0,1,2,3,-15,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,0,30,11-15,1-1,9-11,2,9,11,0,2,0,3,2,+8,32
Garrett Temple,SF,0,27,2-7,2-3,2-2,0,4,4,4,0,1,2,5,+21,8
Georgios Papagiannis,C,0,13,0-2,0-0,0-0,0,3,3,0,0,3,0,3,+2,0
Langston Galloway,SG,0,26,3-5,2-4,0-0,0,2,2,2,1,0,3,1,+4,8
Tyreke Evans,SG,0,14,0-4,0-1,0-2,0,2,2,3,1,0,0,0,+1,0
Anthony Tolliver,PF,0,DNP-COACH'S DECISION
Darren Collison,PG,0,DNP-COACH'S DECISION
Ben McLemore,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-79,6-14,25-34,8,40,48,22,8,11,18,18,,107
 ,,,,48.1%,42.9%,73.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,32,6-14,2-8,3-7,2,5,7,2,2,5,3,5,-4,17
TJ Warren,SF,1,41,12-16,0-0,0-0,6,3,9,3,1,2,4,2,-7,24
Alex Len,C,1,17,3-4,0-0,0-0,2,6,8,0,2,0,2,4,-3,6
Tyler Ulis,PG,1,39,6-18,1-5,0-0,0,1,1,13,2,1,1,2,-3,13
Devin Booker,SG,1,40,6-26,3-9,4-4,1,2,3,2,0,0,1,2,-7,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,31,6-16,0-0,2-3,4,7,11,2,1,2,1,5,-3,14
Jared Dudley,SF,0,16,2-5,0-2,0-0,1,2,3,1,0,0,1,3,-2,4
Ronnie Price,PG,0,11,0-2,0-1,0-0,0,1,1,0,1,0,0,1,-4,0
Derrick Jones Jr.,SG,0,3,0-0,0-0,0-0,0,2,2,0,0,1,0,0,+0,0
Leandro Barbosa,SG,0,10,2-6,0-0,0-0,0,2,2,1,0,0,0,1,+3,4
Tyson Chandler,C,0,DNP-COACH'S DECISION
Eric Bledsoe,PG,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-BACK SPASMS
TEAM,,,,43-107,6-25,9-14,16,31,47,24,9,11,13,25,,101
 ,,,,40.2%,24.0%,64.3%

400900423,Kings,Thunder,94,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Garrett Temple,SF,1,28,2-8,1-6,2-2,1,2,3,4,3,0,2,2,-1,7
Kosta Koufos,C,1,23,3-8,0-0,3-4,2,4,6,2,0,1,1,2,-2,9
Willie Cauley-Stein,C,1,26,1-4,0-0,2-2,1,2,3,2,2,0,3,3,-11,4
Darren Collison,PG,1,27,4-13,0-2,2-2,0,3,3,0,0,0,1,2,-9,10
Buddy Hield,SG,1,32,4-12,2-8,1-1,0,1,1,0,1,0,2,1,-5,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,20,4-7,2-2,0-0,0,2,2,0,0,0,0,2,-10,10
Skal Labissiere,PF,0,18,5-10,0-1,3-3,2,2,4,1,0,0,1,3,-13,13
Georgios Papagiannis,C,0,22,6-10,0-0,2-2,2,9,11,1,1,1,1,2,-3,14
Ty Lawson,PG,0,22,3-6,0-1,2-5,1,0,1,6,0,0,1,2,-22,8
Langston Galloway,SG,0,20,3-7,0-1,2-2,0,1,1,0,2,0,0,3,-4,8
Malachi Richardson,SG,0,DNP-COACH'S DECISION
Tyreke Evans,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-85,5-21,19-23,9,26,35,16,9,2,12,22,,94
 ,,,,41.2%,23.8%,82.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,16,1-3,0-0,2-2,0,4,4,0,0,0,1,2,+3,4
Steven Adams,C,1,35,6-7,0-0,4-6,4,9,13,3,2,1,2,3,+12,16
Russell Westbrook,PG,1,36,9-20,4-9,6-7,3,5,8,10,4,0,7,1,+13,28
Victor Oladipo,SG,1,31,4-15,1-5,0-0,0,4,4,1,0,0,2,3,+11,9
Andre Roberson,SG,1,33,4-6,0-1,0-0,4,2,6,2,0,1,0,2,+5,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Doug McDermott,SF,0,21,8-9,4-5,1-2,0,5,5,0,0,0,0,2,+6,21
Domantas Sabonis,C,0,26,2-8,1-4,1-2,1,3,4,3,1,0,0,3,+10,6
Enes Kanter,C,0,18,5-10,0-0,4-6,1,3,4,0,0,1,2,2,+7,14
Semaj Christon,PG,0,12,1-1,0-0,0-0,0,0,0,4,0,1,0,2,+3,2
Alex Abrines,SG,0,12,1-3,0-2,0-0,0,1,1,0,0,0,0,1,+10,2
Nick Collison,PF,0,DNP-COACH'S DECISION
Norris Cole,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-82,10-26,18-25,13,36,49,23,7,4,14,21,,110
 ,,,,50.0%,38.5%,72.0%

400900437,Kings,Spurs,102,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Garrett Temple,SF,1,26,6-9,3-3,0-1,0,1,1,4,0,0,2,1,-18,15
Kosta Koufos,C,1,15,2-5,0-0,1-1,1,4,5,0,0,0,1,2,-7,5
Willie Cauley-Stein,C,1,32,5-11,0-0,8-10,0,4,4,5,0,1,2,2,-11,18
Darren Collison,PG,1,24,1-8,0-0,0-0,0,2,2,4,0,0,0,2,-9,2
Buddy Hield,SG,1,32,8-14,2-3,0-0,0,5,5,5,1,0,0,0,-12,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,0,23,7-9,0-0,0-0,2,5,7,1,0,0,3,1,-4,14
Anthony Tolliver,PF,0,19,3-4,2-2,1-2,1,2,3,2,0,1,0,1,-10,9
Georgios Papagiannis,C,0,24,2-7,0-0,2-2,4,6,10,0,1,1,1,5,+4,6
Ty Lawson,PG,0,21,3-8,0-1,1-1,0,2,2,6,2,1,1,2,-21,7
Langston Galloway,SG,0,23,4-8,0-1,0-0,1,0,1,2,0,0,1,4,+8,8
Rudy Gay,SF,0,DNP-COACH'S DECISION
Malachi Richardson,SG,0,DNP-COACH'S DECISION
Tyreke Evans,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-83,7-10,13-17,9,31,40,29,4,4,11,20,,102
 ,,,,49.4%,70.0%,76.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,22,8-13,2-2,0-0,5,3,8,0,1,1,0,0,+10,18
Kawhi Leonard,SF,1,26,3-12,1-6,5-6,1,1,2,3,2,0,0,1,+17,12
Davis Bertans,C,1,15,1-3,0-2,0-0,0,1,1,0,0,0,0,1,-17,2
Tony Parker,PG,1,20,8-10,0-0,0-1,0,3,3,7,0,0,1,1,+8,16
Danny Green,SG,1,20,2-5,1-2,0-0,2,3,5,3,0,0,1,3,+11,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joel Anthony,PF,0,6,1-2,0-0,0-0,0,1,1,1,0,0,1,1,-10,2
David Lee,PF,0,20,4-7,0-0,3-3,3,4,7,3,0,0,0,0,+16,11
Jonathon Simmons,SF,0,27,3-6,2-4,2-2,0,0,0,2,0,1,1,5,+8,10
Kyle Anderson,SF,0,22,1-3,1-1,0-0,0,4,4,4,0,1,0,1,+2,3
Pau Gasol,C,0,20,7-11,2-2,6-9,3,6,9,0,2,0,1,1,+16,22
Dewayne Dedmon,C,0,12,3-3,0-0,0-0,1,3,4,0,1,0,0,3,+14,6
Patty Mills,PG,0,18,2-7,2-7,4-4,0,1,1,7,3,0,1,2,+12,10
Bryn Forbes,SG,0,11,0-5,0-2,1-2,0,0,0,1,0,0,0,1,-7,1
TEAM,,,,43-87,11-28,21-27,15,30,45,31,9,3,6,20,,118
 ,,,,49.4%,39.3%,77.8%

400900460,Bucks,Kings,116,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,40,12-22,1-2,7-10,3,11,14,5,2,1,0,2,+20,32
Khris Middleton,SF,1,31,5-11,3-6,0-0,0,2,2,4,2,1,2,0,+14,13
Thon Maker,C,1,12,2-3,0-1,0-0,0,3,3,0,0,0,0,1,-10,4
Malcolm Brogdon,PG,1,29,5-8,2-4,0-0,0,1,1,4,1,0,2,2,+11,12
Tony Snell,SG,1,24,1-3,1-3,0-0,0,1,1,2,0,0,1,0,+9,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,18,3-4,2-3,2-3,1,2,3,2,0,2,0,0,+14,10
Mirza Teletovic,PF,0,20,5-10,3-8,0-0,0,4,4,2,0,0,1,2,+4,13
Terrence Jones,PF,0,2,0-1,0-0,0-0,0,0,0,0,1,0,0,0,-1,0
Greg Monroe,C,0,20,5-6,0-0,5-6,2,2,4,1,0,0,3,3,+13,15
Matthew Dellavedova,PG,0,19,1-6,1-2,0-0,0,2,2,4,1,0,0,1,+7,3
Rashad Vaughn,SG,0,2,1-2,0-1,0-0,0,0,0,1,0,0,0,0,-1,2
Jason Terry,SG,0,22,3-5,3-5,0-0,1,3,4,3,2,0,1,0,+10,9
John Henson,C,0,DNP-LEFT THUMB
TEAM,,,,43-81,16-35,14-19,7,31,38,28,9,4,10,11,,116
 ,,,,53.1%,45.7%,73.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,1,31,4-8,0-1,0-0,3,5,8,1,2,0,0,3,-6,8
Willie Cauley-Stein,C,1,27,5-10,0-0,0-1,1,7,8,2,0,4,2,2,-12,10
Darren Collison,PG,1,27,3-5,1-2,3-3,0,1,1,7,1,0,1,0,-6,10
Buddy Hield,SG,1,36,8-16,2-6,3-5,1,3,4,2,1,0,1,0,-5,21
Arron Afflalo,SG,1,23,5-9,2-5,0-0,0,2,2,0,0,0,2,3,-8,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,15,1-4,1-4,0-0,0,0,0,2,1,0,1,1,-14,3
Garrett Temple,SF,0,24,5-7,2-4,0-0,0,3,3,3,1,0,1,2,-11,12
Georgios Papagiannis,C,0,23,2-9,0-0,0-0,2,5,7,0,0,2,1,2,-4,4
Tyreke Evans,SG,0,21,8-14,2-3,0-1,1,2,3,2,0,0,2,2,-12,18
Ben McLemore,SG,0,13,0-2,0-1,0-0,0,1,1,0,0,0,1,0,-12,0
Kosta Koufos,C,0,DNP-REST
Ty Lawson,PG,0,DNP-REST
Langston Galloway,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-84,10-26,6-10,8,29,37,19,6,6,12,15,,98
 ,,,,48.8%,38.5%,60.0%

400900476,Kings,Warriors,100,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kosta Koufos,C,1,14,1-7,0-0,0-0,0,2,2,1,0,1,1,2,-8,2
Willie Cauley-Stein,C,1,28,5-6,0-0,2-2,1,3,4,2,1,0,1,3,-8,12
Ty Lawson,PG,1,24,8-9,2-2,2-4,0,0,0,2,1,0,2,2,-11,20
Arron Afflalo,SG,1,23,1-7,1-2,0-0,0,4,4,1,0,0,1,0,-5,3
Buddy Hield,SG,1,33,7-14,4-9,4-4,2,6,8,7,2,0,3,3,+1,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,0,27,5-11,0-1,0-0,1,9,10,8,0,1,2,1,-5,10
Garrett Temple,SF,0,16,2-5,1-1,0-0,0,2,2,3,2,1,3,2,-19,5
Georgios Papagiannis,C,0,27,3-6,0-1,1-1,2,2,4,1,0,1,3,2,-7,7
Langston Galloway,SG,0,25,3-8,2-3,0-0,0,2,2,0,0,0,2,1,-5,8
Ben McLemore,SG,0,22,5-10,0-2,1-2,0,1,1,2,1,0,1,0,-3,11
Anthony Tolliver,PF,0,DNP-COACH'S DECISION
Darren Collison,PG,0,DNP-COACH'S DECISION
Tyreke Evans,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-83,10-21,10-13,6,31,37,27,7,4,19,16,,100
 ,,,,48.2%,47.6%,76.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,34,8-17,3-9,4-5,1,3,4,8,3,1,4,1,+23,23
Zaza Pachulia,C,1,19,1-4,0-0,2-2,2,6,8,3,2,1,2,1,+13,4
Stephen Curry,PG,1,33,9-18,5-11,4-4,1,6,7,12,6,0,3,0,+28,27
Klay Thompson,SG,1,30,3-14,2-7,0-0,0,4,4,0,0,1,1,2,-4,8
Patrick McCaw,SG,1,16,2-3,0-1,0-0,1,1,2,0,0,1,0,2,+0,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,14,4-5,0-0,0-0,1,2,3,4,1,3,0,3,-4,8
Kevon Looney,SF,0,2,0-0,0-0,0-0,0,1,1,1,0,0,1,0,-4,0
Matt Barnes,SF,0,14,1-2,0-1,0-0,1,3,4,1,0,1,0,2,-1,2
James Michael McAdoo,SF,0,3,0-0,0-0,2-2,0,0,0,0,0,0,0,0,-4,2
Andre Iguodala,SF,0,27,4-7,0-1,1-2,0,1,1,3,0,0,0,1,+11,9
JaVale McGee,C,0,12,3-5,0-0,3-3,6,4,10,1,1,0,1,1,+9,9
Shaun Livingston,PG,0,19,4-4,0-0,0-0,0,0,0,1,1,0,0,1,+16,8
Ian Clark,SG,0,18,5-10,0-1,0-0,0,0,0,3,0,0,0,1,-13,10
TEAM,,,,44-89,10-31,16-18,13,31,44,37,14,8,12,15,,114
 ,,,,49.4%,32.3%,88.9%

400900484,Kings,Clippers,98,97
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,1,19,1-7,0-0,0-0,0,4,4,1,0,0,0,6,-18,2
Willie Cauley-Stein,C,1,33,4-6,0-0,0-0,1,13,14,1,2,1,2,3,+0,8
Darren Collison,PG,1,28,8-11,0-0,3-5,0,1,1,4,1,0,2,1,-18,19
Tyreke Evans,SG,1,21,3-12,2-6,0-0,0,4,4,1,0,0,1,2,-22,8
Buddy Hield,SG,1,23,5-12,3-8,2-2,1,6,7,2,1,0,0,0,-1,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,23,5-6,5-6,0-1,1,2,3,0,0,1,2,2,+7,15
Garrett Temple,SF,0,27,2-8,1-2,0-0,1,4,5,5,0,0,3,3,+2,5
Georgios Papagiannis,C,0,21,6-9,0-0,0-0,1,3,4,4,0,2,0,3,+13,12
Langston Galloway,SG,0,25,2-8,2-4,0-0,1,1,2,3,1,0,1,3,+17,6
Ben McLemore,SG,0,20,2-5,0-2,4-5,0,2,2,2,0,0,1,2,+25,8
Kosta Koufos,C,0,DNP-COACH'S DECISION
Ty Lawson,PG,0,DNP-RIGHT KNEE SORENESS
Arron Afflalo,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-84,13-28,9-13,6,40,46,23,5,4,12,25,,98
 ,,,,45.2%,46.4%,69.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,16,2-4,1-2,0-0,0,1,1,0,1,0,1,2,+5,5
Blake Griffin,PF,1,32,6-11,2-4,3-4,0,6,6,4,1,0,3,1,+11,17
DeAndre Jordan,C,1,30,8-10,0-0,4-7,1,10,11,0,1,1,0,1,+17,20
Chris Paul,PG,1,31,4-9,3-5,6-6,1,3,4,9,1,1,1,1,+9,17
Austin Rivers,PG,1,43,4-13,2-7,0-0,1,8,9,4,0,0,2,3,+7,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,13,3-6,1-3,0-0,1,3,4,0,1,0,0,3,-7,7
Brandon Bass,PF,0,5,0-2,0-0,4-4,2,1,3,0,1,0,0,0,-11,4
Wesley Johnson,SF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-11,0
Paul Pierce,SF,0,16,1-5,0-2,0-0,0,6,6,0,0,0,1,1,-12,2
Raymond Felton,PG,0,24,2-6,0-1,2-2,0,0,0,1,1,0,1,1,+2,6
Jamal Crawford,SG,0,28,2-12,1-5,4-5,0,1,1,2,0,0,0,1,-15,9
Brice Johnson,PF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-78,10-29,23-28,6,39,45,20,7,2,9,14,,97
 ,,,,41.0%,34.5%,82.1%

400900496,Grizzlies,Kings,90,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,1,32,5-18,0-2,7-8,7,8,15,2,0,1,1,1,-6,17
JaMychal Green,PF,1,21,2-7,1-4,5-6,4,0,4,1,1,0,1,2,+0,10
Mike Conley,PG,1,40,8-23,1-7,5-6,1,2,3,9,0,0,2,1,+1,22
Vince Carter,SG,1,28,2-7,1-3,2-2,2,2,4,0,0,1,0,2,-4,7
Tony Allen,SG,1,19,3-7,0-0,0-0,3,4,7,0,1,0,1,2,-10,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandan Wright,PF,0,21,5-7,0-0,1-2,1,1,2,0,2,0,1,2,+5,11
James Ennis III,SF,0,23,0-2,0-1,0-2,1,2,3,1,0,0,0,1,+2,0
Troy Daniels,SG,0,29,3-12,1-7,3-3,0,3,3,0,0,0,0,3,+2,10
Andrew Harrison,SG,0,27,3-7,1-2,0-0,0,4,4,2,0,0,1,4,+5,7
Deyonta Davis,C,0,DNP-COACH'S DECISION
Marc Gasol,C,0,DNP-LEFT FOOT STRAIN
Wade Baldwin IV,PG,0,DNP-COACH'S DECISION
Wayne Selden,SG,0,DNP-COACH'S DECISION
TEAM,,,,31-90,5-26,23-29,19,26,45,15,4,2,7,18,,90
