400899386,Timberwolves,Grizzlies,98,102
Ian Clark,SG,0,23,5-9,0-2,0-1,0,3,3,2,0,1,0,1,+7,10
Patrick McCaw,SG,0,21,1-3,1-2,0-0,0,4,4,1,0,1,1,0,-2,3
Zaza Pachulia,C,0,DNP-RIGHT WRIST INJURY
TEAM,,,,34-77,9-27,12-20,10,32,42,15,6,8,23,23,,89
 ,,,,44.2%,33.3%,60.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,29,4-7,2-2,4-5,2,8,10,2,1,0,2,4,+26,14
Troy Williams,SF,1,19,4-7,1-3,2-2,0,2,2,2,0,2,0,3,+9,11
Marc Gasol,C,1,32,6-12,1-3,6-7,1,7,8,6,1,1,1,1,+25,19
Tony Allen,SG,1,38,7-12,1-1,4-4,0,4,4,1,1,1,3,1,+25,19
Andrew Harrison,SG,1,35,2-9,0-4,7-7,0,2,2,5,3,0,2,3,+18,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,17,5-10,1-2,2-2,3,4,7,1,1,0,0,1,+7,13
Zach Randolph,PF,0,21,6-11,1-2,1-1,2,5,7,1,0,0,0,1,-4,14
Deyonta Davis,C,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-1,0
Wade Baldwin IV,PG,0,2,0-1,0-1,0-0,0,0,0,0,0,0,1,0,-1,0
Toney Douglas,PG,0,23,2-9,0-2,0-0,1,2,3,4,2,0,1,1,-2,4
Troy Daniels,SG,0,22,2-9,1-6,0-1,2,1,3,1,1,1,0,3,+3,5
James Ennis III,SF,0,DNP-RIGHT CALF
Vince Carter,SG,0,DNP-RIGHT HIP
TEAM,,,,38-87,8-26,26-29,11,36,47,23,10,5,10,19,,110
 ,,,,43.7%,30.8%,89.7%

400899810,Grizzlies,Cavaliers,86,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,1,31,9-15,0-1,0-0,1,4,5,2,2,1,1,1,-23,18
JaMychal Green,PF,1,29,1-10,0-1,0-0,5,3,8,2,2,0,2,2,-9,2
Troy Williams,SF,1,36,6-16,1-4,0-0,2,4,6,1,0,0,3,5,-10,13
Tony Allen,SG,1,25,4-9,0-0,0-1,0,1,1,1,3,0,1,3,-11,8
Andrew Harrison,SG,1,31,4-11,1-5,4-5,0,3,3,4,1,3,2,2,-15,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,19,3-4,0-0,2-2,2,8,10,1,0,0,2,5,-13,8
Deyonta Davis,C,0,11,3-3,0-0,0-1,1,3,4,0,0,0,0,1,+3,6
Wade Baldwin IV,PG,0,4,1-1,0-0,4-4,0,0,0,0,0,1,0,0,+1,6
Toney Douglas,PG,0,15,2-7,0-2,0-0,0,2,2,3,2,1,2,3,-3,4
Vince Carter,SG,0,18,1-4,1-4,0-0,0,2,2,4,0,0,0,0,-2,3
Troy Daniels,SG,0,20,1-6,1-5,2-2,0,2,2,1,0,0,2,1,-3,5
James Ennis III,SF,0,DNP-RIGHT CALF
Marc Gasol,C,0,DNP-REST
TEAM,,,,35-86,4-22,12-15,11,32,43,19,10,6,15,23,,86
 ,,,,40.7%,18.2%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,36,9-17,0-4,5-8,1,5,6,8,3,0,6,1,+8,23
Kevin Love,C,1,35,9-17,3-6,8-8,3,10,13,3,2,0,2,0,+23,29
Tristan Thompson,C,1,30,3-6,0-0,0-0,2,5,7,0,0,1,1,4,+23,6
JR Smith,SG,1,34,8-17,6-10,1-2,2,3,5,2,0,1,1,0,+21,23
DeAndre Liggins,SG,1,32,1-7,1-3,0-2,1,4,5,4,2,1,1,2,+9,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,15,2-6,1-4,3-3,0,1,1,1,0,0,1,2,-4,8
Chris Andersen,PF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Richard Jefferson,SF,0,17,1-3,0-1,0-0,1,1,2,1,0,0,2,1,+5,2
Kay Felder,PG,0,8,1-2,0-0,0-0,0,4,4,0,0,0,0,3,-3,2
Jordan McRae,SG,0,3,1-1,0-0,0-0,0,1,1,0,1,0,1,1,-1,2
Iman Shumpert,SG,0,24,2-5,1-3,0-0,0,2,2,2,0,1,2,2,+8,5
James Jones,SG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Mike Dunleavy,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-81,12-31,17-23,10,36,46,21,8,4,17,16,,103
 ,,,,45.7%,38.7%,73.9%

400899821,Cavaliers,Grizzlies,85,93
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,1,23,0-4,0-2,0-0,0,3,3,0,1,0,0,2,-7,0
Tristan Thompson,C,1,28,2-5,0-0,3-6,4,7,11,0,1,0,0,1,-12,7
Mike Dunleavy,SG,1,23,3-6,2-4,3-5,1,5,6,0,1,0,0,1,+1,11
JR Smith,SG,1,25,4-15,0-3,0-1,0,2,2,2,1,0,1,0,-9,8
DeAndre Liggins,SG,1,25,3-9,1-2,3-3,1,2,3,1,2,0,2,3,-5,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris Andersen,PF,0,20,1-3,0-0,0-0,0,4,4,0,1,1,0,4,+4,2
Richard Jefferson,SF,0,10,1-3,1-2,1-2,0,0,0,0,1,0,1,1,-4,4
Kay Felder,PG,0,23,4-8,2-2,4-6,1,2,3,4,2,0,1,1,-3,14
Jordan McRae,SG,0,16,3-9,0-3,3-3,0,2,2,0,0,0,0,1,-1,9
Iman Shumpert,SG,0,22,2-5,0-2,1-2,0,4,4,3,0,0,5,0,-3,5
James Jones,SG,0,25,5-8,3-5,2-3,0,1,1,0,0,1,1,2,-1,15
LeBron James,SF,0,DNP-REST
Kevin Love,C,0,DNP-REST
TEAM,,,,28-75,9-25,20-31,7,32,39,10,10,2,11,16,,85
 ,,,,37.3%,36.0%,64.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,25,1-5,0-1,1-2,2,5,7,2,0,0,2,3,+7,3
Troy Williams,SF,1,19,1-4,1-2,0-0,0,2,2,1,2,0,2,1,-3,3
Marc Gasol,C,1,29,6-9,3-3,2-2,1,10,11,3,1,0,1,1,+13,17
Tony Allen,SG,1,33,7-17,0-1,2-5,5,3,8,1,3,1,2,4,+5,16
Andrew Harrison,SG,1,20,1-6,0-1,0-0,0,1,1,2,0,1,3,6,-12,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,23,2-2,0-0,2-2,1,5,6,1,1,1,1,2,+1,6
Zach Randolph,PF,0,19,2-11,0-1,2-2,3,4,7,4,0,0,0,1,-5,6
Wade Baldwin IV,PG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,2,0,-10,0
Toney Douglas,PG,0,28,6-10,2-3,0-1,0,6,6,5,2,0,1,3,+20,14
Troy Daniels,SG,0,22,7-13,4-8,2-2,1,1,2,1,0,0,2,4,+3,20
Vince Carter,SG,0,19,2-4,2-3,0-0,1,4,5,2,0,0,0,2,+21,6
James Ennis III,SF,0,DNP-RIGHT CALF
Deyonta Davis,C,0,DNP-LEFT FOOT
TEAM,,,,35-81,12-23,11-16,14,41,55,22,9,3,16,27,,93
 ,,,,43.2%,52.2%,68.8%

400899836,Kings,Grizzlies,96,92
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Garrett Temple,SF,1,37,4-10,3-5,6-6,2,4,6,4,2,0,2,1,+1,17
Kosta Koufos,C,1,30,7-11,0-0,2-6,7,6,13,2,0,3,1,5,+0,16
DeMarcus Cousins,C,1,35,7-20,0-3,8-8,0,9,9,1,0,1,2,6,+9,22
Darren Collison,PG,1,38,4-13,1-3,2-2,0,2,2,6,1,0,1,3,+2,11
Ben McLemore,SG,1,16,3-7,1-3,1-1,0,0,0,0,2,0,1,1,+6,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,30,2-6,1-4,4-4,2,0,2,1,0,1,0,5,+3,9
Matt Barnes,SF,0,29,2-8,0-4,3-6,2,8,10,3,0,1,2,0,+7,7
Willie Cauley-Stein,C,0,2,0-0,0-0,0-2,0,0,0,0,0,0,0,3,+3,0
Ty Lawson,PG,0,22,2-5,1-2,1-2,0,3,3,1,0,0,2,1,-1,6
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Malachi Richardson,SG,0,DNP-COACH'S DECISION
Arron Afflalo,SG,0,DNP-COACH'S DECISION
TEAM,,,,31-80,7-24,27-37,13,32,45,18,5,6,11,25,,96
 ,,,,38.8%,29.2%,73.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,21,2-5,0-2,2-2,1,7,8,1,0,1,0,3,-9,6
Troy Williams,SF,1,16,1-3,0-0,0-0,0,2,2,0,0,1,1,2,-2,2
Marc Gasol,C,1,36,6-18,0-4,8-8,0,5,5,4,0,2,1,5,+0,20
Mike Conley,PG,1,29,2-7,0-3,4-5,0,3,3,6,2,1,3,1,-2,8
Tony Allen,SG,1,34,6-13,0-0,4-6,6,3,9,1,2,1,2,2,-6,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,27,4-9,0-0,2-2,3,6,9,5,0,0,1,4,+3,10
Jarell Martin,PF,0,12,1-2,0-1,2-2,2,0,2,0,1,0,1,4,-6,4
Deyonta Davis,C,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Vince Carter,SG,0,18,1-5,0-4,0-2,0,6,6,1,2,0,1,2,+1,2
Troy Daniels,SG,0,28,4-11,4-9,1-1,1,2,3,0,0,1,1,2,+3,13
Andrew Harrison,SG,0,19,2-4,1-2,6-8,0,0,0,1,0,1,2,6,-12,11
James Ennis III,SF,0,DNP-RIGHT CALF
Chandler Parsons,SF,0,DNP-LEFT KNEE
TEAM,,,,29-77,5-25,29-36,13,34,47,19,7,8,13,31,,92
 ,,,,37.7%,20.0%,80.6%

400899849,Jazz,Grizzlies,82,73
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Gordon Hayward,SF,1,37,5-13,4-7,8-9,1,6,7,6,2,3,2,2,+14,22
Boris Diaw,C,1,30,4-5,1-1,2-2,1,5,6,3,0,0,2,1,+16,11
Rudy Gobert,C,1,38,9-9,0-0,3-7,2,10,12,0,1,3,3,5,+16,21
Dante Exum,PG,1,14,0-3,0-2,0-0,0,2,2,3,0,0,3,4,+4,0
Rodney Hood,SG,1,33,5-16,0-8,0-0,1,3,4,1,0,0,0,1,+24,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,10,0-2,0-2,0-2,0,2,2,0,0,1,1,4,-9,0
Derrick Favors,PF,0,14,2-4,0-0,1-2,0,1,1,0,0,4,0,0,-6,5
Joe Ingles,SF,0,13,0-1,0-1,0-0,0,1,1,0,0,0,0,1,-12,0
Shelvin Mack,PG,0,29,4-7,2-2,0-3,0,5,5,5,1,0,4,1,+8,10
Joe Johnson,SG,0,20,1-6,1-4,0-0,0,2,2,0,0,0,0,1,-10,3
Jeff Withey,C,0,DNP-COACH'S DECISION
Raul Neto,PG,0,DNP-COACH'S DECISION
TEAM,,,,30-66,8-27,14-25,5,37,42,18,4,11,15,20,,82
 ,,,,45.5%,29.6%,56.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,32,5-11,0-3,0-0,4,7,11,0,2,1,0,4,-7,10
Marc Gasol,C,1,36,4-22,0-5,0-0,2,5,7,4,1,0,3,2,-18,8
Mike Conley,PG,1,29,3-16,1-9,7-9,0,0,0,4,1,0,0,1,-24,14
Tony Allen,SG,1,34,4-7,0-0,1-1,4,4,8,1,2,0,0,2,-21,9
Troy Daniels,SG,1,11,0-1,0-0,0-0,0,0,0,0,0,0,1,3,-7,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,13,3-7,0-1,1-1,2,1,3,0,0,0,0,2,+0,7
Zach Randolph,PF,0,23,5-13,0-2,2-2,3,8,11,1,1,0,1,3,+3,12
James Ennis III,SF,0,16,1-3,0-0,3-4,1,3,4,0,0,0,0,5,+7,5
Troy Williams,SF,0,5,0-0,0-0,0-0,0,0,0,0,1,0,1,1,+4,0
Andrew Harrison,SG,0,24,1-7,0-1,0-0,2,0,2,1,0,0,1,3,+14,2
Vince Carter,SG,0,18,2-6,1-2,1-1,1,1,2,1,0,0,1,2,+4,6
Chandler Parsons,SF,0,DNP-LEFT KNEE
TEAM,,,,28-93,2-23,15-18,19,29,48,12,8,1,8,28,,73
 ,,,,30.1%,8.7%,83.3%

400899866,Celtics,Grizzlies,112,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,40,3-8,1-4,6-6,0,7,7,2,0,0,2,2,+10,13
Al Horford,PF,1,40,8-19,1-8,0-1,3,11,14,3,0,1,2,3,+11,17
Amir Johnson,C,1,24,2-4,0-1,1-2,1,2,3,2,0,0,0,5,-2,5
Isaiah Thomas,PG,1,38,10-16,7-10,17-17,0,3,3,6,2,1,1,1,+9,44
Avery Bradley,SG,1,38,5-8,1-3,5-6,0,3,3,3,1,1,1,5,+11,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,12,0-0,0-0,0-0,1,0,1,0,0,0,0,3,-9,0
Kelly Olynyk,PF,0,26,2-7,1-2,5-6,1,2,3,1,3,2,2,1,+4,10
Marcus Smart,PG,0,22,0-3,0-2,0-0,1,1,2,4,1,0,2,2,+1,0
Terry Rozier,PG,0,7,0-4,0-1,0-0,0,1,1,1,0,0,0,0,-9,0
Gerald Green,SG,0,7,2-6,1-3,0-0,1,2,3,0,0,0,1,0,-8,5
Jaylen Brown,SG,0,11,1-6,0-3,0-0,0,1,1,0,0,0,0,0,-3,2
Tyler Zeller,C,0,DNP-COACH'S DECISION
Jordan Mickey,C,0,DNP-COACH'S DECISION
TEAM,,,,33-81,12-37,34-38,8,33,41,22,7,5,11,22,,112
 ,,,,40.7%,32.4%,89.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,31,2-5,0-1,3-4,4,8,12,1,2,0,1,4,-12,7
James Ennis III,SF,1,18,2-4,0-0,1-1,2,0,2,1,0,0,0,2,-4,5
Marc Gasol,C,1,37,8-22,3-4,5-5,1,6,7,6,1,0,2,4,-9,24
Mike Conley,PG,1,36,6-16,3-8,4-6,1,4,5,8,2,0,4,3,+5,19
Tony Allen,SG,1,38,5-8,0-1,0-0,5,3,8,0,1,1,0,2,-8,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,17,1-3,0-0,1-2,2,6,8,0,0,0,3,6,+5,3
Zach Randolph,PF,0,21,4-14,0-2,1-2,2,3,5,2,0,1,0,2,+8,9
Andrew Harrison,SG,0,18,0-4,0-3,2-2,0,1,1,3,1,0,0,3,-4,2
Troy Daniels,SG,0,35,8-13,4-7,4-4,0,2,2,0,1,0,2,3,+3,24
Vince Carter,SG,0,15,2-5,2-4,0-0,0,2,2,2,2,1,1,1,+1,6
Troy Williams,SF,0,DNP-COACH'S DECISION
Chandler Parsons,SF,0,DNP-COACH'S DECISION
TEAM,,,,38-94,12-30,21-26,17,35,52,23,10,3,13,30,,109
 ,,,,40.4%,40.0%,80.8%

400899873,Grizzlies,Pistons,98,86
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,28,3-10,2-4,2-2,3,6,9,2,0,0,1,4,+0,10
Chandler Parsons,SF,1,15,1-5,0-1,0-0,0,2,2,2,0,0,0,0,+3,2
Marc Gasol,C,1,37,14-17,2-3,8-11,0,5,5,4,2,2,3,3,+8,38
Mike Conley,PG,1,24,3-10,3-7,0-0,0,5,5,4,2,0,1,4,+1,9
Tony Allen,SG,1,28,3-8,0-0,0-0,1,1,2,2,1,0,1,4,-6,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,11,1-1,0-0,0-0,1,0,1,0,0,0,0,5,+4,2
Zach Randolph,PF,0,19,3-13,0-2,0-0,1,3,4,4,1,0,1,2,+9,6
James Ennis III,SF,0,18,2-4,1-1,0-0,0,5,5,1,2,2,0,0,+22,5
Troy Williams,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Troy Daniels,SG,0,17,2-9,2-8,0-0,0,1,1,0,1,0,0,1,-9,6
Andrew Harrison,SG,0,27,1-1,1-1,6-6,1,3,4,6,0,0,1,3,+13,9
Vince Carter,SG,0,16,2-4,1-3,0-0,0,0,0,0,0,0,0,0,+16,5
TEAM,,,,35-82,12-30,16-19,7,31,38,25,9,4,8,26,,98
 ,,,,42.7%,40.0%,84.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,39,1-11,0-7,10-14,0,5,5,0,0,0,2,2,+4,12
Tobias Harris,SF,1,27,3-7,1-2,0-0,0,6,6,3,1,1,2,0,-16,7
Andre Drummond,C,1,38,3-8,0-0,7-10,7,12,19,1,1,0,4,4,-8,13
Reggie Jackson,PG,1,26,6-12,2-4,4-4,0,1,1,7,0,0,2,4,+3,18
Kentavious Caldwell-Pope,SG,1,31,3-10,2-5,0-0,1,2,3,2,0,0,1,0,-19,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,30,6-13,1-4,5-5,0,5,5,1,0,1,1,2,-12,18
Stanley Johnson,SF,0,17,0-3,0-0,0-0,1,1,2,0,0,1,2,3,+7,0
Aron Baynes,C,0,10,1-1,0-0,0-0,0,1,1,0,0,0,0,1,-4,2
Ish Smith,PG,0,22,3-7,0-1,2-4,1,3,4,3,0,0,3,2,-15,8
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,26-72,6-23,28-37,10,36,46,17,2,3,17,18,,86
 ,,,,36.1%,26.1%,75.7%

400899890,Rockets,Grizzlies,109,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,35,9-17,7-13,3-3,1,6,7,0,0,2,2,4,+3,28
Montrezl Harrell,PF,1,28,7-11,0-0,2-2,2,6,8,1,0,0,0,4,+12,16
Trevor Ariza,SF,1,36,3-6,3-5,0-0,0,3,3,3,1,0,0,1,+16,9
Patrick Beverley,PG,1,33,4-11,3-9,2-2,2,4,6,1,2,0,0,3,-7,13
James Harden,PG,1,36,6-13,2-6,2-3,1,6,7,17,1,0,9,5,+10,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,17,2-6,1-3,0-0,1,0,1,0,0,0,0,2,-17,5
Corey Brewer,SF,0,5,0-3,0-0,1-2,1,0,1,0,0,0,0,0,-7,1
Nene Hilario,C,0,18,1-3,0-0,2-2,2,3,5,1,0,0,1,2,-19,4
Eric Gordon,SG,0,32,6-19,4-16,1-1,0,2,2,4,1,1,1,1,-21,17
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Chinanu Onuaku,C,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-89,20-52,13-15,10,30,40,27,5,3,13,22,,109
 ,,,,42.7%,38.5%,86.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,27,1-3,1-1,4-4,3,2,5,0,0,0,0,4,-11,7
Chandler Parsons,SF,1,15,2-7,0-1,0-0,0,3,3,2,1,0,0,1,-3,4
Marc Gasol,C,1,34,5-14,0-1,6-6,1,4,5,4,1,2,3,3,-12,16
Mike Conley,PG,1,29,9-17,3-6,3-4,0,3,3,5,1,0,0,1,-6,24
Tony Allen,SG,1,29,3-5,1-1,2-4,2,2,4,2,2,1,1,1,-7,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,15,1-2,0-0,0-0,1,3,4,0,2,0,0,2,+16,2
Zach Randolph,PF,0,20,8-11,0-0,0-0,1,4,5,4,1,0,2,1,+17,16
James Ennis III,SF,0,21,5-7,3-5,0-0,0,1,1,0,0,0,2,0,+9,13
Troy Daniels,SG,0,10,1-1,1-1,2-3,1,1,2,0,0,0,0,0,+0,5
Andrew Harrison,SG,0,20,1-6,0-3,3-4,0,2,2,6,0,0,2,2,+14,5
Vince Carter,SG,0,22,5-8,4-6,0-0,0,4,4,0,0,0,0,1,+13,14
Troy Williams,SF,0,DNP-COACH'S DECISION
TEAM,,,,41-81,13-25,20-25,9,29,38,23,8,3,10,16,,115
 ,,,,50.6%,52.0%,80.0%

400899904,Grizzlies,Magic,102,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,30,3-6,2-5,1-2,0,2,2,1,0,2,2,3,-9,9
Chandler Parsons,SF,1,12,0-4,0-2,0-0,0,1,1,0,0,0,0,1,-19,0
Marc Gasol,C,1,28,4-9,0-1,3-4,0,4,4,3,2,0,1,2,-18,11
Mike Conley,PG,1,27,6-8,0-1,5-5,0,2,2,4,0,0,3,1,-20,17
Tony Allen,SG,1,23,4-7,0-0,2-2,0,2,2,0,1,0,0,3,-8,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,16,2-3,0-0,0-0,0,8,8,0,1,0,0,0,+5,4
Zach Randolph,PF,0,23,6-15,1-3,0-0,1,4,5,3,1,1,0,1,+2,13
James Ennis III,SF,0,22,3-4,2-2,3-4,1,1,2,1,1,0,0,2,+4,11
Troy Daniels,SG,0,20,5-12,4-8,2-3,1,3,4,1,1,0,0,0,+1,16
Andrew Harrison,SG,0,24,1-4,0-0,6-8,0,4,4,2,0,0,0,4,+7,8
Vince Carter,SG,0,15,1-4,1-3,0-0,0,1,1,2,0,1,0,2,+5,3
Brandan Wright,PF,0,DNP-LEFT ANKLE
TEAM,,,,35-76,10-25,22-28,3,32,35,17,7,4,6,19,,102
 ,,,,46.1%,40.0%,78.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,24,6-11,2-6,2-2,1,5,6,3,0,0,1,3,+17,16
Aaron Gordon,PF,1,34,11-14,4-4,4-5,1,1,2,1,1,1,0,4,+9,30
Bismack Biyombo,C,1,24,4-6,0-0,2-4,5,5,10,0,0,0,1,2,+15,10
D.J. Augustin,PG,1,20,4-8,2-2,0-0,0,0,0,7,1,0,1,2,+5,10
Jodie Meeks,SG,1,29,5-8,3-5,0-0,0,3,3,2,2,0,0,1,+15,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jeff Green,SF,0,24,2-11,0-2,0-0,1,2,3,1,0,0,0,0,+5,4
Damjan Rudez,SF,0,3,0-2,0-1,0-0,0,0,0,0,0,0,0,0,-8,0
Mario Hezonja,SF,0,5,0-1,0-1,0-0,0,1,1,0,0,0,1,0,-9,0
Stephen Zimmerman,C,0,3,0-0,0-0,0-0,0,3,3,0,0,1,0,0,-8,0
Nikola Vucevic,C,0,27,6-11,1-1,0-0,0,9,9,1,0,1,1,3,+9,13
C.J. Watson,PG,0,20,0-4,0-2,0-0,0,1,1,1,0,0,2,1,-5,0
Elfrid Payton,PG,0,25,6-10,1-2,3-5,0,4,4,7,1,0,1,3,+13,16
CJ Wilcox,SG,0,3,0-0,0-0,0-0,0,1,1,0,0,0,1,2,-8,0
TEAM,,,,44-86,13-26,11-16,8,35,43,23,5,3,9,21,,112
 ,,,,51.2%,50.0%,68.8%

400899914,Grizzlies,Celtics,103,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,22,3-5,0-0,2-2,1,5,6,1,2,2,1,2,-4,8
James Ennis III,SF,1,22,4-7,3-4,0-0,0,1,1,1,1,0,1,3,+0,11
Marc Gasol,C,1,38,9-20,3-6,5-6,0,4,4,9,2,3,3,1,-7,26
Tony Allen,SG,1,35,6-9,0-0,5-7,4,3,7,1,4,0,1,4,-6,17
Andrew Harrison,SG,1,44,4-12,0-4,4-8,2,3,5,6,2,0,1,4,-7,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,7,0-2,0-1,0-0,1,0,1,0,0,0,0,0,-3,0
Zach Randolph,PF,0,29,6-13,0-1,4-4,5,5,10,2,1,0,3,1,-6,16
Troy Daniels,SG,0,20,3-10,2-8,0-0,0,0,0,0,0,0,0,1,-10,8
Vince Carter,SG,0,23,2-10,1-6,0-2,0,3,3,2,2,0,1,2,-7,5
Brandan Wright,PF,0,DNP-LEFT FOOT
Chandler Parsons,SF,0,DNP-REST
Mike Conley,PG,0,DNP-SPRAINED LEFT BIG TOE
TEAM,,,,37-88,9-30,20-29,13,24,37,22,14,5,11,18,,103
 ,,,,42.0%,30.0%,69.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,32,6-9,3-5,2-2,0,7,7,0,0,1,2,2,-3,17
Al Horford,PF,1,34,5-14,1-4,0-0,2,2,4,5,0,2,5,3,+2,11
Amir Johnson,C,1,25,2-6,0-0,0-0,4,6,10,2,2,0,1,5,+4,4
Isaiah Thomas,PG,1,34,6-14,1-6,8-8,0,1,1,7,0,0,4,3,+3,21
