400899390,Hawks,Bulls,104,106
Robin Lopez,C,1,36,10-15,0-0,1-1,5,0,5,0,0,1,3,2,+7,21
Michael Carter-Williams,PG,1,21,4-6,2-2,0-0,0,5,5,1,2,0,2,2,-6,10
Jimmy Butler,SG,1,40,5-12,0-1,14-16,2,7,9,12,1,0,3,1,+10,24
Dwyane Wade,SG,1,35,8-21,0-1,1-3,1,4,5,2,0,1,4,3,-19,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,7,0-1,0-0,0-0,0,1,1,0,0,0,0,1,-10,0
Nikola Mirotic,PF,0,22,2-4,2-3,0-0,2,3,5,0,1,1,0,4,+3,6
Doug McDermott,SF,0,22,3-10,1-4,0-0,0,6,6,2,0,0,0,4,+6,7
Cristiano Felicio,C,0,12,3-3,0-0,2-2,1,0,1,1,1,0,0,4,-8,8
Rajon Rondo,PG,0,23,0-4,0-0,0-0,0,3,3,5,1,0,1,0,+3,0
Jerian Grant,PG,0,4,0-1,0-1,0-0,0,0,0,0,0,0,0,1,+3,0
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-82,6-14,18-22,11,32,43,23,6,3,13,22,,98
 ,,,,45.1%,42.9%,81.8%

400900068,Bulls,Hawks,93,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,18,3-5,0-1,0-0,3,0,3,0,0,0,1,1,-13,6
Robin Lopez,C,1,25,5-7,0-0,0-0,1,4,5,1,1,3,0,2,-11,10
Michael Carter-Williams,PG,1,19,1-6,1-2,0-0,1,2,3,2,2,0,2,2,-10,3
Jimmy Butler,SG,1,29,6-8,2-2,5-5,0,0,0,3,1,0,4,0,-22,19
Dwyane Wade,SG,1,20,2-10,0-2,0-0,1,1,2,3,1,0,2,1,-18,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,17,5-8,0-1,0-0,1,6,7,1,0,0,0,1,+20,10
Nikola Mirotic,PF,0,17,1-6,0-5,3-4,1,3,4,2,0,0,1,5,+9,5
Denzel Valentine,SF,0,24,3-10,2-8,0-0,1,5,6,1,3,2,2,2,+15,8
Paul Zipser,SF,0,15,3-7,1-3,3-3,0,1,1,0,0,0,0,2,+17,10
Doug McDermott,SF,0,16,1-3,0-1,0-0,0,5,5,1,0,0,3,0,-14,2
Cristiano Felicio,C,0,11,0-1,0-0,2-2,1,1,2,0,0,0,2,0,-19,2
Rajon Rondo,PG,0,18,1-5,0-1,0-0,2,1,3,3,3,0,3,1,-17,2
Jerian Grant,PG,0,11,3-5,1-2,5-5,0,0,0,1,1,0,4,0,+18,12
TEAM,,,,34-81,7-28,18-19,12,29,41,18,12,5,24,17,,93
 ,,,,42.0%,25.0%,94.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,24,4-5,2-2,4-4,2,7,9,2,1,2,3,1,+29,14
Thabo Sefolosha,SF,1,26,4-6,0-0,2-2,2,2,4,1,3,0,0,1,+24,10
Dwight Howard,C,1,25,3-11,0-0,5-8,1,5,6,0,2,0,1,3,+15,11
Dennis Schroder,PG,1,27,11-14,2-3,1-1,1,2,3,6,1,0,5,1,+15,25
Kent Bazemore,SG,1,19,1-2,0-1,0-0,0,2,2,3,1,0,3,2,+9,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kris Humphries,PF,0,20,3-6,1-2,0-0,3,6,9,2,1,1,0,4,-2,7
Mike Scott,PF,0,21,2-5,0-2,0-0,0,2,2,4,1,0,1,1,-15,4
DeAndre' Bembry,SF,0,10,2-4,0-0,0-0,0,0,0,0,0,0,0,0,-20,4
Tim Hardaway Jr.,SF,0,21,4-10,1-3,0-0,0,3,3,3,3,0,2,0,+16,9
Taurean Prince,SF,0,9,1-6,0-2,0-0,0,0,0,0,0,0,2,4,-18,2
Malcolm Delaney,PG,0,18,2-5,1-2,3-4,1,1,2,1,2,0,2,1,+6,8
Gary Neal,PG,0,6,0-3,0-1,0-0,0,0,0,0,0,0,0,0,-9,0
Mike Dunleavy,SG,0,15,2-5,2-4,0-0,0,0,0,1,1,0,0,1,-5,6
TEAM,,,,39-82,9-22,15-19,10,30,40,23,16,3,19,19,,102
 ,,,,47.6%,40.9%,78.9%

400900081,Kings,Bulls,99,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Garrett Temple,SF,1,30,3-9,1-4,1-2,0,3,3,3,2,1,2,5,+7,8
Kosta Koufos,C,1,25,3-4,0-0,1-1,1,5,6,1,1,1,0,3,+3,7
DeMarcus Cousins,C,1,35,16-28,2-7,8-9,2,12,14,3,1,2,2,4,-6,42
Darren Collison,PG,1,25,4-11,0-2,0-0,2,1,3,2,0,0,0,2,-2,8
Arron Afflalo,SG,1,35,3-9,3-4,0-0,1,0,1,4,1,1,0,4,-5,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,25,2-7,2-6,0-0,0,1,1,0,0,0,1,1,-11,6
Matt Barnes,SF,0,21,1-4,1-2,0-0,0,3,3,1,0,0,1,2,-5,3
Willie Cauley-Stein,C,0,13,2-3,0-0,1-2,2,2,4,0,1,0,0,0,+3,5
Ty Lawson,PG,0,23,2-7,0-0,4-5,1,2,3,6,1,0,3,2,-1,8
Malachi Richardson,SG,0,8,1-2,0-1,1-2,0,2,2,0,0,0,0,0,+2,3
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Georgios Papagiannis,C,0,DNP-COACH'S DECISION
Ben McLemore,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-84,9-26,16-21,9,31,40,20,7,5,9,23,,99
 ,,,,44.0%,34.6%,76.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,29,3-9,0-0,1-2,0,3,3,0,1,2,1,2,+6,7
Robin Lopez,C,1,29,4-8,0-0,1-2,4,4,8,2,0,1,0,3,-6,9
Michael Carter-Williams,PG,1,20,1-6,0-1,0-0,1,6,7,2,0,0,1,3,+1,2
Jimmy Butler,SG,1,39,6-14,1-3,10-10,0,5,5,7,0,0,2,1,+14,23
Dwyane Wade,SG,1,35,9-20,0-2,12-15,3,3,6,4,4,4,2,0,-11,30
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,22,5-11,1-2,0-0,2,3,5,1,1,0,0,3,+2,11
Paul Zipser,SF,0,23,4-8,3-6,2-2,2,2,4,0,0,0,2,2,+11,13
Doug McDermott,SF,0,21,1-5,1-3,0-0,0,0,0,1,0,0,0,1,+0,3
Cristiano Felicio,C,0,15,1-2,0-0,2-2,2,8,10,1,0,0,2,2,+2,4
Rajon Rondo,PG,0,6,0-0,0-0,0-0,0,0,0,4,1,0,1,1,-4,0
Bobby Portis,PF,0,DNP-COACH'S DECISION
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Jerian Grant,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-83,6-17,28-33,14,34,48,22,7,7,11,18,,102
 ,,,,41.0%,35.3%,84.8%

400900098,Bulls,Magic,100,92
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,29,2-6,0-1,3-6,0,6,6,1,0,1,1,3,-10,7
Robin Lopez,C,1,27,4-5,0-0,0-0,1,3,4,0,0,1,1,3,-2,8
Jerian Grant,PG,1,20,1-4,1-4,4-5,0,3,3,0,0,0,3,2,-11,7
Jimmy Butler,SG,1,39,7-14,0-3,6-7,2,6,8,4,4,0,0,0,+3,20
Dwyane Wade,SG,1,34,9-23,1-1,2-2,2,5,7,3,7,1,3,3,+6,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,19,1-5,0-3,2-2,0,3,3,0,1,1,2,2,+18,4
Paul Zipser,SF,0,20,1-4,1-3,2-2,0,1,1,0,0,1,2,2,+6,5
Doug McDermott,SF,0,17,4-7,4-6,0-0,0,1,1,1,0,1,0,1,+15,12
Cristiano Felicio,C,0,21,4-6,0-0,4-6,1,9,10,0,0,0,0,1,+10,12
Rajon Rondo,PG,0,15,2-3,0-1,0-0,0,1,1,3,1,0,1,2,+5,4
Bobby Portis,PF,0,DNP-COACH'S DECISION
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Michael Carter-Williams,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-77,7-22,23-30,6,38,44,12,13,6,13,19,,100
 ,,,,45.5%,31.8%,76.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,35,6-13,3-5,1-1,1,7,8,0,3,2,1,3,-4,16
Aaron Gordon,PF,1,36,5-12,1-3,2-3,4,2,6,2,0,0,1,3,-2,13
Jeff Green,SF,1,34,3-11,0-3,7-7,1,6,7,1,1,0,2,3,-9,13
Nikola Vucevic,C,1,33,8-16,0-1,4-5,2,6,8,2,2,0,3,1,+6,20
Elfrid Payton,PG,1,38,5-16,0-3,0-2,3,4,7,5,0,0,8,2,-8,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mario Hezonja,SF,0,13,1-3,1-2,0-0,0,4,4,2,1,0,1,1,+8,3
Damjan Rudez,SF,0,13,3-5,2-4,0-0,0,1,1,0,0,0,1,2,-4,8
Bismack Biyombo,C,0,16,1-3,0-0,0-0,0,4,4,0,0,0,1,1,-14,2
C.J. Watson,PG,0,23,3-6,0-1,1-2,1,2,3,6,0,0,1,2,-13,7
Anthony Brown,SF,0,DNP-COACH'S DECISION
D.J. Augustin,PG,0,DNP-SPRAINED RIGHT ANKLE
Evan Fournier,SG,0,DNP-SORE RIGHT FOOT
CJ Wilcox,SG,0,DNP-LEFT ACHILLES TENDINITIS
TEAM,,,,35-85,7-22,15-20,12,36,48,18,7,2,19,18,,92
 ,,,,41.2%,31.8%,75.0%

400900104,Hawks,Bulls,119,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,36,8-14,3-5,2-3,0,6,6,2,0,1,4,5,+3,21
Thabo Sefolosha,SF,1,33,6-8,3-4,3-4,1,2,3,0,1,0,1,0,-9,18
Dwight Howard,C,1,34,6-10,0-0,4-5,2,10,12,2,1,1,1,0,+10,16
Dennis Schroder,PG,1,33,7-15,4-6,6-6,0,2,2,9,1,0,3,4,+9,24
Kent Bazemore,SG,1,33,7-14,2-4,0-0,1,5,6,7,1,3,1,3,+6,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kris Humphries,PF,0,14,1-4,0-2,0-0,0,5,5,0,1,0,0,2,-3,2
Tim Hardaway Jr.,SF,0,33,6-11,4-6,1-1,0,2,2,5,0,0,2,3,+17,17
Malcolm Delaney,PG,0,18,1-4,0-1,0-0,1,1,2,4,0,0,0,2,+2,2
Mike Dunleavy,SG,0,7,1-3,1-2,0-0,1,0,1,0,0,0,1,1,-10,3
Mike Scott,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Taurean Prince,SF,0,DNP-COACH'S DECISION
Gary Neal,PG,0,DNP-COACH'S DECISION
TEAM,,,,43-83,17-30,16-19,6,33,39,29,5,5,13,20,,119
 ,,,,51.8%,56.7%,84.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,28,3-10,0-1,0-2,5,5,10,1,0,1,0,3,-5,6
Robin Lopez,C,1,28,1-5,0-0,0-0,1,5,6,2,0,1,1,2,-1,2
Jerian Grant,PG,1,19,2-6,1-4,0-0,0,2,2,3,0,0,0,2,-5,5
Jimmy Butler,SG,1,40,13-22,4-8,10-10,2,2,4,3,3,0,1,0,-3,40
Dwyane Wade,SG,1,31,14-24,0-1,5-8,2,2,4,2,2,1,1,2,+1,33
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,18,3-11,1-5,2-2,0,3,3,1,0,0,2,4,+3,9
Paul Zipser,SF,0,23,0-4,0-3,2-2,0,3,3,0,0,2,0,1,-7,2
Doug McDermott,SF,0,23,4-9,2-5,0-0,0,2,2,1,0,0,1,1,+1,10
Cristiano Felicio,C,0,20,2-2,0-0,0-0,2,4,6,2,1,0,0,1,-4,4
Rajon Rondo,PG,0,10,1-1,0-0,1-2,0,1,1,3,0,0,0,0,-5,3
Bobby Portis,PF,0,DNP-COACH'S DECISION
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Michael Carter-Williams,PG,0,DNP-COACH'S DECISION
TEAM,,,,43-94,8-27,20-26,12,29,41,18,6,5,6,16,,114
 ,,,,45.7%,29.6%,76.9%

400900121,Heat,Bulls,100,88
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,16,1-3,1-3,0-0,0,1,1,1,1,0,0,2,+8,3
Willie Reed,C,1,37,9-11,0-0,2-2,2,3,5,1,1,0,0,3,+16,20
Goran Dragic,PG,1,34,12-20,1-4,1-1,1,4,5,11,3,0,5,1,+19,26
Dion Waiters,SG,1,34,6-18,3-5,4-5,0,5,5,1,1,0,1,2,+7,19
Rodney McGruder,SG,1,28,3-4,1-1,2-2,0,4,4,0,3,0,0,1,+17,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Okaro White,PF,0,21,1-2,1-1,0-0,0,4,4,0,1,0,0,3,-1,3
James Johnson,PF,0,31,3-15,0-2,0-1,4,5,9,9,1,1,3,1,-4,6
Udonis Haslem,PF,0,11,0-0,0-0,0-0,0,3,3,0,1,0,1,3,-4,0
Wayne Ellington,SG,0,27,6-16,2-8,0-0,0,4,4,2,2,1,0,1,+2,14
Derrick Williams,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-SPRAINED LEFT FOOT
Hassan Whiteside,C,0,DNP-COACH'S DECISION
Tyler Johnson,SG,0,DNP-LEFT SHOULDER
TEAM,,,,41-89,9-24,9-11,7,33,40,25,14,2,10,17,,100
 ,,,,46.1%,37.5%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,26,4-6,0-0,6-6,2,3,5,2,1,4,2,1,-9,14
Doug McDermott,SF,1,24,3-6,1-2,2-2,0,5,5,2,0,0,2,1,+0,9
Paul Zipser,SF,1,27,5-11,1-4,3-3,0,5,5,0,1,0,1,2,-4,14
Robin Lopez,C,1,18,3-6,0-0,1-1,1,1,2,1,0,0,1,0,-16,7
Jerian Grant,PG,1,14,2-5,0-2,2-3,1,0,1,2,0,0,3,2,-17,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,15,0-2,0-2,1-2,0,5,5,0,0,1,0,0,+5,1
Cristiano Felicio,C,0,23,3-4,0-0,0-2,2,2,4,0,0,3,1,0,+1,6
Rajon Rondo,PG,0,32,6-8,1-1,0-0,1,6,7,7,3,0,4,1,+8,13
Dwyane Wade,SG,0,28,6-17,0-0,3-4,1,5,6,3,2,0,4,3,-5,15
Jimmy Butler,SG,0,33,1-13,0-2,1-2,1,2,3,2,0,1,3,2,-23,3
Bobby Portis,PF,0,DNP-COACH'S DECISION
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Michael Carter-Williams,PG,0,DNP-COACH'S DECISION
TEAM,,,,33-78,3-13,19-25,9,34,43,19,7,9,21,12,,88
 ,,,,42.3%,23.1%,76.0%

400900137,76ers,Bulls,108,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,35,11-19,2-7,7-9,5,6,11,1,1,0,3,2,+11,31
Robert Covington,SF,1,37,8-16,4-7,1-3,2,10,12,3,3,3,1,3,+9,21
Nerlens Noel,C,1,25,6-11,0-0,0-0,1,5,6,2,2,3,0,5,-3,12
T.J. McConnell,PG,1,37,7-14,0-1,0-0,0,4,4,12,1,1,3,3,+7,14
Nik Stauskas,SG,1,33,6-14,3-6,0-0,0,1,1,3,0,1,1,1,+0,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,22,2-8,0-0,0-0,1,2,3,1,1,0,0,2,-6,4
Dario Saric,PF,0,16,2-6,0-3,2-2,1,2,3,1,0,0,1,2,-32,6
Chasson Randle,PG,0,5,0-2,0-1,0-0,0,0,0,0,0,0,0,0,-8,0
Sergio Rodriguez,PG,0,6,1-2,1-2,0-0,0,0,0,1,0,0,1,1,-12,3
Timothe Luwawu-Cabarrot,SG,0,14,1-4,0-1,0-0,0,1,1,1,0,0,1,2,-19,2
Gerald Henderson,SG,0,9,0-3,0-0,0-0,1,1,2,1,0,0,1,1,-12,0
Joel Embiid,C,0,DNP-REST
Jahlil Okafor,C,0,DNP-COACH'S DECISION
TEAM,,,,44-99,10-28,10-14,11,32,43,26,8,8,12,22,,108
 ,,,,44.4%,35.7%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,1,14,2-6,0-0,0-0,1,5,6,1,0,0,0,1,-6,4
Robin Lopez,C,1,31,9-13,0-0,3-3,4,5,9,2,0,3,0,2,+16,21
Jerian Grant,PG,1,17,2-4,1-1,0-0,0,0,0,0,0,1,1,2,-8,5
Jimmy Butler,SG,1,39,8-18,0-0,12-15,2,6,8,7,4,0,3,2,+13,28
Dwyane Wade,SG,1,26,6-12,0-0,2-2,2,4,6,6,3,0,4,1,+0,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,26,6-10,1-3,0-0,1,2,3,2,1,0,1,1,+15,13
Paul Zipser,SF,0,29,5-8,3-5,0-0,0,3,3,0,0,0,0,0,+20,13
Doug McDermott,SF,0,20,5-9,2-3,2-2,0,3,3,0,0,0,0,0,+4,14
Cristiano Felicio,C,0,16,0-0,0-0,1-2,0,6,6,1,0,0,1,2,-3,1
Rajon Rondo,PG,0,21,2-9,1-2,3-4,0,5,5,10,0,1,0,0,+14,8
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Michael Carter-Williams,PG,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,45-89,8-14,23-28,10,39,49,29,8,5,10,11,,121
 ,,,,50.6%,57.1%,82.1%

400900154,Bulls,Rockets,117,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,36,9-13,0-1,2-3,3,3,6,3,1,1,2,2,+4,20
Robin Lopez,C,1,41,3-8,0-0,1-2,4,7,11,2,0,2,0,2,+9,7
Jerian Grant,PG,1,17,2-4,1-3,2-2,0,0,0,2,0,0,1,0,+10,7
Michael Carter-Williams,PG,1,35,11-18,0-3,1-3,2,7,9,6,0,1,1,6,+7,23
Dwyane Wade,SG,1,36,8-22,2-4,1-1,0,9,9,6,0,0,4,2,-9,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,5,1-1,0-0,0-0,1,1,2,0,0,0,1,1,-1,2
Nikola Mirotic,PF,0,17,4-8,1-2,2-3,0,7,7,3,2,0,0,1,-8,11
Paul Zipser,SF,0,29,4-10,1-6,2-2,2,1,3,1,2,2,2,5,+0,11
Doug McDermott,SF,0,21,4-9,2-4,2-2,0,1,1,1,0,0,0,3,-17,12
Cristiano Felicio,C,0,7,1-2,0-0,0-0,0,0,0,0,0,1,0,1,-12,2
Rajon Rondo,PG,0,20,1-5,1-2,0-0,2,3,5,6,2,0,3,0,-3,3
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
Jimmy Butler,SG,0,DNP-RIGHT HEEL BRUISE
TEAM,,,,48-100,8-25,13-18,14,39,53,30,7,7,14,23,,117
 ,,,,48.0%,32.0%,72.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,33,0-7,0-6,0-2,1,3,4,0,0,0,1,5,+8,0
Trevor Ariza,SF,1,39,3-7,2-6,2-4,0,6,6,1,3,0,0,0,-8,10
Clint Capela,C,1,32,7-8,0-0,0-0,2,7,9,0,0,1,1,4,-1,14
Patrick Beverley,PG,1,32,3-8,2-5,1-1,0,7,7,7,2,0,3,4,+7,9
James Harden,PG,1,44,13-33,5-13,11-14,1,11,12,9,1,1,2,4,-11,42
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,21,3-7,0-0,2-2,3,2,5,1,0,0,0,1,+5,8
Sam Dekker,SF,0,17,3-6,2-3,0-0,0,2,2,2,0,0,0,3,-6,8
Corey Brewer,SF,0,12,4-5,0-0,1-2,1,1,2,0,1,0,1,1,+10,9
Eric Gordon,SG,0,34,8-17,5-10,0-0,0,1,1,4,0,1,3,1,+16,21
Nene Hilario,C,0,DNP-GROIN
Tyler Ennis,PG,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-98,16-43,17-25,8,40,48,24,7,3,11,23,,121
 ,,,,44.9%,37.2%,68.0%

400900183,Bulls,Kings,112,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,28,6-12,0-1,1-2,0,4,4,1,1,0,0,6,+7,13
Robin Lopez,C,1,32,7-12,0-0,3-4,4,2,6,2,1,0,3,2,+27,17
Jerian Grant,PG,1,35,4-5,2-3,3-5,2,3,5,3,0,0,1,0,+17,13
Michael Carter-Williams,PG,1,31,8-12,1-2,4-4,0,6,6,4,2,1,0,1,+21,21
Dwyane Wade,SG,1,30,12-18,0-0,7-10,0,6,6,3,1,2,0,3,+15,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,6,0-1,0-0,0-0,0,0,0,1,0,0,0,2,-2,0
Nikola Mirotic,PF,0,25,3-11,3-9,0-0,0,3,3,0,0,0,1,0,-20,9
Paul Zipser,SF,0,24,0-3,0-2,0-0,1,1,2,1,1,0,0,1,-14,0
Doug McDermott,SF,0,9,1-1,0-0,1-4,1,0,1,0,0,0,2,1,-5,3
Rajon Rondo,PG,0,20,2-6,0-2,1-2,0,2,2,6,4,0,1,1,-21,5
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
Jimmy Butler,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-81,6-19,20-31,8,27,35,21,10,3,8,17,,112
 ,,,,53.1%,31.6%,64.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kosta Koufos,C,1,21,5-5,0-0,0-0,0,2,2,1,0,3,1,4,-22,10
DeMarcus Cousins,C,1,38,5-16,3-9,5-6,2,12,14,5,1,1,2,5,-9,18
Darren Collison,PG,1,36,6-13,2-3,0-0,0,1,1,5,2,0,0,3,-10,14
Arron Afflalo,SG,1,17,2-5,1-3,0-0,0,1,1,0,0,0,0,4,-20,5
Ben McLemore,SG,1,16,1-6,0-2,0-0,0,1,1,1,0,0,2,1,-24,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,30,3-4,0-1,0-0,5,1,6,2,1,0,2,0,+22,6
Matt Barnes,SF,0,33,7-10,3-4,2-2,1,8,9,5,0,0,3,3,+18,19
Willie Cauley-Stein,C,0,7,2-2,0-0,0-1,0,2,2,1,0,0,0,0,-1,4
Ty Lawson,PG,0,35,8-13,2-4,4-4,1,3,4,7,0,1,3,2,+19,22
Malachi Richardson,SG,0,8,2-5,0-2,3-3,0,0,0,0,0,0,2,3,+2,7
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Georgios Papagiannis,C,0,DNP-COACH'S DECISION
TEAM,,,,41-79,11-28,14-16,9,31,40,27,4,5,15,25,,107
 ,,,,51.9%,39.3%,87.5%

400900197,Bulls,Warriors,92,123
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,23,6-10,0-0,3-4,3,6,9,0,0,1,2,1,-9,15
Paul Zipser,SF,1,10,0-1,0-1,0-0,1,2,3,0,1,0,0,1,-11,0
Robin Lopez,C,1,29,8-18,0-0,1-2,7,3,10,4,1,0,1,1,-14,17
Jerian Grant,PG,1,25,3-6,1-3,5-5,0,3,3,3,1,0,2,2,-9,12
Michael Carter-Williams,PG,1,25,1-9,0-2,1-2,1,3,4,2,0,0,3,1,-17,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,6,1-2,0-0,0-1,0,1,1,1,0,0,0,0,-14,2
Nikola Mirotic,PF,0,24,3-10,2-8,2-2,0,2,2,1,1,1,2,4,-18,10
Denzel Valentine,SF,0,21,2-11,1-7,0-0,0,0,0,3,1,0,2,0,-24,5
Doug McDermott,SF,0,17,2-6,0-1,0-0,0,0,0,1,0,0,0,3,-6,4
Cristiano Felicio,C,0,15,3-4,0-0,0-0,2,2,4,0,1,0,0,0,-7,6
Rajon Rondo,PG,0,23,6-11,0-1,0-1,1,5,6,8,1,0,2,3,-11,12
Isaiah Canaan,PG,0,23,2-4,0-1,2-2,0,2,2,2,0,0,0,1,-15,6
Jimmy Butler,SG,0,DNP-HEEL INJURY
TEAM,,,,37-92,4-24,14-19,15,29,44,25,7,2,14,17,,92
 ,,,,40.2%,16.7%,73.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,32,6-8,5-6,2-2,0,8,8,6,1,1,1,1,+15,19
Kevin Durant,SF,1,31,9-16,1-2,3-3,0,10,10,7,3,1,3,1,+20,22
JaVale McGee,C,1,16,6-10,0-0,1-1,3,4,7,0,0,2,0,3,+11,13
Stephen Curry,PG,1,28,5-11,1-4,2-2,0,1,1,6,1,0,2,4,+20,13
