400899382,Pistons,Raptors,91,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,21,3-6,2-4,2-2,0,8,8,2,1,0,0,1,+7,10
Michael Kidd-Gilchrist,SF,1,31,4-9,0-0,0-0,3,8,11,1,1,1,0,1,+29,8
Cody Zeller,C,1,23,4-6,0-0,3-4,2,1,3,1,0,0,1,2,+18,11
Kemba Walker,PG,1,29,11-16,6-9,4-5,1,3,4,8,0,0,2,2,+24,32
Nicolas Batum,SG,1,31,4-11,1-2,4-5,0,4,4,6,1,0,5,1,+19,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,27,5-10,2-5,4-4,2,6,8,1,3,1,1,0,+28,16
Spencer Hawes,PF,0,5,2-2,0-0,0-0,0,3,3,0,0,0,0,0,+3,4
Roy Hibbert,C,0,19,1-2,0-0,0-0,2,2,4,1,0,1,2,3,+14,2
Brian Roberts,PG,0,5,0-1,0-0,1-2,0,1,1,2,0,0,0,0,+3,1
Ramon Sessions,PG,0,21,4-8,1-1,1-1,0,1,1,1,1,0,1,2,+9,10
Treveon Graham,SG,0,5,0-2,0-0,0-0,1,2,3,0,0,0,1,0,+3,0
Marco Belinelli,SG,0,22,2-7,0-4,2-2,0,1,1,1,2,1,1,1,+18,6
Jeremy Lamb,SG,0,DNP-FOOT INJURY
TEAM,,,,40-80,12-25,21-25,11,40,51,24,9,4,14,13,,113
 ,,,,50.0%,48.0%,84.0%

400900084,Suns,Raptors,115,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,17,2-7,0-4,0-0,0,1,1,0,2,1,2,4,-10,4
TJ Warren,SF,1,21,2-6,0-1,0-0,0,3,3,1,0,0,0,2,+1,4
Tyson Chandler,C,1,35,7-10,0-0,2-2,3,6,9,2,1,0,2,3,+18,16
Eric Bledsoe,PG,1,42,11-17,4-7,14-14,0,6,6,13,0,0,4,3,+23,40
Devin Booker,SG,1,37,6-14,5-8,3-4,0,4,4,2,2,0,2,5,+12,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,4,0-2,0-0,0-0,1,0,1,1,0,0,0,2,+0,0
Alan Williams,PF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
PJ Tucker,SF,0,32,5-10,0-2,1-2,2,8,10,0,1,0,1,4,+16,11
Alex Len,C,0,21,2-3,0-0,0-0,1,9,10,0,0,0,2,2,-3,4
Tyler Ulis,PG,0,6,2-4,0-0,0-0,0,0,0,0,0,0,1,1,-11,4
Brandon Knight,PG,0,24,3-6,0-0,6-6,0,1,1,1,0,0,1,2,+17,12
Jared Dudley,SF,0,DNP-COACH'S DECISION
Leandro Barbosa,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-79,9-22,26-28,7,38,45,20,6,1,15,28,,115
 ,,,,50.6%,40.9%,92.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
DeMarre Carroll,SF,1,32,4-12,2-5,4-4,1,3,4,0,2,1,2,1,-2,14
Jonas Valanciunas,C,1,31,6-10,0-0,4-5,4,8,12,2,1,3,1,3,-1,16
Lucas Nogueira,C,1,35,5-5,1-1,2-2,0,5,5,1,1,2,1,5,-9,13
Kyle Lowry,PG,1,37,5-17,1-9,4-5,0,4,4,6,1,0,2,4,-6,15
DeMar DeRozan,SG,1,37,6-17,0-1,10-11,1,2,3,4,1,1,2,2,-9,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Norman Powell,SF,0,6,1-2,1-2,1-2,0,0,0,1,0,0,0,1,-6,4
Jared Sullinger,C,0,12,3-6,1-2,2-2,0,3,3,0,2,0,0,0,-4,9
Cory Joseph,PG,0,25,1-5,0-1,1-2,0,2,2,3,1,0,1,3,-14,3
Terrence Ross,SG,0,25,2-9,1-6,2-2,1,1,2,2,0,1,0,1,-9,7
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,33-83,7-27,30-35,7,28,35,19,9,8,9,20,,103
 ,,,,39.8%,25.9%,85.7%

400900095,Spurs,Raptors,108,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,1,21,4-7,0-0,3-4,1,5,6,2,0,0,2,2,+5,11
LaMarcus Aldridge,PF,1,32,6-14,0-0,9-11,0,7,7,2,1,0,1,4,+0,21
Kyle Anderson,SF,1,32,2-6,0-0,4-4,2,5,7,4,0,1,1,1,-2,8
Dejounte Murray,PG,1,23,4-7,0-0,3-4,0,3,3,2,0,1,3,4,+6,11
Danny Green,SG,1,35,2-12,0-8,0-0,1,6,7,2,1,4,1,1,+6,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Davis Bertans,C,0,15,4-6,2-4,2-2,0,0,0,2,1,0,0,0,+2,12
Dewayne Dedmon,C,0,19,2-3,0-0,3-4,2,3,5,2,0,0,1,2,+0,7
Patty Mills,PG,0,30,8-15,2-5,0-1,0,0,0,3,3,0,1,2,-4,18
Manu Ginobili,SG,0,22,3-11,1-4,1-3,0,0,0,1,1,0,2,0,-6,8
Bryn Forbes,SG,0,12,3-4,2-3,0-0,0,1,1,0,0,0,0,2,+3,8
Joel Anthony,PF,0,DNP-COACH'S DECISION
Kawhi Leonard,SF,0,DNP-COACH'S DECISION
Jonathon Simmons,SF,0,DNP-COACH'S DECISION
TEAM,,,,38-85,7-24,25-33,6,30,36,20,7,6,12,18,,108
 ,,,,44.7%,29.2%,75.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
DeMarre Carroll,SF,1,15,0-6,0-3,2-2,2,2,4,0,1,0,0,1,-7,2
Norman Powell,SF,1,39,8-16,0-4,0-0,0,4,4,2,3,1,0,3,+1,16
Jared Sullinger,C,1,12,0-4,0-1,0-0,1,1,2,0,1,0,0,3,-6,0
Jonas Valanciunas,C,1,29,2-7,0-0,5-6,3,10,13,2,1,2,4,5,-2,9
Kyle Lowry,PG,1,42,9-23,1-7,11-12,0,3,3,2,0,1,5,4,-8,30
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,21,5-6,2-3,0-0,0,5,5,1,0,0,0,1,+1,12
Lucas Nogueira,C,0,26,3-6,0-0,0-0,4,7,11,1,1,2,0,3,+2,6
Fred VanVleet,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Cory Joseph,PG,0,26,5-6,0-0,0-0,0,3,3,2,2,0,1,2,+5,10
Terrence Ross,SG,0,30,6-10,3-7,6-8,0,0,0,0,0,2,3,3,+4,21
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Delon Wright,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-84,6-25,24-28,10,35,45,10,9,8,13,25,,106
 ,,,,45.2%,24.0%,85.7%

400900106,Raptors,Grizzlies,99,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,1,27,1-7,1-7,0-2,0,3,3,1,0,0,1,1,+2,3
DeMarre Carroll,SF,1,22,5-10,1-3,0-0,1,5,6,2,2,0,0,2,+0,11
Norman Powell,SF,1,33,9-21,2-4,1-4,3,2,5,2,1,0,1,3,+1,21
Jonas Valanciunas,C,1,26,2-3,0-0,2-2,2,10,12,1,0,1,3,5,+3,6
Kyle Lowry,PG,1,40,11-21,4-10,3-3,2,2,4,8,1,1,0,1,+2,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jared Sullinger,C,0,15,0-5,0-2,0-0,1,2,3,0,1,0,1,3,-1,0
Lucas Nogueira,C,0,24,4-4,0-0,0-2,4,4,8,0,1,1,2,3,-4,8
Fred VanVleet,PG,0,4,0-1,0-0,0-0,0,1,1,0,0,1,0,1,-4,0
Cory Joseph,PG,0,29,5-11,0-1,5-6,0,2,2,1,0,0,0,3,+1,15
Terrence Ross,SG,0,21,2-9,2-7,0-0,0,1,1,1,0,0,0,0,-10,6
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
TEAM,,,,39-92,10-34,11-19,13,32,45,16,6,4,8,22,,99
 ,,,,42.4%,29.4%,57.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,1,38,7-10,1-2,1-4,1,7,8,3,0,0,1,1,-5,16
James Ennis III,SF,1,37,2-6,2-3,0-0,2,4,6,1,1,0,2,3,+2,6
Marc Gasol,C,1,38,14-25,5-10,9-10,0,7,7,2,1,2,2,1,+9,42
Mike Conley,PG,1,36,4-16,1-4,2-2,1,2,3,5,1,0,1,1,+4,11
Tony Allen,SG,1,35,7-14,1-2,0-1,3,8,11,1,0,2,2,3,+0,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Deyonta Davis,C,0,7,0-2,0-0,2-2,1,3,4,0,0,1,0,1,-3,2
Andrew Harrison,SG,0,19,0-1,0-0,2-2,1,2,3,3,0,1,1,4,+5,2
Vince Carter,SG,0,30,2-4,0-1,3-4,0,3,3,3,0,1,0,3,-2,7
JaMychal Green,PF,0,DNP-COACH'S DECISION
Troy Williams,SF,0,DNP-COACH'S DECISION
Chandler Parsons,SF,0,DNP-COACH'S DECISION
Troy Daniels,SG,0,DNP-RIGHT KNEE INJURY
TEAM,,,,36-78,10-22,19-25,9,36,45,18,3,7,9,17,,101
 ,,,,46.2%,45.5%,76.0%

400900119,Bucks,Raptors,86,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,33,7-15,0-0,5-8,0,6,6,8,1,3,3,5,-8,19
Jabari Parker,PF,1,37,8-17,0-3,5-6,2,11,13,2,0,0,3,2,-19,21
Miles Plumlee,C,1,15,1-5,0-0,0-2,3,1,4,0,0,0,0,2,-5,2
Matthew Dellavedova,PG,1,23,3-9,3-6,2-2,1,1,2,2,1,0,2,2,-8,11
Tony Snell,SG,1,27,2-4,2-4,0-0,0,2,2,1,0,2,1,3,-21,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,6,0-2,0-1,0-0,1,0,1,0,0,0,0,0,+8,0
Michael Beasley,SF,0,7,0-2,0-1,0-0,0,1,1,0,0,0,2,0,-15,0
Thon Maker,C,0,8,3-5,0-0,2-2,2,0,2,0,0,1,1,3,+7,8
Greg Monroe,C,0,17,3-5,0-0,0-0,1,1,2,1,1,1,2,0,-15,6
Malcolm Brogdon,PG,0,25,2-5,0-0,0-0,0,2,2,3,0,0,2,3,-8,4
Rashad Vaughn,SG,0,30,1-8,1-6,1-2,1,5,6,1,2,0,2,1,-2,4
Jason Terry,SG,0,11,1-3,1-2,2-2,1,1,2,1,1,0,1,1,+6,5
John Henson,C,0,DNP-COACH'S DECISION
TEAM,,,,31-80,7-23,17-24,12,31,43,19,6,7,19,22,,86
 ,,,,38.8%,30.4%,70.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,1,27,4-6,2-4,0-0,2,5,7,2,2,1,0,1,+5,10
DeMarre Carroll,SF,1,32,2-9,1-6,2-3,0,3,3,2,0,2,1,3,+21,7
Norman Powell,SF,1,31,7-15,2-3,3-3,1,5,6,1,0,0,2,1,+22,19
Jonas Valanciunas,C,1,24,4-10,0-0,0-0,1,10,11,1,1,2,2,1,+19,8
Kyle Lowry,PG,1,39,9-18,3-6,11-14,2,1,3,6,1,0,2,1,+20,32
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,0,10,2-4,0-0,0-0,1,2,3,0,0,1,1,4,-3,4
Lucas Nogueira,C,0,24,4-7,0-0,1-1,4,1,5,0,1,4,3,2,-3,9
Fred VanVleet,PG,0,6,1-2,1-1,0-0,1,0,1,1,1,0,0,4,+7,3
Cory Joseph,PG,0,29,3-6,0-0,0-0,0,2,2,5,2,0,2,2,-1,6
Terrence Ross,SG,0,18,1-7,1-5,1-2,0,6,6,2,1,0,1,0,-7,4
Jared Sullinger,C,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
TEAM,,,,37-84,10-25,18-23,12,35,47,20,9,10,14,19,,102
 ,,,,44.0%,40.0%,78.3%

400900136,Magic,Raptors,114,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,33,5-10,0-3,2-2,1,6,7,1,0,1,2,3,-1,12
Aaron Gordon,PF,1,26,3-8,1-3,0-0,2,1,3,1,0,0,0,4,+14,7
Nikola Vucevic,C,1,33,9-17,3-4,4-4,2,8,10,5,0,4,2,4,-3,25
C.J. Watson,PG,1,34,5-8,0-1,5-5,0,1,1,1,1,0,1,4,+8,15
Elfrid Payton,PG,1,36,4-13,0-3,3-4,0,4,4,10,2,1,2,5,-9,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jeff Green,SF,0,27,6-8,2-3,2-4,1,2,3,2,2,0,1,2,-5,16
Damjan Rudez,SF,0,7,1-2,1-1,0-0,0,1,1,1,0,0,0,0,-2,3
Bismack Biyombo,C,0,15,2-3,0-0,0-2,0,5,5,1,0,0,2,3,+4,4
D.J. Augustin,PG,0,29,7-10,3-5,4-5,0,2,2,3,1,0,2,3,-1,21
Mario Hezonja,SF,0,DNP-COACH'S DECISION
Anthony Brown,SF,0,DNP-COACH'S DECISION
Evan Fournier,SG,0,DNP-COACH'S DECISION
CJ Wilcox,SG,0,DNP-LEFT ACHILLES TENDINITIS
TEAM,,,,42-79,10-23,20-26,6,30,36,25,6,6,12,28,,114
 ,,,,53.2%,43.5%,76.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,1,29,2-4,1-2,2-3,3,7,10,1,0,1,1,1,+11,7
DeMarre Carroll,SF,1,17,3-8,0-5,1-2,0,2,2,0,1,0,2,0,-11,7
Jonas Valanciunas,C,1,28,4-6,0-0,4-5,1,8,9,3,0,0,1,2,+2,12
Kyle Lowry,PG,1,38,9-18,6-9,9-12,1,4,5,8,1,0,4,2,+10,33
DeMar DeRozan,SG,1,36,6-18,0-1,10-11,1,6,7,6,0,0,1,3,+4,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,0,11,2-3,0-0,0-0,0,0,0,0,0,1,0,1,-13,4
Norman Powell,SF,0,13,1-3,0-1,2-2,0,2,2,0,1,0,1,0,-13,4
Jared Sullinger,C,0,7,0-1,0-1,0-0,1,0,1,0,0,0,0,0,-1,0
Lucas Nogueira,C,0,12,2-2,0-0,0-0,1,1,2,0,1,1,0,5,+9,4
Cory Joseph,PG,0,18,1-6,1-2,0-0,1,0,1,0,1,0,0,0,-15,3
Fred VanVleet,PG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-3,0
Terrence Ross,SG,0,28,6-10,4-7,1-1,0,1,1,1,3,0,1,5,+15,17
Jakob Poeltl,C,0,DNP-COACH'S DECISION
TEAM,,,,36-79,12-28,29-36,9,31,40,19,8,3,11,20,,113
 ,,,,45.6%,42.9%,80.6%

400900146,Pelicans,Raptors,106,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,41,4-18,0-1,10-12,3,14,17,3,1,3,0,2,-9,18
Dante Cunningham,SF,1,6,0-0,0-0,0-0,1,0,1,0,0,0,0,0,+5,0
Solomon Hill,SF,1,23,1-3,1-3,1-2,0,2,2,1,2,0,4,2,-15,4
Jrue Holiday,PG,1,41,13-21,3-5,1-2,1,1,2,3,2,2,3,3,-10,30
Buddy Hield,SG,1,33,6-9,3-5,0-0,0,6,6,0,0,1,1,2,-12,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,34,6-14,0-1,0-1,2,2,4,4,3,1,0,2,+12,12
Donatas Motiejunas,PF,0,25,2-6,0-1,0-0,2,2,4,0,1,0,2,4,-12,4
E'Twaun Moore,SF,0,30,6-14,5-7,0-0,2,4,6,2,1,0,1,1,+8,17
Tim Frazier,PG,0,12,1-3,0-2,0-0,1,0,1,2,0,0,0,0,+8,2
Langston Galloway,SG,0,20,1-6,0-5,2-2,1,3,4,2,1,0,0,0,+15,4
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
Tyreke Evans,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-94,12-30,14-19,13,34,47,17,11,7,11,16,,106
 ,,,,42.6%,40.0%,73.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,1,35,4-8,2-5,0-0,0,8,8,1,0,1,3,2,+21,10
DeMarre Carroll,SF,1,37,3-10,0-3,2-2,2,6,8,2,2,0,2,1,+13,8
Norman Powell,SF,1,40,8-15,0-2,2-2,0,4,4,3,2,2,3,2,+13,18
Jonas Valanciunas,C,1,32,9-17,0-0,2-2,5,7,12,0,0,0,0,5,+2,20
Kyle Lowry,PG,1,45,11-21,6-14,5-7,0,4,4,10,0,0,3,3,+9,33
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,0,7,2-4,0-0,0-0,2,3,5,0,0,1,1,0,-6,4
Lucas Nogueira,C,0,22,3-4,0-0,1-2,4,4,8,0,1,2,0,4,-4,7
Fred VanVleet,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Cory Joseph,PG,0,24,1-6,0-0,0-0,0,0,0,3,0,0,1,1,-18,2
Terrence Ross,SG,0,22,2-9,2-7,0-0,0,5,5,0,0,0,1,1,-20,6
Jared Sullinger,C,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Delon Wright,PG,0,DNP-COACH'S DECISION
TEAM,,,,43-94,10-31,12-15,13,41,54,19,5,6,14,19,,108
 ,,,,45.7%,32.3%,80.0%

400900151,Raptors,Magic,94,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,1,7,0-1,0-1,0-0,0,0,0,0,0,1,0,0,-1,0
DeMarre Carroll,SF,1,18,0-3,0-2,0-0,1,2,3,0,1,0,3,1,-6,0
Norman Powell,SF,1,38,7-12,2-2,2-2,2,0,2,1,1,0,2,2,-12,18
Jonas Valanciunas,C,1,35,7-17,0-0,4-6,2,9,11,1,1,1,0,1,-8,18
Kyle Lowry,PG,1,42,5-20,2-11,6-6,1,4,5,7,0,1,2,5,-8,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,0,10,2-2,0-0,1-2,1,2,3,0,0,0,0,2,-10,5
Jared Sullinger,C,0,9,2-6,0-2,0-0,3,1,4,0,0,0,0,1,+6,4
Lucas Nogueira,C,0,25,2-3,0-0,0-2,1,6,7,1,0,1,1,4,-5,4
Fred VanVleet,PG,0,23,5-12,2-4,3-3,1,2,3,3,1,0,2,2,+6,15
Cory Joseph,PG,0,7,0-1,0-0,0-0,0,2,2,1,1,0,0,2,-9,0
Terrence Ross,SG,0,28,4-10,4-6,0-0,1,3,4,1,0,1,1,1,+7,12
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Delon Wright,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-87,10-28,16-21,13,31,44,15,5,5,11,21,,94
 ,,,,39.1%,35.7%,76.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,35,8-12,2-3,2-2,1,11,12,1,0,3,1,2,+20,20
Aaron Gordon,PF,1,28,0-7,0-1,1-2,0,3,3,1,0,1,1,2,+7,1
Nikola Vucevic,C,1,30,9-16,0-0,0-2,2,3,5,3,1,1,4,2,+9,18
Elfrid Payton,PG,1,32,5-12,0-2,0-0,0,4,4,6,1,0,1,0,+14,10
Evan Fournier,SG,1,36,5-12,2-4,8-10,3,7,10,4,0,0,2,2,+10,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jeff Green,SF,0,13,3-9,0-1,0-0,1,0,1,0,0,0,1,1,-9,6
Bismack Biyombo,C,0,18,2-4,0-0,2-4,2,5,7,1,0,1,0,4,-1,6
C.J. Watson,PG,0,32,5-6,1-2,7-7,1,2,3,4,2,1,0,2,-4,18
D.J. Augustin,PG,0,16,0-2,0-1,3-5,1,0,1,2,0,0,1,1,-6,3
Mario Hezonja,SF,0,DNP-COACH'S DECISION
Damjan Rudez,SF,0,DNP-COACH'S DECISION
CJ Wilcox,SG,0,DNP-LEFT ACHILLES TENDINITIS
TEAM,,,,37-80,5-14,23-32,11,35,46,22,4,7,11,16,,102
 ,,,,46.3%,35.7%,71.9%

400900170,Raptors,Nets,103,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,29,2-4,0-0,2-2,1,6,7,0,1,0,2,3,+15,6
DeMarre Carroll,SF,1,32,6-11,2-5,1-2,1,4,5,1,2,1,1,0,+12,15
Norman Powell,SF,1,33,5-14,0-1,0-0,4,2,6,3,0,1,1,2,+7,10
Jonas Valanciunas,C,1,26,9-17,0-0,4-4,0,5,5,0,1,0,2,4,+13,22
Kyle Lowry,PG,1,39,5-13,0-5,5-6,0,10,10,11,1,0,2,4,+5,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jared Sullinger,C,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-5,0
Lucas Nogueira,C,0,22,4-6,0-1,0-0,1,4,5,0,3,1,1,2,-5,8
Jakob Poeltl,C,0,7,0-1,0-0,0-0,0,0,0,0,0,0,0,2,-5,0
Fred VanVleet,PG,0,20,2-10,0-3,6-6,0,3,3,4,0,0,1,1,-4,10
Terrence Ross,SG,0,26,7-11,3-4,0-0,1,2,3,2,0,1,1,0,+7,17
Patrick Patterson,PF,0,DNP-COACH'S DECISION
Delon Wright,PG,0,DNP-COACH'S DECISION
Cory Joseph,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-87,5-19,18-20,8,37,45,21,8,4,11,18,,103
 ,,,,46.0%,26.3%,90.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bojan Bogdanovic,SF,1,27,4-11,3-8,2-2,0,3,3,2,0,0,5,0,-6,13
Rondae Hollis-Jefferson,SF,1,20,2-4,0-1,2-2,1,5,6,2,1,1,2,2,-16,6
Brook Lopez,C,1,30,6-17,1-4,7-8,2,4,6,3,1,2,4,4,+4,20
Randy Foye,SG,1,25,1-1,1-1,0-0,0,0,0,5,0,1,0,1,-3,3
Isaiah Whitehead,SG,1,15,1-4,0-1,0-0,0,1,1,1,0,0,1,1,-6,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,0,26,7-13,1-1,0-2,2,8,10,2,3,0,1,3,+8,15
Quincy Acy,SF,0,2,0-1,0-1,0-0,0,1,1,0,0,0,0,0,-3,0
Joe Harris,SF,0,24,1-6,1-4,0-0,0,4,4,0,0,0,1,3,+2,3
Justin Hamilton,C,0,19,4-7,0-3,0-0,2,4,6,1,1,2,0,1,-9,8
Spencer Dinwiddie,PG,0,21,1-2,1-1,4-4,0,0,0,3,1,1,2,1,-2,7
Sean Kilpatrick,SG,0,32,5-10,5-9,3-3,0,5,5,0,1,0,5,3,-9,18
Luis Scola,PF,0,DNP-COACH'S DECISION
Caris LeVert,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-76,13-34,18-21,7,35,42,19,8,7,21,19,,95
 ,,,,42.1%,38.2%,85.7%

400900176,Clippers,Raptors,109,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Blake Griffin,PF,1,37,11-19,2-3,2-3,4,7,11,11,1,0,2,3,-1,26
DeAndre Jordan,C,1,25,4-6,0-0,1-2,2,10,12,1,0,1,0,4,+6,9
Raymond Felton,PG,1,36,3-9,1-3,0-0,0,6,6,6,1,0,2,1,-22,7
Austin Rivers,PG,1,38,7-14,4-8,4-7,1,1,2,0,0,1,1,3,+0,22
JJ Redick,SG,1,33,5-13,1-6,1-1,1,3,4,1,1,0,1,1,-4,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandon Bass,PF,0,7,1-2,0-0,0-0,0,0,0,0,0,0,0,0,-4,2
Luc Mbah a Moute,PF,0,12,1-4,0-1,0-0,0,1,1,0,0,1,0,2,-8,2
Marreese Speights,PF,0,20,5-10,3-7,2-2,1,1,2,2,2,0,0,3,-12,15
Wesley Johnson,SF,0,6,0-1,0-1,0-0,0,0,0,0,1,0,0,1,-1,0
Jamal Crawford,SG,0,27,5-12,2-6,2-3,0,1,1,3,1,2,3,1,+1,14
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-90,13-35,12-18,9,30,39,24,7,5,9,19,,109
 ,,,,46.7%,37.1%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,16,1-4,0-0,0-0,0,4,4,0,1,0,0,3,+4,2
DeMarre Carroll,SF,1,23,3-6,1-3,2-2,2,3,5,2,0,0,1,2,+1,9
Jonas Valanciunas,C,1,32,9-13,0-0,3-4,3,9,12,2,0,1,1,1,+2,21
Kyle Lowry,PG,1,38,6-14,5-8,7-7,0,4,4,8,0,0,2,3,+4,24
DeMar DeRozan,SG,1,38,11-22,2-3,7-9,2,3,5,2,1,0,0,1,+1,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
